SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,580,091",0,"1,097,881 ",0,"97,075,903",0,"1,406,307","2,606","297,040","3,275","1,130,671,203","3,372,703","335,241,837 ",North America
2,India,"44,657,149",0,"530,461 ",0,"44,110,590",0,"16,098",698,"31,634",376,"901,093,208","638,312","1,411,681,006 ",Asia
3,France,"36,890,626",0,"157,199 ",0,"36,004,041",0,"729,386",869,"562,266","2,396","271,490,188","4,137,903","65,610,576 ",Europe
4,Germany,"35,784,912",0,"154,328 ",0,"34,340,700","+98,000","1,289,884","1,406","423,946","1,828","122,332,384","1,449,278","84,409,181 ",Europe
5,Brazil,"34,887,505",0,"688,316 ",0,"34,062,150",0,"137,039","8,318","161,451","3,185","63,776,166","295,142","216,086,609 ",South America
6,S. Korea,"25,760,701","+43,424","29,315 ",+35,"25,102,225","+10,999","629,161",304,"501,453",571,"15,804,065","307,639","51,372,143 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,568,397","+8,942","136,419",146,"347,774","2,818","522,526,476","7,603,882","68,718,382 ",Europe
8,Italy,"23,531,023",0,"179,101 ",0,"22,884,717",0,"467,205",227,"390,528","2,972","252,677,943","4,193,518","60,254,407 ",Europe
9,Japan,"22,500,313",0,"46,850 ",0,"20,505,748",0,"1,947,715",146,"179,181",373,"78,036,837","621,445","125,573,283 ",Asia
10,Russia,"21,447,518",0,"390,388 ",0,"20,832,520",0,"224,610","2,300","146,820","2,672","273,400,000","1,871,571","146,080,474 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,698","1,171","162,743,369","1,882,341","86,457,980 ",Asia
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"288,731","2,459","471,036,328","10,065,517","46,797,034 ",Europe
13,Vietnam,"11,504,910",0,"43,165 ",0,"10,604,186",0,"857,559",56,"115,763",434,"85,826,548","863,591","99,383,275 ",Asia
14,Australia,"10,383,005",0,"15,678 ",0,"10,216,900",0,"150,427",45,"396,439",599,"78,835,048","3,010,040","26,190,701 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,584,404",+267,"4,480",246,"210,529","2,816","35,716,069","773,678","46,164,015 ",South America
16,Netherlands,"8,517,666",0,"22,824 ",0,"8,418,527","+3,843","76,315",49,"494,542","1,325","21,107,399","1,225,511","17,223,349 ",Europe
17,Taiwan,"7,810,077",0,"13,010 ",0,"7,085,898",0,"711,169",0,"326,544",544,"27,831,773","1,163,664","23,917,370 ",Asia
18,Iran,"7,557,962",0,"144,583 ",0,"7,332,487",0,"80,892",118,"87,372","1,671","54,358,591","628,399","86,503,241 ",Asia
19,Mexico,"7,112,504",0,"330,410 ",0,"6,385,240",0,"396,854","4,798","53,844","2,501","18,600,671","140,812","132,095,506 ",North America
20,Indonesia,"6,507,610",0,"158,737 ",0,"6,316,793",0,"32,080","2,771","23,219",566,"110,668,196","394,853","280,276,629 ",Asia
21,Poland,"6,342,404",0,"118,143 ",0,"5,335,940",0,"888,321","1,530","168,011","3,130","37,652,980","997,433","37,749,902 ",Europe
22,Colombia,"6,310,332",0,"141,850 ",0,"6,138,353",0,"30,129",342,"121,005","2,720","36,760,659","704,914","52,149,153 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,475,875",+490,"19,628",61,"545,131","2,491","45,059,939","4,449,330","10,127,354 ",Europe
24,Austria,"5,453,038",0,"21,012 ",0,"5,381,238",0,"50,788",47,"597,505","2,302","200,404,032","21,958,837","9,126,350 ",Europe
25,Ukraine,"5,312,632",0,"110,186 ",0,"5,154,838",0,"47,608",0,"123,203","2,555","32,603,805","756,100","43,121,015 ",Europe
26,Greece,"5,188,890",0,"33,750 ",0,"5,093,847","+7,427","61,293",115,"503,565","3,275","97,554,770","9,467,376","10,304,309 ",Europe
27,Malaysia,"4,914,557",0,"36,480 ",0,"4,843,468",0,"34,609",67,"147,432","1,094","65,504,862","1,965,089","33,334,291 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,270",3,0,0,"26,042,501 ",Asia
29,Chile,"4,769,638",0,"61,725 ",0,"4,699,416",0,"8,497",122,"244,606","3,166","46,206,785","2,369,665","19,499,286 ",South America
30,Thailand,"4,692,448",0,"32,955 ",0,"4,649,509",0,"9,984","1,496","66,836",469,"17,270,775","245,992","70,208,722 ",Asia
31,Israel,"4,687,141",0,"11,767 ",0,"4,668,038",0,"7,336",33,"502,589","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,526,160","+5,273","53,177",73,"393,961","2,810","35,922,340","3,068,358","11,707,348 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,221,746","+2,754","68,725",99,"112,603","1,204","65,722,182","1,706,418","38,514,712 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,097,033","+6,218","100,150",73,"478,444","1,619","22,653,313","2,573,546","8,802,372 ",Europe
35,Czechia,"4,160,242",0,"41,624 ",0,"4,111,290",0,"7,328",36,"386,807","3,870","56,492,348","5,252,491","10,755,344 ",Europe
36,Peru,"4,158,534",0,"217,025 ",0,"3,935,006",+314,"6,503",81,"122,150","6,375","35,761,333","1,050,433","34,044,369 ",South America
37,South Africa,"4,029,496",0,"102,311 ",0,"3,912,506",0,"14,679",192,"65,998","1,676","26,174,429","428,704","61,054,717 ",Africa
38,Philippines,"4,006,635",0,"64,179 ",0,"3,924,064",0,"18,392",562,"35,461",568,"33,323,944","294,937","112,986,738 ",Asia
39,Romania,"3,288,315",0,"67,203 ",0,"3,214,463",0,"6,649",84,"173,632","3,549","25,504,054","1,346,683","18,938,423 ",Europe
40,Denmark,"3,138,395",0,"7,375 ",0,"3,123,122",0,"7,898",1,"537,414","1,263","128,661,542","22,031,814","5,839,807 ",Europe
