SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,281,954",0,"1,094,596 ",0,"96,752,798",0,"1,434,560","2,579","296,536","3,269","1,127,751,550","3,368,381","334,805,269 ",North America
2,India,"44,649,088",0,"528,999 ",0,"44,100,691",0,"19,398",698,"31,742",376,"900,272,601","640,020","1,406,631,776 ",Asia
3,France,"36,744,655",0,"156,771 ",0,"35,609,586",0,"978,298",869,"560,264","2,390","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"35,523,412",0,"153,377 ",0,"33,772,800","+79,600","1,597,235","1,406","423,485","1,828","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"34,857,648",0,"688,013 ",0,"34,038,995",0,"130,640","8,318","161,862","3,195","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"25,466,992","+35,887","29,100 ",+31,"24,950,701","+8,955","487,191",252,"496,143",567,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,855,522",0,"192,682 ",0,"23,498,006","+8,917","164,834",146,"348,266","2,813","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"23,504,224","+29,037","179,025 ",+85,"22,849,293","+37,287","475,906",228,"390,029","2,971","252,501,600","4,190,010","60,262,770 ",Europe
9,Japan,"22,188,117","+39,254","46,536 ",+51,"20,484,651","+3,179","1,656,930",121,"176,678",371,"77,274,949","615,321","125,584,838 ",Asia
10,Russia,"21,409,815","+7,606","389,950 ",+78,"20,775,589","+11,685","244,276","2,300","146,838","2,674","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,488,015",0,"114,858 ",0,"13,276,258",0,"96,899",339,"288,704","2,458","471,036,328","10,082,298","46,719,142 ",Europe
