SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"19,081,682","+163,386","336,675 ","+2,444","11,185,016","+83,150","7,559,991","28,747","57,486","1,014","241,739,062","728,275","331,933,904 ",North America
2,India,"10,147,468","+23,924","147,128 ",+350,"9,717,198","+25,137","283,142","8,944","7,319",106,"165,308,366","119,228","1,386,493,599 ",Asia
3,Brazil,"7,424,430","+57,753","190,032 ",+768,"6,448,740","+43,384","785,658","8,318","34,810",891,"28,600,000","134,094","213,283,650 ",South America
4,Russia,"2,963,688","+29,935","53,096 ",+635,"2,370,857","+26,890","539,735","2,300","20,304",364,"87,578,209","599,996","145,964,608 ",Europe
5,France,"2,527,509","+21,634","62,268 ",+290,"187,272",0,"2,277,969","2,710","38,681",953,"32,361,074","495,249","65,343,001 ",Europe
6,UK,"2,188,587","+39,036","69,625 ",+574,N/A,N/A,N/A,"1,529","32,158","1,023","52,257,588","767,848","68,057,185 ",Europe
7,Turkey,"2,100,712","+18,102","19,115 ",+254,"1,935,292","+33,985","146,305","4,805","24,780",225,"23,225,837","273,977","84,772,801 ",Asia
8,Italy,"2,009,317","+18,040","70,900 ",+505,"1,344,785","+22,718","593,632","2,589","33,256","1,173","25,752,360","426,230","60,418,936 ",Europe
9,Spain,"1,869,610","+10,967","49,824 ",+126,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,807","46,763,503 ",Europe
10,Germany,"1,614,326","+26,418","29,681 ",+554,"1,184,400","+24,300","400,245","5,354","19,238",354,"33,708,381","401,708","83,912,739 ",Europe
11,Argentina,"1,563,865",0,"42,314 ",0,"1,384,277",0,"137,274","3,390","34,451",932,"4,597,960","101,290","45,394,236 ",South America
12,Colombia,"1,559,766","+14,940","41,454 ",+280,"1,417,316","+13,148","100,996","2,578","30,499",811,"7,755,989","151,656","51,142,113 ",South America
13,Mexico,"1,350,079","+11,653","120,311 ",+816,"1,005,248","+8,946","224,520","3,913","10,419",928,"3,452,803","26,646","129,580,298 ",North America
14,Poland,"1,239,998","+13,115","26,752 ",+497,"975,876","+10,698","237,370","1,610","32,781",707,"6,976,460","184,433","37,826,620 ",Europe
15,Iran,"1,183,182","+6,178","54,308 ",+152,"924,685","+10,491","204,189","5,371","14,001",643,"7,253,750","85,837","84,505,903 ",Asia
16,Peru,"1,003,982","+1,719","37,317 ",+44,"940,040","+1,699","26,625","1,124","30,249","1,124","5,433,168","163,695","33,190,799 ",South America
17,Ukraine,"1,001,132","+11,490","17,395 ",+223,"631,435","+15,775","352,302",177,"22,958",399,"5,348,820","122,661","43,606,599 ",Europe
18,South Africa,"968,563","+14,305","25,983 ",+326,"822,978","+11,606","119,602",546,"16,233",435,"6,325,784","106,021","59,665,532 ",Africa
19,Netherlands,"732,570","+11,499","10,826 ",+89,N/A,N/A,N/A,596,"42,708",631,"5,514,008","321,458","17,153,113 ",Europe
20,Indonesia,"692,838","+7,199","20,589 ",+181,"563,980","+5,277","108,269",0,"2,520",75,"6,987,576","25,418","274,906,153 ",Asia
21,Czechia,"660,461","+14,054","10,776 ",+57,"552,444",+280,"97,241",618,"61,619","1,005","3,600,093","335,875","10,718,542 ",Europe
22,Belgium,"632,321","+3,212","18,939 ",+118,"43,513",+227,"569,869",511,"54,445","1,631","6,708,083","577,593","11,613,851 ",Europe
23,Romania,"608,561","+4,310","14,912 ",+146,"523,829","+7,406","69,820","1,234","31,736",778,"4,689,628","244,563","19,175,552 ",Europe
