SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"68,788,817","+21,813","877,367 ",+127,"43,533,034","+4,924","24,378,416","25,810","205,952","2,627","867,857,475","2,598,348","334,003,597 ",North America
2,India,"37,901,241",0,"487,226 ",0,"35,583,039",0,"1,830,976","8,944","27,053",348,"707,421,650","504,949","1,400,976,358 ",Asia
3,Brazil,"23,215,551",0,"621,578 ",0,"21,773,085",0,"820,888","8,318","108,032","2,892","63,776,166","296,778","214,895,351 ",South America
4,UK,"15,506,750","+108,069","152,872 ",+359,"11,738,323","+121,292","3,615,555",703,"226,583","2,234","437,010,764","6,385,557","68,437,373 ",Europe
5,France,"14,739,297",0,"127,638 ",0,"9,612,962","+205,868","4,998,697","3,881","225,038","1,949","216,918,555","3,311,893","65,496,857 ",Europe
6,Russia,"10,899,411","+33,899","323,376 ",+698,"9,925,855","+22,920","650,180","2,300","74,638","2,214","247,600,000","1,695,528","146,031,231 ",Europe
7,Turkey,"10,664,372","+72,615","85,253 ",+176,"9,899,648","+84,426","679,471","1,128","124,378",994,"126,263,774","1,472,605","85,741,779 ",Asia
8,Italy,"9,210,745","+192,320","142,205 ",+380,"6,450,596","+136,152","2,617,944","1,688","152,687","2,357","159,001,733","2,635,781","60,324,332 ",Europe
9,Spain,"8,518,975",0,"91,277 ",0,"5,364,534",0,"3,063,164","2,243","182,096","1,951","66,213,858","1,415,347","46,782,783 ",Europe
10,Germany,"8,234,134","+93,688","116,742 ",+132,"7,098,400","+48,300","1,018,992","2,664","97,795","1,387","89,622,218","1,064,420","84,198,193 ",Europe
11,Argentina,"7,318,305",0,"118,420 ",0,"6,295,472",0,"904,413","2,330","159,660","2,584","30,919,035","674,545","45,836,859 ",South America
12,Iran,"6,231,909","+4,060","132,132 ",+19,"6,071,217","+2,234","28,560","1,271","72,756","1,543","43,680,828","509,966","85,654,372 ",Asia
13,Colombia,"5,596,917",0,"131,268 ",0,"5,290,934",0,"174,715",342,"108,213","2,538","31,264,531","604,482","51,721,161 ",South America
14,Mexico,"4,434,758","+49,343","301,789 ",+320,"3,509,194","+31,064","623,775","4,798","33,846","2,303","13,244,807","101,085","131,026,542 ",North America
