SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,114,740",0,"1,035,320 ",0,"82,935,242",0,"3,144,178","2,878","260,234","3,093","1,037,759,182","3,100,053","334,755,250 ",North America
2,India,"43,207,265",0,"524,747 ",0,"42,644,092",0,"38,426",698,"30,725",373,"854,198,288","607,436","1,406,236,081 ",Asia
3,Brazil,"31,360,850",0,"667,849 ",0,"30,158,256",0,"534,745","8,318","145,539","3,099","63,776,166","295,972","215,480,675 ",South America
4,France,"29,753,370",0,"148,710 ",0,"29,166,768",0,"437,892","1,173","453,885","2,269","271,490,188","4,141,554","65,552,733 ",Europe
5,Germany,"26,791,934","+64,060","140,104 ",+95,"25,850,400","+47,100","801,430",631,"317,810","1,662","122,332,384","1,451,123","84,301,862 ",Europe
6,UK,"22,382,352","+9,206","179,217 ",+52,"22,019,930","+6,002","183,205",188,"326,390","2,613","522,526,476","7,619,731","68,575,447 ",Europe
7,Russia,"18,369,557","+3,678","379,883 ",+70,"17,786,254","+4,332","203,420","2,300","125,771","2,601","273,400,000","1,871,892","146,055,427 ",Europe
8,S. Korea,"18,209,650","+9,304","24,341 ",+18,"17,943,349","+9,957","241,960",107,"354,587",474,"15,804,065","307,745","51,354,480 ",Asia
9,Italy,"17,611,607","+21,554","167,305 ",+52,"16,820,881","+23,756","623,421",196,"292,115","2,775","222,710,598","3,693,991","60,289,974 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,074","1,150","162,743,369","1,890,306","86,093,684 ",Asia
11,Spain,"12,436,538",0,"106,914 ",0,"11,902,145",0,"427,479",339,"265,796","2,285","471,036,328","10,067,076","46,789,785 ",Europe
12,Vietnam,"10,729,681",+961,"43,082 ",+1,"9,540,598","+4,600","1,146,001",62,"108,346",435,"85,819,211","866,582","99,031,874 ",Asia
13,Argentina,"9,276,618",0,"128,973 ",0,"8,895,999",0,"251,646",344,"201,676","2,804","35,716,069","776,477","45,997,607 ",South America
14,Japan,"9,008,130","+17,201","30,844 ",+26,"8,800,307","+18,563","176,979",77,"71,648",245,"53,749,867","427,509","125,728,104 ",Asia
15,Netherlands,"8,101,839","+2,235","22,332 ",+2,"8,042,088","+1,392","37,419",33,"470,814","1,298","21,107,399","1,226,592","17,208,166 ",Europe
16,Australia,"7,571,627","+30,010","8,957 ",+38,"7,308,124",0,"254,546",101,"290,413",344,"72,622,924","2,785,485","26,071,910 ",Australia/Oceania
17,Iran,"7,233,472",+153,"141,343 ",0,"7,058,349",+411,"33,780",397,"84,040","1,642","52,298,398","607,616","86,071,464 ",Asia
18,Colombia,"6,117,847",0,"139,894 ",0,"5,943,925",0,"34,028",342,"117,806","2,694","35,175,528","677,345","51,931,455 ",South America
19,Indonesia,"6,059,363",+627,"156,638 ",+3,"5,898,384",+344,"4,341","2,771","21,709",561,"99,392,799","356,099","279,115,658 ",Asia
20,Poland,"6,009,726",+247,"116,369 ",+1,"5,335,546",+9,"557,811",408,"159,129","3,081","36,402,031","963,871","37,766,486 ",Europe
21,Mexico,"5,808,696","+6,024","325,091 ",+36,"5,081,609","+1,831","401,996","4,798","44,155","2,471","16,127,657","122,596","131,551,777 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,017","2,512","19,521,252","451,609","43,225,986 ",Europe
23,Portugal,"4,894,982",0,"23,488 ",0,"4,208,560","+27,857","662,934",61,"482,776","2,317","42,825,431","4,223,731","10,139,243 ",Europe
24,Malaysia,"4,520,852",0,"35,708 ",0,"4,463,070",0,"22,074",25,"136,303","1,077","60,252,432","1,816,597","33,167,742 ",Asia
25,Thailand,"4,479,888","+2,836","30,289 ",+24,"4,425,046","+3,518","24,553","1,496","63,872",432,"17,270,775","246,238","70,138,574 ",Asia
26,DPRK,"4,349,920","+45,540",71 ,0,"4,265,860","+55,250","83,989",0,"167,322",3,0,0,"25,997,229 ",Asia
27,Austria,"4,284,320","+4,271","18,690 ",+3,"4,224,080","+2,430","41,550",35,"470,507","2,053","188,635,986","20,716,142","9,105,749 ",Europe
28,Israel,"4,169,338",0,"10,867 ",0,"4,134,176",0,"24,295",150,"447,066","1,165","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,164,698",0,"31,799 ",0,"4,075,145","+4,862","57,754",66,"356,349","2,721","34,170,042","2,923,731","11,687,136 ",Europe
30,South Africa,"3,975,062",0,"101,448 ",0,"3,849,717",0,"23,897",192,"65,428","1,670","25,446,806","418,847","60,754,408 ",Africa
31,Czechia,"3,922,545",+291,"40,298 ",0,"3,881,033",+379,"1,214",6,"364,977","3,750","55,453,753","5,159,742","10,747,388 ",Europe
32,Canada,"3,893,683",0,"41,481 ",0,"3,543,260",0,"308,942",252,"101,446","1,081","62,220,040","1,621,076","38,381,947 ",North America
33,Chile,"3,783,945",0,"58,036 ",0,"3,525,191",0,"200,718",167,"194,713","2,986","39,138,946","2,013,998","19,433,455 ",South America
34,Philippines,"3,692,617",+287,"60,461 ",+5,"3,629,459",+108,"2,697",468,"32,852",538,"30,387,628","270,350","112,400,888 ",Asia
35,Switzerland,"3,667,742",0,"13,967 ",0,"3,618,730","+2,494","35,045",44,"417,882","1,591","21,153,745","2,410,137","8,776,989 ",Europe
36,Peru,"3,587,906",0,"213,296 ",0,"3,365,068",0,"9,542",155,"105,963","6,299","30,919,193","913,152","33,859,847 ",South America
37,Greece,"3,487,775",0,"29,976 ",0,"3,412,997",0,"44,802",111,"337,810","2,903","83,373,993","8,075,232","10,324,656 ",Europe
38,Denmark,"2,990,478",+772,"6,404 ",+9,"2,976,455",+275,"7,619",9,"512,803","1,098","127,515,122","21,866,101","5,831,635 ",Europe
39,Romania,"2,912,266",+389,"65,706 ",+2,"2,841,887",+377,"4,673",53,"153,360","3,460","23,310,646","1,227,543","18,989,685 ",Europe
40,Taiwan,"2,762,080","+68,347","3,797 ",+213,"1,237,300","+84,415","1,520,983",0,"115,568",159,"19,353,345","809,760","23,900,109 ",Asia
41,Sweden,"2,510,930",0,"19,016 ",0,"2,485,451",0,"6,463",6,"245,663","1,860","18,622,701","1,822,001","10,221,015 ",Europe
42,Iraq,"2,329,525",+212,"25,221 ",0,"2,302,974",+119,"1,330",9,"55,508",601,"18,636,288","444,067","41,967,253 ",Asia
43,Serbia,"2,019,706",0,"16,096 ",0,"1,998,990",0,"4,620",11,"232,971","1,857","9,772,203","1,127,213","8,669,349 ",Europe
44,Bangladesh,"1,953,935",+64,"29,131 ",0,"1,905,065",+145,"19,739","1,328","11,640",174,"14,172,969","84,432","167,861,629 ",Asia
45,Hungary,"1,921,486",0,"46,571 ",0,"1,853,094",0,"21,821",8,"199,885","4,845","11,394,556","1,185,335","9,612,938 ",Europe
46,Slovakia,"1,790,959",+168,"20,112 ",+3,"1,769,092",+162,"1,755",17,"327,729","3,680","7,157,278","1,309,716","5,464,754 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,215","1,353","16,834,239","1,618,837","10,398,970 ",Asia
48,Georgia,"1,657,729",0,"16,826 ",0,"1,637,293",0,"3,610",0,"417,105","4,234","16,920,079","4,257,303","3,974,366 ",Asia
49,Ireland,"1,570,519",0,"7,383 ",0,"1,545,500",+881,"17,636",22,"311,338","1,464","12,282,059","2,434,778","5,044,426 ",Europe
50,Pakistan,"1,531,037",+72,"30,381 ",+2,"1,496,123",0,"4,533",50,"6,680",133,"28,711,112","125,275","229,183,986 ",Asia
51,Norway,"1,436,118",0,"3,210 ",0,N/A,N/A,N/A,20,"260,961",583,"11,002,430","1,999,279","5,503,199 ",Europe
52,Singapore,"1,332,656",0,"1,396 ",0,"1,249,509",0,"81,751",4,"224,379",235,"23,877,882","4,020,321","5,939,298 ",Asia
53,Kazakhstan,"1,305,837",+9,"13,662 ",0,"1,292,089",+10,86,24,"67,974",711,"11,575,012","602,522","19,210,938 ",Asia
54,New Zealand,"1,228,187","+6,463","1,247 ",+7,"1,183,922","+6,323","43,018",0,"245,534",249,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,217,510",+668,"9,390 ",0,N/A,N/A,N/A,5,"159,892","1,233","49,428,776","6,491,337","7,614,575 ",Asia
56,Morocco,"1,172,938",0,"16,082 ",0,"1,152,714",0,"4,142",293,"31,066",426,"11,716,114","310,308","37,756,408 ",Africa
57,Bulgaria,"1,166,589",0,"37,194 ",0,"1,059,651",0,"69,744",27,"170,371","5,432","10,039,953","1,466,251","6,847,365 ",Europe
58,Croatia,"1,139,319",+285,"16,014 ",+2,"1,121,180",+226,"2,125",6,"280,874","3,948","4,901,202","1,208,282","4,056,341 ",Europe
59,Finland,"1,114,573",0,"4,714 ",0,N/A,N/A,N/A,21,"200,558",848,"10,977,262","1,975,266","5,557,359 ",Europe
60,Cuba,"1,105,546",0,"8,529 ",0,"1,096,865",0,152,23,"97,721",754,"13,852,049","1,224,409","11,313,252 ",North America
61,Lebanon,"1,100,007",0,"10,437 ",0,"1,086,833",0,"2,737",186,"162,570","1,542","4,795,578","708,737","6,766,371 ",Asia
62,Lithuania,"1,063,835",+171,"9,153 ",+1,"1,037,242",+104,"17,440",8,"401,612","3,455","9,989,932","3,771,337","2,648,910 ",Europe
63,Tunisia,"1,043,540",0,"28,648 ",0,N/A,N/A,N/A,29,"86,545","2,376","4,640,840","384,885","12,057,716 ",Africa
64,Slovenia,"1,027,821",+289,"6,644 ",+1,"1,017,602",+294,"3,575",7,"494,266","3,195","2,672,468","1,285,155","2,079,490 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,983","9,443,315 ",Europe
66,Nepal,"979,242",+7,"11,952 ",0,"967,181",+10,109,0,"32,479",396,"5,725,215","189,892","30,149,925 ",Asia
67,Uruguay,"934,961",0,"7,262 ",0,"920,062",0,"7,637",18,"267,361","2,077","6,114,822","1,748,589","3,497,004 ",South America
68,Mongolia,"925,227",0,"2,179 ",0,N/A,N/A,N/A,192,"273,707",645,"4,030,048","1,192,197","3,380,354 ",Asia
69,UAE,"915,068","+1,084","2,305 ",0,"897,324",+876,"15,439",0,"90,409",228,"164,645,922","16,267,050","10,121,437 ",Asia
70,Bolivia,"911,635",+447,"21,950 ",0,"874,175",+433,"15,510",220,"76,091","1,832","2,705,422","225,812","11,980,868 ",South America
71,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,561","1,644","4,659,757","898,864","5,184,054 ",North America
72,Ecuador,"887,478",0,"35,652 ",0,N/A,N/A,N/A,759,"48,867","1,963","2,470,170","136,015","18,161,005 ",South America
73,Panama,"885,046",0,"8,288 ",0,"848,712",0,"28,046",16,"199,062","1,864","6,377,875","1,434,494","4,446,081 ",North America
74,Guatemala,"867,301",0,"18,244 ",0,"843,526",0,"5,531",5,"46,739",983,"4,723,073","254,527","18,556,246 ",North America
75,Latvia,"830,281",+205,"5,837 ",0,"822,254",+185,"2,190",6,"449,796","3,162","7,283,849","3,945,948","1,845,906 ",Europe
76,Azerbaijan,"792,832",+12,"9,714 ",0,"783,019",0,99,0,"76,856",942,"6,901,005","668,970","10,315,868 ",Asia
77,Saudi Arabia,"776,137",+932,"9,167 ",+2,"758,188",+659,"8,782",99,"21,642",256,"42,854,570","1,194,983","35,862,064 ",Asia
78,Sri Lanka,"663,917",0,"16,518 ",0,"646,975",0,424,0,"30,756",765,"6,486,117","300,466","21,586,826 ",Asia
79,Paraguay,"651,268",0,"18,911 ",0,"624,673",0,"7,684",2,"89,191","2,590","2,646,163","362,392","7,301,928 ",South America
80,Kuwait,"635,045",0,"2,555 ",0,"630,839",0,"1,651",9,"144,569",582,"8,138,583","1,852,762","4,392,675 ",Asia
81,Myanmar,"613,415",0,"19,434 ",0,"592,394",0,"1,587",0,"11,130",353,"8,258,681","149,845","55,115,002 ",Asia
82,Bahrain,"591,690",0,"1,489 ",0,"584,180",0,"6,021",5,"325,841",820,"9,882,771","5,442,402","1,815,884 ",Asia
