SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,815,742","+71,277","677,736 ",+718,"31,857,877","+36,841","9,280,129","25,710","125,452","2,033","604,062,909","1,812,257","333,320,757 ",North America
2,India,"33,232,168","+31,291","442,688 ",+338,"32,396,131","+37,885","393,349","8,944","23,802",317,"540,196,989","386,906","1,396,198,159 ",Asia
3,Brazil,"20,989,164","+14,314","586,590 ",+667,"20,029,040","+12,879","373,534","8,318","97,914","2,736","57,095,219","266,348","214,363,613 ",South America
4,UK,"7,197,662","+29,547","134,144 ",+156,"5,767,761","+21,475","1,295,757","1,060","105,365","1,964","282,141,831","4,130,198","68,311,940 ",Europe
5,Russia,"7,121,516","+18,891","191,961 ",+796,"6,375,160","+17,888","554,395","2,300","48,774","1,315","183,200,000","1,254,715","146,009,250 ",Europe
6,France,"6,897,392","+9,601","115,488 ",+46,"6,504,169","+17,220","277,735","2,151","105,390","1,765","132,182,518","2,019,716","65,446,096 ",Europe
7,Turkey,"6,636,899","+22,923","59,643 ",+259,"6,121,046","+30,144","456,210",633,"77,695",698,"79,774,498","933,886","85,422,091 ",Asia
8,Iran,"5,275,567","+16,654","113,824  ",+444,"4,538,419","+28,514","623,324","7,347","61,865","1,335","30,123,729","353,252","85,275,465 ",Asia
9,Argentina,"5,223,604","+1,795","113,356 ",+74,"5,071,793","+4,688","38,455","2,142","114,325","2,481","24,252,818","530,803","45,690,827 ",South America
10,Colombia,"4,928,578","+1,806","125,592 ",+63,"4,765,975","+2,280","37,011",542,"95,645","2,437","24,693,167","479,199","51,530,120 ",South America
11,Spain,"4,907,461",0,"85,290 ",0,"4,542,552",0,"279,619","1,227","104,913","1,823","62,288,714","1,331,626","46,776,422 ",Europe
12,Italy,"4,601,749","+5,193","129,885 ",+57,"4,344,238","+5,997","127,626",547,"76,244","2,152","87,186,478","1,444,548","60,355,544 ",Europe
13,Indonesia,"4,163,732","+5,001","138,701 ",+270,"3,909,355","+7,589","115,676",0,"15,033",501,"34,550,865","124,743","276,975,366 ",Asia
14,Germany,"4,080,146","+8,539","93,118 ",+23,"3,817,900","+7,800","169,128","1,217","48,513","1,107","70,379,237","836,812","84,104,015 ",Europe
15,Mexico,"3,494,232","+14,233","266,849 ",+699,"2,832,038","+12,047","395,345","4,798","26,766","2,044","10,144,739","77,708","130,549,393 ",North America
16,Poland,"2,893,173",+530,"75,425 ",+8,"2,658,101",+120,"159,647",82,"76,545","1,996","20,191,008","534,195","37,797,061 ",Europe
17,South Africa,"2,854,234","+5,309","84,751 ",+143,"2,663,607","+7,073","105,876",546,"47,412","1,408","17,037,271","283,007","60,200,777 ",Africa
18,Ukraine,"2,314,423","+3,869","54,320 ",+69,"2,220,611","+1,738","39,492",177,"53,304","1,251","12,250,193","282,136","43,419,506 ",Europe
19,Philippines,"2,206,021","+26,303","34,978 ",+79,"1,985,337","+16,013","185,706","3,170","19,817",314,"19,653,552","176,549","111,320,853 ",Asia
20,Peru,"2,159,306",0,"198,673 ",0,N/A,N/A,N/A,"1,134","64,419","5,927","17,146,903","511,547","33,519,674 ",South America
21,Netherlands,"1,968,832","+2,198","18,068  ",+6,"1,876,605","+2,559","74,159",212,"114,599","1,052","16,718,169","973,108","17,180,174 ",Europe
22,Malaysia,"1,960,500","+19,550","20,419 ",+592,"1,700,730","+21,771","239,351","1,272","59,661",621,"23,863,926","726,215","32,860,701 ",Asia
23,Iraq,"1,947,211","+3,086","21,445 ",+51,"1,815,377","+6,685","110,389",663,"47,151",519,"14,735,225","356,808","41,297,323 ",Asia
24,Czechia,"1,682,926",+447,"30,413 ",0,"1,648,921",+16,"3,592",15,"156,803","2,834","36,843,995","3,432,866","10,732,721 ",Europe
25,Chile,"1,643,630",+474,"37,201 ",+23,"1,600,771",+418,"5,658",513,"85,109","1,926","20,850,798","1,079,676","19,312,093 ",South America
26,Japan,"1,623,019","+8,895","16,690 ",+87,"1,461,570","+18,933","144,759","2,057","12,880",132,"23,179,341","183,943","126,013,523 ",Asia
27,Canada,"1,540,317","+2,224","27,189 ",+19,"1,472,824","+1,099","40,304",405,"40,389",713,"41,324,700","1,083,580","38,137,190 ",North America
28,Bangladesh,"1,528,542","+1,327","26,880 ",+48,"1,475,235","+3,168","26,427","1,455","9,172",161,"9,221,659","55,336","166,647,683 ",Asia
29,Thailand,"1,368,144","+15,191","14,173 ",+253,"1,216,112","+18,721","137,859","4,387","19,542",202,"9,201,621","131,434","70,009,252 ",Asia
30,Belgium,"1,205,516","+2,190","25,454 ",+7,"1,105,366",0,"74,696",216,"103,479","2,185","19,107,102","1,640,112","11,649,875 ",Europe
31,Pakistan,"1,201,367","+3,480","26,662 ",+82,"1,082,988","+3,121","91,717","5,373","5,316",118,"18,410,778","81,463","226,002,908 ",Asia
32,Israel,"1,165,682","+11,396","7,338 ",+17,"1,076,916","+13,409","81,428",688,"124,993",787,"19,843,626","2,127,775","9,326,000 ",Asia
33,Sweden,"1,138,017",0,"14,662 ",0,"1,094,421",0,"28,934",58,"111,850","1,441","11,935,233","1,173,057","10,174,470 ",Europe
34,Romania,"1,118,549","+2,648","34,961  ",+47,"1,064,834","+1,474","18,754",581,"58,611","1,832","11,934,598","625,366","19,084,187 ",Europe
35,Portugal,"1,054,673","+1,223","17,853 ",+10,"999,083","+2,096","37,737",121,"103,795","1,757","17,418,955","1,714,268","10,161,161 ",Europe
36,Morocco,"902,694","+3,113","13,488 ",+52,"853,397","+3,716","35,809",962,"24,115",360,"9,332,221","249,308","37,432,559 ",Africa
37,Kazakhstan,"835,924","+3,676","10,238 ",+84,"753,970","+5,992","71,716",221,"43,893",538,"11,575,012","607,782","19,044,680 ",Asia
38,Hungary,"814,732",0,"30,086 ",0,"778,640",0,"6,006",30,"84,595","3,124","6,679,227","693,512","9,631,024 ",Europe
39,Serbia,"811,909","+5,461","7,520 ",+27,"736,657","+1,812","67,732",132,"93,373",865,"5,225,186","600,922","8,695,286 ",Europe
40,Switzerland,"808,050",0,"11,010 ",0,"720,152",0,"76,888",281,"92,558","1,261","10,103,448","1,157,299","8,730,195 ",Europe
41,Jordan,"806,501",+489,"10,542 ",+11,"783,808",+370,"12,151",528,"78,119","1,021","9,552,258","925,245","10,324,029 ",Asia
42,Nepal,"776,325",+777,"10,936 ",+12,"738,034","+1,368","27,355",0,"26,085",367,"4,014,183","134,879","29,761,395 ",Asia
43,Cuba,"737,168","+8,035","6,219 ",+79,"692,040","+8,048","38,909",419,"65,130",549,"8,568,423","757,038","11,318,352 ",North America
44,UAE,"728,266",+725,"2,062 ",+2,"719,163",+945,"7,041",0,"72,587",206,"77,959,835","7,770,360","10,032,976 ",Asia
45,Austria,"708,173","+2,260","10,837 ",+5,"676,436","+1,376","20,900",178,"78,098","1,195","80,337,893","8,859,717","9,067,772 ",Europe
46,Tunisia,"683,700","+2,036","24,158 ",+72,"656,187","+4,739","3,355",462,"57,136","2,019","2,720,338","227,335","11,966,207 ",Africa
47,Greece,"613,838","+2,190","14,141 ",+39,"570,234","+2,979","29,463",375,"59,238","1,365","16,536,422","1,595,846","10,362,167 ",Europe
48,Lebanon,"612,713",+801,"8,181 ",+12,"570,186","+1,805","34,346",200,"90,252","1,205","4,780,275","704,132","6,788,893 ",Asia
49,Vietnam,"601,349","+11,932","15,018 ",+273,"363,462","+12,541","222,869",0,"6,112",153,"42,517,091","432,154","98,384,053 ",Asia
50,Georgia,"579,031","+2,533","8,146 ",+57,"536,321","+1,762","34,564",0,"145,485","2,047","8,409,886","2,113,030","3,980,013 ",Asia
51,Saudi Arabia,"545,912",+83,"8,617 ",+7,"534,983",+75,"2,312",528,"15,395",243,"28,014,260","790,017","35,460,344 ",Asia
52,Guatemala,"509,654","+4,014","12,665 ",+59,"450,837","+4,903","46,152",5,"27,834",692,"2,322,871","126,860","18,310,512 ",North America
53,Ecuador,"505,075",0,"32,426 ",0,"443,880",0,"28,769",759,"28,118","1,805","1,795,320","99,948","17,962,521 ",South America
54,Belarus,"501,166","+1,887","3,905 ",+12,"491,410","+1,540","5,851",0,"53,058",413,"8,013,334","848,366","9,445,608 ",Europe
55,Bolivia,"494,664",+371,"18,568 ",+10,"444,650",+854,"31,446",220,"41,698","1,565","2,336,847","196,987","11,862,947 ",South America
56,Costa Rica,"489,784",0,"5,754 ",0,"392,993",0,"91,037",474,"95,110","1,117","2,156,767","418,819","5,149,645 ",North America
57,Sri Lanka,"483,280","+2,802","11,152 ",+157,"411,233","+1,605","60,895",0,"22,457",518,"4,950,195","230,022","21,520,502 ",Asia
58,Bulgaria,"470,835",+909,"19,469 ",+10,"413,733",+173,"37,633",380,"68,377","2,827","4,460,613","647,792","6,885,874 ",Europe
59,Panama,"461,590",0,"7,122 ",0,"449,198",0,"5,270",108,"105,008","1,620","3,743,549","851,629","4,395,753 ",North America
60,Paraguay,"459,207",0,"16,033 ",0,"439,877",0,"3,297",55,"63,452","2,215","1,797,043","248,311","7,237,066 ",South America
61,Azerbaijan,"455,044",0,"6,031 ",0,"401,300",0,"47,713",0,"44,402",588,"4,623,245","451,124","10,248,269 ",Asia
62,Myanmar,"429,880","+2,364","16,451 ",+98,"378,265","+2,452","35,164",0,"7,838",300,"3,933,370","71,717","54,845,368 ",Asia
63,Kuwait,"410,734",+41,"2,430 ",+1,"407,001",+146,"1,303",37,"94,511",559,"3,931,807","904,719","4,345,889 ",Asia
