SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,826,371",0,"1,008,159 ",0,"65,525,974",0,"15,292,238","1,889","244,700","3,015","984,909,365","2,945,344","334,395,303 ",North America
2,India,"43,028,131",0,"521,374 ",0,"42,493,773",0,"12,984","8,944","30,653",371,"790,764,883","563,336","1,403,717,340 ",Asia
3,Brazil,"29,995,638",0,"660,192 ",0,"28,758,676",0,"576,770","8,318","139,385","3,068","63,776,166","296,357","215,200,379 ",South America
4,France,"25,997,852","+102,266","142,506 ",+31,"23,390,522","+18,785","2,464,824","1,486","396,756","2,175","254,106,036","3,877,944","65,525,975 ",Europe
5,Germany,"21,646,085","+57,471","130,563 ",+34,"16,972,700","+86,500","4,542,822","2,494","256,920","1,550","104,701,826","1,242,719","84,252,217 ",Europe
6,UK,"21,216,874",0,"165,570 ",0,"19,075,703",0,"1,975,601",356,"309,693","2,417","505,708,151","7,381,596","68,509,327 ",Europe
7,Russia,"17,896,866","+16,828","369,708 ",+304,"16,965,027","+35,695","562,131","2,300","122,544","2,531","273,400,000","1,872,041","146,043,840 ",Europe
8,Turkey,"14,894,731","+9,021","98,157 ",+38,"14,570,521","+10,312","226,053",975,"173,345","1,142","154,495,767","1,798,027","85,925,166 ",Asia
9,Italy,"14,845,815","+53,588","159,784 ",+118,"13,402,015","+48,486","1,284,016",489,"246,173","2,650","202,264,141","3,353,940","60,306,427 ",Europe
10,S. Korea,"13,874,216","+234,301","17,235  ",+306,N/A,N/A,N/A,"1,128","270,209",336,"15,804,065","307,794","51,346,309 ",Asia
11,Spain,"11,551,574",0,"102,541 ",0,"10,918,903",0,"530,130",420,"246,900","2,192","471,036,328","10,067,798","46,786,432 ",Europe
12,Vietnam,"9,716,282",0,"42,563 ",0,"7,713,354",0,"1,960,365","2,276","98,274",430,"84,490,344","854,566","98,869,321 ",Asia
13,Argentina,"9,040,640",0,"128,059 ",0,"8,866,417",0,"46,164",487,"196,875","2,789","35,444,919","771,874","45,920,629 ",South America
14,Netherlands,"7,910,315","+12,387","22,013 ",+7,"6,551,189","+68,297","1,337,113",135,"459,872","1,280","21,107,399","1,227,093","17,201,142 ",Europe
15,Iran,"7,167,646","+1,275","140,315 ",+38,"6,886,942","+4,912","140,389","1,667","83,469","1,634","49,358,909","574,798","85,871,730 ",Asia
16,Japan,"6,653,841","+47,377","28,248 ",+48,"6,164,792","+42,392","460,801",518,"52,892",225,"43,717,117","347,514","125,799,722 ",Asia
17,Colombia,"6,085,618",0,"139,650 ",0,"5,918,689",0,"27,279",342,"117,413","2,694","33,952,707","655,069","51,830,751 ",South America
18,Indonesia,"6,019,981","+1,933","155,288 ",+47,"5,768,703","+4,067","95,990","2,771","21,610",557,"92,326,680","331,421","278,578,611 ",Asia
19,Poland,"5,969,621",+557,"115,345 ",+2,"5,333,558","+1,381","520,718",268,"158,035","3,054","35,732,269","945,945","37,774,158 ",Europe
20,Mexico,"5,665,376","+3,303","323,212 ",+85,"4,963,000","+3,035","379,164","4,798","43,148","2,462","15,595,137","118,775","131,300,256 ",North America
21,Ukraine,"4,968,881",0,"107,980 ",0,N/A,N/A,N/A,177,"114,822","2,495","19,521,252","451,102","43,274,545 ",Europe
22,Australia,"4,680,816","+47,538","6,384 ",+17,"4,170,493","+43,676","503,939",103,"179,914",245,"66,861,156","2,569,907","26,016,959 ",Australia/Oceania
23,Malaysia,"4,234,087",0,"35,069 ",0,"3,997,786",0,"201,232",261,"127,954","1,060","56,587,537","1,710,074","33,090,698 ",Asia
24,Israel,"3,943,153","+8,670","10,530 ",+15,"3,846,922","+11,118","85,701",265,"422,813","1,129","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,887,355","+13,907","15,985 ",+28,"3,572,230","+35,038","299,140",224,"427,359","1,757","176,843,630","19,441,442","9,096,220 ",Europe
