SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,686,628",0,"1,005,056 ",0,"64,876,974",0,"15,804,598","2,214","244,297","3,006","981,266,813","2,934,637","334,374,130 ",North America
2,India,"43,023,215",0,"521,131 ",0,"42,487,410",0,"14,674","8,944","30,653",371,"787,932,913","561,378","1,403,569,179 ",Asia
3,Brazil,"29,882,397",0,"659,294 ",0,"28,618,511",0,"604,592","8,318","138,869","3,064","63,776,166","296,380","215,183,891 ",South America
4,France,"25,276,508",0,"141,985 ",0,"23,092,077",0,"2,042,446","1,486","385,757","2,167","254,106,036","3,878,037","65,524,402 ",Europe
5,UK,"21,073,009","+39,798","165,187 ",+213,"18,995,883","+46,061","1,911,939",365,"307,611","2,411","504,238,542","7,360,562","68,505,438 ",Europe
6,Germany,"20,915,386","+212,456","129,707 ",+270,"16,319,700","+226,800","4,465,979","2,494","248,256","1,540","104,701,826","1,242,762","84,249,297 ",Europe
7,Russia,"17,823,648","+20,145","368,377 ",+352,"16,788,291","+51,085","666,980","2,300","122,044","2,522","273,400,000","1,872,049","146,043,158 ",Europe
8,Turkey,"14,831,231",0,"97,924 ",0,"14,496,639",0,"236,668",975,"172,626","1,140","153,227,418","1,783,472","85,915,253 ",Asia
9,Italy,"14,567,990","+77,621","159,224 ",+170,"13,125,950","+55,303","1,282,816",481,"241,562","2,640","200,421,282","3,323,328","60,307,395 ",Europe
10,S. Korea,"12,774,956","+424,528","15,855 ",+432,N/A,N/A,N/A,"1,301","248,802",309,"15,804,065","307,796","51,345,828 ",Asia
11,Spain,"11,508,309",0,"102,392 ",0,"10,875,306",0,"530,611",492,"245,976","2,189","471,036,328","10,067,840","46,786,235 ",Europe
12,Vietnam,"9,472,254","+85,765","42,454 ",+41,"7,268,531","+114,685","2,161,269","3,635","95,815",429,"84,217,005","851,884","98,859,759 ",Asia
13,Argentina,"9,032,162",0,"127,970 ",0,"8,854,645",0,"49,547",555,"196,710","2,787","35,336,140","769,581","45,916,101 ",South America
14,Netherlands,"7,833,842","+27,818","21,961 ",+35,"6,339,700","+28,836","1,472,181",140,"455,437","1,277","21,107,399","1,227,122","17,200,729 ",Europe
15,Iran,"7,159,733","+2,987","140,158 ",+49,"6,868,435","+5,137","151,140","1,551","83,388","1,632","49,358,909","574,877","85,859,981 ",Asia
16,Japan,"6,452,108","+41,473","27,913 ",+82,"6,008,253","+40,292","415,942",655,"51,287",222,"43,110,998","342,684","125,803,935 ",Asia
17,Colombia,"6,084,240",0,"139,595 ",0,"5,917,334",0,"27,311",342,"117,400","2,694","33,877,164","653,686","51,824,827 ",South America
18,Indonesia,"6,009,486","+3,840","155,000 ",+118,"5,742,931","+7,876","111,555","2,771","21,574",556,"91,894,843","329,908","278,547,020 ",Asia
19,Poland,"5,957,940","+5,742","115,040 ",+101,"5,315,444","+11,174","527,456",323,"157,723","3,045","35,591,635","942,211","37,774,610 ",Europe
20,Mexico,"5,654,311","+2,758","322,845 ",+84,"4,953,318","+2,632","378,148","4,798","43,069","2,459","15,543,430","118,394","131,285,461 ",North America
21,Ukraine,"4,961,717",0,"107,894 ",0,N/A,N/A,N/A,177,"114,649","2,493","19,521,252","451,073","43,277,401 ",Europe
22,Australia,"4,453,962","+66,974","5,962 ",+34,"3,850,408",0,"597,592",100,"171,216",229,"66,410,932","2,552,919","26,013,727 ",Australia/Oceania
23,Malaysia,"4,167,418",0,"34,906 ",0,"3,896,489",0,"236,023",282,"125,957","1,055","55,953,427","1,691,143","33,086,166 ",Asia
24,Israel,"3,894,141",0,"10,485 ",0,"3,782,095",0,"101,561",278,"417,557","1,124","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,808,101","+8,915","39,640 ",+9,"3,700,717","+3,553","67,744",94,"354,457","3,690","54,650,278","5,086,827","10,743,491 ",Europe
26,Belgium,"3,807,447",0,"30,747 ",0,"3,518,510",0,"258,190",163,"326,057","2,633","32,719,965","2,802,030","11,677,236 ",Europe
27,Austria,"3,805,155","+34,743","15,812 ",+48,"3,415,869","+44,120","373,474",245,"418,348","1,738","175,247,380","19,267,143","9,095,660 ",Europe
28,South Africa,"3,715,390",0,"99,976 ",0,"3,602,251",0,"13,163",546,"61,303","1,650","23,783,240","392,415","60,607,318 ",Africa
