SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,928,045","+153,454","287,310 ","+1,735","8,756,382","+96,481","5,884,353","26,169","44,987",866,"205,305,589","618,701","331,833,330 ",North America
2,India,"9,636,741","+28,323","140,072 ",+336,"9,091,334","+33,331","405,335","8,944","6,954",101,"145,885,512","105,272","1,385,789,833 ",Asia
3,Brazil,"6,577,177","+42,226","176,628 ",+647,"5,744,369",0,"656,180","8,318","30,849",828,"25,700,000","120,541","213,205,332 ",South America
4,Russia,"2,431,731","+28,782","42,684 ",+508,"1,916,396","+27,644","472,651","2,300","16,660",292,"78,777,839","539,717","145,961,371 ",Europe
5,France,"2,281,475","+12,923","54,981 ",+214,"169,358","+1,006","2,057,136","3,230","34,919",842,"20,957,718","320,771","65,335,525 ",Europe
6,Italy,"1,709,991","+21,052","59,514 ",+662,"896,308","+23,923","754,169","3,517","28,300",985,"22,962,114","380,019","60,423,533 ",Europe
7,UK,"1,705,971","+15,539","61,014 ",+397,N/A,N/A,N/A,"1,274","25,074",897,"44,812,139","658,627","68,038,710 ",Europe
8,Spain,"1,699,145",0,"46,252 ",0,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,691","46,762,566 ",Europe
9,Argentina,"1,454,631",0,"39,512 ",0,"1,281,955",0,"133,164","3,929","32,060",871,"4,055,795","89,388","45,372,728 ",South America
10,Colombia,"1,352,607",0,"37,467 ",0,"1,240,990",0,"74,150","2,376","26,463",733,"6,649,697","130,095","51,113,975 ",South America
11,Germany,"1,168,542","+16,259","18,941 ",+250,"835,700","+15,100","313,901","4,051","13,928",226,"29,141,172","347,337","83,898,867 ",Europe
12,Mexico,"1,156,770","+12,127","108,863 ",+690,"852,719","+9,488","195,188","3,377","8,932",841,"2,977,002","22,987","129,510,020 ",North America
13,Poland,"1,054,273","+12,430","19,861 ",+502,"687,910","+21,497","346,502","1,906","27,870",525,"6,432,494","170,042","37,828,763 ",Europe
14,Iran,"1,028,986","+12,151","50,016 ",+321,"719,708","+11,602","259,262","5,817","12,185",592,"6,342,628","75,105","84,450,095 ",Asia
15,Peru,"970,860",0,"36,195 ",0,"903,958",0,"30,707",965,"29,272","1,091","5,136,390","154,865","33,166,949 ",South America
16,South Africa,"810,449","+4,645","22,067 ",+104,"744,298","+3,848","44,084",546,"13,592",370,"5,565,928","93,346","59,626,717 ",Africa
17,Ukraine,"801,716","+13,825","13,421 ",+226,"412,533","+14,724","375,762",177,"18,379",308,"4,702,234","107,800","43,620,167 ",Europe
18,Turkey,"797,893","+31,896","14,705 ",+196,"427,242","+4,100","355,946","5,800","9,417",174,"19,517,084","230,356","84,725,715 ",Asia
19,Belgium,"587,439","+2,582","17,142 ",+109,"38,858",+281,"531,439",789,"50,592","1,476","6,046,837","520,775","11,611,238 ",Europe
20,Indonesia,"569,707","+6,027","17,589 ",+110,"470,449","+4,271","81,669",0,"2,074",64,"5,981,908","21,772","274,756,096 ",Asia
21,Iraq,"562,520","+1,898","12,411 ",+24,"491,657","+1,885","58,452",239,"13,854",306,"3,639,831","89,645","40,602,673 ",Asia
22,Chile,"558,668","+1,533","15,592 ",+34,"531,543",0,"11,533",664,"29,118",813,"5,495,597","286,434","19,186,253 ",South America
