SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,401,712",0,"617,083 ",0,"28,694,843",0,"5,089,786","3,989","103,347","1,854","498,689,211","1,498,123","332,876,117 ",North America
2,India,"29,881,965",+613,"386,740 ",0,"28,766,009","+7,562","729,216","8,944","21,450",278,"391,019,083","280,685","1,393,086,773 ",Asia
3,Brazil,"17,883,750",0,"500,868 ",0,"16,183,849",0,"1,199,033","8,318","83,562","2,340","52,714,701","246,310","214,017,366 ",South America
4,France,"5,755,496",0,"110,724 ",0,"5,555,389",0,"89,383","1,703","87,987","1,693","90,467,735","1,383,023","65,413,043 ",Europe
5,Turkey,"5,365,208",0,"49,122 ",0,"5,228,419",0,"87,667",829,"62,962",576,"58,339,486","684,624","85,213,922 ",Asia
6,Russia,"5,316,826","+17,611","129,361 ",+450,"4,869,972","+8,629","317,493","2,300","36,418",886,"144,800,000","991,815","145,994,938 ",Europe
7,UK,"4,620,968",0,"127,970 ",0,"4,299,835",0,"193,163",210,"67,726","1,876","200,024,844","2,931,615","68,230,263 ",Europe
8,Argentina,"4,258,394",0,"88,742 ",0,"3,868,105",0,"301,547","7,386","93,395","1,946","15,791,124","346,329","45,595,737 ",South America
9,Italy,"4,252,095",0,"127,253 ",0,"4,035,692",0,"89,150",394,"70,427","2,108","69,765,699","1,155,523","60,375,868 ",Europe
10,Colombia,"3,917,348",0,"99,335 ",0,"3,644,287",0,"173,726","8,155","76,205","1,932","18,772,724","365,187","51,405,720 ",South America
11,Spain,"3,757,442",0,"80,652 ",0,"3,544,205",0,"132,585",793,"80,335","1,724","51,240,666","1,095,535","46,772,280 ",Europe
12,Germany,"3,729,557",0,"90,953 ",0,"3,603,000","+1,800","35,604","1,210","44,377","1,082","63,091,197","750,704","84,042,690 ",Europe
13,Iran,"3,095,135","+8,161","82,965 ",+111,"2,748,320","+12,307","263,850","3,279","36,401",976,"22,321,457","262,517","85,028,735 ",Asia
14,Poland,"2,878,767",+133,"74,828 ",+5,"2,650,476",+282,"153,463",238,"76,145","1,979","16,962,988","448,679","37,806,538 ",Europe
15,Mexico,"2,475,705","+3,964","231,151 ",+192,"1,969,137","+2,435","275,417","4,798","19,009","1,775","7,326,525","56,255","130,238,690 ",North America
16,Ukraine,"2,229,523",+479,"52,016 ",+24,"2,151,463",+755,"26,044",177,"51,278","1,196","10,670,072","245,405","43,479,490 ",Europe
17,Peru,"2,026,729",0,"190,202 ",0,N/A,N/A,N/A,"2,515","60,655","5,692","13,730,352","410,913","33,414,233 ",South America
18,Indonesia,"1,989,909","+13,737","54,662 ",+371,"1,792,528","+6,385","142,719",0,"7,202",198,"18,670,621","67,571","276,311,954 ",Asia
19,South Africa,"1,810,164",0,"58,590 ",0,"1,640,849",0,"110,725",546,"30,155",976,"12,493,891","208,130","60,029,172 ",Africa
20,Netherlands,"1,678,282",0,"17,726 ",0,"1,597,774",0,"62,782",208,"97,736","1,032","14,444,249","841,176","17,171,498 ",Europe
