SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,154,305","+16,974","611,020 ",+514,"27,986,511","+45,506","5,556,774","5,841","102,631","1,836","481,607,993","1,447,200","332,786,130 ",North America
2,India,"28,440,988","+134,105","338,013 ","+2,899","26,382,897","+211,905","1,720,078","8,944","20,425",243,"350,057,330","251,395","1,392,457,088 ",Asia
3,Brazil,"16,720,081","+94,509","467,706 ","+2,394","15,168,330","+100,184","1,084,045","8,318","78,150","2,186","49,612,384","231,891","213,947,292 ",South America
4,France,"5,685,915","+8,743","109,758 ",+96,"5,371,901","+18,134","204,256","2,825","86,932","1,678","85,454,984","1,306,524","65,406,354 ",Europe
5,Turkey,"5,263,697","+7,181","47,768 ",+112,"5,131,453","+7,372","84,476","1,213","61,801",561,"54,586,941","640,904","85,171,792 ",Asia
6,Russia,"5,090,249","+8,832","122,267 ",+394,"4,702,599","+9,020","265,383","2,300","34,867",837,"138,800,000","950,737","145,992,041 ",Europe
7,UK,"4,494,699","+4,330","127,794 ",+12,"4,293,977","+2,490","72,928",136,"65,891","1,873","184,827,214","2,709,531","68,213,733 ",Europe
8,Italy,"4,223,200","+2,897","126,283 ",+62,"3,886,867","+18,535","210,050",933,"69,944","2,091","66,620,345","1,103,352","60,379,981 ",Europe
9,Argentina,"3,852,156","+35,017","79,320 ",+587,"3,409,316","+27,979","363,520","7,614","84,521","1,740","14,178,141","311,085","45,576,493 ",South America
10,Germany,"3,698,004","+5,096","89,510 ",+194,"3,509,600","+11,300","98,894","2,289","44,008","1,065","60,408,571","718,891","84,030,279 ",Europe
11,Spain,"3,687,762","+4,984","80,049 ",+66,"3,460,447","+5,324","147,266","1,236","78,846","1,711","49,708,830","1,062,803","46,771,442 ",Europe
12,Colombia,"3,459,422","+27,000","89,808 ",+511,"3,218,620","+25,214","150,994","6,582","67,329","1,748","17,208,167","334,916","51,380,544 ",South America
13,Iran,"2,935,443","+11,620","80,488 ",+161,"2,494,108","+16,512","360,847","4,005","34,543",947,"20,183,510","237,512","84,978,802 ",Asia
14,Poland,"2,873,527",+664,"73,984 ",+128,"2,641,139",+467,"158,404",547,"76,002","1,957","16,019,725","423,707","37,808,456 ",Europe
15,Mexico,"2,420,659","+6,917","227,840 ",+33,"1,930,608","+2,141","262,211","4,798","18,595","1,750","7,060,910","54,241","130,175,810 ",North America
16,Ukraine,"2,206,836","+2,205","50,857 ",+158,"2,062,572","+9,405","93,407",177,"50,742","1,169","10,235,181","235,337","43,491,630 ",Europe
17,Peru,"1,965,432","+4,345","184,942 ",+435,N/A,N/A,N/A,"2,654","58,858","5,538","12,969,305","388,385","33,392,894 ",South America
18,Indonesia,"1,831,773","+5,246","50,908 ",+185,"1,680,501","+6,022","100,364",0,"6,633",184,"16,825,291","60,922","276,177,692 ",Asia
19,South Africa,"1,675,013","+5,782","56,711 ",+110,"1,565,684","+1,965","52,618",546,"27,919",945,"11,713,400","195,241","59,994,442 ",Africa
20,Czechia,"1,662,256",+475,"30,126 ",+2,"1,622,432",+51,"9,698",80,"154,956","2,808","24,925,945","2,323,609","10,727,255 ",Europe
21,Netherlands,"1,654,282","+2,502","17,644 ",+12,"1,499,170","+9,178","137,468",416,"96,349","1,028","14,036,639","817,522","17,169,742 ",Europe
22,Chile,"1,394,973","+5,616","29,385 ",+41,"1,321,600","+5,740","43,988","3,170","72,403","1,525","14,907,651","773,746","19,266,863 ",South America
23,Canada,"1,385,278","+2,063","25,612 ",+46,"1,330,389","+3,904","29,277","1,122","36,411",673,"34,790,069","914,422","38,045,970 ",North America
24,Philippines,"1,240,716","+5,257","21,158 ",+146,"1,167,426","+6,266","52,132","1,704","11,186",191,"13,505,891","121,764","110,918,330 ",Asia
25,Iraq,"1,210,105","+4,583","16,436 ",+31,"1,125,110","+4,311","68,559",384,"29,480",400,"10,530,876","256,553","41,047,645 ",Asia
26,Romania,"1,078,142",+164,"30,415 ",+62,"1,040,869",+342,"6,858",391,"56,390","1,591","9,104,660","476,200","19,119,408 ",Europe
27,Sweden,"1,068,473",0,"14,413 ",0,"970,963",0,"83,097",198,"105,194","1,419","10,016,375","986,143","10,157,122 ",Europe
28,Belgium,"1,063,499","+1,498","24,968 ",+13,"970,607","+5,318","67,924",403,"91,397","2,146","14,012,693","1,204,255","11,635,988 ",Europe
29,Pakistan,"924,667","+1,843","20,930 ",+80,"848,685","+4,047","55,052","3,767","4,113",93,"13,316,397","59,232","224,817,340 ",Asia
30,Portugal,"850,262",+724,"17,026 ",+1,"810,271",+458,"22,965",53,"83,610","1,674","11,815,476","1,161,874","10,169,330 ",Europe
31,Israel,"839,517",+6,"6,415 ",+2,"832,764",+22,338,46,"90,019",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Hungary,"804,987",+275,"29,774 ",+13,"705,378","+2,026","69,835",90,"83,524","3,089","5,862,778","608,313","9,637,764 ",Europe
33,Bangladesh,"804,293","+1,988","12,694 ",+34,"744,065","+1,914","47,534","1,154","4,839",76,"5,986,022","36,018","166,195,253 ",Asia
34,Japan,"749,130","+2,642","13,140 ",+91,"685,365","+4,744","50,625","1,284","5,940",104,"14,522,247","115,146","126,119,897 ",Asia
35,Jordan,"737,888",+604,"9,489 ",+17,"718,123","+1,163","10,276",637,"71,667",922,"7,336,971","712,597","10,296,098 ",Asia
36,Serbia,"712,989",+287,"6,881 ",+9,"698,313",+780,"7,795",38,"81,906",790,"4,175,109","479,625","8,704,953 ",Europe
37,Switzerland,"696,213",+717,"10,826 ",0,"653,173","+1,900","32,214",120,"79,907","1,243","7,741,923","888,573","8,712,755 ",Europe
38,Austria,"645,552",+400,"10,621 ",+6,"630,274",+561,"4,657",141,"71,303","1,173","43,048,076","4,754,793","9,053,618 ",Europe
39,Malaysia,"587,165","+7,703","2,993 ",+126,"501,898","+5,777","82,274",878,"17,931",91,"12,267,297","374,617","32,746,269 ",Asia
40,UAE,"574,958","+2,154","1,686 ",+2,"554,589","+2,110","18,683",0,"57,496",169,"50,773,648","5,077,361","10,000,007 ",Asia
41,Nepal,"571,111","+4,524","7,555 ",+101,"461,563","+7,219","101,993",0,"19,283",255,"3,088,376","104,279","29,616,593 ",Asia
42,Lebanon,"540,844",+214,"7,740 ",+5,"520,717",+244,"12,387",150,"79,568","1,139","4,413,485","649,301","6,797,287 ",Asia
43,Morocco,"520,028",+418,"9,160 ",+6,"507,838",+310,"3,030",113,"13,937",245,"6,507,998","174,422","37,311,863 ",Africa
44,Saudi Arabia,"452,956","+1,269","7,393 ",+16,"435,520","+1,081","10,043","1,489","12,828",209,"19,400,220","549,416","35,310,626 ",Asia
45,Ecuador,"428,865","+1,175","20,681 ",+61,"375,151",0,"33,033",502,"23,974","1,156","1,431,391","80,017","17,888,548 ",South America
46,Bulgaria,"419,010",+197,"17,747 ",+21,"384,777","+1,012","16,486",326,"60,724","2,572","2,863,217","414,945","6,900,225 ",Europe
47,Greece,"405,542","+1,379","12,145 ",+23,"375,304","+1,955","18,093",486,"39,084","1,170","9,627,393","927,839","10,376,148 ",Europe
48,Belarus,"395,990",+915,"2,871 ",+10,"387,338","+1,250","5,781",0,"41,919",304,"6,361,136","673,388","9,446,462 ",Europe
49,Slovakia,"389,990",+124,"12,366 ",+13,"375,785",+236,"1,839",72,"71,400","2,264","2,843,402","520,572","5,462,075 ",Europe
50,Kazakhstan,"388,991","+1,319","3,974 ",0,"359,443","+1,617","25,574",221,"20,492",209,"11,575,012","609,766","18,982,716 ",Asia
51,Panama,"379,506",+678,"6,381 ",+4,"366,508",+469,"6,617",105,"86,705","1,458","2,677,542","611,731","4,376,996 ",North America
52,Bolivia,"374,718","+3,439","14,639 ",+115,"297,580","+2,307","62,499",200,"31,705","1,239","1,496,678","126,633","11,818,998 ",South America
53,Paraguay,"361,440","+3,196","9,396 ",+103,"297,292","+2,298","54,752",605,"50,110","1,303","1,316,506","182,521","7,212,893 ",South America
54,Croatia,"356,829",+432,"8,042 ",+8,"346,796",+276,"1,991",81,"87,417","1,970","2,026,151","496,370","4,081,936 ",Europe
55,Tunisia,"348,911","+1,925","12,793 ",+73,"306,354","+1,299","29,764",424,"29,241","1,072","1,489,899","124,865","11,932,102 ",Africa
56,Georgia,"346,150",+954,"4,834 ",+30,"329,516",+896,"11,800",0,"86,926","1,214","5,039,119","1,265,437","3,982,117 ",Asia
57,Azerbaijan,"334,288",+156,"4,926 ",+5,"325,418",+378,"3,944",0,"32,699",482,"3,532,472","345,539","10,223,076 ",Asia
58,Costa Rica,"323,598","+2,319","4,098 ",+24,"245,708","+1,126","73,792",524,"62,996",798,"1,193,313","232,306","5,136,821 ",North America
59,Kuwait,"311,846","+1,345","1,779 ",+4,"296,242","+1,270","13,825",144,"72,046",411,"2,629,545","607,502","4,328,452 ",Asia
60,Palestine,"309,036",+304,"3,507 ",+4,"301,213",+294,"4,316",23,"59,318",673,"1,833,760","351,983","5,209,800 ",Asia
61,Uruguay,"301,524","+3,518","4,394 ",+52,"259,959","+2,929","37,171",555,"86,526","1,261","2,310,860","663,126","3,484,799 ",South America
62,Dominican Republic,"295,680","+1,659","3,637 ",+3,"242,634",+828,"49,409",434,"27,008",332,"1,563,177","142,785","10,947,748 ",North America
63,Denmark,"283,089",+954,"2,516 ",0,"267,808","+1,182","12,765",26,"48,716",433,"56,790,923","9,773,077","5,810,956 ",Europe
64,Lithuania,"275,198",+415,"4,283 ",+4,"256,887",+711,"14,028",125,"102,410","1,594","3,408,169","1,268,287","2,687,223 ",Europe
