SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"70,544,862",0,"883,903 ",0,"44,047,799",0,"25,613,160","26,332","211,203","2,646","897,864,349","2,688,102","334,014,183 ",North America
2,India,"38,566,027",0,"488,422 ",0,"36,058,806",0,"2,018,799","8,944","27,527",349,"711,538,938","507,861","1,401,050,439 ",Asia
3,Brazil,"23,588,921",0,"622,251 ",0,"21,851,922",0,"1,114,748","8,318","109,765","2,895","63,776,166","296,766","214,903,595 ",South America
4,UK,"15,709,059","+95,787","153,490 ",+288,"11,957,439","+106,565","3,598,130",664,"229,533","2,243","440,125,448","6,430,886","68,439,318 ",Europe
5,France,"15,600,647",0,"128,114 ",0,"9,844,686",0,"5,627,847","3,881","238,186","1,956","216,918,555","3,311,853","65,497,644 ",Europe
6,Russia,"10,987,774","+49,513","324,752 ",+692,"9,975,052","+24,719","687,970","2,300","75,242","2,224","247,600,000","1,695,524","146,031,572 ",Europe
7,Turkey,"10,808,770","+72,555","85,600 ",+181,"10,072,788","+87,192","650,382","1,128","126,055",998,"127,094,539","1,482,208","85,746,735 ",Asia
8,Italy,"9,597,362","+179,106","142,963 ",+373,"6,765,190","+171,565","2,689,209","1,707","159,097","2,370","161,229,552","2,672,733","60,323,848 ",Europe
9,Spain,"8,834,363",0,"91,599 ",0,"5,417,226",0,"3,325,538","2,204","188,838","1,958","66,213,858","1,415,344","46,782,882 ",Europe
10,Germany,"8,475,578","+78,250","117,122 ",+78,"7,178,000","+38,200","1,180,456","2,664","100,660","1,391","89,622,218","1,064,401","84,199,653 ",Europe
11,Argentina,"7,576,335",0,"118,809 ",0,"6,494,224",0,"963,302","2,470","165,281","2,592","31,279,507","682,376","45,839,123 ",South America
12,Iran,"6,241,843","+5,276","132,172 ",+20,"6,075,730","+2,318","33,941","1,228","72,867","1,543","43,680,828","509,931","85,660,247 ",Asia
13,Colombia,"5,655,026",0,"131,627 ",0,"5,353,276",0,"170,123",342,"109,331","2,545","31,447,883","607,993","51,724,123 ",South America
14,Mexico,"4,545,683","+50,373","302,390 ",+278,"3,583,463","+32,180","659,830","4,798","34,691","2,308","13,478,205","102,860","131,033,940 ",North America
15,Poland,"4,443,217","+36,665","103,626 ",+248,"3,823,409","+9,691","516,182","1,271","117,601","2,743","29,075,044","769,542","37,782,281 ",Europe
16,Indonesia,"4,280,248","+2,604","144,201 ",+2,"4,121,928",+811,"14,119",0,"15,396",519,"68,853,446","247,665","278,009,972 ",Asia
17,Ukraine,"3,819,538","+20,156","98,993 ",+150,"3,576,268","+4,486","144,277",177,"88,158","2,285","17,389,831","401,372","43,325,960 ",Europe
18,Netherlands,"3,778,287","+57,471","21,200 ",+12,"2,993,617","+13,334","763,470",285,"219,748","1,233","21,107,399","1,227,624","17,193,705 ",Europe
19,South Africa,"3,576,379","+3,519","93,949 ",+103,"3,403,253","+8,726","79,177",546,"59,145","1,554","21,968,562","363,306","60,468,399 ",Africa
20,Philippines,"3,357,083","+32,744","53,309 ",+156,"3,012,156","+16,385","291,618","1,371","30,016",477,"26,468,749","236,660","111,842,936 ",Asia
21,Canada,"2,882,020","+13,198","32,343 ",+123,"2,557,269","+19,194","292,408","1,130","75,336",845,"55,492,076","1,450,564","38,255,504 ",North America
22,Malaysia,"2,820,927",0,"31,853 ",0,"2,747,457",0,"41,617",160,"85,459",965,"43,377,822","1,314,116","33,009,123 ",Asia
23,Peru,"2,780,049",0,"203,868 ",0,N/A,N/A,N/A,"1,118","82,533","6,052","23,825,355","707,317","33,684,112 ",South America
24,Czechia,"2,705,754","+26,907","36,997 ",+11,"2,452,127",+132,"216,630",221,"251,937","3,445","48,707,686","4,535,246","10,739,811 ",Europe
25,Belgium,"2,642,761","+67,448","28,759 ",+33,"1,988,428","+6,167","625,574",388,"226,499","2,465","29,025,993","2,487,682","11,667,887 ",Europe
26,Thailand,"2,361,702","+8,640","22,003 ",+13,"2,256,982","+8,641","82,717",588,"33,704",314,"17,270,775","246,473","70,071,765 ",Asia
27,Israel,"2,168,016","+64,071","8,371 ",+1,"1,683,115",0,"476,530",593,"232,470",898,"41,373,364","4,436,346","9,326,000 ",Asia
28,Iraq,"2,144,422","+7,155","24,277 ",+5,"2,074,718","+1,995","45,427",79,"51,522",583,"17,173,468","412,614","41,621,164 ",Asia
29,Portugal,"2,118,125","+58,530","19,496 ",+49,"1,675,736","+20,156","422,893",162,"208,671","1,921","30,295,166","2,984,579","10,150,566 ",Europe
30,Vietnam,"2,110,737","+15,935","36,443 ",+177,"1,797,180","+2,256","277,114","4,567","21,386",369,"76,629,452","776,410","98,697,207 ",Asia
31,Australia,"2,090,810","+64,520","2,984 ",+88,"903,993",0,"1,183,833",424,"80,543",115,"59,734,006","2,301,110","25,958,775 ",Australia/Oceania
32,Japan,"2,017,531","+44,638","18,469 ",+12,"1,768,561","+9,620","230,501",404,"16,028",147,"31,341,574","248,989","125,875,553 ",Asia
33,Romania,"1,983,670","+19,649","59,477 ",+49,"1,812,242","+5,661","111,951",564,"104,193","3,124","18,369,289","964,849","19,038,505 ",Europe
34,Chile,"1,934,204","+17,682","39,474 ",+18,"1,755,294",+939,"139,436",410,"99,852","2,038","28,862,257","1,489,991","19,370,759 ",South America
35,Switzerland,"1,871,340","+17,742","12,675 ",+3,"1,202,648","+10,739","656,017",238,"213,799","1,448","15,992,000","1,827,069","8,752,815 ",Europe
36,Sweden,"1,784,005",0,"15,639 ",0,"1,257,687","+5,084","510,679",105,"174,954","1,534","16,009,781","1,570,053","10,196,969 ",Europe
37,Greece,"1,762,870","+20,507","22,476 ",+110,"1,485,250","+18,511","255,144",679,"170,424","2,173","54,563,141","5,274,841","10,344,035 ",Europe
38,Bangladesh,"1,664,616","+11,434","28,192 ",+12,"1,555,597",+752,"80,827","1,349","9,954",169,"12,047,715","72,041","167,234,498 ",Asia
39,Serbia,"1,518,024","+16,403","13,211 ",+30,"1,292,440","+2,736","212,373",113,"174,832","1,522","7,811,784","899,690","8,682,748 ",Europe
40,Austria,"1,503,668",0,"13,956 ",0,"1,328,340",0,"161,372",193,"165,490","1,536","133,564,965","14,699,874","9,086,130 ",Europe
41,Hungary,"1,401,457","+15,957","40,822 ",+65,"1,193,210","+6,891","167,425",201,"145,647","4,242","9,661,929","1,004,120","9,622,281 ",Europe
42,Pakistan,"1,353,479","+7,678","29,065 ",+23,"1,266,479",+814,"57,935",961,"5,948",128,"24,415,716","107,303","227,540,625 ",Asia
43,Denmark,"1,270,566","+43,671","3,571 ",+21,"909,795","+16,764","357,200",44,"218,166",613,"115,698,718","19,866,353","5,823,853 ",Europe
44,Jordan,"1,129,995","+6,309","13,049  ",+6,"1,073,539","+2,829","43,407",632,"109,070","1,260","14,284,540","1,378,783","10,360,255 ",Asia
45,Ireland,"1,127,951",0,"6,087 ",0,"660,570",0,"461,294",90,"224,542","1,212","10,685,379","2,127,148","5,023,337 ",Europe
46,Kazakhstan,"1,117,160","+16,284","13,111 ",+6,"980,844","+2,256","123,205",528,"58,413",686,"11,575,012","605,228","19,125,048 ",Asia
47,Morocco,"1,086,340","+8,338","15,082 ",+35,"1,001,741","+5,694","69,517",293,"28,900",401,"11,237,010","298,943","37,589,106 ",Africa
48,Georgia,"1,030,710","+8,767","14,631 ",+49,"951,428","+5,173","64,651",0,"259,149","3,679","13,818,906","3,474,459","3,977,283 ",Asia
49,Cuba,"1,015,203","+3,392","8,353 ",+1,"989,478","+3,466","17,372",41,"89,715",738,"12,353,343","1,091,681","11,315,887 ",North America
50,Slovakia,"903,833","+7,035","17,577 ",+57,"840,281","+1,055","45,975",313,"165,424","3,217","5,333,793","976,215","5,463,746 ",Europe
51,Nepal,"896,584","+8,815","11,635 ",+3,"819,575",+766,"65,374",100,"29,937",388,"5,093,823","170,082","29,949,208 ",Asia
52,Bulgaria,"860,877",0,"32,518 ",0,"640,594",0,"187,765",530,"125,360","4,735","8,110,530","1,181,043","6,867,259 ",Europe
53,Croatia,"859,264","+11,114","13,335 ",+35,"784,258","+8,601","61,671",193,"211,330","3,280","4,074,484","1,002,093","4,065,973 ",Europe
54,Lebanon,"847,624",0,"9,445 ",0,"682,977",0,"155,202",186,"125,055","1,393","4,795,578","707,520","6,778,006 ",Asia
