SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,926,637","+7,000","241,026 ",+71,"6,341,604","+1,118","3,344,007","18,160","29,928",727,"153,598,448","463,093","331,679,824 ",North America
2,India,"8,411,724",+690,"125,029 ",0,"7,765,966","+1,203","520,729","8,944","6,075",90,"115,429,095","83,359","1,384,715,664 ",Asia
3,Brazil,"5,614,258",0,"161,779 ",0,"5,064,344",0,"388,135","8,318","26,347",759,"21,900,000","102,776","213,085,794 ",South America
4,Russia,"1,733,440","+20,582","29,887 ",+378,"1,296,124","+16,955","407,429","2,300","11,876",205,"63,500,000","435,061","145,956,429 ",Europe
5,France,"1,601,367",0,"39,037 ",0,"124,278",0,"1,438,052","4,230","24,514",598,"17,055,801","261,095","65,324,114 ",Europe
6,Spain,"1,365,895",0,"38,486 ",0,N/A,N/A,N/A,"2,802","29,210",823,"18,072,174","386,479","46,761,136 ",Europe
7,Argentina,"1,217,028",0,"32,766 ",0,"1,030,137",0,"154,125","4,713","26,842",723,"3,142,837","69,317","45,339,899 ",South America
8,UK,"1,123,197",0,"48,120 ",0,N/A,N/A,N/A,"1,191","16,515",708,"35,241,533","518,178","68,010,512 ",Europe
9,Colombia,"1,117,977",0,"32,209 ",0,"1,011,166",0,"74,602","2,376","21,891",631,"5,258,238","102,959","51,071,028 ",South America
10,Mexico,"949,197","+5,567","93,772 ",+544,"701,837","+4,435","153,588","2,800","7,335",725,"2,465,699","19,054","129,402,754 ",North America
11,Peru,"914,722",0,"34,730 ",0,"838,265",0,"41,727","1,044","27,610","1,048","4,611,380","139,188","33,130,547 ",South America
12,Italy,"824,879",0,"40,192 ",0,"312,339",0,"472,348","2,391","13,650",665,"16,717,651","276,642","60,430,550 ",Europe
13,South Africa,"732,414",0,"19,677  ",0,"671,579",0,"41,158",546,"12,296",330,"4,917,625","82,556","59,567,472 ",Africa
14,Iran,"654,936",0,"36,985 ",0,"505,287",0,"112,664","5,472","7,763",438,"5,110,752","60,579","84,364,914 ",Asia
15,Germany,"619,116",0,"11,190 ",0,"391,600",0,"216,326","2,653","7,381",133,"23,393,311","278,898","83,877,696 ",Europe
16,Chile,"516,582",0,"14,404 ",0,"493,250",0,"8,928",725,"26,943",751,"4,462,086","232,724","19,173,266 ",South America
17,Iraq,"489,571",0,"11,175 ",0,"420,206",0,"58,190",412,"12,079",276,"2,950,888","72,806","40,530,983 ",Asia
18,Belgium,"479,341","+11,128","12,520 ",+189,"27,987",+653,"438,834","1,428","41,297","1,079","5,174,287","445,781","11,607,251 ",Europe
19,Poland,"466,679",0,"6,842 ",0,"177,681",0,"282,156","1,615","12,336",181,"5,030,381","132,966","37,832,035 ",Europe
20,Ukraine,"440,188","+9,721","8,125 ",+201,"195,544","+10,762","236,519",177,"10,087",186,"3,312,549","75,905","43,640,875 ",Europe
21,Indonesia,"425,796",0,"14,348 ",0,"357,142",0,"54,306",0,"1,551",52,"4,678,096","17,041","274,527,061 ",Asia
22,Bangladesh,"416,006",0,"6,021 ",0,"333,588",0,"76,397",0,"2,517",36,"2,404,902","14,552","165,259,036 ",Asia
23,Czechia,"391,945",0,"4,330 ",0,"214,272",0,"173,343","1,156","36,576",404,"2,472,293","230,712","10,715,944 ",Europe
24,Philippines,"391,809","+2,092","7,461 ",+52,"349,974",+462,"34,374","1,483","3,559",68,"4,935,203","44,831","110,085,388 ",Asia
25,Netherlands,"390,488",0,"7,769 ",0,N/A,N/A,N/A,622,"22,771",453,"3,327,701","194,056","17,148,155 ",Europe
26,Turkey,"386,820",0,"10,639 ",0,"332,379",0,"43,802","2,564","4,569",126,"14,700,951","173,660","84,653,848 ",Asia
27,Saudi Arabia,"349,386",0,"5,489 ",0,"336,068",0,"7,829",763,"9,982",157,"8,333,264","238,088","35,000,813 ",Asia
28,Pakistan,"340,251","+1,376","6,923 ",+30,"317,086",+421,"16,242",830,"1,530",31,"4,609,513","20,730","222,364,036 ",Asia
29,Israel,"318,111",+248,"2,639 ",0,"306,514",+401,"8,958",327,"34,586",287,"4,761,559","517,696","9,197,590 ",Asia
30,Romania,"276,802",0,"7,540 ",0,"191,085",0,"78,177","1,014","14,423",393,"3,379,609","176,092","19,192,290 ",Europe
31,Canada,"251,338",0,"10,381 ",0,"207,998",0,"32,959",234,"6,639",274,"9,763,591","257,906","37,857,209 ",North America
32,Morocco,"240,951",0,"4,059 ",0,"197,215",0,"39,677",874,"6,501",110,"3,430,860","92,571","37,062,105 ",Africa
33,Switzerland,"202,504",0,"2,628 ",0,"87,100",0,"112,776",392,"23,339",303,"2,119,502","244,276","8,676,666 ",Europe
34,Nepal,"185,974",0,"1,052 ",0,"148,408",0,"36,514",0,"6,344",36,"1,507,190","51,410","29,316,952 ",Asia
