SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,504,484","+24,704","685,295 ",+272,"32,274,108","+3,024","9,545,081","25,455","127,510","2,056","613,988,089","1,841,917","333,341,930 ",North America
2,India,"33,380,438","+34,565","444,274 ",+314,"32,590,504","+37,514","345,660","8,944","23,906",318,"547,701,729","392,239","1,396,346,320 ",Asia
3,Brazil,"21,034,610",0,"588,640 ",0,"20,138,267",0,"307,703","8,318","98,118","2,746","57,095,219","266,327","214,380,101 ",South America
4,UK,"7,339,009","+26,911","134,805 ",+158,"5,907,029","+28,140","1,297,175","1,081","107,428","1,973","288,664,707","4,225,444","68,315,830 ",Europe
5,Russia,"7,214,520","+19,594","195,835 ",+794,"6,452,398","+17,326","566,287","2,300","49,411","1,341","185,100,000","1,267,722","146,009,932 ",Europe
6,France,"6,926,604",0,"115,829 ",0,"6,577,190",0,"233,585","2,000","105,834","1,770","134,787,318","2,059,467","65,447,670 ",Europe
7,Turkey,"6,767,008","+28,118","60,903 ",+262,"6,262,690","+32,249","443,415",633,"79,209",713,"81,422,835","953,072","85,432,003 ",Asia
8,Iran,"5,378,408","+18,021","116,072 ",+453,"4,682,704","+28,146","579,632","6,981","63,062","1,361","30,123,729","353,203","85,287,214 ",Asia
9,Argentina,"5,232,358",0,"113,969 ",0,"5,083,060",0,"35,329","1,785","114,505","2,494","24,252,818","530,750","45,695,355 ",South America
10,Colombia,"4,934,568",0,"125,753 ",0,"4,772,899",0,"35,916",542,"95,750","2,440","24,864,504","482,468","51,536,043 ",South America
11,Spain,"4,926,324","+4,075","85,739 ",+101,"4,625,052","+8,485","215,533","1,058","105,316","1,833","63,040,355","1,347,689","46,776,619 ",Europe
12,Italy,"4,623,155","+5,117","130,167 ",+47,"4,376,646","+7,193","116,342",531,"76,600","2,157","88,516,407","1,466,606","60,354,576 ",Europe
13,Indonesia,"4,181,309","+3,145","139,919 ",+237,"3,968,152","+14,633","73,238",0,"15,095",505,"35,557,405","128,363","277,006,957 ",Asia
14,Germany,"4,119,281","+2,018","93,405 ",+8,"3,863,000","+10,100","162,876","1,217","48,977","1,111","70,379,237","836,783","84,106,935 ",Europe
15,Mexico,"3,542,189","+13,217","269,912 ",+897,"2,888,616","+12,477","383,661","4,798","27,130","2,067","10,281,923","78,750","130,564,188 ",North America
16,Poland,"2,895,947",+722,"75,464 ",+10,"2,658,636",+124,"161,847",95,"76,619","1,997","20,373,472","539,029","37,796,609 ",Europe
17,South Africa,"2,869,201",0,"85,469 ",0,"2,700,299",0,"83,433",546,"47,654","1,420","17,191,349","285,528","60,208,948 ",Africa
18,Ukraine,"2,331,540","+5,744","54,651 ",+101,"2,226,629","+1,499","50,260",177,"53,702","1,259","12,377,327","285,082","43,416,650 ",Europe
19,Philippines,"2,304,192","+21,261","36,018 ",+277,"2,090,228","+13,644","177,946","3,170","20,696",324,"20,047,991","180,066","111,336,794 ",Asia
20,Peru,"2,163,312",0,"198,860 ",0,N/A,N/A,N/A,"1,073","64,529","5,932","17,331,083","516,965","33,524,695 ",South America
21,Malaysia,"2,049,750","+18,815","22,355 ",+346,"1,800,278","+16,942","227,117","1,234","62,368",680,"28,070,385","854,106","32,865,233 ",Asia
22,Netherlands,"1,979,114","+2,098","18,097 ",+7,"1,888,344","+2,299","72,673",205,"115,195","1,053","16,873,290","982,114","17,180,588 ",Europe
23,Iraq,"1,967,187","+3,923","21,683 ",+52,"1,846,158","+5,763","99,346",626,"47,623",525,"14,895,398","360,600","41,307,212 ",Asia
24,Czechia,"1,684,881",+524,"30,422 ",+1,"1,649,849",+19,"4,610",29,"156,982","2,834","37,131,801","3,459,612","10,732,938 ",Europe
25,Japan,"1,657,004","+6,806","16,959 ",+65,"1,539,958","+13,950","100,087","1,743","13,150",135,"23,638,872","187,596","126,009,310 ",Asia
26,Chile,"1,645,820",+587,"37,293 ",+32,"1,602,703",+311,"5,824",463,"85,214","1,931","21,081,270","1,091,509","19,313,885 ",South America
27,Canada,"1,561,113","+1,703","27,310 ",+5,"1,491,126","+1,343","42,677",638,"40,930",716,"41,752,512","1,094,694","38,140,802 ",North America
28,Bangladesh,"1,538,203","+1,862","27,109 ",+51,"1,494,090","+3,549","17,004","1,432","9,229",163,"9,363,609","56,182","166,665,601 ",Asia
29,Thailand,"1,434,237","+13,897","14,953 ",+188,"1,290,556","+13,527","128,728","4,387","20,486",214,"9,201,621","131,431","70,011,161 ",Asia
30,Pakistan,"1,215,821","+3,012","27,004 ",+66,"1,112,236","+3,897","76,581","5,039","5,379",119,"18,682,730","82,649","226,049,861 ",Asia
31,Belgium,"1,215,114","+3,008","25,486 ",+9,"1,127,982","+1,766","61,646",218,"104,298","2,188","19,331,853","1,659,326","11,650,425 ",Europe
32,Israel,"1,208,144","+5,932","7,465 ",+13,"1,117,027","+4,494","83,652",654,"129,546",800,"20,314,879","2,178,306","9,326,000 ",Asia
33,Sweden,"1,143,973",0,"14,711 ",0,"1,099,571","+1,330","29,691",48,"112,428","1,446","12,167,135","1,195,769","10,175,157 ",Europe
34,Romania,"1,135,027","+4,441","35,286  ",+71,"1,073,552","+2,907","26,189",741,"59,479","1,849","12,125,293","635,405","19,082,792 ",Europe
35,Portugal,"1,059,409","+1,062","17,888 ",+6,"1,006,356","+1,431","35,165",103,"104,264","1,760","17,806,549","1,752,469","10,160,838 ",Europe
36,Morocco,"913,423","+2,432","13,775 ",+46,"872,976","+3,672","26,672",884,"24,399",368,"9,447,326","252,350","37,437,339 ",Africa
37,Kazakhstan,"851,661","+3,343","10,549 ",+58,"775,106","+4,548","66,006",221,"44,713",554,"11,575,012","607,704","19,047,134 ",Asia
38,Serbia,"846,114","+7,602","7,664 ",+31,"748,262","+2,282","90,188",156,"97,311",881,"5,342,565","614,448","8,694,903 ",Europe
39,Switzerland,"820,980","+2,262","11,010 ",0,"733,095","+3,149","76,875",261,"94,032","1,261","10,315,436","1,181,488","8,730,885 ",Europe
40,Hungary,"816,680",+458,"30,118 ",+4,"779,433",+183,"7,129",40,"84,799","3,127","6,753,395","701,232","9,630,757 ",Europe
41,Jordan,"811,463",+904,"10,586 ",+12,"788,398",+881,"12,479",518,"78,591","1,025","9,706,117","940,047","10,325,135 ",Asia
42,Nepal,"781,989","+1,165","11,002 ",+11,"745,215","+1,689","25,772",0,"26,270",370,"4,068,591","136,681","29,767,130 ",Asia
43,Cuba,"776,125","+7,628","6,601 ",+78,"730,673","+7,592","38,851",458,"68,573",583,"8,835,501","780,640","11,318,277 ",North America
44,UAE,"731,307",+564,"2,069 ",+1,"722,723",+650,"6,515",0,"72,881",206,"79,589,959","7,931,805","10,034,281 ",Asia
45,Austria,"718,091","+2,198","10,870 ",+14,"684,548","+1,577","22,673",202,"79,187","1,199","82,216,463","9,066,326","9,068,333 ",Europe
46,Tunisia,"697,421","+1,142","24,383 ",+9,"668,072",+534,"4,966",400,"58,276","2,037","2,830,291","236,497","11,967,557 ",Africa
47,Vietnam,"656,129","+10,489","16,425 ",+239,"423,551","+10,901","216,153",0,"6,668",167,"42,517,091","432,112","98,393,615 ",Asia
48,Greece,"625,083","+2,322","14,354 ",+43,"584,356","+2,241","26,373",359,"60,327","1,385","17,406,729","1,679,924","10,361,614 ",Europe
49,Lebanon,"615,532",0,"8,218 ",0,"575,500",0,"31,814",200,"90,672","1,211","4,780,275","704,166","6,788,561 ",Asia
50,Georgia,"589,727","+2,176","8,390 ",+43,"554,618","+2,838","26,719",0,"148,175","2,108","8,556,007","2,149,789","3,979,929 ",Asia
51,Saudi Arabia,"546,336",+85,"8,645 ",+5,"535,309",+49,"2,382",405,"15,404",244,"28,248,324","796,484","35,466,274 ",Asia
52,Guatemala,"519,986",0,"12,859 ",0,"464,443",0,"42,684",5,"28,393",702,"2,365,778","129,178","18,314,139 ",North America
