SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,114,099",0,"657,910 ",0,"31,020,612",0,"8,435,577","25,686","120,368","1,974","584,282,912","1,753,221","333,262,530 ",North America
2,India,"32,810,892",0,"439,054 ",0,"31,993,644","+7,322","378,194","8,944","23,507",315,"523,184,293","374,830","1,395,790,715 ",Asia
3,Brazil,"20,777,867",0,"580,525 ",0,"19,735,447",0,"461,895","8,318","96,949","2,709","56,897,224","265,480","214,318,271 ",South America
4,Russia,"6,937,333","+18,368","184,014 ",+790,"6,199,379","+18,325","553,940","2,300","47,514","1,260","179,100,000","1,226,650","146,007,376 ",Europe
5,UK,"6,789,581",0,"132,535 ",0,"5,466,316",0,"1,190,730",988,"99,406","1,940","269,857,086","3,950,983","68,301,245 ",Europe
6,France,"6,765,708",0,"114,444 ",0,"6,255,985",0,"395,279","2,270","103,385","1,749","124,769,146","1,906,567","65,441,768 ",Europe
7,Turkey,"6,388,331",0,"56,710 ",0,"5,837,217",0,"494,404",633,"74,809",664,"76,437,465","895,106","85,394,830 ",Asia
8,Argentina,"5,185,620",0,"111,812 ",0,"4,874,141",0,"199,667","2,672","113,525","2,448","22,117,087","484,192","45,678,375 ",South America
9,Iran,"4,992,063",0,"107,794 ",0,"4,205,927",0,"678,342","7,879","58,563","1,265","28,213,229","330,974","85,243,156 ",Asia
10,Colombia,"4,909,086",0,"124,945 ",0,"4,738,885",0,"45,256",542,"95,296","2,425","24,169,791","469,190","51,513,829 ",South America
11,Spain,"4,855,065",0,"84,340 ",0,"4,362,898",0,"407,827","1,571","103,794","1,803","60,618,810","1,295,942","46,775,880 ",Europe
12,Italy,"4,539,991",0,"129,221 ",0,"4,272,845",0,"137,925",544,"75,217","2,141","84,035,719","1,392,283","60,358,206 ",Europe
13,Indonesia,"4,089,801",0,"133,023 ",0,"3,760,497",0,"196,281",0,"14,771",480,"32,216,075","116,350","276,888,490 ",Asia
14,Germany,"3,955,418",0,"92,730 ",0,"3,744,600","+6,600","118,088","1,096","47,035","1,103","68,329,706","812,520","84,095,984 ",Europe
15,Mexico,"3,352,410","+11,146","259,326 ",+835,"2,700,732","+14,164","392,352","4,798","25,687","1,987","9,758,240","74,771","130,508,705 ",North America
16,Poland,"2,889,036",+366,"75,358 ",+13,"2,657,084",0,"156,594",55,"76,433","1,994","19,819,235","524,342","37,798,302 ",Europe
17,South Africa,"2,777,659",0,"82,261 ",0,"2,544,563",0,"150,835",546,"46,157","1,367","16,475,179","273,773","60,178,305 ",Africa
18,Ukraine,"2,288,371","+2,075","53,833 ",+44,"2,208,865",+925,"25,673",177,"52,694","1,240","12,008,463","276,518","43,427,361 ",Europe
19,Peru,"2,150,006",0,"198,295 ",0,N/A,N/A,N/A,"1,330","64,168","5,918","16,752,029","499,973","33,505,866 ",South America
20,Philippines,"2,003,955","+14,216","33,533 ",+86,"1,829,473","+18,754","140,949","3,050","18,009",301,"18,728,127","168,302","111,277,014 ",Asia
21,Netherlands,"1,941,055",0,"18,010 ",0,"1,849,805",0,"73,240",213,"112,990","1,048","16,593,808","965,933","17,179,038 ",Europe
