SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,862,124",0,"542,191 ",0,"20,640,270",0,"8,679,663","12,607","89,854","1,631","373,104,726","1,122,655","332,341,490 ",North America
2,India,"11,285,561","+1,250","158,213 ",0,"10,938,146","+2,343","189,202","8,944","8,123",114,"224,258,293","161,413","1,389,345,702 ",Asia
3,Brazil,"11,205,972",0,"270,917 ",0,"9,913,739",0,"1,021,316","8,318","52,462","1,268","28,600,000","133,894","213,601,044 ",South America
4,Russia,"4,360,823","+9,270","90,734 ",+459,"3,959,533","+14,006","310,556","2,300","29,873",622,"113,800,000","779,571","145,977,728 ",Europe
5,UK,"4,234,924",0,"124,987 ",0,"3,348,489",0,"761,448","1,293","62,158","1,834","99,640,760","1,462,465","68,132,056 ",Europe
6,France,"3,963,165",0,"89,565 ",0,"269,019",0,"3,604,581","3,918","60,624","1,370","55,656,279","851,361","65,373,300 ",Europe
7,Spain,"3,178,442",0,"71,961 ",0,"2,823,433",0,"283,048","2,320","67,963","1,539","40,292,390","861,550","46,767,300 ",Europe
8,Italy,"3,123,368",0,"100,811 ",0,"2,535,483",0,"487,074","2,827","51,711","1,669","43,234,541","715,800","60,400,305 ",Europe
9,Turkey,"2,821,943",0,"29,227 ",0,"2,649,862",0,"142,854","1,309","33,214",344,"34,548,238","406,624","84,963,623 ",Asia
10,Germany,"2,532,855",0,"73,276 ",0,"2,337,000","+8,300","122,579","2,848","30,164",873,"46,319,641","551,628","83,968,953 ",Europe
11,Colombia,"2,285,960",0,"60,773 ",0,"2,187,473",0,"37,714","1,982","44,599","1,186","11,819,803","230,603","51,256,145 ",South America
12,Argentina,"2,169,694",0,"53,359 ",0,"1,961,640",0,"154,695","3,491","47,705","1,173","7,837,030","172,313","45,481,402 ",South America
13,Mexico,"2,144,558","+6,674","192,488 ",+699,"1,685,996","+4,660","266,074","4,798","16,514","1,482","5,685,052","43,777","129,865,108 ",North America
14,Poland,"1,849,424","+21,045","46,373 ",+375,"1,516,540","+8,635","286,511","1,929","48,903","1,226","10,469,991","276,853","37,817,932 ",Europe
15,Iran,"1,715,162",0,"60,928 ",0,"1,464,268",0,"189,966","3,823","20,242",719,"11,467,053","135,333","84,732,072 ",Asia
16,South Africa,"1,524,174",0,"51,015 ",0,"1,445,979",0,"27,180",546,"25,478",853,"9,336,101","156,062","59,822,837 ",Africa
17,Ukraine,"1,425,522","+9,084","27,685 ",+262,"1,210,246","+5,330","187,591",177,"32,732",636,"7,154,442","164,275","43,551,614 ",Europe
18,Indonesia,"1,403,722","+5,144","38,049 ",+117,"1,224,603","+8,170","141,070",0,"5,095",138,"11,379,656","41,303","275,514,280 ",Asia
19,Peru,"1,387,457",0,"48,323 ",0,"1,294,623",0,"44,511","2,204","41,681","1,452","8,046,193","241,718","33,287,453 ",South America
20,Czechia,"1,365,724","+14,353","22,624 ",+110,"1,178,832",+305,"164,268","1,916","127,367","2,110","9,222,784","860,117","10,722,709 ",Europe
21,Netherlands,"1,133,474",0,"15,948 ",0,N/A,N/A,N/A,560,"66,049",929,"6,970,400","406,175","17,161,066 ",Europe
22,Canada,"896,739",0,"22,335 ",0,"843,962",0,"30,442",549,"23,617",588,"25,428,680","669,703","37,970,105 ",North America
23,Chile,"867,949",0,"21,206 ",0,"818,337",0,"28,406","1,881","45,137","1,103","9,854,165","512,457","19,229,245 ",South America
24,Romania,"840,116",0,"21,156 ",0,"770,854",0,"48,106","1,140","43,873","1,105","6,611,402","345,266","19,148,700 ",Europe
25,Portugal,"811,948",0,"16,617 ",0,"738,179",0,"57,152",283,"79,790","1,633","8,453,880","830,756","10,176,124 ",Europe
26,Israel,"811,492",0,"5,950 ",0,"768,937",0,"36,605",642,"88,229",647,"12,676,066","1,378,194","9,197,590 ",Asia
27,Belgium,"794,605","+3,434","22,347 ",+20,"53,888",+238,"718,370",441,"68,356","1,922","9,896,947","851,391","11,624,438 ",Europe
28,Iraq,"740,472",0,"13,645 ",0,"671,288",0,"55,539",417,"18,131",334,"7,235,035","177,156","40,839,991 ",Asia
29,Sweden,"701,892",0,"13,088 ",0,N/A,N/A,N/A,216,"69,202","1,290","6,378,529","628,879","10,142,695 ",Europe
30,Philippines,"607,048","+3,749","12,608 ",+63,"546,671",+406,"47,769",785,"5,489",114,"9,139,683","82,650","110,583,559 ",Asia
