SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,577,109","+87,124","628,468 ",+372,"29,625,197","+21,239","5,323,444","9,177","106,810","1,887","528,063,363","1,585,358","333,087,850 ",North America
2,India,"31,571,295","+44,673","423,244 ",+549,"30,736,241","+42,119","411,810","8,944","22,639",303,"462,629,773","331,737","1,394,568,385 ",Asia
3,Brazil,"19,839,369","+41,853","554,626 ","+1,354","18,569,991","+39,685","714,752","8,318","92,628","2,590","55,034,721","256,953","214,182,246 ",South America
4,Russia,"6,218,502","+23,270","156,977 ",+799,"5,568,363","+20,834","493,162","2,300","42,592","1,075","164,200,000","1,124,644","146,001,753 ",Europe
5,France,"6,079,239","+25,190","111,764 ",+29,"5,691,952","+4,540","275,523","1,015","92,914","1,708","103,541,385","1,582,505","65,428,783 ",Europe
6,UK,"5,801,561","+31,117","129,515 ",+85,"4,488,894","+8,361","1,183,152",853,"84,981","1,897","243,170,406","3,561,937","68,269,157 ",Europe
7,Turkey,"5,682,630","+22,161","51,184 ",+60,"5,443,501","+5,463","187,945",543,"66,609",600,"67,353,195","789,483","85,313,050 ",Asia
8,Argentina,"4,905,925","+14,115","105,113 ",+291,"4,542,904","+13,645","257,908","4,090","107,489","2,303","19,242,415","421,604","45,641,018 ",South America
9,Colombia,"4,766,829","+9,690","120,126 ",+325,"4,557,829","+12,483","88,874","8,155","92,623","2,334","22,372,412","434,712","51,464,958 ",South America
10,Spain,"4,422,291","+26,689","81,442 ",+46,"3,707,914","+4,003","632,935","1,644","94,545","1,741","55,855,941","1,194,160","46,774,252 ",Europe
11,Italy,"4,336,906","+6,171","128,029 ",+19,"4,130,393","+1,825","78,484",194,"71,843","2,121","77,031,848","1,276,076","60,366,190 ",Europe
12,Iran,"3,826,447","+34,433","90,074 ",+292,"3,329,065","+18,902","407,308","5,296","44,940","1,058","25,667,604","301,453","85,146,226 ",Asia
13,Germany,"3,772,307","+2,766","92,131 ",+25,"3,650,900","+1,800","29,276",347,"44,870","1,096","65,845,568","783,205","84,071,892 ",Europe
14,Indonesia,"3,331,206","+43,479","90,552 ","+1,893","2,686,170","+45,494","554,484",0,"12,042",327,"25,807,257","93,292","276,627,864 ",Asia
15,Poland,"2,882,630",+167,"75,257 ",+5,"2,653,529",+83,"153,844",43,"76,256","1,991","18,519,682","489,912","37,802,025 ",Europe
16,Mexico,"2,790,874","+19,028","239,616 ",+537,"2,181,291","+10,196","369,967","4,798","21,405","1,838","8,317,170","63,789","130,386,644 ",North America
17,South Africa,"2,422,151","+13,626","71,431 ",+523,"2,194,762","+7,774","155,958",546,"40,295","1,188","14,750,901","245,395","60,110,888 ",Africa
18,Ukraine,"2,250,907",+846,"52,916 ",+25,"2,185,849",+510,"12,142",177,"51,803","1,218","11,341,529","261,019","43,450,926 ",Europe
19,Peru,"2,108,595",+722,"196,214 ",+76,N/A,N/A,N/A,"1,805","63,010","5,863","15,457,306","461,902","33,464,443 ",South America
20,Netherlands,"1,859,199","+4,415","17,815 ",+3,"1,666,554",+530,"174,830",171,"108,246","1,037","15,767,121","917,994","17,175,630 ",Europe
21,Czechia,"1,673,219",+195,"30,363 ",0,"1,639,849",+9,"3,007",8,"155,933","2,830","32,665,779","3,044,245","10,730,340 ",Europe
22,Chile,"1,613,288","+1,371","35,295 ",+119,"1,568,294","+1,058","9,699","1,516","83,623","1,829","18,538,716","960,934","19,292,389 ",South America
23,Iraq,"1,603,787","+13,259","18,533 ",+49,"1,447,160","+9,401","138,094",829,"38,938",450,"12,973,393","314,976","41,188,552 ",Asia
24,Philippines,"1,572,287","+5,735","27,577 ",+176,"1,488,437","+4,069","56,273","2,026","14,146",248,"16,564,861","149,038","111,145,497 ",Asia
25,Canada,"1,429,579",+896,"26,575 ",+5,"1,397,037",+391,"5,967",231,"37,524",698,"38,409,370","1,008,187","38,097,451 ",North America
26,Bangladesh,"1,226,253","+15,271","20,255 ",+239,"1,050,220","+14,336","155,778","1,412","7,367",122,"7,664,870","46,049","166,450,585 ",Asia
27,Belgium,"1,121,089","+2,059","25,231 ",+1,"1,058,072",0,"37,786",94,"96,282","2,167","17,070,054","1,466,018","11,643,825 ",Europe
28,Sweden,"1,099,414",0,"14,618 ",0,"1,075,469",+247,"9,327",16,"108,136","1,438","11,300,881","1,111,535","10,166,912 ",Europe
29,Romania,"1,082,880",+170,"34,275 ",+1,"1,047,528",+84,"1,077",49,"56,697","1,795","10,478,526","548,627","19,099,531 ",Europe
30,Malaysia,"1,078,646","+17,170","8,725 ",+174,"890,742","+12,930","179,179","1,043","32,875",266,"17,848,171","543,972","32,810,850 ",Asia
31,Pakistan,"1,020,324","+4,497","23,209 ",+76,"937,354","+1,612","59,761","3,084","4,525",103,"15,878,471","70,419","225,486,423 ",Asia
32,Portugal,"963,446","+3,009","17,330 ",+10,"894,555","+2,868","51,561",208,"94,783","1,705","15,130,405","1,488,522","10,164,720 ",Europe
33,Japan,"892,293","+9,577","15,160 ",+8,"827,372","+3,471","49,761",539,"7,078",120,"18,198,588","144,365","126,059,864 ",Asia
34,Israel,"869,063","+1,823","6,466 ",+4,"847,076","+1,245","15,521",151,"93,187",693,"16,371,245","1,755,441","9,326,000 ",Asia
35,Hungary,"809,427",+65,"30,025 ",0,"747,512",+531,"31,890",13,"84,018","3,117","6,323,793","656,406","9,633,960 ",Europe
36,Jordan,"769,390","+1,008","10,010 ",+10,"749,676",+651,"9,704",526,"74,612",971,"8,454,110","819,843","10,311,861 ",Asia
37,Serbia,"721,267",+292,"7,110 ",+2,"710,372",+77,"3,785",13,"82,909",817,"4,653,071","534,867","8,699,497 ",Europe
38,Switzerland,"716,865",+827,"10,906 ",+3,"691,972",+129,"13,987",37,"82,185","1,250","9,030,792","1,035,333","8,722,597 ",Europe
39,Nepal,"690,642","+2,335","9,807 ",+16,"650,445","+1,373","30,390",0,"23,255",330,"3,584,419","120,694","29,698,313 ",Asia
40,UAE,"677,801","+1,550","1,939 ",+5,"655,183","+1,508","20,679",0,"67,654",194,"65,324,101","6,520,274","10,018,613 ",Asia
41,Austria,"658,004",+503,"10,737 ",0,"642,229",+349,"5,038",40,"72,615","1,185","65,725,061","7,253,136","9,061,606 ",Europe
42,Morocco,"606,871","+8,995","9,697 ",+32,"552,983","+2,101","44,191",489,"16,235",259,"7,515,364","201,053","37,379,979 ",Africa
