SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,174,547",0,"753,747 ",0,"35,898,041",0,"9,522,759","14,232","138,441","2,260","677,292,599","2,030,665","333,532,490 ",North America
2,India,"34,143,236",+795,"453,076 ",0,"33,514,449","+7,632","175,711","8,944","24,429",324,"597,066,481","427,184","1,397,679,771 ",Asia
3,Brazil,"21,697,341",0,"604,764 ",0,"20,875,999",0,"216,578","8,318","101,140","2,819","63,776,166","297,285","214,528,493 ",South America
4,UK,"8,641,221",0,"139,146 ",0,"7,057,586",0,"1,444,489",872,"126,425","2,036","324,387,705","4,745,922","68,350,834 ",Europe
5,Russia,"8,131,164",0,"227,389 ",0,"7,091,607",0,"812,168","2,300","55,687","1,557","202,100,000","1,384,094","146,016,066 ",Europe
6,Turkey,"7,772,604",0,"68,472 ",0,"7,201,620",0,"502,512",633,"90,885",801,"93,450,205","1,092,714","85,521,219 ",Asia
7,France,"7,108,206",0,"117,411 ",0,"6,900,956",0,"89,839","1,049","108,585","1,794","151,204,954","2,309,818","65,461,836 ",Europe
8,Iran,"5,833,525",0,"124,763 ",0,"5,375,475",0,"333,287","4,486","68,314","1,461","32,619,228","381,990","85,392,956 ",Asia
9,Argentina,"5,277,525",0,"115,796 ",0,"5,143,070",0,"18,659",750,"115,391","2,532","24,692,014","539,880","45,736,108 ",South America
10,Spain,"4,995,176",0,"87,102 ",0,"4,846,456",0,"61,618",434,"106,784","1,862","66,213,858","1,415,479","46,778,395 ",Europe
11,Colombia,"4,986,249",0,"126,959 ",0,"4,830,746",0,"28,544",342,"96,653","2,461","26,405,615","511,842","51,589,357 ",South America
12,Italy,"4,729,678",0,"131,724 ",0,"4,524,204",0,"73,750",356,"78,376","2,183","99,666,582","1,651,589","60,345,866 ",Europe
13,Germany,"4,446,857",0,"95,753 ",0,"4,192,000","+9,200","159,104","1,336","52,855","1,138","73,348,901","871,819","84,133,217 ",Europe
14,Indonesia,"4,237,834",0,"143,120 ",0,"4,079,120",0,"15,594",0,"15,283",516,"44,350,674","159,943","277,291,276 ",Asia
15,Mexico,"3,772,556","+4,798","285,669 ",+322,"3,133,267","+3,723","353,620","4,798","28,865","2,186","11,158,446","85,376","130,697,346 ",North America
16,Poland,"2,956,207",0,"76,300 ",0,"2,679,824",0,"200,083",333,"78,222","2,019","21,708,592","574,415","37,792,548 ",Europe
17,South Africa,"2,918,366",0,"88,835 ",0,"2,810,316",0,"19,215",546,"48,412","1,474","18,283,702","303,300","60,282,494 ",Africa
18,Philippines,"2,740,111",0,"41,237 ",0,"2,633,039",0,"65,835","3,194","24,579",370,"22,430,739","201,208","111,480,268 ",Asia
19,Ukraine,"2,725,385","+23,785","63,003 ",+614,"2,361,365","+8,530","301,017",177,"62,810","1,452","13,854,545","319,296","43,390,942 ",Europe
