SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,552,758","+4,838","739,828 ",+50,"35,109,025","+1,573","9,703,905","16,141","136,594","2,218","664,166,425","1,991,562","333,490,143 ",North America
2,India,"34,036,356","+16,676","451,665 ",+196,"33,373,108","+18,011","211,583","8,944","24,357",323,"587,664,525","420,546","1,397,383,448 ",Asia
3,Brazil,"21,597,949",0,"601,643 ",0,"20,740,267",0,"256,039","8,318","100,692","2,805","63,776,166","297,331","214,495,517 ",South America
4,UK,"8,317,439","+45,066","138,237 ",+157,"6,802,672","+37,043","1,376,530",781,"121,701","2,023","317,132,670","4,640,306","68,343,056 ",Europe
5,Russia,"7,892,980","+31,299","220,315 ",+986,"6,937,756","+21,670","734,909","2,300","54,056","1,509","198,700,000","1,360,822","146,014,703 ",Europe
6,Turkey,"7,540,223",0,"66,841 ",0,"6,987,778",0,"485,604",633,"88,188",782,"90,921,790","1,063,395","85,501,393 ",Asia
7,France,"7,069,089",0,"117,173 ",0,"6,860,549",0,"91,367","1,200","107,993","1,790","146,046,715","2,231,128","65,458,688 ",Europe
8,Iran,"5,754,047","+11,964","123,498 ",+223,"5,280,624","+15,849","349,925","5,983","67,402","1,447","32,619,228","382,095","85,369,458 ",Asia
9,Argentina,"5,268,653",0,"115,582 ",0,"5,135,343",0,"17,728",921,"115,220","2,528","24,345,129","532,401","45,727,052 ",South America
10,Spain,"4,980,206",0,"86,869 ",0,"4,823,235",0,"70,102",486,"106,465","1,857","66,213,858","1,415,491","46,778,000 ",Europe
11,Colombia,"4,975,656",0,"126,726 ",0,"4,819,082",0,"29,848",342,"96,469","2,457","26,100,851","506,051","51,577,510 ",South America
12,Italy,"4,709,753","+2,668","131,461 ",+40,"4,498,924","+3,709","79,368",359,"78,043","2,178","96,364,891","1,596,825","60,347,801 ",Europe
13,Germany,"4,357,187","+2,700","95,279 ",+14,"4,125,100","+8,700","136,808","1,336","51,793","1,133","73,348,901","871,879","84,127,377 ",Europe
14,Indonesia,"4,232,099","+1,053","142,848 ",+37,"4,069,399","+1,715","19,852",0,"15,266",515,"42,646,528","153,832","277,228,094 ",Asia
15,Mexico,"3,738,749","+6,320","283,193 ",+420,"3,098,588","+4,802","356,968","4,798","28,613","2,167","10,977,398","84,010","130,667,755 ",North America
16,Poland,"2,931,064","+3,000","76,018 ",+60,"2,671,199",+805,"183,847",248,"77,555","2,011","21,423,885","566,868","37,793,450 ",Europe
17,South Africa,"2,913,880",0,"88,466 ",0,"2,802,615",0,"22,799",546,"48,350","1,468","18,055,424","299,595","60,266,150 ",Africa
18,Philippines,"2,698,232","+7,835","40,221 ",+154,"2,573,161","+5,317","84,850","3,194","24,211",361,"22,006,039","197,455","111,448,385 ",Asia
19,Ukraine,"2,597,275","+18,881","59,935 ",+412,"2,311,991","+7,630","225,349",177,"59,850","1,381","13,442,985","309,770","43,396,655 ",Europe
20,Malaysia,"2,361,529",0,"27,593 ",0,"2,227,889",0,"106,047",722,"71,786",839,"31,944,479","971,047","32,896,957 ",Asia
21,Peru,"2,186,246",0,"199,746 ",0,N/A,N/A,N/A,927,"65,145","5,952","18,367,317","547,300","33,559,842 ",South America
