SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,246,812","+66,730","755,498 ","+1,435","35,993,549","+95,508","9,497,765","14,018","138,658","2,265","678,946,215","2,035,622","333,532,490 ",North America
2,India,"34,158,772","+16,331","453,742 ",+666,"33,524,450","+17,633","180,580","8,944","24,440",325,"597,066,481","427,184","1,397,679,771 ",Asia
3,Brazil,"21,711,843","+14,502","605,139 ",+375,"20,885,484","+9,485","221,220","8,318","101,207","2,821","63,776,166","297,285","214,528,493 ",South America
4,UK,"8,689,949","+49,298","139,326 ",+180,"7,086,096","+28,510","1,464,527",892,"127,137","2,038","324,387,705","4,745,922","68,350,834 ",Europe
5,Russia,"8,168,305","+37,141","228,453 ","+1,064","7,117,060","+25,453","822,792","2,300","55,941","1,565","202,100,000","1,384,094","146,016,066 ",Europe
6,Turkey,"7,800,796","+28,192","68,700 ",+228,"7,231,922","+30,302","500,174",633,"91,215",803,"93,813,758","1,096,965","85,521,219 ",Asia
7,France,"7,114,572","+6,366","117,440 ",+29,"6,905,904","+4,913","91,228","1,049","108,683","1,794","151,204,954","2,309,818","65,461,836 ",Europe
8,Iran,"5,844,589","+11,064","124,928 ",+165,"5,388,496","+13,021","331,165","4,422","68,443","1,463","32,619,228","381,990","85,392,956 ",Asia
9,Argentina,"5,278,910","+1,385","115,819 ",+23,"5,144,364","+1,294","18,727",739,"115,421","2,532","24,744,001","541,017","45,736,108 ",South America
10,Spain,"4,997,732","+2,556","87,132 ",+30,"4,848,432","+1,976","62,168",435,"106,838","1,863","66,213,858","1,415,479","46,778,395 ",Europe
11,Colombia,"4,988,021","+1,772","126,994 ",+35,"4,832,049","+1,303","28,978",342,"96,687","2,462","26,451,223","512,726","51,589,357 ",South America
12,Italy,"4,733,557","+3,882","131,763 ",+39,"4,528,065","+3,861","73,729",343,"78,440","2,183","100,153,800","1,659,663","60,345,866 ",Europe
13,Germany,"4,455,400","+8,543","95,794 ",+41,"4,192,000","+9,200","167,606","1,336","52,956","1,139","73,348,901","871,819","84,133,217 ",Europe
14,Indonesia,"4,238,594",+760,"143,153 ",+33,"4,080,351","+1,231","15,090",0,"15,286",516,"44,580,411","160,771","277,291,276 ",Asia
15,Mexico,"3,772,556","+4,798","285,669 ",+322,"3,133,267","+3,723","353,620","4,798","28,865","2,186","11,158,446","85,376","130,697,346 ",North America
16,Poland,"2,961,923","+5,706","76,359 ",+59,"2,681,591","+1,767","203,973",353,"78,373","2,020","21,758,129","575,725","37,792,548 ",Europe
17,South Africa,"2,918,883",+517,"88,891 ",+56,"2,810,740",+424,"19,252",546,"48,420","1,475","18,314,612","303,813","60,282,494 ",Africa
18,Philippines,"2,745,889","+5,823","41,520 ",+283,"2,637,531","+4,748","66,838","3,194","24,631",372,"22,535,777","202,150","111,480,268 ",Asia
19,Ukraine,"2,725,385","+23,785","63,003 ",+614,"2,361,365","+8,530","301,017",177,"62,810","1,452","13,854,545","319,296","43,390,942 ",Europe
20,Malaysia,"2,420,222","+6,630","28,312 ",+78,"2,311,213","+7,630","80,697",643,"73,550",860,"33,158,632","1,007,677","32,906,021 ",Asia
21,Peru,"2,193,089",0,"199,978 ",0,N/A,N/A,N/A,874,"65,329","5,957","18,683,017","556,541","33,569,884 ",South America
22,Netherlands,"2,070,597","+5,868","18,290 ",+10,"1,971,525","+1,893","80,782",174,"120,493","1,064","17,790,280","1,035,263","17,184,306 ",Europe
23,Iraq,"2,043,963","+1,846","22,901 ",+26,"1,982,232","+2,669","38,830",225,"49,376",553,"15,645,551","377,946","41,396,206 ",Asia
24,Thailand,"1,831,389","+9,810","18,625 ",+66,"1,710,447","+10,513","102,317","2,728","26,152",266,"9,201,621","131,399","70,028,340 ",Asia
25,Czechia,"1,722,446","+3,638","30,593 ",+3,"1,665,000",+41,"26,853",119,"160,453","2,850","39,680,356","3,696,393","10,734,886 ",Europe
26,Japan,"1,716,088",+345,"18,173 ",+16,"1,691,688",+642,"6,227",217,"13,623",144,"26,021,893","206,570","125,971,395 ",Asia
27,Canada,"1,694,095",+926,"28,687 ",+20,"1,636,245",+952,"29,163",765,"44,379",751,"45,394,437","1,189,167","38,173,316 ",North America
28,Chile,"1,678,023","+2,004","37,651 ",+11,"1,627,411","+1,211","12,961",434,"86,809","1,948","23,008,173","1,190,283","19,330,007 ",South America
29,Bangladesh,"1,567,139",+232,"27,805 ",+4,"1,530,647",+564,"8,687","1,535","9,394",167,"10,188,623","61,073","166,826,863 ",Asia
30,Romania,"1,534,942","+15,410","43,844 ",+356,"1,300,368","+11,607","190,730","1,848","80,489","2,299","14,221,363","745,736","19,070,239 ",Europe
31,Israel,"1,321,894",+639,"8,039 ",+1,"1,299,835","+1,575","14,020",311,"141,743",862,"28,799,673","3,088,106","9,326,000 ",Asia
32,Belgium,"1,305,678","+6,239","25,835 ",+19,"1,199,069","+1,680","80,774",240,"112,024","2,217","21,075,005","1,808,179","11,655,375 ",Europe
33,Pakistan,"1,267,393",+567,"28,344 ",+16,"1,214,663",+864,"24,386","1,704","5,596",125,"20,405,357","90,101","226,472,440 ",Asia
34,Sweden,"1,165,996",0,"14,956 ",0,"1,133,621",+745,"17,419",29,"114,523","1,469","13,014,907","1,278,310","10,181,340 ",Europe
35,Serbia,"1,085,728","+7,696","9,388 ",+57,"951,675","+5,275","124,665",278,"124,919","1,080","6,120,952","704,249","8,691,458 ",Europe
36,Portugal,"1,083,651",+930,"18,125 ",+8,"1,034,721",+678,"30,805",60,"106,680","1,784","19,550,680","1,924,672","10,157,926 ",Europe
37,Morocco,"943,652",+430,"14,600 ",+7,"923,609",+352,"5,443",347,"25,177",390,"9,981,184","266,304","37,480,360 ",Africa
38,Cuba,"943,038","+1,476","8,153 ",+20,"928,790","+2,510","6,095",172,"83,325",720,"10,303,786","910,422","11,317,599 ",North America
39,Kazakhstan,"924,802","+1,742","11,879 ",+32,"867,961","+1,719","44,962",221,"48,497",623,"11,575,012","607,000","19,069,219 ",Asia
40,Vietnam,"881,522","+3,985","21,543 ",+56,"803,326","+5,202","56,653",0,"8,951",219,"42,517,091","431,735","98,479,673 ",Asia
41,Switzerland,"862,408","+1,288","11,193 ",+2,"819,087","+1,886","32,128",100,"98,706","1,281","11,479,392","1,313,867","8,737,102 ",Europe
42,Jordan,"849,000","+1,494","10,930 ",+12,"820,902",+876,"17,168",540,"82,147","1,058","10,694,943","1,034,819","10,335,090 ",Asia
43,Hungary,"843,825","+2,548","30,492 ",+24,"793,842",+554,"19,491",169,"87,640","3,167","7,236,933","751,627","9,628,354 ",Europe
44,Nepal,"808,096",+574,"11,337 ",+11,"785,813",+932,"10,946",0,"27,100",380,"4,357,479","146,132","29,818,743 ",Asia
