SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"107,736,014",0,"1,172,112                                ",0,"105,789,797",0,"774,105",877,"321,787","3,501","1,181,269,520","3,528,229","334,805,269 ",North America
2,India,"44,996,313",0,"531,921                                ",0,"44,462,920",0,"1,472",N/A,"31,989",378,"930,797,975","661,721","1,406,631,776 ",Asia
3,France,"40,138,560",0,"167,642                                ",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,428,685",0,"174,352                                ",0,"38,240,600",0,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,739,057",0,"704,897                                ",0,"36,249,161",0,"784,999",N/A,"175,242","3,273","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"33,897,537",0,"35,557                                ",0,"33,054,885",0,"807,095",220,"660,386",693,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
8,Italy,"25,924,308",0,"191,118                                ",0,"25,617,603",0,"115,587",21,"430,188","3,171","274,511,572","4,555,243","60,262,770 ",Europe
9,UK,"24,656,914",0,"228,542                                ",0,"24,419,416",+596,"8,956",N/A,"359,966","3,336","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,980,206",0,"399,897                                ",0,"22,434,058",0,"146,251",N/A,"157,608","2,743","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,914,811",0,"121,760                                ",0,"13,762,417",0,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142 ",Europe
13,Australia,"11,737,836",0,"22,466                                ",0,"11,710,252",0,"5,118",31,"450,264",862,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
14,Vietnam,"11,622,238",0,"43,206                                ",0,"10,640,388",0,"938,644",1,"117,451",437,"85,826,548","867,342","98,953,541 ",Asia
15,Taiwan,"10,241,520",0,"19,005                                ",0,"10,222,514",+13,1,0,"428,720",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,060,791",0,"130,566                                ",0,"9,928,538","+1,159","1,687",363,"218,664","2,838","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,610,372",0,"22,992                                ",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Mexico,"7,633,355",0,"334,336                                ",0,"6,885,378",0,"413,641",N/A,"58,021","2,541","20,013,810","152,124","131,562,772 ",North America
19,Iran,"7,613,208",0,"146,318                                ",0,"7,373,629",0,"93,261",15,"88,502","1,701","56,934,517","661,854","86,022,837 ",Asia
20,Indonesia,"6,813,095",0,"161,916                                ",0,"6,646,293",0,"4,886",N/A,"24,408",580,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,518,359",0,"119,635                                ",0,"5,335,940",0,"1,062,784",53,"172,718","3,170","38,814,141","1,028,467","37,739,785 ",Europe
22,Colombia,"6,378,000",0,"142,961                                ",0,"6,190,683",0,"44,356",342,"123,814","2,775","36,951,507","717,327","51,512,762 ",South America
23,Greece,"6,101,379",0,"37,089                                ",0,"6,064,290",0,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637 ",Europe
24,Austria,"6,081,287",0,"22,542                                ",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710 ",Europe
25,Portugal,"5,597,751",0,"27,013                                ",0,"5,568,198",0,"2,540",61,"552,015","2,664","46,139,518","4,549,993","10,140,570 ",Europe
26,Ukraine,"5,557,995",0,"112,418                                ",0,"5,445,577",0,0,0,"128,681","2,603","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,289,827",0,"64,497                                ",0,"5,225,128",0,202,12,"274,793","3,350","49,928,690","2,593,672","19,250,195 ",South America
28,Malaysia,"5,121,858",0,"37,165                                ",0,"5,072,092",0,"12,601",4,"154,361","1,120","68,385,651","2,060,984","33,181,072 ",Asia
29,Israel,"4,831,302",0,"12,592                                ",0,"4,798,473",0,"20,237",21,"518,047","1,350","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,803,455",0,"34,376                                ",0,"4,767,713",0,"1,366",43,"411,668","2,946","37,018,657","3,172,590","11,668,278 ",Europe
31,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
32,Thailand,"4,755,761",0,"34,444                                ",0,"4,692,636",0,"28,681",N/A,"67,864",492,"17,270,775","246,450","70,078,203 ",Asia
33,Canada,"4,699,544",0,"53,216                                ",0,"4,640,582",+152,"5,746",99,"122,421","1,386","66,343,123","1,728,207","38,388,419 ",North America
34,Czechia,"4,643,314",0,"42,813                                ",0,"4,600,270",0,231,0,"432,468","3,988","57,247,009","5,331,858","10,736,784 ",Europe
35,Peru,"4,517,034",0,"221,364                                ",0,"4,295,670",0,0,26,"134,099","6,572","38,753,114","1,150,483","33,684,208 ",South America
36,Switzerland,"4,408,039",0,"14,452                                ",0,"4,392,785",0,802,39,"502,419","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,174,101",0,"66,643                                ",0,"4,103,828",0,"3,630",162,"37,100",592,"35,659,012","316,944","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,410,903",0,"68,259                                ",0,"3,341,143",0,"1,501",36,"179,226","3,587","27,782,037","1,459,805","19,031,335 ",Europe
40,Denmark,"3,182,717",0,"8,780                                ",0,"3,173,699",0,238,4,"545,457","1,505","129,316,866","22,162,463","5,834,950 ",Europe
41,Hong Kong,"2,916,493",0,"13,819                                ",0,"2,899,636",0,"3,038",28,"383,532","1,817","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,713,825",0,"24,721                                ",0,"2,688,422",0,682,1,"265,567","2,419","19,500,873","1,908,301","10,218,971 ",Europe
43,Serbia,"2,544,952",0,"18,057                                ",0,"2,526,481",0,414,0,"294,112","2,087","13,045,481","1,507,622","8,653,016 ",Europe
