SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,558,229",0,"793,539 ",0,"38,437,852",0,"9,326,838","11,824","145,518","2,378","739,303,442","2,215,531","333,691,290 ",North America
2,India,"34,510,413",0,"465,662 ",0,"33,922,037","+12,329","122,714","8,944","24,672",333,"631,649,378","451,568","1,398,790,980 ",Asia
3,Brazil,"22,012,150",0,"612,625 ",0,"21,217,739",0,"181,786","8,318","102,548","2,854","63,776,166","297,114","214,652,153 ",South America
4,UK,"9,806,034",0,"143,866 ",0,"8,050,466",0,"1,611,702",923,"143,405","2,104","351,529,646","5,140,825","68,380,005 ",Europe
5,Russia,"9,331,158","+36,970","264,095 ","+1,252","8,024,930","+32,504","1,042,133","2,300","63,903","1,809","220,600,000","1,510,740","146,021,178 ",Europe
6,Turkey,"8,550,377",0,"74,847 ",0,"8,057,657",0,"417,873","1,405","99,893",874,"104,088,822","1,216,054","85,595,565 ",Asia
7,France,"7,395,222",0,"118,446 ",0,"7,048,431",0,"228,345","1,049","112,950","1,809","151,204,954","2,309,402","65,473,641 ",Europe
8,Iran,"6,073,098",0,"128,852 ",0,"5,771,363",0,"172,883","3,416","71,046","1,507","37,359,561","437,051","85,481,074 ",Asia
9,Germany,"5,341,332",0,"99,553 ",0,"4,626,300","+16,000","615,479","2,828","63,470","1,183","81,975,529","974,100","84,155,119 ",Europe
10,Argentina,"5,314,702",0,"116,374 ",0,"5,180,054",0,"18,274",572,"116,117","2,543","25,886,510","565,577","45,770,069 ",South America
11,Spain,"5,080,663",0,"87,810 ",0,"4,901,074",0,"91,779",458,"108,608","1,877","66,213,858","1,415,435","46,779,874 ",Europe
12,Colombia,"5,045,412",0,"128,054 ",0,"4,886,428",0,"30,930",342,"97,715","2,480","27,649,581","535,494","51,633,785 ",South America
13,Italy,"4,915,981",0,"133,131 ",0,"4,639,449",0,"143,401",512,"81,473","2,206","114,012,631","1,889,547","60,338,607 ",Europe
14,Indonesia,"4,253,098",0,"143,728 ",0,"4,101,216",0,"8,154",0,"15,325",518,"51,758,593","186,498","277,528,209 ",Asia
15,Mexico,"3,862,137","+3,306","292,372 ",+227,"3,222,379","+2,563","347,386","4,798","29,525","2,235","11,699,385","89,439","130,808,311 ",North America
16,Poland,"3,345,388","+18,883","80,822 ",+41,"2,887,847","+11,805","376,719","1,487","88,528","2,139","23,581,674","624,033","37,789,163 ",Europe
17,Ukraine,"3,332,943","+10,635","81,272 ",+377,"2,762,950","+14,450","488,721",177,"76,850","1,874","15,542,112","358,365","43,369,519 ",Europe
