SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,938,389","+11,298","587,578 ",+194,"25,529,928","+8,015","6,820,883","9,868","99,034","1,767","442,269,157","1,329,751","332,595,570 ",North America,105661,34,0.6
2,India,"18,334,035","+345,398","204,295 ","+3,130","15,053,456","+245,752","3,076,284","8,944","13,179",147,"282,703,789","203,220","1,391,123,637 ",Asia,"766,8095",248,2
3,Brazil,"14,446,541",0,"395,324 ",0,"12,992,442",0,"1,058,775","8,318","67,571","1,849","43,538,104","203,640","213,798,900 ",South America,155415,0,0
4,France,"5,565,852","+31,539","103,918 ",+315,"4,470,590","+28,271","991,344","5,879","85,115","1,589","75,184,385","1,149,746","65,392,188 ",Europe,126291,482,5
5,Russia,"4,787,273","+7,848","109,367 ",+387,"4,411,098","+8,420","266,808","2,300","32,793",749,"128,500,000","880,222","145,985,907 ",Europe,"301,3351",54,3
6,Turkey,"4,751,026","+40,444","39,398 ",+341,"4,212,461","+45,198","499,167","3,558","55,840",463,"46,718,604","549,097","85,082,577 ",Asia,"182,1602",475,4
7,UK,"4,411,797","+2,166","127,480 ",+29,"4,206,327","+4,016","77,990",227,"64,709","1,870","153,652,532","2,253,673","68,178,729 ",Europe,155350,32,0.4
8,Italy,"3,994,894","+13,385","120,256 ",+344,"3,431,867","+18,416","442,771","2,711","66,153","1,991","57,910,906","958,969","60,388,692 ",Europe,155021,222,6
9,Spain,"3,504,799","+8,665","77,943 ",+88,"3,192,970","+6,003","233,886","2,316","74,937","1,667","46,199,597","987,811","46,769,666 ",Europe,136001,185,2
10,Germany,"3,351,474","+24,696","83,018 ",+320,"2,954,000","+22,600","314,456","5,049","39,897",988,"54,061,332","643,557","84,003,996 ",Europe,"251,0122",294,4
11,Argentina,"2,905,172",0,"62,599 ",0,"2,563,223",0,"279,350","5,134","63,800","1,375","10,887,878","239,106","45,535,740 ",South America,167274,0,0
12,Colombia,"2,804,881",0,"72,235 ",0,"2,616,821",0,"115,825","6,006","54,647","1,407","14,541,843","283,316","51,327,231 ",South America,187114,0,0
13,Poland,"2,776,927","+8,895","66,533 ",+636,"2,473,974","+6,938","236,420","2,945","73,439","1,760","14,122,423","373,485","37,812,517 ",Europe,145683,235,17
14,Iran,"2,459,906","+21,713","70,966 ",+434,"1,923,081","+15,891","465,859","5,338","28,983",836,"15,562,560","183,363","84,873,060 ",Asia,"351,1965",256,5
15,Mexico,"2,333,126","+3,592","215,547 ",+434,"1,856,543","+2,754","261,036","4,798","17,941","1,658","6,567,070","50,499","130,042,652 ",North America,5660320,28,3
16,Ukraine,"2,047,838","+9,590","43,391 ",+441,"1,616,891","+20,062","387,556",177,"47,058",997,"9,292,051","213,525","43,517,337 ",Europe,"211,0035",220,10
17,Peru,"1,775,062",0,"60,416 ",0,"1,688,091",0,"26,555","2,642","53,229","1,812","10,964,758","328,801","33,347,705 ",South America,195523,0,0
18,Indonesia,"1,657,035","+5,241","45,116 ",+177,"1,511,417","+4,818","100,502",0,"6,006",164,"14,487,396","52,511","275,893,373 ",Asia,"1666,11519",19,0.6
19,Czechia,"1,626,033","+3,229","29,141 ",+22,"1,542,244",+186,"54,648",676,"151,607","2,717","17,646,552","1,645,319","10,725,307 ",Europe,73681,301,2
20,South Africa,"1,577,200",0,"54,237 ",0,"1,502,986",0,"19,977",546,"26,321",905,"10,567,593","176,359","59,920,897 ",Africa,"381,1056",0,0
21,Netherlands,"1,481,323","+8,649","17,104 ",+11,"1,242,062","+6,687","222,157",824,"86,294",996,"12,274,847","715,066","17,166,024 ",Europe,"121,0041",504,0.6
22,Canada,"1,199,834","+4,845","24,102 ",+37,"1,092,432","+5,821","83,300","1,355","31,563",634,"31,064,387","817,194","38,013,456 ",North America,"321,5771",127,1.0
23,Chile,"1,184,271","+4,499","26,073 ",+53,"1,120,141","+6,678","38,057","3,376","61,518","1,354","12,916,581","670,965","19,250,741 ",South America,167381,234,3
24,Iraq,"1,051,868","+6,858","15,392 ",+44,"927,575","+7,052","108,901",560,"25,681",376,"9,244,746","225,709","40,958,650 ",Asia,"392,6614",167,1
25,Romania,"1,051,779","+2,240","27,833 ",+150,"983,040","+3,595","40,906","1,325","54,975","1,455","8,190,054","428,082","19,131,962 ",Europe,186872,117,8
26,Philippines,"1,020,495","+6,895","17,031 ",+115,"935,695","+10,739","67,769",750,"9,212",154,"11,675,796","105,401","110,774,857 ",Asia,"1096,5049",62,1
27,Belgium,"979,034","+2,946","24,104 ",+39,"846,692","+4,653","108,238",892,"84,174","2,072","12,363,941","1,063,013","11,631,038 ",Europe,124831,253,3
28,Sweden,"960,520",0,"14,000 ",+32,"782,438","+2,934","164,082",392,"94,624","1,379","8,482,276","835,615","10,150,939 ",Europe,117251,0,3
29,Israel,"838,317",+100,"6,361 ",+2,"830,371",+166,"1,585",120,"91,145",692,"14,163,318","1,539,894","9,197,590 ",Asia,"111,4461",11,0.2
30,Portugal,"835,563",+572,"16,973 ",+3,"794,781",+576,"23,809",88,"82,141","1,669","10,348,599","1,017,337","10,172,241 ",Europe,125991,56,0.3
31,Pakistan,"810,231","+5,292","17,530 ",+201,"704,494","+4,678","88,207","5,214","3,611",78,"11,682,014","52,060","224,394,761 ",Asia,"27712,80119",24,0.9
32,Hungary,"774,399","+1,692","27,172 ",+188,"497,084","+5,464","250,143",702,"80,330","2,819","5,327,413","552,627","9,640,166 ",Europe,123552,176,20
33,Bangladesh,"754,614","+2,955","11,305 ",+77,"672,319","+5,392","70,990",0,"4,545",68,"5,423,730","32,666","166,033,991 ",Asia,"22014,68731",18,0.5
34,Jordan,"708,265","+1,910","8,754 ",+47,"678,175","+2,963","21,336",729,"68,856",851,"6,668,395","648,289","10,286,143 ",Asia,"151,1752",186,5
35,Serbia,"685,937","+2,138","6,312 ",+26,"630,132","+3,376","49,493",161,"78,767",725,"3,814,540","438,030","8,708,398 ",Europe,"131,3802",246,3
36,Switzerland,"656,077","+2,120","10,617 ",+20,"586,247","+4,533","59,213",246,"75,355","1,219","6,848,517","786,595","8,706,538 ",Europe,138201,243,2
37,Austria,"614,510","+2,340","10,152 ",+26,"580,330","+2,353","24,028",516,"67,912","1,122","31,317,709","3,461,066","9,048,573 ",Europe,158910,259,3
38,Japan,"575,563","+4,523","10,055 ",+51,"512,069","+3,681","53,439",953,"4,562",80,"11,632,712","92,208","126,157,812 ",Asia,"21912,54711",36,0.4
39,Lebanon,"524,241","+1,478","7,224 ",+27,"455,115","+1,250","61,902",601,"77,091","1,062","3,967,891","583,489","6,800,279 ",Asia,139412,217,4
40,UAE,"516,301","+1,710","1,580 ",+2,"497,140","+1,551","17,581",0,"51,691",158,"43,657,129","4,370,846","9,988,255 ",Asia,"196,3220",171,0.2
41,Morocco,"510,465",+493,"9,015 ",+10,"496,583",+552,"4,867",201,"13,697",242,"6,234,597","167,287","37,268,842 ",Africa,"734,1346",13,0.3
