SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,404,135","+12,362","997,845 ",+327,"57,123,063","+147,586","23,283,227","3,214","243,491","2,985","971,193,511","2,904,971","334,321,197 ",North America
2,India,"43,007,564","+1,484","516,510 ",+129,"42,461,926",0,"29,128","8,944","30,650",368,"782,228,685","557,461","1,403,198,776 ",Asia
3,Brazil,"29,617,266","+40,869","657,157 ",+290,"28,183,864","+19,960","776,245","8,318","137,663","3,055","63,776,166","296,437","215,142,671 ",South America
4,France,"24,055,877","+98,104","140,903 ",+62,"22,548,491","+42,488","1,366,483","1,695","367,151","2,151","246,629,975","3,764,167","65,520,467 ",Europe
5,UK,"20,093,762",0,"163,511 ",0,"18,541,447",0,"1,388,804",292,"293,358","2,387","495,276,718","7,230,769","68,495,714 ",Europe
6,Germany,"18,592,762","+168,187","127,408 ",+119,"14,448,200","+124,700","4,017,154","2,494","220,707","1,512","104,701,826","1,242,870","84,241,997 ",Europe
7,Russia,"17,551,657","+32,958","364,058 ",+495,"16,135,267","+95,558","1,052,332","2,300","120,183","2,493","273,400,000","1,872,071","146,041,454 ",Europe
8,Turkey,"14,680,836","+17,328","97,182 ",+105,"14,309,971","+18,269","273,683",975,"170,925","1,131","150,419,086","1,751,290","85,890,471 ",Asia
9,Italy,"13,800,179","+74,024","157,692 ",+85,"12,494,968","+48,385","1,147,519",471,"228,821","2,615","195,342,035","3,238,976","60,309,815 ",Europe
10,Spain,"11,324,637",0,"101,703 ",0,"10,571,203",0,"651,731",682,"242,053","2,174","471,036,328","10,067,946","46,785,742 ",Europe
11,S. Korea,"9,038,938","+381,329","12,101 ",+319,N/A,N/A,N/A,"1,049","176,044",236,"15,804,065","307,804","51,344,627 ",Asia
12,Argentina,"9,006,526","+1,697","127,483 ",+44,"8,807,979","+4,774","71,064",699,"196,200","2,777","35,054,019","763,625","45,904,781 ",South America
13,Vietnam,"7,791,841","+150,618","41,817 ",+77,"3,991,393","+129,434","3,758,631","3,691","78,836",423,"82,654,443","836,280","98,835,854 ",Asia
14,Netherlands,"7,476,574","+41,456","21,785 ",+11,"5,941,464","+56,359","1,513,325",154,"434,692","1,267","21,107,399","1,227,196","17,199,696 ",Europe
15,Iran,"7,139,217","+1,323","139,550 ",+72,"6,817,172","+5,167","182,495","2,082","83,178","1,626","48,534,882","565,473","85,830,608 ",Asia
16,Colombia,"6,080,589",+693,"139,434 ",+19,"5,912,996",+842,"28,159",342,"117,363","2,691","33,662,028","649,720","51,810,017 ",South America
17,Japan,"6,016,206","+49,210","26,919 ",+155,"5,460,249","+58,638","529,038",983,"47,818",214,"41,855,859","332,679","125,814,467 ",Asia
18,Indonesia,"5,956,561","+7,951","153,599 ",+188,"5,573,228","+24,008","229,734","2,771","21,390",552,"90,310,576","324,312","278,468,042 ",Asia
19,Poland,"5,885,446","+10,379","114,206 ",+119,"5,227,909","+4,569","543,331",425,"155,800","3,023","34,983,809","926,092","37,775,738 ",Europe
20,Mexico,"5,629,814","+4,860","321,931 ",+125,"4,922,781","+4,851","385,102","4,798","42,894","2,453","15,430,608","117,568","131,248,472 ",North America
21,Ukraine,"4,928,032",0,"107,477 ",0,N/A,N/A,N/A,177,"113,852","2,483","19,521,252","450,998","43,284,542 ",Europe
22,Malaysia,"3,974,019","+22,341","34,329 ",+85,"3,656,415","+33,347","283,275",390,"120,152","1,038","53,426,484","1,615,321","33,074,837 ",Asia
23,Australia,"3,863,155","+46,522","5,722 ",+28,"3,472,209",0,"385,224",86,"148,551",220,"65,203,967","2,507,300","26,005,646 ",Australia/Oceania
24,Israel,"3,758,955","+7,906","10,419 ",+2,"3,704,937","+6,146","43,599",326,"403,062","1,117","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,733,099","+8,705","39,352 ",+11,"3,618,059","+9,564","75,688",133,"347,493","3,663","54,355,892","5,059,680","10,742,950 ",Europe
