SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,145,853","+41,879","590,704 ",+661,"25,777,865","+67,723","6,777,284","9,529","99,652","1,776","447,714,691","1,346,038","332,616,743 ",North America,105631,126,2
2,India,"19,549,656","+392,562","215,523 ","+3,688","15,981,772","+308,769","3,352,361","8,944","14,052",155,"288,337,385","207,247","1,391,271,798 ",Asia,"716,4555",282,3
3,Brazil,"14,725,975","+60,013","406,565 ","+2,278","13,242,665","+48,127","1,076,745","8,318","68,872","1,901","43,818,216","204,935","213,815,388 ",South America,155265,281,11
4,France,"5,642,359","+25,670","104,706 ",+192,"4,590,568","+50,383","947,085","5,581","86,283","1,601","76,301,950","1,166,808","65,393,762 ",Europe,126251,393,3
5,Turkey,"4,849,408","+28,817","40,504 ",+373,"4,405,199","+81,302","403,705","3,525","56,990",476,"47,504,193","558,265","85,092,490 ",Asia,"182,1012",339,4
6,Russia,"4,814,558","+9,270","110,520 ",+392,"4,436,583","+8,637","267,455","2,300","32,979",757,"129,500,000","887,068","145,986,588 ",Europe,"301,3211",63,3
7,UK,"4,418,530","+1,907","127,524 ",+7,"4,218,172","+3,381","72,834",185,"64,804","1,870","156,302,824","2,292,415","68,182,618 ",Europe,155350,28,0.1
8,Italy,"4,035,617","+12,965","121,033 ",+226,"3,484,042","+18,366","430,542","2,522","66,828","2,004","58,957,954","976,323","60,387,724 ",Europe,154991,215,4
9,Spain,"3,524,077",0,"78,216 ",0,"3,206,273",0,"239,588","2,308","75,349","1,672","46,199,597","987,807","46,769,864 ",Europe,135981,0,0
10,Germany,"3,412,373","+20,141","83,702 ",+160,"3,012,100","+16,900","316,571","5,049","40,620",996,"55,490,413","660,546","84,006,917 ",Europe,"251,0042",240,2
11,Argentina,"2,993,865","+16,502","64,096 ",+231,"2,655,359","+21,053","274,410","5,370","65,741","1,407","11,209,847","246,152","45,540,268 ",South America,157114,362,5
12,Colombia,"2,877,746","+18,022","74,215 ",+495,"2,686,399","+17,091","117,132","6,006","56,060","1,446","14,888,382","290,034","51,333,154 ",South America,186923,351,10
13,Poland,"2,798,617","+6,469","67,924 ",+423,"2,510,858","+14,048","219,835","2,723","74,014","1,796","14,321,250","378,748","37,812,066 ",Europe,145573,171,11
