SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,313,412",0,"775,095 ",0,"37,311,666",0,"9,226,651","11,346","141,819","2,323","708,996,636","2,125,180","333,617,183 ",North America
2,India,"34,354,966",0,"460,787 ",0,"33,740,926",0,"153,253","8,944","24,570",330,"611,278,853","437,167","1,398,272,416 ",Asia
3,Brazil,"21,874,324",0,"609,417 ",0,"21,062,218",0,"202,689","8,318","101,933","2,840","63,776,166","297,194","214,594,445 ",South America
4,UK,"9,272,066",0,"141,743 ",0,"7,560,948",0,"1,569,375","1,034","135,623","2,073","338,310,440","4,948,490","68,366,392 ",Europe
5,Russia,"8,795,095","+39,165","246,814 ","+1,179","7,561,978","+26,806","986,303","2,300","60,233","1,690","212,900,000","1,458,032","146,018,792 ",Europe
6,Turkey,"8,206,375",0,"71,927 ",0,"7,680,152",0,"454,296","1,405","95,913",841,"99,128,685","1,158,575","85,560,870 ",Asia
7,France,"7,208,937",0,"117,900 ",0,"6,971,152",0,"119,885","1,049","110,114","1,801","151,204,954","2,309,596","65,468,132 ",Europe
8,Iran,"5,980,260",0,"127,173 ",0,"5,588,545",0,"264,542","3,713","69,994","1,488","35,834,817","419,415","85,439,952 ",Asia
9,Argentina,"5,296,188",0,"116,091 ",0,"5,162,713",0,"17,384",604,"115,753","2,537","25,360,063","554,267","45,754,221 ",South America
10,Spain,"5,025,639",0,"87,504 ",0,"4,877,922",0,"60,213",386,"107,433","1,871","66,213,858","1,415,456","46,779,184 ",Europe
11,Colombia,"5,012,981",0,"127,488 ",0,"4,856,686",0,"28,807",342,"97,126","2,470","27,042,399","523,945","51,613,052 ",South America
12,Italy,"4,802,225",0,"132,365 ",0,"4,576,167",0,"93,693",392,"79,583","2,194","106,904,353","1,771,641","60,341,995 ",Europe
13,Germany,"4,759,868",0,"97,019 ",0,"4,365,500","+10,200","297,349","2,332","56,568","1,153","77,993,513","926,895","84,144,898 ",Europe
14,Indonesia,"4,248,165",+444,"143,545 ",+11,"4,093,795",+587,"10,825",0,"15,313",517,"48,380,805","174,397","277,417,640 ",Asia
15,Mexico,"3,825,404","+3,574","289,674 ",+261,"3,187,604","+2,889","348,126","4,798","29,256","2,215","11,459,655","87,641","130,756,527 ",North America
16,Poland,"3,104,220","+12,493","77,757 ",+24,"2,744,315","+8,023","282,148",857,"82,142","2,058","22,561,469","597,010","37,790,743 ",Europe
17,Ukraine,"3,075,433","+17,419","72,084 ",+449,"2,512,756","+8,520","490,593",177,"70,896","1,662","14,847,087","342,260","43,379,517 ",Europe
18,South Africa,"2,923,751",0,"89,319 ",0,"2,817,764",0,"16,668",546,"48,475","1,481","18,699,684","310,033","60,315,180 ",Africa
19,Philippines,"2,803,213","+2,605","44,430 ",+191,"2,725,257","+3,901","33,526","1,292","25,131",398,"23,259,723","208,525","111,544,034 ",Asia
20,Malaysia,"2,501,966",0,"29,256 ",0,"2,407,205",0,"65,505",544,"75,992",889,"35,014,696","1,063,496","32,924,149 ",Asia
21,Peru,"2,206,556",0,"200,409 ",0,N/A,N/A,N/A,893,"65,691","5,966","19,300,645","574,596","33,589,968 ",South America
22,Netherlands,"2,189,661",0,"18,553 ",0,"1,997,618",0,"173,490",283,"127,410","1,080","18,498,260","1,076,359","17,185,959 ",Europe
23,Iraq,"2,061,939",0,"23,319 ",0,"2,013,457",0,"25,163",183,"49,762",563,"15,922,665","384,274","41,435,759 ",Asia
24,Thailand,"1,967,999","+7,960","19,664 ",+53,"1,849,968","+6,950","98,367","2,225","28,100",281,"14,913,135","212,935","70,035,975 ",Asia
25,Czechia,"1,816,161","+5,736","31,022 ",+17,"1,688,492",+62,"96,647",360,"169,169","2,890","41,201,267","3,837,763","10,735,752 ",Europe
26,Canada,"1,729,118",0,"29,139 ",0,"1,675,784",0,"24,195",570,"45,279",763,"46,679,607","1,222,371","38,187,767 ",North America
27,Japan,"1,724,037",+241,"18,309 ",+3,"1,702,261",+252,"3,467",100,"13,688",145,"26,786,668","212,669","125,954,544 ",Asia
28,Chile,"1,706,622",0,"37,841 ",0,"1,621,545",0,"47,236",517,"88,256","1,957","23,925,466","1,237,278","19,337,172 ",South America
29,Romania,"1,701,589",0,"50,482 ",0,"1,483,798",0,"167,309","1,867","89,254","2,648","15,090,033","791,519","19,064,659 ",Europe
30,Bangladesh,"1,570,835",0,"27,891 ",0,"1,534,635",0,"8,309","1,380","9,412",167,"10,458,366","62,663","166,898,535 ",Asia
31,Belgium,"1,414,463",0,"26,131 ",0,"1,230,086",0,"158,246",384,"121,334","2,242","22,225,317","1,906,513","11,657,574 ",Europe
32,Israel,"1,333,743",+69,"8,114 ",0,"1,319,054",+142,"6,575",178,"143,013",870,"29,969,286","3,213,520","9,326,000 ",Asia
33,Pakistan,"1,276,711",+471,"28,538 ",+20,"1,225,363",+493,"22,810","1,233","5,633",126,"21,101,314","93,097","226,660,252 ",Asia
34,Serbia,"1,179,137",0,"10,336 ",0,"1,052,689",0,"116,112",272,"135,690","1,189","6,442,010","741,319","8,689,926 ",Europe
35,Sweden,"1,177,094",0,"15,024 ",0,"1,142,789",+742,"19,281",34,"115,582","1,475","13,277,086","1,303,709","10,184,088 ",Europe
36,Portugal,"1,096,534",0,"18,198 ",0,"1,045,297",0,"33,039",62,"107,962","1,792","20,033,212","1,972,427","10,156,632 ",Europe
37,Vietnam,"961,038",0,"22,470 ",0,"839,101",0,"99,467",0,"9,755",228,"60,535,102","614,458","98,517,920 ",Asia
38,Cuba,"955,498",0,"8,261 ",0,"944,413",0,"2,824",73,"84,428",730,"10,646,528","940,731","11,317,298 ",North America
39,Kazakhstan,"948,599","+1,349","12,250 ",+25,"900,763","+1,735","35,586",528,"49,719",642,"11,575,012","606,687","19,079,035 ",Asia
40,Morocco,"947,307",0,"14,706 ",0,"928,445",0,"4,156",347,"25,262",392,"10,174,388","271,321","37,499,480 ",Africa
41,Hungary,"892,164",0,"31,184 ",0,"804,720",0,"56,260",366,"92,670","3,239","7,531,508","782,309","9,627,286 ",Europe
42,Switzerland,"887,446",0,"11,290 ",0,"835,095",0,"41,061",99,"101,540","1,292","11,834,947","1,354,134","8,739,864 ",Europe
43,Austria,"883,887","+8,554","11,502 ",+20,"799,839","+4,004","72,546",365,"97,391","1,267","100,254,475","11,046,570","9,075,620 ",Europe
44,Jordan,"873,707",0,"11,114 ",0,"838,644",0,"23,949",644,"84,502","1,075","11,168,182","1,080,146","10,339,514 ",Asia
45,Nepal,"814,417",0,"11,439 ",0,"794,834",0,"8,144",0,"27,291",383,"4,449,634","149,108","29,841,682 ",Asia
46,Greece,"780,621",0,"16,243 ",0,"704,206",0,"60,172",459,"75,390","1,569","27,492,713","2,655,168","10,354,416 ",Europe
47,Georgia,"752,855","+4,104","10,435 ",+67,"688,781","+4,627","53,639",0,"189,214","2,623","10,553,772","2,652,471","3,978,846 ",Asia
48,UAE,"740,362",0,"2,139 ",0,"734,796",0,"3,427",0,"73,659",213,"94,902,878","9,441,892","10,051,256 ",Asia
49,Tunisia,"713,254",0,"25,272 ",0,"686,760",0,"1,222",58,"59,512","2,109","3,094,368","258,184","11,985,116 ",Africa
50,Lebanon,"645,805",0,"8,540 ",0,"619,701",0,"17,564",200,"95,192","1,259","4,780,275","704,615","6,784,239 ",Asia
51,Bulgaria,"631,506",0,"25,005 ",0,"493,850",0,"112,651",724,"91,816","3,636","5,786,033","841,248","6,877,916 ",Europe
52,Belarus,"612,015",0,"4,730 ",0,"587,208",0,"20,077",0,"64,797",501,"9,814,116","1,039,066","9,445,134 ",Europe
53,Guatemala,"605,415",0,"15,389 ",0,"586,157",0,"3,869",5,"32,972",838,"2,950,019","160,665","18,361,291 ",North America
54,Costa Rica,"562,316",0,"7,134 ",0,"513,693",0,"41,489",227,"109,045","1,383","2,575,363","499,415","5,156,756 ",North America
55,Saudi Arabia,"548,890",0,"8,803 ",0,"537,794",0,"2,293",52,"15,443",248,"30,558,607","859,756","35,543,357 ",Asia
56,Azerbaijan,"544,650",0,"7,241 ",0,"505,767",0,"31,642",0,"53,073",706,"5,271,849","513,713","10,262,238 ",Asia
57,Sri Lanka,"544,630",0,"13,841 ",0,"514,912",0,"15,877",0,"25,291",643,"5,500,800","255,445","21,534,207 ",Asia
58,Ecuador,"519,386",0,"32,989 ",0,"443,880",0,"42,517",759,"28,849","1,832","1,917,796","106,523","18,003,536 ",South America
59,Slovakia,"518,635","+5,338","13,229 ",+24,"443,233","+3,168","62,173",368,"94,932","2,421","4,077,453","746,348","5,463,206 ",Europe
60,Bolivia,"517,229",0,"18,960 ",0,"478,391",0,"19,878",220,"43,511","1,595","2,563,530","215,653","11,887,314 ",South America
61,Myanmar,"505,998",0,"18,804 ",0,"476,895",0,"10,299",0,"9,217",343,"5,008,046","91,219","54,901,086 ",Asia
62,Croatia,"497,168",0,"9,450 ",0,"456,029",0,"31,689",234,"122,120","2,321","3,171,181","778,943","4,071,134 ",Europe
63,Panama,"473,303",0,"7,325 ",0,"464,327",0,"1,651",49,"107,419","1,662","4,099,798","930,471","4,406,153 ",North America
64,Ireland,"465,958",0,"5,492 ",0,"392,339",0,"68,127",74,"92,968","1,096","8,251,717","1,646,379","5,012,040 ",Europe
65,Paraguay,"461,313",0,"16,259 ",0,"444,694",0,360,35,"63,625","2,242","1,906,468","262,944","7,250,470 ",South America
66,Lithuania,"427,118","+2,090","6,111 ",+25,"380,758",+473,"40,249",221,"159,906","2,288","5,715,205","2,139,682","2,671,054 ",Europe
67,Palestine,"425,135",0,"4,448 ",0,"416,608",0,"4,079",57,"80,812",845,"2,658,065","505,258","5,260,803 ",Asia
68,Kuwait,"412,821",0,"2,462 ",0,"410,058",0,301,5,"94,780",565,"4,923,238","1,130,335","4,355,557 ",Asia
