SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,082,331",0,"1,075,659 ",0,"93,157,385",0,"2,849,287","3,749",0,0,"1,108,538,238",0, ,North America
2,India,"44,495,359",0,"528,150 ",0,"43,919,264",0,"47,945",698,"31,564",375,"888,710,787","630,434","1,409,680,829 ",Asia
3,France,"34,701,710",0,"154,468 ",0,"34,200,144",0,"347,098",869,"529,076","2,355","271,490,188","4,139,243","65,589,328 ",Europe
4,Brazil,"34,572,480",0,"684,906 ",0,"33,612,456",0,"275,118","8,318","160,159","3,173","63,776,166","295,446","215,864,021 ",South America
5,Germany,"32,452,250",0,"148,299 ",0,"31,662,500","+9,700","641,451","1,406","384,643","1,758","122,332,384","1,449,955","84,369,757 ",Europe
6,S. Korea,"24,004,887","+28,214","27,476 ",+47,"22,561,211","+139,117","1,416,200",525,"467,333",535,"15,804,065","307,678","51,365,654 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,266,908","+5,358","98,585",146,"343,031","2,753","522,526,476","7,609,697","68,665,875 ",Europe
8,Italy,"22,035,717",0,"176,175 ",0,"21,374,603",0,"484,939",173,"365,632","2,923","243,853,373","4,046,185","60,267,473 ",Europe
9,Japan,"20,071,967","+89,911","42,510 ",+197,"18,901,570","+126,928","1,127,887",419,"159,770",338,"73,824,934","587,637","125,630,156 ",Asia
10,Russia,"20,013,781",0,"385,262 ",0,"19,023,718",0,"604,801","2,300","137,014","2,637","273,400,000","1,871,689","146,071,273 ",Europe
11,Turkey,"16,797,750",0,"100,840 ",0,"16,670,690","+6,554","26,220",975,"194,589","1,168","162,743,369","1,885,259","86,324,157 ",Asia
12,Spain,"13,367,647",0,"113,130 ",0,"13,163,833",0,"90,684",339,"285,668","2,418","471,036,328","10,066,090","46,794,371 ",Europe
13,Vietnam,"11,437,970",0,"43,126 ",0,"10,287,143",0,"1,107,701",108,"115,239",435,"85,826,548","864,715","99,254,189 ",Asia
14,Australia,"10,114,810","+1,364","14,426 ",0,"10,015,182",0,"85,202",60,"386,843",552,"78,590,386","3,005,706","26,147,064 ",Australia/Oceania
15,Argentina,"9,689,861",0,"129,769 ",0,"9,521,573","+3,522","38,519",366,"210,179","2,815","35,716,069","774,704","46,102,885 ",South America
16,Netherlands,"8,396,979",0,"22,613 ",0,"8,338,069","+1,762","36,297",29,"487,693","1,313","21,107,399","1,225,908","17,217,772 ",Europe
17,Iran,"7,538,125",0,"144,154 ",0,"7,314,681",0,"79,290",634,"87,303","1,670","53,905,794","624,310","86,344,629 ",Asia
18,Mexico,"7,058,533","+2,369","329,758 ",+23,"6,319,223","+2,596","409,552","4,798","53,516","2,500","18,279,364","138,589","131,895,769 ",North America
19,Indonesia,"6,390,553",0,"157,757 ",0,"6,198,051",0,"34,745","2,771","22,836",564,"107,455,417","383,975","279,850,150 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"121,076","2,722","36,413,329","699,326","52,069,182 ",South America
21,Poland,"6,211,955",0,"117,252 ",0,"5,335,956",0,"758,747","2,782","164,529","3,106","37,066,979","981,751","37,755,994 ",Europe
22,Taiwan,"5,682,133","+32,128","10,284 ",+29,"5,049,884","+16,842","621,965",0,"237,636",430,"24,896,793","1,041,226","23,911,029 ",Asia
23,Portugal,"5,440,953",0,"24,909 ",0,"5,350,135","+2,764","65,909",61,"537,022","2,459","44,705,367","4,412,415","10,131,722 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,933,448","+1,301","30,200",177,"117,530","2,523","19,521,252","452,304","43,159,576 ",Europe
25,Austria,"4,949,088",0,"19,483 ",0,"4,871,841",0,"57,764",49,"542,736","2,137","196,258,938","21,522,495","9,118,782 ",Europe
26,Greece,"4,804,982",0,"32,757 ",0,"4,736,092","+6,022","36,133",115,"465,970","3,177","92,282,015","8,949,180","10,311,784 ",Europe
27,Malaysia,"4,803,624",0,"36,277 ",0,"4,740,398",0,"26,949",69,"144,370","1,090","64,029,710","1,924,368","33,273,110 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,387",3,0,0,"26,025,870 ",Asia
29,Thailand,"4,667,546","+1,093","32,542 ",+19,"4,622,241","+2,101","12,763","1,496","66,505",464,"17,270,775","246,082","70,182,953 ",Asia
30,Israel,"4,641,843",0,"11,648 ",0,"4,621,339",0,"8,856",266,"497,731","1,249","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,559,801",0,"60,749 ",0,"4,478,649",0,"20,403",141,"234,135","3,119","44,468,234","2,283,337","19,475,104 ",South America
32,Belgium,"4,497,199",0,"32,575 ",0,"4,422,026","+2,432","42,598",63,"384,379","2,784","35,364,020","3,022,586","11,699,923 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,070,301","+3,824","83,053",257,"109,128","1,153","64,574,855","1,678,754","38,465,941 ",North America
34,Peru,"4,125,208",0,"216,086 ",0,"3,884,878","+1,138","24,244",201,"121,413","6,360","34,652,975","1,019,908","33,976,585 ",South America
35,Czechia,"4,059,173",+458,"40,906 ",+1,"4,001,773",0,"16,494",33,"377,512","3,804","56,036,743","5,211,547","10,752,421 ",Europe
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,969,466","+3,105","56,657",55,"459,486","1,610","22,155,821","2,519,697","8,793,048 ",Europe
37,South Africa,"4,014,277",0,"102,129 ",0,"3,905,937",0,"6,211",192,"65,868","1,676","26,168,861","429,389","60,944,399 ",Africa
38,Philippines,"3,904,133",0,"62,288 ",0,"3,815,771",0,"26,074",692,"34,620",552,"32,438,769","287,650","112,771,528 ",Asia
39,Romania,"3,239,392",0,"66,849 ",0,"3,139,336",0,"33,207",157,"170,879","3,526","24,809,969","1,308,732","18,957,254 ",Europe
40,Denmark,"3,097,088",0,"6,968 ",0,"3,082,150",0,"7,970",7,"530,614","1,194","128,260,192","21,974,384","5,836,805 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,533,329","+1,270","20,245",13,"251,397","1,951","18,889,790","1,845,249","10,236,988 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,262",601,"19,239,264","455,937","42,197,155 ",Asia
43,Serbia,"2,313,346",0,"16,809 ",0,"2,236,473",0,"60,064",27,"267,116","1,941","10,794,244","1,246,384","8,660,449 ",Europe
44,Hungary,"2,058,847",0,"47,367 ",0,"1,976,808",0,"34,672",17,"214,313","4,931","11,394,556","1,186,101","9,606,732 ",Europe
45,Bangladesh,"2,014,577",0,"29,332 ",0,"1,958,554",0,"26,691","1,331","11,972",174,"14,791,362","87,898","168,278,223 ",Asia
46,Singapore,"1,858,497",0,"1,602 ",0,"1,780,493",0,"76,402",9,"312,301",269,"24,345,019","4,090,930","5,950,974 ",Asia
47,Slovakia,"1,837,073",0,"20,395 ",0,"1,813,124",0,"3,554",22,"336,126","3,732","7,278,384","1,331,714","5,465,424 ",Europe
48,New Zealand,"1,758,884",+971,"2,830 ",+6,"1,745,854","+1,156","10,200",0,"351,629",566,"7,510,910","1,501,551","5,002,100 ",Australia/Oceania
49,Jordan,"1,738,867",0,"14,114 ",0,"1,721,850",0,"2,903",59,"166,803","1,354","17,148,002","1,644,942","10,424,687 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,932","4,252","16,920,079","4,259,380","3,972,428 ",Asia
51,Ireland,"1,659,034",0,"7,829 ",0,"1,643,704",+814,"7,501",10,"327,974","1,548","12,659,105","2,502,573","5,058,435 ",Europe
52,Hong Kong,"1,642,941",0,"9,788 ",0,"1,366,578",0,"266,575",16,"215,326","1,283","54,352,132","7,123,467","7,630,011 ",Asia
53,Pakistan,"1,570,993",+139,"30,599 ",0,"1,534,369",0,"6,025",94,"6,822",133,"30,237,571","131,310","230,275,648 ",Asia
54,Norway,"1,460,970",0,"4,004 ",0,"1,455,522",0,"1,444",20,"264,959",726,"11,002,430","1,995,379","5,513,956 ",Europe
55,Kazakhstan,"1,391,552",+180,"13,686 ",+1,"1,362,128",+348,"15,738",24,"72,221",710,"11,575,012","600,738","19,267,993 ",Asia
56,Finland,"1,271,516",0,"5,768 ",0,"1,245,356","+1,927","20,392",21,"228,709","1,037","11,421,717","2,054,436","5,559,540 ",Europe
57,Morocco,"1,264,648",0,"16,276 ",0,"1,248,141",0,231,293,"33,397",430,"12,504,775","330,224","37,867,544 ",Africa
58,Bulgaria,"1,248,035",0,"37,646 ",0,"1,199,083",0,"11,306",34,"182,617","5,509","10,475,569","1,532,827","6,834,151 ",Europe
59,Lithuania,"1,226,496",0,"9,295 ",0,"1,199,664",0,"17,537",9,"464,699","3,522","10,130,537","3,838,296","2,639,332 ",Europe
60,Croatia,"1,220,015",0,"16,792 ",0,"1,197,906",0,"5,317",12,"301,243","4,146","5,167,516","1,275,948","4,049,942 ",Europe
61,Lebanon,"1,212,497",0,"10,645 ",0,"1,087,587",0,"114,265",186,"179,400","1,575","4,795,578","709,548","6,758,642 ",Asia
62,Tunisia,"1,144,824",0,"29,238 ",0,N/A,N/A,N/A,99,"94,699","2,419","4,927,472","407,596","12,089,119 ",Africa
63,Slovenia,"1,142,042",0,"6,791 ",0,"1,113,759",0,"21,492",14,"549,174","3,266","2,728,711","1,312,156","2,079,563 ",Europe
64,Guatemala,"1,110,973",0,"19,650 ",0,"1,087,472",0,"3,851",5,"59,600","1,054","5,727,571","307,264","18,640,575 ",North America
65,Cuba,"1,110,858",0,"8,530 ",0,"1,102,153",0,175,23,"98,206",754,"14,064,773","1,243,405","11,311,502 ",North America
66,Bolivia,"1,105,812",0,"22,216 ",0,"1,039,482",0,"44,114",220,"91,987","1,848","2,705,422","225,052","12,021,335 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,285","1,712","4,659,757","896,821","5,195,862 ",North America
68,UAE,"1,019,625",0,"2,342 ",0,"999,240",0,"18,043",0,"100,438",231,"186,429,061","18,364,148","10,151,795 ",Asia
69,Nepal,"998,654",0,"12,012 ",0,"984,212",0,"2,430",0,"32,977",397,"5,906,777","195,051","30,283,258 ",Asia
70,Ecuador,"998,202",0,"35,876 ",0,"957,982","+1,020","4,344",759,"54,759","1,968","3,082,403","169,092","18,229,119 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,232","9,442,528 ",Europe
72,Panama,"981,822",0,"8,480 ",0,"968,108",0,"5,234",16,"219,974","1,900","6,976,985","1,563,171","4,463,353 ",North America
73,Uruguay,"981,186",0,"7,455 ",0,"971,994",0,"1,737",18,"280,334","2,130","6,114,822","1,747,065","3,500,055 ",South America
74,Mongolia,"980,442",0,"2,179 ",0,"974,572",0,"3,691",192,"288,894",642,"4,030,048","1,187,481","3,393,780 ",Asia
75,Latvia,"905,904",0,"5,957 ",0,"889,576",0,"10,371",6,"492,167","3,236","7,564,542","4,109,728","1,840,643 ",Europe
76,Azerbaijan,"817,596",0,"9,852 ",0,"805,170",0,"2,574",0,"79,078",953,"7,191,050","695,522","10,339,066 ",Asia
77,Saudi Arabia,"814,356",0,"9,315 ",0,"801,533",0,"3,508",41,"22,621",259,"44,195,207","1,227,647","35,999,923 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,732","2,667","2,657,506","362,840","7,324,187 ",South America
79,Bahrain,"673,693",0,"1,518 ",0,"670,541",0,"1,634",1,"367,937",829,"10,308,885","5,630,197","1,830,999 ",Asia
80,Sri Lanka,"670,408",0,"16,727 ",0,"653,423",0,258,0,"31,024",774,"6,486,117","300,150","21,609,586 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,191",581,"8,350,287","1,894,034","4,408,731 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"57,883",395,"3,646,388","328,923","11,085,852 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"115,722","1,008","3,078,533","574,261","5,360,861 ",Asia
84,Myanmar,"616,663",0,"19,442 ",0,"594,223",0,"2,998",0,"11,170",352,"8,834,887","160,030","55,207,534 ",Asia
85,Estonia,"598,580",0,"2,657 ",0,"524,990",0,"70,933",2,"450,573","2,000","3,511,494","2,643,232","1,328,485 ",Europe
86,Cyprus,"579,899",0,"1,173 ",0,"573,258",0,"5,468",60,"472,776",956,"9,640,118","7,859,334","1,226,582 ",Asia
87,Moldova,"579,110",0,"11,783 ",0,"504,142",0,"63,185",49,"144,292","2,936","3,216,305","801,378","4,013,469 ",Europe
88,Venezuela,"543,759",0,"5,807 ",0,"536,105",0,"1,847",36,"19,241",205,"3,359,014","118,862","28,259,826 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,839",231,"3,693,367","34,661","106,556,887 ",Africa
90,Libya,"506,889",0,"6,437 ",0,"500,423",0,29,101,"71,638",910,"2,480,661","350,589","7,075,686 ",Africa
91,Ethiopia,"493,340",0,"7,572 ",0,"471,716",0,"14,052",4,"4,071",62,"5,224,893","43,112","121,193,785 ",Africa
92,Réunion,"467,816",0,879 ,0,"418,572",0,"48,365",10,"514,487",967,"1,603,660","1,763,648","909,286 ",Africa
93,Honduras,"455,011",0,"10,989  ",0,N/A,N/A,N/A,105,"44,395","1,072","1,512,013","147,525","10,249,217 ",North America
94,Armenia,"436,727",0,"8,662 ",0,"423,359",0,"4,706",0,"146,782","2,911","3,191,200","1,072,545","2,975,353 ",Asia
95,Qatar,"435,192",0,682 ,0,"429,637",0,"4,873",2,"154,994",243,"3,898,595","1,388,485","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,801",790,"25,000,000","4,637,555","5,390,772 ",Asia
97,Bosnia and Herzegovina,"397,098",0,"16,090 ",0,"375,793",0,"5,215",0,"122,704","4,972","1,850,019","571,660","3,236,223 ",Europe
98,North Macedonia,"341,404",0,"9,506 ",0,"330,866",0,"1,032",0,"163,885","4,563","2,120,873","1,018,091","2,083,187 ",Europe
99,Kenya,"338,290",0,"5,674 ",0,"332,508",0,108,2,"6,002",101,"38,667,190","686,044","56,362,546 ",Africa
100,Zambia,"333,220",0,"4,017 ",0,"328,920",0,283,1,"17,079",206,"3,713,877","190,353","19,510,427 ",Africa
101,Albania,"330,948",0,"3,583 ",0,"324,403",0,"2,962",0,"115,276","1,248","1,941,032","676,099","2,870,928 ",Europe
102,Botswana,"325,931",0,"2,786 ",0,"322,955",0,190,1,"132,735","1,135","2,026,898","825,451","2,455,504 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,283","1,732","4,402,293","6,790,969","648,257 ",Europe
104,Montenegro,"277,191",0,"2,778 ",0,"273,347",0,"1,066",6,"441,218","4,422","2,605,894","4,147,928","628,240 ",Europe
105,Algeria,"270,532",0,"6,879 ",0,"182,169",0,"81,484",6,"5,935",151,"230,861","5,065","45,583,309 ",Africa
106,Nigeria,"264,299",0,"3,154 ",0,"257,629",0,"3,516",11,"1,216",15,"5,441,162","25,038","217,317,631 ",Africa
107,Zimbabwe,"256,870",0,"5,596 ",0,"251,085",0,189,12,"16,749",365,"2,490,740","162,409","15,336,226 ",Africa
108,Uzbekistan,"243,893",0,"1,637 ",0,"241,486",0,770,23,"7,063",47,"1,377,915","39,905","34,530,289 ",Asia
109,Mozambique,"230,171",0,"2,221 ",0,"227,850",0,100,11,"6,939",67,"1,371,127","41,335","33,171,340 ",Africa
110,Brunei ,"223,059",0,225 ,0,"219,561",0,"3,273",3,"499,415",504,"717,784","1,607,071","446,641 ",Asia
111,Martinique,"219,529",0,"1,036 ",0,N/A,N/A,N/A,8,"585,990","2,765","828,928","2,212,664","374,629 ",North America
112,Laos,"214,948",+51,757 ,0,N/A,N/A,N/A,0,"28,635",101,"1,233,207","164,285","7,506,510 ",Asia
113,Kyrgyzstan,"205,835",0,"2,991 ",0,"196,406",0,"6,438",131,"30,450",442,"1,907,195","282,143","6,759,667 ",Asia
114,Iceland,"205,009",0,213 ,0,N/A,N/A,N/A,2,"592,364",615,"1,996,384","5,768,462","346,086 ",Europe
115,El Salvador,"201,785",0,"4,227 ",0,"179,410",0,"18,148",8,"30,770",645,"2,610,114","398,018","6,557,777 ",North America
116,Afghanistan,"195,631",0,"7,787 ",0,"174,452",0,"13,392","1,124","4,789",191,"1,080,928","26,463","40,846,381 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,664","2,463","938,039","2,343,492","400,274 ",North America
118,Maldives,"184,924",0,308 ,0,"163,687",0,"20,929",25,"329,415",549,"2,213,831","3,943,615","561,371 ",Asia
119,Trinidad and Tobago,"181,206",0,"4,168 ",0,"171,711",0,"5,327",18,"128,570","2,957","826,635","586,516","1,409,398 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,464",74,"3,012,408","61,601","48,901,765 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,073","1,539","1,062,663","402,284","2,641,571 ",Africa
122,Ghana,"168,616",0,"1,459 ",0,"167,123",0,34,2,"5,189",45,"2,498,516","76,897","32,491,931 ",Africa
123,Jamaica,"150,663",0,"3,283 ",0,"97,429",0,"49,951",0,"50,399","1,098","1,174,813","392,989","2,989,431 ",North America
124,Cambodia,"137,710",+5,"3,056 ",0,"134,579",+6,75,0,"7,995",177,"3,053,860","177,291","17,225,116 ",Asia
125,Rwanda,"132,472",0,"1,466 ",0,"130,901",0,105,0,"9,702",107,"5,777,250","423,097","13,654,663 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,346",69,"1,751,774","62,582","27,991,555 ",Africa
