SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,833,763",0,"217,738 ",0,"5,025,193",0,"2,590,832","14,653","23,629",657,"115,343,815","347,912","331,531,610 ",North America
2,India,"6,906,151","+2,339","106,521 ",0,"5,906,069","+2,862","893,561","8,944","4,991",77,"84,634,680","61,166","1,383,678,536 ",Asia
3,Brazil,"5,029,539",0,"149,034 ",0,"4,414,564",0,"465,941","8,318","23,616",700,"17,900,000","84,049","212,970,378 ",South America
4,Russia,"1,260,112",0,"22,056 ",0,"1,002,329",0,"235,727","2,300","8,634",151,"49,148,954","336,748","145,951,658 ",Europe
5,Colombia,"886,179",0,"27,331 ",0,"777,658",0,"81,190","2,220","17,366",536,"4,047,592","79,319","51,029,561 ",South America
6,Spain,"884,381",0,"32,688 ",0,N/A,N/A,N/A,"1,585","18,913",699,"13,689,776","292,768","46,759,755 ",Europe
7,Argentina,"856,369",0,"22,710 ",0,"684,844",0,"148,815","4,043","18,901",501,"2,166,276","47,812","45,308,202 ",South America
8,Peru,"838,614",0,"33,098 ",0,"728,216",0,"77,300","1,233","25,339","1,000","4,003,363","120,964","33,095,400 ",South America
9,Mexico,"804,488","+5,300","83,096 ",+370,"583,603","+22,708","137,789","2,553","6,222",643,"2,053,282","15,880","129,299,186 ",North America
10,South Africa,"686,891",0,"17,408 ",0,"618,771",0,"50,712",539,"11,542",293,"4,339,686","72,923","59,510,270 ",Africa
11,France,"671,638",0,"32,521 ",0,"100,306",0,"538,811","1,427","10,283",498,"11,900,095","182,201","65,313,096 ",Europe
12,UK,"561,815",0,"42,592 ",0,N/A,N/A,N/A,442,"8,264",627,"26,679,020","392,435","67,983,287 ",Europe
13,Iran,"488,236",0,"27,888 ",0,"399,300",0,"61,048","4,335","5,793",331,"4,232,064","50,213","84,282,671 ",Asia
14,Chile,"476,016",0,"13,167 ",0,"448,710",0,"14,139",812,"24,843",687,"3,581,727","186,931","19,160,727 ",South America
15,Iraq,"394,566",0,"9,683 ",0,"323,815",0,"61,068",524,"9,752",239,"2,439,828","60,300","40,461,765 ",Asia
16,Bangladesh,"374,592",0,"5,460 ",0,"288,316",0,"80,816",0,"2,268",33,"2,039,413","12,350","165,133,610 ",Asia
17,Italy,"338,398",0,"36,083 ",0,"236,363",0,"65,952",358,"5,599",597,"12,197,500","201,821","60,437,324 ",Europe
18,Saudi Arabia,"338,132",0,"4,972 ",0,"323,769",0,"9,391",879,"9,672",142,"6,876,458","196,699","34,959,307 ",Asia
19,Philippines,"331,869",0,"6,069 ",0,"274,318",0,"51,482","1,758","3,018",55,"4,013,902","36,499","109,973,798 ",Asia
20,Turkey,"330,753",0,"8,667 ",0,"290,352",0,"31,734","1,403","3,910",102,"11,278,047","133,335","84,584,458 ",Asia
21,Indonesia,"320,564",0,"11,580 ",0,"244,060",0,"64,924",0,"1,169",42,"3,639,108","13,267","274,305,923 ",Asia
22,Pakistan,"317,595",+661,"6,552 ",+8,"302,708",+333,"8,335",493,"1,430",30,"3,795,287","17,093","222,035,364 ",Asia
23,Germany,"315,514",0,"9,667 ",0,"269,500",0,"36,347",470,"3,763",115,"18,129,900","216,200","83,857,254 ",Europe
24,Israel,"285,336",0,"1,864 ",0,"221,571",0,"61,901",865,"31,023",203,"3,878,250","421,659","9,197,590 ",Asia
25,Ukraine,"244,734",0,"4,690 ",0,"108,233",0,"131,811",177,"5,605",107,"2,455,407","56,238","43,660,870 ",Europe
26,Canada,"175,559",0,"9,557 ",0,"147,508",0,"18,494",143,"4,640",253,"7,974,857","210,797","37,831,921 ",North America
27,Netherlands,"155,810",0,"6,531 ",0,N/A,N/A,N/A,243,"9,088",381,"2,656,731","154,954","17,145,263 ",Europe
28,Romania,"145,700",0,"5,247 ",0,"113,112",0,"27,341",607,"7,588",273,"2,598,262","135,312","19,202,054 ",Europe
29,Ecuador,"145,045",0,"12,141 ",0,"120,511",0,"12,393",348,"8,188",685,"457,272","25,813","17,714,966 ",South America
30,Belgium,"143,596","+5,728","10,126 ",+18,"19,981",+86,"113,489",213,"12,375",873,"3,543,600","305,393","11,603,401 ",Europe
31,Morocco,"142,953",0,"2,486 ",0,"120,275",0,"20,192",440,"3,861",67,"2,803,491","75,711","37,028,645 ",Africa
32,Bolivia,"137,969",+263,"8,228 ",+36,"99,812",+544,"29,929",71,"11,776",702,"312,155","26,644","11,715,872 ",South America
33,Qatar,"127,394",0,218 ,0,"124,327",0,"2,849",56,"45,371",78,"815,021","290,270","2,807,805 ",Asia
34,Panama,"118,054",0,"2,463 ",0,"94,391",0,"21,200",117,"27,245",568,"526,418","121,491","4,332,982 ",North America
35,Dominican Republic,"116,872",0,"2,163 ",0,"92,567",0,"22,142",188,"10,745",199,"506,418","46,557","10,877,359 ",North America
36,Poland,"111,599",0,"2,867 ",0,"76,490",0,"32,242",296,"2,950",76,"3,577,810","94,563","37,835,194 ",Europe
37,Kuwait,"109,441",0,642 ,0,"101,314",0,"7,485",129,"25,525",150,"772,811","180,246","4,287,535 ",Asia
38,Kazakhstan,"108,561",+107,"1,746 ",0,"103,758",+154,"3,057",221,"5,763",93,"3,045,439","161,671","18,837,317 ",Asia
39,Egypt,"104,156",0,"6,017 ",0,"97,524",0,615,41,"1,013",59,"135,000","1,313","102,849,261 ",Africa
40,Oman,"104,129",0,"1,009 ",0,"91,731",0,"11,389",214,"20,255",196,"376,700","73,275","5,140,873 ",Asia
41,UAE,"102,929",0,438 ,0,"93,479",0,"9,012",0,"10,373",44,"10,550,053","1,063,230","9,922,644 ",Asia
42,Czechia,"100,757",0,869 ,0,"51,160",0,"48,728",366,"9,404",81,"1,515,912","141,483","10,714,429 ",Europe
43,Nepal,"98,617",0,590 ,0,"71,343",0,"26,684",0,"3,368",20,"1,131,958","38,664","29,276,809 ",Asia
44,Sweden,"97,532",0,"5,892 ",0,N/A,N/A,N/A,25,"9,641",582,"1,661,484","164,236","10,116,417 ",Europe
45,Guatemala,"96,480",0,"3,347 ",0,"84,738",0,"8,395",5,"5,359",186,"353,138","19,614","18,004,025 ",North America
46,Japan,"87,020",0,"1,613 ",0,"80,227",0,"5,180",143,689,13,"2,241,629","17,739","126,369,507 ",Asia
47,Costa Rica,"84,828",0,"1,040 ",0,"51,782",0,"32,006",197,"16,611",204,"251,285","49,207","5,106,729 ",North America
48,Portugal,"82,534",0,"2,050 ",0,"51,517",0,"28,967",115,"8,101",201,"2,736,321","268,570","10,188,498 ",Europe
49,Belarus,"81,982",0,880 ,0,"76,081",0,"5,021",0,"8,677",93,"1,999,089","211,578","9,448,468 ",Europe
50,Ethiopia,"81,797",0,"1,262 ",0,"36,434",0,"44,101",253,707,11,"1,327,832","11,475","115,715,387 ",Africa
51,Honduras,"81,672",+512,"2,477 ",+11,"31,089",+499,"48,106",30,"8,211",249,"192,595","19,362","9,946,840 ",North America
52,Venezuela,"81,019",0,678 ,0,"72,196",0,"8,145",198,"2,851",24,"1,979,251","69,658","28,413,691 ",South America
53,Bahrain,"74,422",0,264 ,0,"69,411",0,"4,747",64,"43,347",154,"1,519,596","885,077","1,716,908 ",Asia
54,Uzbekistan,"60,122",+96,496 ,0,"56,976",+139,"2,650",252,"1,789",15,"1,377,915","41,010","33,599,554 ",Asia
55,Moldova,"59,915",0,"1,424 ",0,"43,008",0,"15,483",776,"14,862",353,"306,394","76,002","4,031,376 ",Europe
56,Nigeria,"59,841",0,"1,113 ",0,"51,551",0,"7,177",7,288,5,"543,415","2,619","207,488,410 ",Africa
57,Switzerland,"58,881",0,"2,087 ",0,"48,400",0,"8,394",30,"6,790",241,"1,455,665","167,861","8,671,831 ",Europe
58,Singapore,"57,849",0,27 ,0,"57,668",0,154,1,"9,867",5,"3,072,368","524,041","5,862,841 ",Asia
59,Armenia,"54,473",0,"1,004 ",0,"45,312",0,"8,157",0,"18,373",339,"316,479","106,747","2,964,762 ",Asia
60,Algeria,"52,658",0,"1,783 ",0,"36,958",0,"13,917",25,"1,195",40,0,0,"44,062,556 ",Africa
61,Austria,"52,057",0,838 ,0,"41,289",0,"9,930",107,"5,771",93,"1,756,856","194,765","9,020,406 ",Europe
62,Lebanon,"49,744",0,439 ,0,"21,760",0,"27,545",171,"7,297",64,"941,608","138,127","6,816,984 ",Asia
63,Kyrgyzstan,"48,342",0,"1,073 ",0,"43,957",0,"3,312",24,"7,377",164,"276,522","42,198","6,553,024 ",Asia
64,Paraguay,"47,316",0,"1,012 ",0,"29,976",0,"16,328",143,"6,612",141,"299,557","41,860","7,156,169 ",South America
65,Ghana,"46,947",0,306 ,0,"46,259",0,382,4,"1,503",10,"493,509","15,795","31,245,355 ",Africa
66,Palestine,"43,256",0,359  ,0,"36,584",0,"6,313",0,"8,427",70,"445,273","86,750","5,132,807 ",Asia
67,Azerbaijan,"41,304",0,603 ,0,"39,012",0,"1,689",0,"4,064",59,"1,156,938","113,828","10,163,958 ",Asia
68,Libya,"40,292",0,616 ,0,"23,130",0,"16,546",0,"5,842",89,"234,225","33,963","6,896,439 ",Africa
69,Kenya,"40,178",0,751 ,0,"31,710",0,"7,717",0,743,14,"574,712","10,626","54,085,510 ",Africa
70,Ireland,"40,086",0,"1,817 ",0,"23,364",0,"14,905",25,"8,094",367,"1,287,332","259,926","4,952,690 ",Europe
71,Afghanistan,"39,616",0,"1,470 ",0,"33,058",0,"5,088",93,"1,012",38,"113,392","2,896","39,160,724 ",Asia
72,Serbia,"34,344",0,760 ,0,"31,536",0,"2,048",21,"3,935",87,"1,179,721","135,171","8,727,635 ",Europe
73,Hungary,"34,046",0,898 ,0,"9,187",0,"23,961",56,"3,527",93,"792,485","82,092","9,653,580 ",Europe
74,Denmark,"31,156",0,665 ,0,"24,899",0,"5,592",31,"5,374",115,"4,218,840","727,665","5,797,781 ",Europe
75,El Salvador,"29,842",0,877 ,0,"24,770",0,"4,195",31,"4,595",135,"415,439","63,962","6,495,135 ",North America
76,Bosnia and Herzegovina,"29,528",0,913 ,0,"22,939",0,"5,676",0,"9,016",279,"255,545","78,025","3,275,156 ",Europe
77,Australia,"27,226",+20,897 ,0,"24,954",+3,"1,375",4,"1,064",35,"7,929,086","309,975","25,579,775 ",Australia/Oceania
78,Tunisia,"26,899",0,409 ,0,"5,032",0,"21,458",124,"2,270",35,"262,879","22,180","11,852,074 ",Africa
79,S. Korea,"24,476",+54,428 ,+1,"22,569",+106,"1,479",94,477,8,"2,400,233","46,805","51,281,302 ",Asia
80,Bulgaria,"23,259",0,880 ,0,"15,563",0,"6,816",56,"3,354",127,"561,970","81,047","6,933,902 ",Europe
81,Myanmar,"22,445",0,535 ,0,"6,366",0,"15,544",0,412,10,"367,539","6,743","54,509,071 ",Asia
82,Jordan,"21,517",0,144 ,0,"5,777",0,"15,596",48,"2,103",14,"1,371,511","134,060","10,230,560 ",Asia
83,Greece,"21,381",0,430 ,0,"9,989",0,"10,962",91,"2,054",41,"1,390,270","133,565","10,408,953 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,794,16,"149,000","5,576","26,720,277 ",Africa
85,Ivory Coast,"19,982",0,120 ,0,"19,626",0,236,0,753,5,"169,404","6,380","26,550,725 ",Africa
86,North Macedonia,"19,777",0,775 ,0,"15,855",0,"3,147",3,"9,493",372,"201,512","96,725","2,083,350 ",Europe
87,Croatia,"18,989",0,310 ,0,"16,473",0,"2,206",27,"4,633",76,"344,533","84,068","4,098,242 ",Europe
88,Madagascar,"16,654",0,235 ,0,"15,910",0,509,20,597,8,"74,020","2,655","27,878,644 ",Africa
89,Slovakia,"15,726",0,57 ,0,"5,353",0,"10,316",42,"2,880",10,"518,231","94,908","5,460,369 ",Europe
90,Zambia,"15,301",0,335 ,0,"14,365",0,601,0,826,18,"175,435","9,473","18,519,094 ",Africa
91,Norway,"15,221",0,275 ,0,"11,863",0,"3,083",4,"2,802",51,"1,130,499","208,089","5,432,758 ",Europe
92,Senegal,"15,190",0,313 ,0,"13,068",0,"1,809",3,901,19,"185,921","11,027","16,860,088 ",Africa
93,Albania,"14,899",0,411 ,0,"9,215",0,"5,273",17,"5,179",143,"91,412","31,774","2,876,932 ",Europe
94,Malaysia,"14,368",0,146 ,0,"10,519",0,"3,703",60,442,4,"1,627,612","50,115","32,477,751 ",Asia
95,Sudan,"13,670",0,836 ,0,"6,764",0,"6,070",0,310,19,0,0,"44,120,233 ",Africa
96,Montenegro,"13,004",0,191 ,0,"9,154",0,"3,659",20,"20,704",304,"74,469","118,565","628,088 ",Europe
97,Namibia,"11,781",0,127 ,0,"9,759",0,"1,895",7,"4,614",50,"106,698","41,790","2,553,195 ",Africa
98,Finland,"11,345",0,346 ,0,"8,500",0,"2,499",5,"2,047",62,"1,122,200","202,451","5,543,081 ",Europe
99,Guinea,"10,901",0,68 ,0,"10,232",0,601,24,824,5,"33,676","2,546","13,226,444 ",Africa
100,DRC,"10,822",0,276 ,0,"10,242",0,304,0,120,3,0,0,"90,272,982 ",Africa
101,Maldives,"10,742",0,34 ,0,"9,589",0,"1,119",12,"19,779",63,"150,743","277,566","543,089 ",Asia
102,Georgia,"10,225",0,66 ,0,"5,553",0,"4,606",0,"2,565",17,"706,806","177,275","3,987,055 ",Asia
103,French Guiana,"10,128",0,69 ,0,"9,799",0,260,6,"33,679",229,"69,038","229,574","300,722 ",South America
104,Tajikistan,"10,097",0,78 ,0,"8,914",0,"1,105",0,"1,052",8,0,0,"9,594,432 ",Asia
105,Mozambique,"9,639",0,68 ,0,"6,911",0,"2,660",0,306,2,"150,007","4,764","31,485,276 ",Africa
106,Uganda,"9,442",0,85 ,0,"5,781",0,"3,576",0,205,2,"501,040","10,864","46,117,703 ",Africa
107,Luxembourg,"9,219",0,129 ,0,"7,973",0,"1,117",2,"14,663",205,"876,439","1,394,034","628,707 ",Europe
108,Haiti,"8,854",0,230 ,0,"7,013",0,"1,611",0,774,20,"29,115","2,545","11,440,026 ",North America
109,Gabon,"8,815",0,54 ,0,"8,164",0,597,3,"3,936",24,"192,123","85,783","2,239,628 ",Africa
110,Zimbabwe,"7,951",0,229 ,0,"6,446",0,"1,276",0,533,15,"160,921","10,785","14,921,061 ",Africa
111,Mauritania,"7,540",0,162 ,0,"7,227",0,151,3,"1,610",35,"81,480","17,403","4,681,837 ",Africa
112,Slovenia,"7,507",0,160 ,0,"4,655",0,"2,692",21,"3,611",77,"247,707","119,146","2,079,017 ",Europe
113,Jamaica,"7,273",0,128 ,0,"2,732",0,"4,413",12,"2,453",43,"82,958","27,982","2,964,698 ",North America
114,Cabo Verde,"6,717",0,71 ,0,"5,821",0,825,0,"12,046",127,"87,076","156,157","557,620 ",Africa
115,Guadeloupe,"6,319",0,77 ,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,143 ",North America
116,Angola,"5,958",0,208 ,0,"2,635",0,"3,115",10,180,6,"85,213","2,572","33,133,108 ",Africa
117,Cuba,"5,917",0,123 ,0,"5,371",0,423,2,522,11,"670,744","59,228","11,324,713 ",North America
118,Malawi,"5,809",0,180 ,0,"4,626",0,"1,003",4,302,9,"55,488","2,881","19,260,208 ",Africa
119,Eswatini,"5,632",0,113 ,0,"5,231",0,288,11,"4,841",97,"45,325","38,959","1,163,414 ",Africa
120,Lithuania,"5,625",0,102 ,0,"2,660",0,"2,863",0,"2,074",38,"815,260","300,653","2,711,633 ",Europe
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",62,"79,257","79,907","991,861 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,645,826 ",North America
123,Hong Kong,"5,162",0,105 ,0,"4,890",0,167,10,687,14,"3,311,279","440,711","7,513,498 ",Asia
124,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,916,16,0,0,"5,553,955 ",Africa
125,Equatorial Guinea,"5,062",0,83 ,0,"4,894",0,85,2,"3,577",59,"62,311","44,037","1,414,976 ",Africa
126,Suriname,"5,004",0,106 ,0,"4,794",0,104,3,"8,509",180,"15,210","25,865","588,057 ",South America
127,Trinidad and Tobago,"4,963",0,86 ,0,"3,076",0,"1,801",14,"3,543",61,"33,013","23,568","1,400,728 ",North America
128,Rwanda,"4,885",0,29 ,0,"3,542",0,"1,314",0,375,2,"513,118","39,359","13,036,979 ",Africa
129,CAR,"4,853",0,62 ,0,"1,914",0,"2,877",2,"1,000",13,"32,596","6,718","4,852,223 ",Africa
130,Bahamas,"4,713",0,102 ,0,"2,607",0,"2,004",96,"11,954",259,"23,039","58,436","394,262 ",North America
131,Syria,"4,566",0,215 ,0,"1,212",0,"3,139",0,259,12,0,0,"17,612,991 ",Asia
132,Sri Lanka,"4,488",0,13 ,0,"3,278",0,"1,197",0,209,0.6,"308,989","14,413","21,437,781 ",Asia
133,Réunion,"4,385",0,16 ,0,"3,360",0,"1,009",17,"4,888",18,"35,419","39,484","897,050 ",Africa
134,Aruba,"4,150",0,31 ,0,"3,718",0,401,12,"38,825",290,"33,736","315,614","106,890 ",North America
135,Mayotte,"3,892",0,42 ,0,"2,964",0,886,2,"14,176",153,"13,000","47,349","274,555 ",Africa
136,Estonia,"3,760",0,67 ,0,"2,824",0,869,3,"2,834",50,"227,918","171,783","1,326,780 ",Europe
137,Somalia,"3,745",0,99 ,0,"3,010",0,636,0,234,6,0,0,"16,009,630 ",Africa
138,Thailand,"3,628",+6,59 ,0,"3,441",+2,128,1,52,0.8,"749,213","10,726","69,847,958 ",Asia
139,Gambia,"3,617",0,117 ,0,"2,437",0,"1,063",0,"1,486",48,"17,842","7,329","2,434,486 ",Africa
140,Malta,"3,506",0,41 ,0,"2,884",0,581,0,"7,935",93,"272,579","616,883","441,865 ",Europe
141,Guyana,"3,329",0,98 ,0,"2,165",0,"1,066",16,"4,227",124,"15,450","19,617","787,588 ",South America
142,Iceland,"3,267",0,10 ,0,"2,411",0,846,3,"9,557",29,"298,292","872,592","341,846 ",Europe
143,Mali,"3,235",0,131 ,0,"2,506",0,598,0,159,6,"58,667","2,875","20,403,712 ",Africa
144,Botswana,"3,219",0,18 ,0,834,0,"2,367",1,"1,362",8,"224,692","95,037","2,364,264 ",Africa
145,South Sudan,"2,749",0,53 ,0,"1,290",0,"1,406",0,245,5,"12,044","1,073","11,229,155 ",Africa
146,Andorra,"2,568",0,54 ,0,"1,715",0,799,9,"33,222",699,"137,457","1,778,251","77,299 ",Europe
147,French Polynesia,"2,420",0,10 ,0,"1,857",0,553,7,"8,601",36,"26,355","93,673","281,351 ",Australia/Oceania
148,Benin,"2,411",0,41 ,0,"1,973",0,397,0,198,3,"203,831","16,698","12,206,820 ",Africa
149,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,306 ",Africa
150,Belize,"2,373",+63,34 ,0,"1,459",+32,880,5,"5,939",85,"16,812","42,077","399,556 ",North America
151,Latvia,"2,370",0,40 ,0,"1,322",0,"1,008",4,"1,260",21,"349,237","185,728","1,880,371 ",Europe
152,Sierra Leone,"2,293",0,72 ,0,"1,721",0,500,0,286,9,0,0,"8,020,144 ",Africa
153,Burkina Faso,"2,241",0,60 ,0,"1,506",0,675,0,106,3,0,0,"21,053,881 ",Africa
154,Uruguay,"2,226",0,49 ,0,"1,904",0,273,2,640,14,"256,777","73,850","3,477,023 ",South America
155,Yemen,"2,050",0,593 ,0,"1,329",0,128,0,68,20,0,0,"30,000,230 ",Asia
156,Cyprus,"1,918",0,24 ,0,"1,369",0,525,1,"1,585",20,"403,330","333,400","1,209,749 ",Asia
157,Togo,"1,907",0,49 ,0,"1,426",0,432,0,229,6,"98,388","11,811","8,330,070 ",Africa
158,New Zealand,"1,866",+2,25 ,0,"1,800",0,41,1,373,5,"992,141","198,345","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,185 ",North America
160,Lesotho,"1,786",0,41 ,0,926,0,819,0,832,19,"20,246","9,431","2,146,862 ",Africa
