SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"106,109,844",0,"1,153,816                                ",0,"103,809,270",0,"1,146,758","2,141","316,930","3,446","1,172,158,952","3,501,017","334,805,269 ",North America
2,India,"44,707,525",0,"530,841                                ",0,"44,165,703",0,"10,981",N/A,"31,783",377,"921,040,337","654,784","1,406,631,776 ",Asia
3,France,"39,758,771",0,"165,534                                ",0,"39,473,578",0,"119,659",869,"606,222","2,524","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,338,298",0,"170,493                                ",0,"38,051,700","+16,400","116,105",N/A,"457,042","2,032","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,204,677",0,"699,917                                ",0,"36,249,161",0,"255,599",N/A,"172,761","3,250","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,433,117","+8,045","73,791                                ",+27,"21,716,673",+506,"11,642,653",67,"266,219",588,"97,293,120","774,720","125,584,838 ",Asia
7,S. Korea,"30,785,589","+12,129","34,231                                ",+8,"30,581,299","+10,332","170,059",151,"599,759",667,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,673,442",0,"188,933                                ",0,"25,345,910",0,"138,599",105,"426,025","3,135","269,569,208","4,473,230","60,262,770 ",Europe
9,UK,"24,448,729",0,"209,396                                ",0,"24,187,276","+4,170","52,057",N/A,"356,927","3,057","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,603,646","+8,447","397,146                                ",+37,"21,957,466","+11,013","249,034",N/A,"155,026","2,724","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,790,580",0,"120,170                                ",0,"13,638,948",0,"31,462",231,"295,181","2,572","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,527,220",0,"43,186                                ",0,"10,614,943",0,"869,091",2,"116,491",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,301,219",0,"19,760                                ",0,"11,259,555",0,"21,904",35,"433,515",758,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,104,146",0,"116,847",0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,957",0,"130,472                                ",0,"9,913,653",0,832,363,"218,320","2,836","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,608,123",0,"22,992                                ",0,"8,570,017",+331,"15,114",53,"500,139","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,580,858",0,"145,091                                ",0,"7,342,490",0,"93,277",407,"88,126","1,687","55,353,767","643,478","86,022,837 ",Asia
19,Mexico,"7,527,885",+518,"333,449                                ",+3,"6,769,105","+3,404","425,331",N/A,"57,219","2,535","19,719,919","149,890","131,562,772 ",North America
20,Indonesia,"6,744,873",+511,"161,005                                ",+5,"6,579,113",+176,"4,755",N/A,"24,164",577,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,491,417","+2,716","119,265                                ",+20,"5,335,940",0,"1,036,212",696,"172,005","3,160","38,504,625","1,020,266","37,739,785 ",Europe
22,Colombia,"6,361,810",0,"142,665                                ",0,"6,185,327",0,"33,818",342,"123,500","2,770","36,951,507","717,327","51,512,762 ",South America
23,Austria,"6,024,875",0,"22,082                                ",0,"5,969,358",0,"33,435",55,"664,505","2,436","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,920,428",0,"36,447                                ",0,"5,875,131","+1,475","8,850",115,"573,872","3,533","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,573,509",0,"26,362                                ",0,"5,541,722",0,"5,425",61,"549,625","2,600","46,026,082","4,538,806","10,140,570 ",Europe
26,Ukraine,"5,427,360",0,"111,457                                ",0,"5,287,774",0,"28,129",0,"125,656","2,580","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,252,523",0,"64,497                                ",0,"5,180,198",0,"7,828",72,"272,856","3,350","48,942,437","2,542,439","19,250,195 ",South America
28,Malaysia,"5,047,040",0,"36,972                                ",0,"5,000,411",0,"9,657",5,"152,106","1,114","68,319,184","2,058,981","33,181,072 ",Asia
29,Israel,"4,812,631",0,"12,388                                ",0,"4,794,621",0,"5,622",57,"516,044","1,328","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
