SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,206,672",0,"669,022 ",0,"31,522,263",0,"9,015,387","25,442","123,633","2,007","597,322,711","1,792,150","333,299,583 ",North America
2,India,"33,096,718","+1,268","441,443 ",0,"32,264,051","+7,499","391,224","8,944","23,707",316,"534,943,093","383,183","1,396,049,997 ",Asia
3,Brazil,"20,913,578",0,"584,208 ",0,"19,932,646",0,"396,724","8,318","97,569","2,726","57,095,219","266,368","214,347,125 ",South America
4,Russia,"7,065,904","+18,024","189,582 ",+797,"6,320,512","+18,262","555,810","2,300","48,394","1,298","181,800,000","1,245,132","146,008,569 ",Europe
5,UK,"7,056,106",0,"133,483 ",0,"5,667,508",0,"1,255,115","1,062","103,298","1,954","277,951,515","4,069,089","68,308,051 ",Europe
6,France,"6,854,028",0,"115,159 ",0,"6,418,224",0,"320,645","2,223","104,730","1,760","129,298,105","1,975,690","65,444,522 ",Europe
7,Turkey,"6,542,654",0,"58,651 ",0,"5,994,394",0,"489,609",633,"76,601",687,"78,518,387","919,288","85,412,178 ",Asia
8,Argentina,"5,211,801",0,"112,851 ",0,"4,909,453",0,"189,497","2,283","114,078","2,470","22,648,977","495,750","45,686,299 ",South America
9,Iran,"5,184,124",0,"111,892 ",0,"4,422,740",0,"649,492","7,606","60,801","1,312","29,227,907","342,794","85,263,716 ",Asia
10,Colombia,"4,921,410",0,"125,378 ",0,"4,756,976",0,"39,056",542,"95,516","2,433","24,493,353","475,376","51,524,196 ",South America
11,Spain,"4,892,640",0,"85,066 ",0,"4,503,204",0,"304,370","1,349","104,597","1,819","60,618,810","1,295,932","46,776,225 ",Europe
12,Italy,"4,579,502",0,"129,638 ",0,"4,316,077",0,"133,787",563,"75,874","2,148","85,973,261","1,424,424","60,356,512 ",Europe
13,Indonesia,"4,140,634",0,"137,156 ",0,"3,864,848",0,"138,630",0,"14,951",495,"33,641,037","121,472","276,943,775 ",Asia
14,Germany,"4,029,849",0,"92,949 ",0,"3,793,000","+9,200","143,900","1,217","47,917","1,105","70,379,237","836,841","84,101,095 ",Europe
15,Mexico,"3,449,295","+15,784","264,541 ","+1,071","2,795,871","+13,142","388,883","4,798","26,424","2,027","10,019,051","76,754","130,534,597 ",North America
16,Poland,"2,891,602",+533,"75,403 ",+11,"2,657,745",0,"158,454",66,"76,502","1,995","20,071,865","531,037","37,797,512 ",Europe
17,South Africa,"2,829,435",0,"83,899 ",0,"2,610,300",0,"135,236",546,"47,006","1,394","16,822,706","279,481","60,192,605 ",Africa
18,Ukraine,"2,303,276","+2,772","54,114 ",+60,"2,216,017","+1,411","33,145",177,"53,044","1,246","12,160,175","280,044","43,422,362 ",Europe
19,Peru,"2,156,451",0,"198,568 ",0,N/A,N/A,N/A,"1,159","64,344","5,925","17,026,824","508,041","33,514,653 ",South America
20,Philippines,"2,121,308",0,"34,498 ",0,"1,928,173",0,"158,637","3,050","19,059",310,"19,289,641","173,304","111,304,911 ",Asia
21,Netherlands,"1,958,804",0,"18,048 ",0,"1,867,757",0,"72,999",216,"114,018","1,051","16,718,169","973,132","17,179,761 ",Europe
22,Iraq,"1,928,930",0,"21,220 ",0,"1,786,704",0,"121,006",741,"46,720",514,"14,602,636","353,682","41,287,435 ",Asia
23,Malaysia,"1,880,734",0,"18,802 ",0,"1,609,930",0,"252,002",977,"57,241",572,"23,705,425","721,491","32,856,169 ",Asia
24,Czechia,"1,681,681",+588,"30,408 ",0,"1,648,424",+13,"2,849",14,"156,690","2,833","36,581,788","3,408,504","10,732,505 ",Europe
25,Chile,"1,641,791",0,"37,115 ",0,"1,599,267",0,"5,409",576,"85,022","1,922","20,632,833","1,068,488","19,310,302 ",South America
26,Japan,"1,580,517",0,"16,387 ",0,"1,380,967",0,"183,163","2,209","12,542",130,"22,654,079","179,769","126,017,736 ",Asia
27,Canada,"1,525,646",0,"27,067 ",0,"1,461,524",0,"37,055",405,"40,008",710,"40,781,599","1,069,441","38,133,577 ",North America
28,Bangladesh,"1,519,805",0,"26,684 ",0,"1,460,754",0,"32,367","1,423","9,121",160,"9,118,843","54,725","166,629,765 ",Asia
29,Thailand,"1,322,519","+14,176","13,511 ",+228,"1,166,364","+16,769","142,644","5,174","18,891",193,"9,201,621","131,438","70,007,343 ",Asia
30,Belgium,"1,198,503","+1,847","25,428 ",+7,"1,105,366",0,"67,709",236,"102,882","2,183","18,969,760","1,628,400","11,649,325 ",Europe
31,Pakistan,"1,190,136","+3,902","26,413 ",+83,"1,071,976","+4,387","91,747","5,389","5,267",117,"18,223,308","80,650","225,955,955 ",Asia
32,Sweden,"1,133,449",0,"14,656 ",0,"1,090,663",0,"28,130",49,"111,409","1,441","11,935,233","1,173,136","10,173,782 ",Europe
33,Israel,"1,117,596",0,"7,205 ",0,"1,026,173",0,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000 ",Asia
34,Romania,"1,109,076",0,"34,762 ",0,"1,059,637",0,"14,677",426,"58,111","1,821","11,761,750","616,264","19,085,582 ",Europe
35,Portugal,"1,048,941",0,"17,816 ",0,"991,215",0,"39,910",135,"103,227","1,753","17,323,091","1,704,779","10,161,485 ",Europe
36,Morocco,"889,532",0,"13,224 ",0,"834,543",0,"41,765","1,085","23,767",353,"9,211,109","246,104","37,427,779 ",Africa
37,Kazakhstan,"824,118","+3,639","9,987 ",+72,"734,883","+6,894","79,248",221,"43,278",524,"11,575,012","607,860","19,042,226 ",Asia
38,Hungary,"814,064",+246,"30,077 ",+3,"778,401",+143,"5,586",26,"84,523","3,123","6,651,684","690,633","9,631,290 ",Europe
39,Jordan,"803,351",0,"10,491 ",0,"780,975",0,"11,885",540,"77,822","1,016","9,444,134","914,870","10,322,922 ",Asia
40,Switzerland,"798,491",0,"11,010 ",0,"713,002",0,"74,479",283,"91,470","1,261","9,994,716","1,144,935","8,729,504 ",Europe
41,Serbia,"788,895",0,"7,421 ",0,"730,571",0,"50,903",121,"90,723",853,"5,138,131","590,884","8,695,669 ",Europe
42,Nepal,"772,182",0,"10,879 ",0,"731,000",0,"30,303",0,"25,951",366,"3,980,832","133,784","29,755,660 ",Asia
43,UAE,"725,192",0,"2,050 ",0,"715,104",0,"8,038",0,"72,290",204,"76,824,006","7,658,147","10,031,670 ",Asia
44,Cuba,"704,675",0,"5,881 ",0,"660,702",0,"38,092",427,"62,259",520,"8,332,630","736,200","11,318,427 ",North America
45,Austria,"701,216","+2,268","10,815 ",+3,"672,145","+1,544","18,256",180,"77,335","1,193","79,310,183","8,746,921","9,067,212 ",Europe
46,Tunisia,"678,363","+2,592","23,993 ",+92,"644,662","+2,239","9,708",485,"56,696","2,005","2,679,159","223,919","11,964,856 ",Africa
47,Lebanon,"609,189",0,"8,129 ",0,"563,521",0,"37,539",200,"89,729","1,197","4,780,275","704,097","6,789,226 ",Asia
48,Greece,"605,158",0,"13,971 ",0,"559,672",0,"31,515",388,"58,398","1,348","16,144,097","1,557,901","10,362,721 ",Europe
49,Georgia,"570,493","+2,571","7,977 ",+60,"527,337","+3,668","35,179",0,"143,336","2,004","8,305,127","2,086,665","3,980,096 ",Asia
50,Vietnam,"550,996",0,"13,701 ",0,"311,710",0,"225,585",0,"5,601",139,"42,517,091","432,196","98,374,491 ",Asia
51,Saudi Arabia,"545,505",0,"8,591 ",0,"534,451",0,"2,463",636,"15,386",242,"27,815,966","784,556","35,454,415 ",Asia
52,Ecuador,"503,883",0,"32,353 ",0,"443,880",0,"27,650",759,"28,056","1,801","1,782,906","99,273","17,959,592 ",South America
53,Belarus,"493,818",0,"3,859 ",0,"485,248",0,"4,711",0,"52,280",409,"7,921,679","838,660","9,445,642 ",Europe
54,Bolivia,"493,115",0,"18,514 ",0,"441,202",0,"33,399",220,"41,574","1,561","2,316,993","195,342","11,861,206 ",South America
55,Guatemala,"492,570",0,"12,388 ",0,"432,535",0,"47,647",5,"26,906",677,"2,265,451","123,749","18,306,885 ",North America
56,Costa Rica,"481,100",0,"5,673 ",0,"386,971",0,"88,456",475,"93,433","1,102","2,110,681","409,910","5,149,137 ",North America
57,Sri Lanka,"471,863",0,"10,504 ",0,"388,278",0,"73,081",0,"21,927",488,"4,950,195","230,033","21,519,523 ",Asia
58,Bulgaria,"464,715",0,"19,270 ",0,"410,092",0,"35,353",329,"67,483","2,798","4,371,695","634,826","6,886,442 ",Europe
59,Panama,"460,499",0,"7,099 ",0,"447,466",0,"5,934",108,"104,778","1,615","3,721,096","846,664","4,395,010 ",North America
60,Paraguay,"458,977",0,"15,888 ",0,"439,136",0,"3,953",77,"63,429","2,196","1,790,216","247,400","7,236,109 ",South America
61,Azerbaijan,"447,725",0,"5,920 ",0,"389,977",0,"51,828",0,"43,692",578,"4,578,600","446,812","10,247,272 ",Asia
62,Myanmar,"420,402",0,"16,082 ",0,"368,066",0,"36,254",0,"7,666",293,"3,831,336","69,862","54,841,388 ",Asia
63,Kuwait,"410,496",0,"2,426 ",0,"406,333",0,"1,737",43,"94,471",558,"3,875,655","891,940","4,345,198 ",Asia
64,Slovakia,"396,904",+417,"12,553 ",+1,"381,733",+80,"2,618",28,"72,656","2,298","3,400,908","622,561","5,462,774 ",Europe
65,Uruguay,"385,926",0,"6,037 ",0,"378,412",0,"1,477",15,"110,645","1,731","3,404,196","975,979","3,487,981 ",South America
66,Croatia,"378,726",0,"8,385 ",0,"366,142",0,"4,199",57,"92,933","2,058","2,607,201","639,763","4,075,262 ",Europe
67,Ireland,"359,420",0,"5,112 ",0,"305,312",0,"48,996",59,"71,841","1,022","6,415,912","1,282,412","5,003,002 ",Europe
68,Palestine,"359,236",0,"3,755 ",0,"326,052",0,"29,429",64,"68,539",716,"2,264,658","432,079","5,241,311 ",Asia
69,Dominican Republic,"352,009",0,"4,013 ",0,"343,054",0,"4,942",121,"32,069",366,"1,976,301","180,047","10,976,557 ",North America
70,Denmark,"349,891",0,"2,594 ",0,"337,244",0,"10,053",26,"60,156",446,"81,891,667","14,079,568","5,816,348 ",Europe
71,Honduras,"347,511","+1,377","9,179 ",+98,"107,725",+162,"230,607",599,"34,439",910,"1,000,308","99,132","10,090,706 ",North America
72,Venezuela,"342,148",0,"4,133 ",0,"326,187",0,"11,828",681,"12,073",146,"3,359,014","118,524","28,340,485 ",South America
73,Libya,"318,069",0,"4,363 ",0,"230,995",0,"82,711",0,"45,557",625,"1,562,180","223,753","6,981,722 ",Africa
74,Ethiopia,"317,572",0,"4,804 ",0,"285,501",0,"27,267",744,"2,684",41,"3,293,449","27,835","118,321,918 ",Africa
75,Lithuania,"304,600",+854,"4,630 ",+5,"285,064",+621,"14,906",127,"113,774","1,729","4,525,066","1,690,203","2,677,233 ",Europe
76,Oman,"302,815",0,"4,081 ",0,"292,816",0,"5,918",36,"57,572",776,"1,550,000","294,690","5,259,771 ",Asia
77,Egypt,"290,773",0,"16,811 ",0,"243,297",0,"30,665",90,"2,780",161,"3,068,679","29,334","104,613,288 ",Africa
78,Bahrain,"273,252",0,"1,388 ",0,"270,897",0,967,1,"154,276",784,"6,059,567","3,421,184","1,771,190 ",Asia
79,Slovenia,"272,512","+1,093","4,461 ",+3,"260,190",+506,"7,861",36,"131,061","2,145","1,473,821","708,815","2,079,276 ",Europe
80,Moldova,"271,535",0,"6,455 ",0,"259,977",0,"5,103",140,"67,498","1,605","1,607,607","399,618","4,022,856 ",Europe
81,S. Korea,"265,423","+2,049","2,334 ",+4,"237,286","+2,061","25,803",387,"5,172",45,"13,519,670","263,431","51,321,436 ",Asia
82,Armenia,"246,410",+645,"4,954 ",+15,"230,291",+334,"11,165",0,"82,972","1,668","1,588,480","534,878","2,969,801 ",Asia
83,Mongolia,"243,719","+3,677",982 ,+6,"214,301","+3,392","28,436",192,"72,955",294,"3,647,780","1,091,936","3,340,655 ",Asia
84,Kenya,"241,134",0,"4,800 ",0,"229,762",0,"6,572",147,"4,371",87,"2,421,633","43,895","55,168,886 ",Africa
85,Qatar,"233,928",0,604 ,0,"231,127",0,"2,197",23,"83,313",215,"2,542,898","905,653","2,807,805 ",Asia
86,Bosnia and Herzegovina,"218,080",0,"9,919 ",0,"192,218",0,"15,943",0,"66,965","3,046","1,158,964","355,878","3,256,632 ",Europe
87,Zambia,"207,294",0,"3,620 ",0,"202,500",0,"1,174",84,"10,916",191,"2,319,024","122,113","18,990,754 ",Africa
88,Algeria,"198,645",0,"5,471 ",0,"135,694",0,"57,480",36,"4,435",122,"230,861","5,155","44,786,105 ",Africa
89,Nigeria,"196,487",0,"2,573 ",0,"185,159",0,"8,755",11,926,12,"2,884,034","13,593","212,164,990 ",Africa
90,North Macedonia,"180,919",0,"6,129 ",0,"160,396",0,"14,394",0,"86,844","2,942","1,197,339","574,739","2,083,273 ",Europe
91,Kyrgyzstan,"176,779",+97,"2,561 ",+4,"170,911",+166,"3,307",131,"26,578",385,"1,672,370","251,434","6,651,341 ",Asia
92,Norway,"170,173",0,823 ,0,"88,952",0,"80,398",13,"31,102",150,"7,415,233","1,355,274","5,471,390 ",Europe
93,Botswana,"162,186",0,"2,309 ",0,"155,403",0,"4,474",1,"67,362",959,"1,666,991","692,366","2,407,674 ",Africa
94,Uzbekistan,"161,768",+660,"1,132 ",+7,"153,651",+713,"6,985",23,"4,752",33,"1,377,915","40,476","34,042,383 ",Asia
95,Afghanistan,"153,736",0,"7,151 ",0,"112,729",0,"33,856","1,124","3,847",179,"753,570","18,857","39,962,732 ",Asia
96,Albania,"152,239",0,"2,523 ",0,"137,587",0,"12,129",3,"52,970",878,"1,089,425","379,052","2,874,075 ",Europe
97,Mozambique,"148,444",0,"1,885 ",0,"138,695",0,"7,864",32,"4,598",58,"868,523","26,900","32,287,477 ",Africa
98,Latvia,"144,943",0,"2,592 ",0,"138,718",0,"3,633",28,"77,865","1,392","3,734,896","2,006,424","1,861,469 ",Europe
99,Estonia,"144,878",+488,"1,305 ",0,"136,048",+485,"7,525",14,"109,128",983,"1,790,744","1,348,867","1,327,591 ",Europe
100,Finland,"131,686",+632,"1,030 ",0,"46,000",0,"84,656",22,"23,723",186,"6,769,794","1,219,582","5,550,912 ",Europe
101,Zimbabwe,"125,796",0,"4,503 ",0,"117,456",0,"3,837",12,"8,321",298,"1,298,300","85,874","15,118,590 ",Africa
102,Namibia,"125,772",0,"3,414 ",0,"120,812",0,"1,546",21,"48,463","1,315","669,811","258,092","2,595,243 ",Africa
103,Ghana,"122,157",0,"1,083 ",0,"114,535",0,"6,539",60,"3,837",34,"1,634,485","51,337","31,838,456 ",Africa
104,Uganda,"120,714",0,"3,061 ",0,"95,679",0,"21,974",430,"2,544",65,"1,603,010","33,789","47,442,314 ",Africa
105,Montenegro,"119,069",0,"1,774 ",0,"109,320",0,"7,975",11,"189,552","2,824","645,158","1,027,060","628,160 ",Europe
106,Cyprus,"115,475",0,518 ,0,"90,755",0,"24,202",39,"94,826",425,"9,366,973","7,691,982","1,217,758 ",Asia
107,Cambodia,"96,935",+596,"1,987 ",+6,"92,015",+397,"2,933",0,"5,705",117,"2,160,840","127,165","16,992,415 ",Asia
108,El Salvador,"96,067",0,"2,977 ",0,"81,339",0,"11,751",133,"14,723",456,"1,221,446","187,197","6,524,939 ",North America
109,Rwanda,"90,598",0,"1,141 ",0,"45,371",0,"44,086",16,"6,796",86,"2,534,551","190,127","13,330,863 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,109","27,325,130 ",Africa
111,Maldives,"82,264",0,227 ,0,"79,907",0,"2,130",18,"149,087",411,"1,384,159","2,508,502","551,787 ",Asia
112,Luxembourg,"76,358",0,832 ,0,"74,369",0,"1,157",10,"119,682","1,304","3,448,132","5,404,528","638,008 ",Europe
113,Senegal,"73,257",0,"1,812 ",0,"64,582",0,"6,863",31,"4,243",105,"756,596","43,825","17,264,131 ",Africa
114,Jamaica,"72,824",0,"1,646 ",0,"49,045",0,"22,133",48,"24,467",553,"562,435","188,961","2,976,465 ",North America
115,Singapore,"69,233",0,55 ,0,"66,742",0,"2,436",6,"11,725",9,"17,773,017","3,009,941","5,904,773 ",Asia
116,Australia,"66,317","+1,689","1,063 ",+10,"35,378",0,"29,876",125,"2,565",41,"33,213,638","1,284,876","25,849,681 ",Australia/Oceania
117,Malawi,"60,898",0,"2,225 ",0,"49,681",0,"8,992",285,"3,089",113,"392,667","19,919","19,712,800 ",Africa
