SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,490,897","+46,482","719,674 ",+690,"33,917,959","+101,465","9,853,264","19,489","133,433","2,158","644,340,300","1,932,449","333,431,917 ",North America
2,India,"33,812,559","+23,161","448,846 ",+241,"33,086,025","+25,045","277,688","8,944","24,204",321,"571,994,990","409,452","1,396,976,005 ",Asia
3,Brazil,"21,459,117","+13,466","597,749 ",+457,"20,436,127","+3,484","425,241","8,318","100,066","2,787","57,282,520","267,113","214,450,175 ",South America
4,UK,"7,871,014","+30,301","136,910 ",+121,"6,387,267","+31,508","1,346,837",815,"115,187","2,004","304,621,001","4,457,932","68,332,360 ",Europe
5,Russia,"7,560,767","+25,219","209,028 ",+886,"6,710,574","+17,852","641,165","2,300","51,782","1,432","192,100,000","1,315,638","146,012,829 ",Europe
6,Turkey,"7,210,916","+27,973","64,467 ",+203,"6,664,242","+22,110","482,207",633,"84,364",754,"87,018,268","1,018,066","85,474,133 ",Asia
7,France,"7,023,315","+4,948","116,789 ",+30,"6,788,312","+7,633","118,214","1,355","107,301","1,784","143,234,831","2,188,316","65,454,360 ",Europe
8,Iran,"5,611,700","+10,135","120,880 ",+217,"5,075,482","+21,931","415,338","5,802","65,759","1,416","32,306,789","378,578","85,337,148 ",Asia
9,Argentina,"5,259,352",+886,"115,239 ",+14,"5,121,667","+1,714","22,446","1,070","115,048","2,521","24,252,818","530,527","45,714,600 ",South America
10,Spain,"4,961,128",0,"86,463 ",0,"4,755,738",0,"118,927",675,"106,058","1,848","64,557,887","1,380,107","46,777,458 ",Europe
11,Colombia,"4,960,641","+1,497","126,372 ",+36,"4,802,907","+1,879","31,362",542,"96,209","2,451","25,639,447","497,262","51,561,219 ",South America
12,Italy,"4,679,067","+3,312","130,998 ",+25,"4,455,320","+4,187","92,749",432,"77,532","2,171","93,115,007","1,542,905","60,350,463 ",Europe
13,Germany,"4,255,529","+4,534","94,289 ",+35,"4,018,500","+8,400","142,740","1,334","50,589","1,121","73,348,901","871,962","84,119,346 ",Europe
14,Indonesia,"4,218,142","+1,414","142,115 ",+89,"4,042,215","+2,380","33,812",0,"15,220",513,"39,630,509","142,998","277,141,219 ",Asia
15,Mexico,"3,671,611","+7,388","277,976 ",+471,"3,021,124","+7,924","372,511","4,798","28,108","2,128","10,702,352","81,931","130,627,068 ",North America
16,Poland,"2,909,776","+1,344","75,689 ",+23,"2,663,707",+620,"170,380",174,"76,989","2,003","20,985,041","555,238","37,794,691 ",Europe
