SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,773,261","+25,822","601,301 ",+703,"27,247,206","+44,897","5,924,754","7,751","101,512","1,807","467,961,604","1,406,551","332,701,437 ",North America
2,India,"25,495,144","+267,174","283,276 ","+4,525","21,979,703","+389,700","3,232,165","8,944","18,317",204,"318,292,881","228,681","1,391,864,443 ",Asia
3,Brazil,"15,735,485","+74,379","439,379 ","+2,517","14,247,609","+95,176","1,048,497","8,318","73,571","2,054","47,073,060","220,090","213,881,340 ",South America
4,France,"5,898,347","+17,210","108,040 ",+198,"5,181,684","+29,118","608,623","4,015","90,189","1,652","81,932,887","1,252,795","65,400,058 ",Europe
5,Turkey,"5,139,485","+11,937","45,186 ",+203,"4,971,245","+10,125","123,054","2,232","60,371",531,"51,294,008","602,522","85,132,141 ",Asia
6,Russia,"4,957,756","+8,183","116,575 ",+364,"4,572,226","+8,972","268,955","2,300","33,960",799,"134,000,000","917,875","145,989,315 ",Europe
7,UK,"4,450,392","+2,412","127,691  ",+7,"4,281,947","+2,680","40,754",125,"65,257","1,872","171,398,433","2,513,241","68,198,176 ",Europe
8,Italy,"4,167,025","+4,452","124,497 ",+201,"3,727,220","+11,831","315,308","1,689","69,009","2,062","63,284,455","1,048,036","60,383,853 ",Europe
9,Spain,"3,619,848","+3,988","79,502 ",+70,"3,342,024","+8,437","198,322","1,774","77,396","1,700","48,928,535","1,046,138","46,770,653 ",Europe
10,Germany,"3,615,896","+7,604","87,148 ",+278,"3,320,300","+19,600","208,448","4,015","43,037","1,037","58,093,759","691,439","84,018,598 ",Europe
11,Argentina,"3,371,508","+35,543","71,771 ",+744,"2,992,325","+19,058","307,412","5,813","74,004","1,575","12,602,579","276,625","45,558,380 ",South America
12,Colombia,"3,144,547","+13,137","82,291 ",+482,"2,947,661","+16,381","114,595","6,582","61,229","1,602","15,998,997","311,526","51,356,849 ",South America
13,Poland,"2,856,924","+1,734","71,920 ",+245,"2,609,216","+3,513","175,788","1,418","75,559","1,902","15,184,082","401,586","37,810,261 ",Europe
14,Iran,"2,779,415","+13,930","77,532 ",+310,"2,258,046","+16,023","443,837","5,173","32,725",913,"18,285,393","215,295","84,931,806 ",Asia
15,Mexico,"2,382,745",+822,"220,489 ",+56,"1,903,494","+2,172","258,762","4,798","18,312","1,695","6,856,267","52,693","130,116,629 ",North America
16,Ukraine,"2,160,095","+4,095","48,469 ",+285,"1,882,344","+17,751","229,282",177,"49,654","1,114","9,851,754","226,461","43,503,055 ",Europe
17,Peru,"1,893,334",0,"66,471 ",0,"1,720,665",0,"106,198","2,665","56,733","1,992","12,118,928","363,138","33,372,810 ",South America
18,Indonesia,"1,748,230","+4,185","48,477 ",+172,"1,612,239","+5,628","87,514",0,"6,333",176,"15,653,438","56,705","276,051,328 ",Asia
19,Czechia,"1,654,219","+1,126","29,933 ",+8,"1,599,881",+101,"24,405",239,"154,220","2,791","21,701,619","2,023,199","10,726,389 ",Europe
20,South Africa,"1,617,840","+2,355","55,340 ",+80,"1,527,968","+1,330","34,532",546,"26,981",923,"11,166,950","186,235","59,961,755 ",Africa
21,Netherlands,"1,606,319","+5,326","17,473 ",+17,"1,386,377","+8,498","202,469",649,"93,564","1,018","13,524,699","787,781","17,168,090 ",Europe
22,Canada,"1,337,730","+3,622","25,016 ",+33,"1,247,832","+6,332","64,882","1,344","35,174",658,"33,592,273","883,275","38,031,520 ",North America
23,Chile,"1,295,862","+3,766","27,965 ",+31,"1,231,047","+5,201","36,850","2,979","67,284","1,452","14,043,876","729,185","19,259,697 ",South America
24,Philippines,"1,154,388","+4,487","19,372 ",+110,"1,082,725","+6,383","52,291","1,819","10,414",175,"12,660,106","114,205","110,854,565 ",Asia
25,Iraq,"1,146,948","+4,023","16,029 ",+34,"1,056,885","+6,198","74,034",475,"27,969",391,"9,929,858","242,144","41,008,092 ",Asia
26,Romania,"1,072,972",+681,"29,662 ",+91,"1,027,412","+1,113","15,898",716,"56,103","1,551","8,721,739","456,039","19,124,987 ",Europe
27,Sweden,"1,047,143",0,"14,301 ",+38,"899,766","+4,006","133,076",306,"103,122","1,408","9,481,745","933,760","10,154,374 ",Europe
28,Belgium,"1,032,895",+972,"24,723 ",+14,"910,652",0,"97,520",616,"88,784","2,125","13,306,670","1,143,795","11,633,788 ",Europe
29,Pakistan,"882,928","+2,566","19,752 ",+135,"795,511","+2,989","67,665","4,361","3,931",88,"12,510,568","55,694","224,629,527 ",Asia
30,Portugal,"842,767",+386,"17,011 ",+2,"803,759",+568,"21,997",66,"82,863","1,673","11,233,120","1,104,467","10,170,624 ",Europe
31,Israel,"839,167",+8,"6,392 ",+3,"832,144",+51,631,60,"91,238",695,"14,487,253","1,575,114","9,197,590 ",Asia
32,Hungary,"798,955",+382,"29,277 ",+64,"640,964","+9,988","128,714",251,"82,889","3,037","5,656,131","586,807","9,638,832 ",Europe
33,Bangladesh,"782,129","+1,272","12,211 ",+30,"724,209","+1,115","45,709","1,156","4,708",74,"5,734,918","34,522","166,123,581 ",Asia
34,Jordan,"726,432","+1,174","9,295 ",+19,"710,445",0,"6,692",729,"70,584",903,"7,001,979","680,354","10,291,674 ",Asia
35,Serbia,"707,719",+686,"6,710 ",+14,"681,248","+1,992","19,761",86,"81,286",771,"4,030,710","462,955","8,706,484 ",Europe
36,Japan,"687,825","+3,680","11,591 ",+83,"602,356","+7,179","73,878","1,235","5,453",92,"13,220,299","104,809","126,136,748 ",Asia
37,Switzerland,"683,400","+1,240","10,751 ",+7,"621,695",0,"50,954",174,"78,462","1,234","7,360,542","845,069","8,709,992 ",Europe
38,Austria,"638,155",+582,"10,499 ",+19,"618,798","+1,491","8,858",275,"70,504","1,160","36,840,818","4,070,190","9,051,376 ",Europe
39,UAE,"548,681","+1,270","1,637 ",+4,"528,769","+1,250","18,275",0,"54,897",164,"47,264,038","4,728,870","9,994,784 ",Asia
40,Lebanon,"536,554",+600,"7,641 ",+10,"502,762","+1,890","26,151",305,"78,921","1,124","4,224,382","621,359","6,798,617 ",Asia
41,Morocco,"515,420",+397,"9,105 ",+1,"503,861",+378,"2,454",112,"13,821",244,"6,396,074","171,510","37,292,743 ",Africa
42,Malaysia,"479,421","+4,865","1,994 ",+47,"432,600","+3,497","44,827",531,"14,649",61,"10,663,780","325,829","32,728,141 ",Asia
43,Nepal,"472,354","+8,136","5,411 ",+196,"352,414","+6,891","114,529",0,"15,961",183,"2,812,959","95,053","29,593,654 ",Asia
44,Saudi Arabia,"435,027","+1,047","7,188 ",+14,"419,761",+847,"8,078","1,384","12,328",204,"18,106,104","513,111","35,286,908 ",Asia
45,Bulgaria,"415,326",+457,"17,379 ",+36,"367,464","+2,782","30,483",485,"60,170","2,518","2,698,506","390,946","6,902,499 ",Europe
46,Ecuador,"411,466",+596,"19,877 ",+91,"354,499",0,"37,090",599,"23,017","1,112","1,374,244","76,873","17,876,829 ",South America
47,Slovakia,"387,892",+233,"12,248 ",+10,"371,371",+367,"4,273",188,"71,017","2,242","2,772,844","507,665","5,461,960 ",Europe
48,Greece,"381,266","+2,781","11,534 ",+63,"340,612",0,"29,120",639,"36,737","1,111","8,950,025","862,374","10,378,362 ",Europe
49,Belarus,"378,711","+1,179","2,721 ",+10,"368,832",+992,"7,158",0,"40,090",288,"6,113,124","647,124","9,446,598 ",Europe
50,Panama,"371,145",0,"6,297 ",0,"359,481",0,"5,367",105,"84,852","1,440","2,528,006","577,959","4,374,024 ",North America
51,Kazakhstan,"362,030","+1,837","4,095 ",+22,"320,241","+2,500","37,694",221,"19,081",216,"10,989,671","579,230","18,972,900 ",Asia
52,Croatia,"350,997",+491,"7,765 ",+27,"338,361",+886,"4,871",166,"85,965","1,902","1,937,595","474,547","4,083,037 ",Europe
53,Bolivia,"334,824","+2,257","13,566 ",+49,"273,403","+1,713","47,855",200,"28,346","1,148","1,319,283","111,690","11,812,036 ",South America
54,Georgia,"332,441","+1,562","4,499 ",+30,"312,349","+1,490","15,593",0,"83,476","1,130","4,621,001","1,160,341","3,982,451 ",Asia
55,Azerbaijan,"330,701",+432,"4,802 ",+10,"316,439","+1,024","9,460",0,"32,361",470,"3,404,046","333,107","10,219,085 ",Asia
56,Tunisia,"328,528","+1,055","11,971 ",+72,"290,282","+1,347","26,275",445,"27,546","1,004","1,397,361","117,162","11,926,699 ",Africa
57,Paraguay,"315,547",0,"7,692 ",0,"262,336",0,"45,519",560,"43,771","1,067","1,200,299","166,499","7,209,064 ",South America
58,Palestine,"304,074",0,"3,437 ",0,"293,808",0,"6,829",66,"58,424",660,"1,793,407","344,581","5,204,602 ",Asia
59,Kuwait,"293,574","+1,084","1,701 ",+5,"279,924","+1,100","11,949",182,"67,868",393,"2,477,308","572,697","4,325,689 ",Asia
60,Costa Rica,"290,920","+2,294","3,673 ",+48,"225,158",+804,"62,089",499,"56,657",715,"1,093,074","212,876","5,134,790 ",North America
61,Dominican Republic,"278,549",+630,"3,597 ",+8,"234,370",+272,"40,582",302,"25,455",329,"1,487,136","135,898","10,942,996 ",North America
62,Denmark,"268,255",+916,"2,503 ",0,"252,686","+1,021","13,066",23,"46,171",431,"47,951,266","8,253,136","5,810,066 ",Europe
63,Ethiopia,"267,100",+454,"4,021 ",+13,"221,451",+809,"41,628",558,"2,274",34,"2,661,450","22,662","117,440,068 ",Africa
64,Lithuania,"266,795",+685,"4,126 ",+10,"242,103","+2,024","20,566",191,"99,222","1,534","3,129,567","1,163,896","2,688,871 ",Europe
65,Ireland,"256,390",+358,"4,941 ",0,"238,567",+270,"12,882",39,"51,422",991,"4,729,538","948,567","4,985,980 ",Europe
66,Moldova,"254,075",+121,"6,043 ",+9,"245,263",+232,"2,769",134,"63,113","1,501","1,054,956","262,053","4,025,739 ",Europe
67,Slovenia,"249,921",+497,"4,333 ",+6,"238,517",+887,"7,071",113,"120,201","2,084","1,236,479","594,693","2,079,189 ",Europe
68,Egypt,"246,909",0,"14,388 ",0,"182,024",0,"50,497",90,"2,374",138,"2,715,258","26,104","104,016,476 ",Africa
69,Uruguay,"246,026","+3,120","3,578 ",+57,"214,578","+2,527","27,870",498,"70,610","1,027","2,030,566","582,780","3,484,274 ",South America
70,Guatemala,"242,784","+1,256","7,913 ",+20,"223,244","+1,195","11,627",5,"13,337",435,"1,353,442","74,347","18,204,421 ",North America
71,Honduras,"227,516",+797,"5,970 ",+10,"82,920",+318,"138,626",536,"22,656",595,"681,751","67,890","10,042,033 ",North America
72,Armenia,"221,139",+212,"4,346 ",+13,"209,222",+323,"7,571",0,"74,505","1,464","1,042,821","351,343","2,968,096 ",Asia
73,Venezuela,"216,415",0,"2,411 ",0,"200,381",0,"13,623",316,"7,630",85,"3,359,014","118,420","28,365,252 ",South America
74,Qatar,"213,855",+370,536 ,+4,"208,614",+818,"4,705",179,"76,164",191,"1,977,199","704,180","2,807,805 ",Asia
75,Oman,"207,109",+812,"2,219 ",+13,"191,539",+474,"13,351",244,"39,680",425,"1,550,000","296,961","5,219,545 ",Asia
76,Bahrain,"204,524","+1,968",765 ,+13,"186,961","+1,342","16,798",187,"116,682",436,"4,393,681","2,506,628","1,752,825 ",Asia
77,Bosnia and Herzegovina,"202,675",+185,"9,070  ",+19,"170,256",+801,"23,349",0,"62,115","2,780","949,432","290,978","3,262,899 ",Europe
78,Libya,"182,012",+298,"3,097 ",+5,"168,785",+407,"10,130",0,"26,178",445,"989,906","142,374","6,952,869 ",Africa
79,Kenya,"166,006",+469,"3,021 ",+8,"113,917",+43,"49,068",108,"3,029",55,"1,752,693","31,982","54,802,355 ",Africa
80,Nigeria,"165,778",0,"2,067 ",0,"156,415",0,"7,296",11,787,10,"2,002,653","9,510","210,582,794 ",Africa
81,North Macedonia,"154,804",+79,"5,232 ",+2,"146,302",+259,"3,270",111,"74,307","2,511","760,498","365,045","2,083,299 ",Europe
82,Sri Lanka,"147,720","+2,518","1,015 ",+34,"121,145","+1,516","25,560",0,"6,873",47,"3,075,321","143,092","21,491,868 ",Asia
83,Myanmar,"143,131",+34,"3,213 ",0,"132,135",+12,"7,783",0,"2,615",59,"2,604,997","47,598","54,728,958 ",Asia
84,S. Korea,"132,818",+528,"1,904 ",+1,"122,631",+468,"8,283",156,"2,589",37,"9,395,004","183,110","51,307,858 ",Asia
85,Albania,"132,071",+39,"2,436 ",+1,"126,405",+986,"3,230",18,"45,937",847,"677,041","235,489","2,875,041 ",Europe
86,Latvia,"128,688",+563,"2,280 ",+11,"117,799",0,"8,609",71,"68,896","1,221","2,513,111","1,345,446","1,867,864 ",Europe
87,Estonia,"127,500",+295,"1,229 ",+6,"119,428",+656,"6,843",32,"96,058",926,"1,368,541","1,031,058","1,327,317 ",Europe
88,Cuba,"126,755","+1,244",826 ,+12,"119,161","+1,412","6,768",130,"11,197",73,"4,037,878","356,686","11,320,554 ",North America
89,Algeria,"125,693",+208,"3,388 ",+7,"87,609",+133,"34,696",28,"2,822",76,"230,861","5,183","44,541,312 ",Africa
90,Norway,"119,814",+314,774 ,0,"88,952",0,"30,088",22,"21,951",142,"5,507,549","1,009,019","5,458,320 ",Europe
91,Thailand,"113,555","+2,473",649 ,+35,"69,918","+2,718","42,988","1,228","1,623",9,"8,124,896","116,147","69,953,419 ",Asia
92,Kyrgyzstan,"100,966",+234,"1,718 ",+7,"94,168",+282,"5,080",86,"15,256",260,"1,065,529","161,003","6,618,078 ",Asia
93,Montenegro,"98,971",+73,"1,564 ",+2,"96,097",+98,"1,310",60,"157,563","2,490","397,322","632,541","628,136 ",Europe
94,Uzbekistan,"97,068",+175,672 ,+2,"92,582",+279,"3,814",23,"2,864",20,"1,377,915","40,655","33,892,564 ",Asia
95,Ghana,"93,333",0,783 ,0,"91,252",0,"1,298",8,"2,950",25,"1,123,985","35,527","31,637,796 ",Africa
96,Zambia,"92,520",+60,"1,263 ",+2,"90,892",+30,365,40,"4,913",67,"1,479,497","78,566","18,831,181 ",Africa
97,Finland,"90,398",+149,929 ,0,"46,000",0,"43,469",25,"16,293",167,"4,794,557","864,155","5,548,263 ",Europe
98,Cameroon,"77,429","+2,483","1,189 ",+37,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,988","27,120,494 ",Africa
99,El Salvador,"71,479",0,"2,195 ",+4,"66,903",0,"2,381",22,"10,972",337,"956,458","146,812","6,514,856 ",North America
100,Cyprus,"71,398",+167,348 ,+1,"39,061",0,"31,989",49,"58,761",286,"5,988,958","4,928,989","1,215,048 ",Asia
101,Mozambique,"70,485",+22,828 ,0,"68,749",+18,908,21,"2,202",26,"538,679","16,825","32,016,074 ",Africa
102,Luxembourg,"69,239",+174,808 ,0,"66,619",+436,"1,812",30,"109,062","1,273","2,787,646","4,390,955","634,861 ",Europe
103,Afghanistan,"64,122",+303,"2,762 ",+11,"55,118",+108,"6,242","1,124","1,616",70,"434,506","10,947","39,691,394 ",Asia
104,Singapore,"61,651",+38,31 ,0,"61,134",+11,486,5,"10,466",5,"11,064,019","1,878,254","5,890,587 ",Asia
105,Namibia,"51,636",+246,733 ,+10,"48,445",+90,"2,458",56,"20,006",284,"413,177","160,083","2,581,017 ",Africa
106,Botswana,"50,800",0,774 ,0,"47,477",0,"2,549",1,"21,229",323,"1,105,082","461,800","2,392,987 ",Africa
107,Mongolia,"49,524",+349,221 ,+7,"42,721",+877,"6,582",103,"14,897",66,"2,840,929","854,584","3,324,342 ",Asia
108,Jamaica,"47,479",+83,878 ,+15,"23,410",+129,"23,191",18,"15,973",295,"357,002","120,102","2,972,484 ",North America
109,Maldives,"47,421","+1,465",105 ,+4,"29,086",+237,"18,230",90,"86,402",191,"802,394","1,461,971","548,844 ",Asia
110,Ivory Coast,"46,661",0,298 ,0,"46,115",0,248,0,"1,732",11,"619,741","22,999","26,946,335 ",Africa
111,Uganda,"42,930",+71,349 ,+2,"42,429",0,152,24,914,7,"1,064,201","22,645","46,994,167 ",Africa
112,Senegal,"40,896",+24,"1,128 ",+1,"39,614",+17,154,9,"2,388",66,"500,044","29,196","17,127,434 ",Africa
113,Madagascar,"40,326",+122,774 ,+3,"38,166",+221,"1,386",245,"1,424",27,"196,451","6,939","28,309,896 ",Africa
114,Zimbabwe,"38,572",0,"1,582 ",0,"36,349",0,641,12,"2,563",105,"447,791","29,750","15,051,761 ",Africa
