SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,449,692",+688,"618,321 ",+27,"28,846,409",+105,"4,984,962","3,925","103,484","1,857","501,399,559","1,506,169","332,897,290 ",North America
2,India,"30,132,958","+50,789","393,328 ",+955,"29,119,203","+62,594","620,427","8,944","21,628",282,"397,832,667","285,546","1,393,234,934 ",Asia
3,Brazil,"18,170,778",0,"507,240 ",0,"16,483,635",0,"1,179,903","8,318","84,897","2,370","52,820,657","246,786","214,033,854 ",South America
4,France,"5,762,322",0,"110,862 ",0,"5,583,214",0,"68,246","1,509","88,089","1,695","91,430,049","1,397,701","65,414,617 ",Europe
5,Russia,"5,388,695","+20,182","131,463 ",+568,"4,915,615","+13,505","341,617","2,300","36,910",900,"146,900,000","1,006,195","145,995,619 ",Europe
6,Turkey,"5,387,545",0,"49,358 ",0,"5,248,862",0,"89,325",763,"63,216",579,"59,221,265","694,891","85,223,834 ",Asia
7,UK,"4,684,572","+16,703","128,048 ",+21,"4,310,259","+1,755","246,265",246,"68,654","1,877","205,963,666","3,018,484","68,234,153 ",Europe
8,Argentina,"4,326,101",0,"90,986 ",0,"3,944,323",0,"290,792","7,241","94,870","1,995","16,071,070","352,434","45,600,265 ",South America
9,Italy,"4,255,434",0,"127,352 ",0,"4,059,463",0,"68,619",344,"70,483","2,109","70,388,886","1,165,863","60,374,900 ",Europe
10,Colombia,"4,027,016",0,"101,947 ",0,"3,741,459",0,"183,610","8,155","78,329","1,983","19,168,055","372,835","51,411,644 ",South America
11,Spain,"3,773,032",0,"80,748 ",0,"3,567,842",0,"124,442",683,"80,668","1,726","51,240,666","1,095,530","46,772,477 ",Europe
12,Germany,"3,732,615",+192,"91,154 ",+8,"3,614,500","+3,000","26,961",889,"44,412","1,085","63,091,197","750,678","84,045,610 ",Europe
13,Iran,"3,140,129","+11,734","83,473 ",+144,"2,797,105","+13,091","259,551","3,225","36,925",982,"22,945,493","269,818","85,040,484 ",Asia
14,Poland,"2,879,336",+147,"74,917 ",+24,"2,651,045",+206,"153,374",201,"76,161","1,982","17,115,473","452,717","37,806,086 ",Europe
15,Mexico,"2,487,747","+4,963","231,847 ",+342,"1,979,823","+2,752","276,077","4,798","19,099","1,780","7,380,366","56,662","130,253,486 ",North America
16,Ukraine,"2,231,914",+937,"52,181 ",+58,"2,157,732","+2,471","22,001",177,"51,336","1,200","10,739,672","247,022","43,476,634 ",Europe
17,Indonesia,"2,053,995","+20,574","55,949 ",+355,"1,826,504","+9,201","171,542",0,"7,433",202,"19,163,752","69,348","276,343,545 ",Asia
18,Peru,"2,036,449",0,"191,073 ",0,N/A,N/A,N/A,"2,474","60,936","5,717","13,886,987","415,539","33,419,254 ",South America
19,South Africa,"1,861,065",0,"59,258 ",0,"1,671,391",0,"130,416",546,"30,998",987,"12,703,421","211,592","60,037,343 ",Africa
20,Netherlands,"1,681,580",+700,"17,735 ",+1,"1,613,650","+2,458","50,195",167,"97,926","1,033","14,596,733","850,035","17,171,911 ",Europe
21,Czechia,"1,666,521",+161,"30,291 ",0,"1,634,010",+8,"2,220",12,"155,337","2,823","28,465,978","2,653,331","10,728,392 ",Europe
22,Chile,"1,528,409",0,"31,746 ",0,"1,462,966",0,"33,697","3,229","79,290","1,647","16,578,381","860,041","19,276,267 ",South America
