SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"104,872,877",0,"1,141,220                                ",0,"102,163,862",0,"1,567,795","2,919","313,235","3,409","1,162,615,362","3,472,512","334,805,269 ",North America
2,India,"44,684,502",0,"530,757                                ",0,"44,151,910",0,"1,835",N/A,"31,767",377,"916,943,349","651,872","1,406,631,776 ",Asia
3,France,"39,574,447",0,"164,657                                ",0,"39,338,816",0,"70,974",869,"603,411","2,511","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,970,357",0,"167,124                                ",0,"37,569,400","+11,000","233,833",N/A,"452,655","1,992","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,960,888",0,"697,894                                ",0,"36,097,919",0,"165,075",N/A,"171,629","3,241","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,040,963","+21,347","71,308                                ",+172,"21,650,851","+4,437","11,318,804",254,"263,097",568,"94,061,751","748,990","125,584,838 ",Asia
7,S. Korea,"30,397,220","+12,519","33,804                                ",+22,"30,115,819","+18,847","247,597",217,"592,193",659,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,519,067",0,"187,551                                ",0,"25,135,458",0,"196,058",163,"423,463","3,112","266,620,812","4,424,304","60,262,770 ",Europe
9,UK,"24,315,983",0,"205,540                                ",0,"24,058,818","+2,019","51,625",N/A,"354,989","3,001","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,121,725","+14,740","395,689                                ",+37,"21,472,809","+11,140","253,227",N/A,"151,720","2,714","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,748,918",0,"118,976                                ",0,"13,578,453",0,"51,489",231,"294,289","2,547","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,786",+13,"43,186                                ",0,"10,614,716",+4,"868,884",5,"116,487",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,330,342",0,"19,070                                ",0,"11,294,919",0,"16,353",44,"434,632",732,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,042,136",0,"130,448                                ",0,"9,903,526",+633,"8,162",363,"218,259","2,835","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,878,848","+16,747","17,319                                ",+61,"9,411,222","+24,279","450,307",0,"413,538",725,"30,631,119","1,282,249","23,888,595 ",Asia
17,Netherlands,"8,587,919",0,"22,992                                ",0,"8,555,368",+258,"9,559",53,"498,966","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,566,265",+222,"144,793                                ",+4,"7,338,520",+71,"82,952",261,"87,956","1,683","55,034,937","639,771","86,022,837 ",Asia
19,Mexico,"7,414,918",0,"332,695                                ",0,"6,656,060",0,"426,163",N/A,"56,360","2,529","19,465,548","147,956","131,562,772 ",North America
20,Indonesia,"6,733,697",+219,"160,880                                ",+2,"6,568,681",+207,"4,136",N/A,"24,123",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,396,106","+1,977","118,809                                ",+9,"5,335,940",0,"941,357",696,"169,479","3,148","38,198,892","1,012,165","37,739,785 ",Europe
22,Colombia,"6,358,775",0,"142,596                                ",0,"6,182,304",0,"33,875",342,"123,441","2,768","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,843,614",0,"21,796                                ",0,"5,778,500",0,"43,318",40,"644,513","2,404","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,831,467",0,"35,957                                ",0,"5,687,758","+15,414","107,752",115,"565,249","3,485","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,566,314",0,"26,103                                ",0,"5,536,205",+94,"4,006",61,"548,915","2,574","45,948,100","4,531,116","10,140,570 ",Europe
26,Ukraine,"5,382,095",0,"111,175                                ",0,"5,259,381",0,"11,539",0,"124,608","2,574","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,142,449",0,"64,022                                ",0,"5,074,951",0,"3,476",94,"267,138","3,326","48,290,145","2,508,554","19,250,195 ",South America
28,Malaysia,"5,040,087",0,"36,954                                ",0,"4,993,758",0,"9,375",8,"151,896","1,114","67,907,900","2,046,585","33,181,072 ",Asia
29,Israel,"4,792,610",0,"12,244                                ",0,"4,775,708",0,"4,658",57,"513,898","1,313","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,727,628",0,"33,894                                ",0,"4,692,636",0,"1,098",N/A,"67,462",484,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,700,949",0,"33,616                                ",0,"4,654,120",+398,"13,213",43,"402,883","2,881","36,623,129","3,138,692","11,668,278 ",Europe
33,Czechia,"4,599,042","+1,056","42,368                                ",+3,"4,548,708",+86,"7,966",26,"428,344","3,946","56,948,121","5,304,020","10,736,784 ",Europe
34,Canada,"4,571,053",0,"50,863                                ",0,"4,478,047","+2,064","42,143",99,"119,074","1,325","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,484,173",+144,"219,305                                ",+12,"4,262,827",+223,"2,041",49,"133,124","6,511","37,915,157","1,125,606","33,684,208 ",South America
36,Switzerland,"4,408,833",0,"14,452                                ",0,"4,370,300",+76,"24,081",45,"502,509","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,075,073",+199,"65,999                                ",+14,"3,999,982",0,"9,092",162,"36,220",587,"34,495,669","306,604","112,508,994 ",Asia
38,South Africa,"4,059,348",0,"102,595                                ",0,"3,912,506",0,"44,247",192,"66,814","1,689","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,331,005",0,"67,650                                ",0,"3,257,356",0,"5,999",106,"175,027","3,555","26,530,228","1,394,029","19,031,335 ",Europe
40,Denmark,"3,174,425",+80,"8,221                                ",+7,"3,165,126",0,"1,078",19,"544,036","1,409","129,178,197","22,138,698","5,834,950 ",Europe
41,Hong Kong,"2,881,605",0,"13,429                                ",0,"2,777,531",0,"90,645",28,"378,944","1,766","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,697,159",0,"23,604                                ",0,"2,668,206",+811,"5,349",13,"263,936","2,310","19,442,594","1,902,598","10,218,971 ",Europe
43,Serbia,"2,482,090",0,"17,749                                ",0,"2,450,857",0,"13,484",26,"286,847","2,051","12,287,121","1,419,981","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,222,006",0,"1,722                                ",0,"2,149,583",0,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546 ",Asia
