SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,393,287","+155,475","671,148 ","+1,688","31,652,231","+107,771","9,069,908","25,787","124,190","2,014","598,875,968","1,796,781","333,304,877 ",North America
2,India,"33,138,856","+43,406","441,782 ",+339,"32,297,174","+40,622","399,900","8,944","23,737",316,"534,943,093","383,173","1,396,087,038 ",Asia
3,Brazil,"20,928,008","+14,430","584,458 ",+250,"19,966,693","+34,047","376,857","8,318","97,634","2,727","57,095,219","266,363","214,351,247 ",South America
4,UK,"7,094,592","+38,975","133,674 ",+191,"5,696,593","+29,085","1,264,325","1,047","103,860","1,957","279,309,801","4,088,915","68,309,023 ",Europe
5,Russia,"7,065,904","+18,024","189,582 ",+797,"6,320,512","+18,262","555,810","2,300","48,394","1,298","181,800,000","1,245,131","146,008,739 ",Europe
6,France,"6,866,856","+12,828","115,259 ",+100,"6,442,197","+23,821","309,400","2,223","104,926","1,761","129,298,105","1,975,678","65,444,916 ",Europe
7,Turkey,"6,566,568","+23,914","58,913 ",+262,"6,024,497","+30,103","483,158",633,"76,879",690,"78,826,824","922,872","85,414,656 ",Asia
8,Argentina,"5,215,332","+3,531","112,962 ",+111,"4,912,390","+2,937","189,980","2,247","114,152","2,472","22,735,338","497,628","45,687,431 ",South America
9,Iran,"5,210,978","+26,854","112,430 ",+538,"4,453,651","+30,911","644,897","7,534","61,114","1,319","29,227,907","342,782","85,266,654 ",Asia
10,Colombia,"4,923,197","+1,787","125,427 ",+49,"4,758,983","+2,007","38,787",542,"95,548","2,434","24,546,428","476,392","51,525,677 ",South America
11,Spain,"4,898,258","+5,618","85,147 ",+81,"4,516,279","+13,075","296,832","1,313","104,717","1,820","60,618,810","1,295,931","46,776,274 ",Europe
12,Italy,"4,585,423","+5,923","129,707 ",+69,"4,324,135","+8,058","131,581",564,"75,973","2,149","86,275,241","1,429,433","60,356,270 ",Europe
13,Indonesia,"4,147,365","+6,731","137,782 ",+626,"3,876,760","+11,912","132,823",0,"14,975",497,"33,873,339","122,308","276,951,672 ",Asia
14,Germany,"4,044,712","+14,863","92,988 ",+39,"3,793,000","+9,200","158,724","1,217","48,093","1,106","70,379,237","836,834","84,101,825 ",Europe
15,Mexico,"3,449,295","+15,784","264,541 ","+1,071","2,795,871","+13,142","388,883","4,798","26,424","2,027","10,019,051","76,752","130,538,296 ",North America
16,Poland,"2,891,602",+533,"75,403 ",+11,"2,657,745",0,"158,454",66,"76,503","1,995","20,071,865","531,038","37,797,399 ",Europe
17,South Africa,"2,836,773","+7,338","84,152 ",+253,"2,618,386","+8,086","134,235",546,"47,127","1,398","16,878,061","280,391","60,194,648 ",Africa
18,Ukraine,"2,303,276","+2,772","54,114 ",+60,"2,216,017","+1,411","33,145",177,"53,044","1,246","12,160,175","280,049","43,421,648 ",Europe
19,Peru,"2,156,451",0,"198,568 ",0,N/A,N/A,N/A,"1,159","64,341","5,925","17,026,824","508,022","33,515,908 ",South America
20,Philippines,"2,134,005","+12,751","34,672 ",+174,"1,948,198","+20,151","151,135","3,170","19,172",311,"19,289,641","173,298","111,308,897 ",Asia
21,Netherlands,"1,961,585","+2,781","18,055 ",+7,"1,869,783","+2,018","73,747",222,"114,179","1,051","16,718,169","973,126","17,179,865 ",Europe
22,Iraq,"1,934,335","+5,405","21,282 ",+62,"1,793,750","+7,046","119,303",740,"46,848",515,"14,639,050","354,543","41,289,907 ",Asia
