SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,441,404","+65,777","969,482 ","+1,703","52,636,183","+182,621","26,835,739","9,588","240,699","2,901","945,279,929","2,828,490","334,199,450 ",North America
2,India,"42,893,585","+12,406","513,258 ",+304,"42,236,505","+16,609","143,822","8,944","30,587",366,"763,569,165","544,494","1,402,346,849 ",Asia
3,Brazil,"28,580,995","+95,493","647,486 ",+996,"25,901,919","+129,112","2,031,590","8,318","132,905","3,011","63,776,166","296,567","215,047,865 ",South America
4,France,"22,534,971","+66,732","137,770 ",+281,"20,250,901","+240,836","2,146,300","3,055","343,985","2,103","243,529,298","3,717,357","65,511,416 ",Europe
5,UK,"18,773,164","+38,933","161,104 ",+125,"17,088,177","+76,308","1,523,883",304,"274,167","2,353","479,556,923","7,003,556","68,473,350 ",Europe
6,Russia,"15,928,568","+132,998","348,578 ",+762,"12,972,661","+136,433","2,607,329","2,300","109,072","2,387","273,400,000","1,872,121","146,037,535 ",Europe
7,Germany,"14,311,052","+218,431","122,895 ",+273,"10,435,800","+201,700","3,752,357","2,494","169,914","1,459","104,701,826","1,243,117","84,225,205 ",Europe
8,Turkey,"13,841,889","+79,708","93,539 ",+281,"13,043,838","+94,413","704,512","1,128","161,264","1,090","142,130,760","1,655,890","85,833,472 ",Asia
9,Italy,"12,651,251","+46,169","154,013 ",+249,"11,298,010","+69,439","1,199,228",839,"209,752","2,553","185,945,890","3,082,893","60,315,380 ",Europe
10,Spain,"10,949,997","+35,892","99,162 ",+226,"9,080,144","+101,510","1,770,691","1,112","234,051","2,120","471,036,328","10,068,190","46,784,608 ",Europe
11,Argentina,"8,878,486","+10,298","125,872 ",+97,"8,628,654","+12,858","123,960","1,384","193,521","2,744","34,114,786","743,586","45,878,744 ",South America
12,Iran,"7,011,932","+12,957","135,952  ",+226,"6,579,768","+18,392","296,212","4,110","81,759","1,585","46,780,865","545,466","85,763,051 ",Asia
13,Netherlands,"6,234,953","+41,177","21,531 ",+13,"4,059,701","+63,244","2,153,721",171,"362,554","1,252","21,107,399","1,227,366","17,197,320 ",Europe
14,Colombia,"6,056,556","+2,249","138,421 ",+57,"5,880,718","+3,375","37,417",342,"116,976","2,673","33,085,533","639,013","51,775,956 ",South America
15,Poland,"5,620,946","+18,282","110,858 ",+341,"5,003,336","+33,455","506,752",921,"148,788","2,934","33,373,589","883,406","37,778,333 ",Europe
16,Mexico,"5,455,237","+18,671","316,941 ",+449,"4,715,751","+19,337","422,545","4,798","41,591","2,416","14,974,790","114,169","131,163,399 ",North America
17,Indonesia,"5,408,328","+57,426","147,342 ",+317,"4,674,873","+42,518","586,113","2,807","19,434",529,"83,025,519","298,346","278,286,394 ",Asia
18,Ukraine,"4,809,624","+25,789","105,505 ",+276,"4,058,020","+34,987","646,099",177,"111,074","2,437","19,521,252","450,827","43,300,966 ",Europe
19,Japan,"4,684,839","+77,810","22,529 ",+257,"3,855,553","+72,136","806,757","1,474","37,229",179,"38,137,842","303,069","125,838,691 ",Asia
