SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"91,129,118","+62,733","1,048,560 ",+127,"86,434,278","+62,337","3,646,280","4,202",0,0,"1,059,884,279",0, ,North America
2,India,"43,725,900","+15,873","525,604 ",0,"43,045,350",0,"154,946",698,"31,066",373,"868,615,168","617,119","1,407,532,492 ",Asia
3,Brazil,"33,142,158",0,"674,846 ",0,"31,451,590",0,"1,015,722","8,318","153,703","3,130","63,776,166","295,774","215,624,945 ",South America
4,France,"32,818,901","+23,027","150,576 ",+108,"30,444,171","+80,872","2,224,154",869,"500,544","2,297","271,490,188","4,140,684","65,566,505 ",Europe
5,Germany,"29,569,943",0,"142,399 ",0,"27,633,000","+84,100","1,794,544","1,238","350,656","1,689","122,332,384","1,450,683","84,327,414 ",Europe
6,UK,"23,075,360",0,"181,580 ",0,"22,325,335",0,"568,445",146,"336,329","2,647","522,526,476","7,615,952","68,609,479 ",Europe
7,Italy,"19,985,479","+96,384","169,735 ",+134,"18,388,978","+94,461","1,426,766",388,"331,536","2,816","232,167,636","3,851,391","60,281,506 ",Europe
8,S. Korea,"18,680,142","+38,864","24,712 ",+16,"18,304,752","+3,413","350,678",65,"363,719",481,"15,804,065","307,719","51,358,685 ",Asia
9,Russia,"18,480,934","+4,457","381,794 ",+40,"17,903,447","+2,929","195,693","2,300","126,529","2,614","273,400,000","1,871,816","146,061,390 ",Europe
10,Turkey,"15,297,539",0,"99,088 ",0,"15,096,774",0,"101,677",975,"177,506","1,150","162,743,369","1,888,403","86,180,421 ",Asia
11,Spain,"13,090,476","+19,211","109,348 ",+134,"12,396,745","+8,899","584,383",339,"279,762","2,337","471,036,328","10,066,705","46,791,511 ",Europe
12,Vietnam,"10,759,145",+956,"43,090 ",0,"9,798,969","+5,169","917,086",37,"108,552",435,"85,826,548","865,924","99,115,541 ",Asia
13,Japan,"10,000,720","+97,339","31,528 ",+34,"9,422,903","+33,072","546,289",107,"79,566",251,"58,527,633","465,646","125,691,242 ",Asia
14,Argentina,"9,426,171",0,"129,145 ",0,"9,223,351","+3,668","73,675",393,"204,751","2,805","35,716,069","775,808","46,037,228 ",South America
15,Australia,"8,696,291","+43,273","10,584 ",+66,"8,319,888",0,"365,819",144,"333,189",406,"75,063,956","2,875,992","26,100,194 ",Australia/Oceania
16,Netherlands,"8,274,234","+6,527","22,422 ",+5,"8,091,817","+3,415","159,995",55,"480,731","1,303","21,107,399","1,226,334","17,211,781 ",Europe
17,Iran,"7,270,023","+4,772","141,477 ",+13,"7,067,168",+693,"61,378",432,"84,364","1,642","52,690,831","611,445","86,174,268 ",Asia
18,Mexico,"6,373,876","+34,885","326,335 ",+74,"5,435,342","+19,748","612,199","4,798","48,404","2,478","17,084,916","129,744","131,681,236 ",North America
19,Colombia,"6,223,497",0,"140,365 ",0,"6,031,815",0,"51,317",342,"119,721","2,700","35,781,769","688,332","51,983,287 ",South America
20,Indonesia,"6,127,084","+3,331","156,833 ",+6,"5,945,278","+2,842","24,973","2,771","21,930",561,"101,907,052","364,746","279,392,080 ",Asia
21,Poland,"6,029,947","+1,974","116,470 ",+2,"5,335,761",+20,"577,716",408,"159,681","3,084","36,544,987","967,758","37,762,538 ",Europe
22,Portugal,"5,273,845",0,"24,369 ",0,"4,997,384","+17,840","252,092",61,"520,287","2,404","43,527,258","4,294,148","10,136,412 ",Europe
23,Ukraine,"5,019,125",0,"108,671 ",0,"4,907,770",+149,"2,684",177,"116,181","2,515","19,521,252","451,870","43,200,993 ",Europe
24,DPRK,"4,770,400",+500,74 ,0,"4,769,210",+700,"1,116",0,"183,420",3,0,0,"26,008,008 ",Asia
