SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,312,153","+111,651","716,677 ","+1,735","33,720,718","+86,016","9,874,758","20,476","132,901","2,149","641,748,937","1,924,739","333,421,330 ",North America
2,India,"33,765,488","+27,300","448,372 ",+282,"33,035,524","+28,239","281,592","8,944","24,172",321,"568,956,439","407,299","1,396,901,924 ",Asia
3,Brazil,"21,427,073","+27,527","596,800 ",+637,"20,425,139","+20,438","405,134","8,318","99,920","2,783","57,282,520","267,124","214,441,931 ",South America
4,UK,"7,807,036","+36,480","136,662 ",+137,"6,323,896","+31,662","1,346,478",813,"114,254","2,000","303,448,502","4,440,899","68,330,415 ",Europe
5,Russia,"7,511,026","+23,888","207,255 ",+867,"6,672,767","+18,826","631,004","2,300","51,441","1,419","191,500,000","1,311,532","146,012,488 ",Europe
6,Turkey,"7,154,070","+29,104","64,054 ",+216,"6,615,908","+32,119","474,108",633,"83,704",749,"86,309,754","1,009,835","85,469,176 ",Asia
7,France,"7,013,432","+5,204","116,713 ",+56,"6,771,134","+9,924","125,585","1,609","107,151","1,783","139,307,228","2,128,336","65,453,573 ",Europe
8,Iran,"5,587,040","+14,078","120,428 ",+268,"5,031,692","+22,019","434,920","5,093","65,475","1,411","31,868,828","373,472","85,331,273 ",Asia
9,Argentina,"5,256,902","+1,641","115,179 ",+49,"5,118,324","+2,050","23,399","1,140","115,000","2,520","24,252,818","530,553","45,712,336 ",South America
10,Spain,"4,959,091","+2,400","86,415 ",+18,"4,755,738","+5,124","116,938",703,"106,015","1,847","64,557,887","1,380,110","46,777,359 ",Europe
11,Colombia,"4,957,277","+1,429","126,299 ",+38,"4,799,576","+1,609","31,402",542,"96,149","2,450","25,545,776","495,474","51,558,257 ",South America
12,Italy,"4,672,355","+3,804","130,921 ",+51,"4,447,126","+5,714","94,308",440,"77,420","2,169","92,465,642","1,532,132","60,350,947 ",Europe
13,Germany,"4,241,706","+11,015","94,250 ",+59,"4,000,100","+10,400","147,356","1,435","50,426","1,120","73,348,901","871,977","84,117,886 ",Europe
14,Indonesia,"4,215,104","+1,690","141,939 ",+113,"4,037,024","+2,848","36,141",0,"15,210",512,"39,121,485","141,169","277,125,423 ",Asia
15,Mexico,"3,655,395","+9,796","276,972 ",+596,"3,006,959","+7,899","371,464","4,798","27,985","2,120","10,640,760","81,464","130,619,670 ",North America
