SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"93,739,324","+85,967","1,057,809 ",+309,"88,700,969","+105,491","3,980,546","4,717",0,0,"1,074,632,797",0, ,North America
2,India,"44,103,598","+16,561","526,530 ",0,"43,424,029",0,"153,039",698,"31,317",374,"876,760,536","622,562","1,408,310,338 ",Asia
3,France,"33,993,930","+33,799","152,457 ",+87,"32,666,531","+22,937","1,174,942",869,"518,400","2,325","271,490,188","4,140,162","65,574,769 ",Europe
4,Brazil,"33,964,494","+37,166","679,594 ",+258,"32,643,157","+57,063","641,743","8,318","157,453","3,150","63,776,166","295,655","215,711,507 ",South America
5,Germany,"31,119,199",0,"144,552 ",0,"29,365,500","+105,700","1,609,147","1,445","368,961","1,714","122,332,384","1,450,420","84,342,745 ",Europe
6,UK,"23,368,899",0,"185,052 ",0,"22,783,092","+25,315","400,755",146,"340,506","2,696","522,526,476","7,613,686","68,629,899 ",Europe
7,Italy,"21,213,559","+42,959","172,729 ",+161,"19,865,536","+68,947","1,175,294",392,"351,938","2,866","238,136,571","3,950,741","60,276,425 ",Europe
8,S. Korea,"20,160,154","+107,849","25,144 ",+34,"18,736,647","+40,316","1,398,363",310,"392,517",490,"15,804,065","307,704","51,361,209 ",Asia
9,Russia,"18,653,867","+17,126","382,604 ",+44,"18,010,066","+9,752","261,197","2,300","127,709","2,619","273,400,000","1,871,770","146,064,968 ",Europe
10,Turkey,"15,889,495",0,"99,341 ",0,"15,487,468",0,"302,686",975,"184,263","1,152","162,743,369","1,887,263","86,232,463 ",Asia
11,Japan,"13,344,898","+231,597","32,976 ",+157,"11,397,919","+180,308","1,914,003",516,"106,191",262,"63,817,464","507,821","125,669,125 ",Asia
12,Spain,"13,245,996",0,"110,719 ",0,"12,707,465",0,"427,812",339,"283,079","2,366","471,036,328","10,066,482","46,792,547 ",Europe
13,Vietnam,"10,785,122",0,"43,094 ",0,"9,940,462",0,"801,566",80,"108,759",435,"85,826,548","865,486","99,165,741 ",Asia
14,Argentina,"9,560,307",0,"129,369 ",0,"9,308,132","+5,665","122,806",456,"207,558","2,809","35,716,069","775,408","46,061,000 ",South America
15,Australia,"9,554,373","+37,261","12,111 ",+85,"9,177,713",0,"364,549",161,"365,827",464,"76,658,696","2,935,185","26,117,164 ",Australia/Oceania
16,Netherlands,"8,347,295","+2,438","22,510 ",+4,"8,188,142","+6,655","136,643",54,"484,915","1,308","21,107,399","1,226,180","17,213,950 ",Europe
