SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,411,240",0,"1,086,685 ",0,"95,432,346",0,"1,892,209","2,733","293,681","3,243","1,119,730,103","3,341,528","335,095,249 ",North America
2,India,"44,604,463",0,"528,745 ",0,"44,043,436",0,"32,282",698,"31,621",375,"895,958,696","635,158","1,410,606,837 ",Asia
3,France,"35,705,236","+65,537","155,369 ",+50,"34,704,766","+28,639","845,101",869,"544,294","2,368","271,490,188","4,138,623","65,599,165 ",Europe
4,Brazil,"34,743,598",0,"686,640 ",0,"33,898,481",0,"158,477","8,318","160,875","3,179","63,776,166","295,305","215,967,071 ",South America
5,Germany,"33,652,255",0,"150,289 ",0,"32,512,500","+39,100","989,466","1,406","398,780","1,781","122,332,384","1,449,642","84,388,009 ",Europe
6,S. Korea,"24,911,497","+28,603","28,573 ",+29,"24,365,922","+34,748","517,002",325,"484,955",556,"15,804,065","307,660","51,368,658 ",Asia
7,UK,"23,672,855",0,"190,317 ",0,"23,373,264","+3,746","109,274",146,"344,632","2,771","522,526,476","7,607,004","68,690,184 ",Europe
8,Italy,"22,692,912","+44,849","177,356 ",+56,"22,007,032","+46,009","508,524",180,"376,574","2,943","247,973,838","4,114,968","60,261,424 ",Europe
9,Japan,"21,460,295","+33,440","45,248 ",+91,"20,411,971","+4,031","1,003,076",149,"170,857",360,"76,201,407","606,681","125,603,826 ",Asia
10,Russia,"21,141,674","+23,045","387,887 ",+108,"20,307,569","+41,536","446,218","2,300","144,731","2,655","273,400,000","1,871,634","146,075,533 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,772,654","+3,059",0,975,"195,330","1,171","162,743,369","1,883,907","86,386,112 ",Asia
12,Spain,"13,431,098",0,"114,262 ",0,"13,237,757",0,"79,079",339,"287,016","2,442","471,036,328","10,065,824","46,795,604 ",Europe
13,Vietnam,"11,484,659","+1,130","43,151 ",0,"10,595,359",+515,"846,149",76,"115,640",434,"85,826,548","864,194","99,313,951 ",Asia
14,Australia,"10,246,170","+1,443","15,249 ",+15,"10,172,662",0,"58,259",42,"391,564",583,"78,835,048","3,012,735","26,167,266 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,569,590",+882,"11,828",284,"210,516","2,817","35,716,069","774,228","46,131,186 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,368,837",+801,"49,851",47,"490,196","1,316","21,107,399","1,225,724","17,220,354 ",Europe
17,Iran,"7,550,856",+165,"144,469 ",+3,"7,327,155",+188,"79,232",136,"87,376","1,672","54,095,556","625,975","86,418,061 ",Asia
18,Mexico,"7,090,965",0,"330,139 ",0,"6,361,847",0,"398,979","4,798","53,724","2,501","18,442,240","139,726","131,988,240 ",North America
