SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,631,792","+148,880","688,475 ","+1,859","32,347,689","+76,605","9,595,628","25,204","127,890","2,065","615,674,644","1,846,947","333,347,223 ",North America
2,India,"33,380,522","+34,649","444,278 ",+318,"32,590,868","+37,878","345,376","8,944","23,905",318,"547,701,729","392,229","1,396,383,360 ",Asia
3,Brazil,"21,069,017","+34,407","589,277 ",+637,"20,173,064","+34,797","306,676","8,318","98,277","2,749","57,095,219","266,322","214,384,223 ",South America
4,UK,"7,339,009","+26,911","134,805 ",+158,"5,907,029","+28,140","1,297,175","1,081","107,426","1,973","288,664,707","4,225,384","68,316,802 ",Europe
5,Russia,"7,214,520","+19,594","195,835 ",+794,"6,452,398","+17,326","566,287","2,300","49,411","1,341","185,100,000","1,267,721","146,010,102 ",Europe
6,France,"6,934,732","+8,128","115,894 ",+65,"6,595,439","+18,170","223,399","2,000","105,958","1,771","134,787,318","2,059,455","65,448,064 ",Europe
7,Turkey,"6,767,008","+28,118","60,903 ",+262,"6,262,690","+32,249","443,415",633,"79,207",713,"81,422,835","953,044","85,434,482 ",Asia
8,Iran,"5,378,408","+18,021","116,072 ",+453,"4,682,704","+28,146","579,632","6,981","63,060","1,361","30,123,729","353,191","85,290,152 ",Asia
9,Argentina,"5,234,851","+2,493","114,101 ",+132,"5,087,120","+4,060","33,630","1,614","114,557","2,497","24,252,818","530,737","45,696,487 ",South America
10,Colombia,"4,936,052","+1,484","125,782 ",+29,"4,774,661","+1,762","35,609",542,"95,776","2,441","24,920,135","483,534","51,537,524 ",South America
11,Spain,"4,926,324","+4,075","85,739 ",+101,"4,625,052","+8,485","215,533","1,058","105,316","1,833","63,040,355","1,347,688","46,776,669 ",Europe
12,Italy,"4,623,155","+5,117","130,167 ",+47,"4,376,646","+7,193","116,342",531,"76,600","2,157","88,516,407","1,466,612","60,354,334 ",Europe
13,Indonesia,"4,181,309","+3,145","139,919 ",+237,"3,968,152","+14,633","73,238",0,"15,094",505,"35,557,405","128,359","277,014,855 ",Asia
14,Germany,"4,129,138","+11,875","93,454 ",+57,"3,863,000","+10,100","172,684","1,217","49,093","1,111","70,379,237","836,776","84,107,665 ",Europe
15,Mexico,"3,542,189","+13,217","269,912 ",+897,"2,888,616","+12,477","383,661","4,798","27,129","2,067","10,281,923","78,748","130,567,887 ",North America
16,Poland,"2,895,947",+722,"75,464 ",+10,"2,658,636",+124,"161,847",95,"76,619","1,997","20,373,472","539,031","37,796,497 ",Europe
17,South Africa,"2,873,415","+4,214","85,779 ",+310,"2,706,293","+5,994","81,343",546,"47,722","1,425","17,236,691","286,272","60,210,991 ",Africa
18,Ukraine,"2,331,540","+5,744","54,651 ",+101,"2,226,629","+1,499","50,260",177,"53,702","1,259","12,377,327","285,087","43,415,936 ",Europe
19,Philippines,"2,304,192","+21,261","36,018 ",+277,"2,090,228","+13,644","177,946","3,170","20,695",323,"20,047,991","180,060","111,340,780 ",Asia
20,Peru,"2,163,312",0,"198,860 ",0,N/A,N/A,N/A,"1,073","64,526","5,932","17,331,083","516,945","33,525,950 ",South America
21,Malaysia,"2,049,750","+18,815","22,355 ",+346,"1,800,278","+16,942","227,117","1,234","62,366",680,"28,070,385","854,076","32,866,366 ",Asia
22,Netherlands,"1,979,114","+2,098","18,097 ",+7,"1,888,344","+2,299","72,673",205,"115,194","1,053","16,873,290","982,108","17,180,691 ",Europe
23,Iraq,"1,967,187","+3,923","21,683 ",+52,"1,846,158","+5,763","99,346",626,"47,620",525,"14,895,398","360,579","41,309,684 ",Asia
24,Czechia,"1,684,881",+524,"30,422 ",+1,"1,649,849",+19,"4,610",29,"156,981","2,834","37,131,801","3,459,595","10,732,992 ",Europe
25,Japan,"1,657,004","+6,806","16,959 ",+65,"1,539,958","+13,950","100,087","1,743","13,150",135,"23,638,872","187,598","126,008,257 ",Asia
26,Chile,"1,645,820",+587,"37,293 ",+32,"1,602,703",+311,"5,824",463,"85,212","1,931","21,081,270","1,091,483","19,314,333 ",South America
27,Canada,"1,564,089","+4,679","27,325 ",+20,"1,493,619","+3,836","43,145",638,"41,007",716,"41,752,512","1,094,668","38,141,706 ",North America
28,Bangladesh,"1,538,203","+1,862","27,109 ",+51,"1,494,090","+3,549","17,004","1,432","9,229",163,"9,363,609","56,181","166,670,080 ",Asia
29,Thailand,"1,434,237","+13,897","14,953 ",+188,"1,290,556","+13,527","128,728","4,387","20,486",214,"9,201,621","131,430","70,011,638 ",Asia
30,Pakistan,"1,215,821","+3,012","27,004 ",+66,"1,112,236","+3,897","76,581","5,039","5,378",119,"18,682,730","82,644","226,061,599 ",Asia
31,Belgium,"1,215,114","+3,008","25,486 ",+9,"1,127,982","+1,766","61,646",218,"104,297","2,188","19,331,853","1,659,306","11,650,562 ",Europe
32,Israel,"1,208,403","+6,191","7,465 ",+13,"1,117,027","+4,494","83,911",654,"129,574",800,"20,314,879","2,178,306","9,326,000 ",Asia
