SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,364,700",0,"637,161 ",0,"30,130,092",0,"6,597,447","17,488","112,150","1,912","553,967,323","1,662,730","333,167,250 ",North America
2,India,"32,155,827",0,"430,762 ",0,"31,330,507",0,"394,558","8,944","23,049",309,"489,470,779","350,844","1,395,123,990 ",Asia
3,Brazil,"20,319,000",0,"567,914 ",0,"19,173,917",0,"577,169","8,318","94,840","2,651","56,023,684","261,495","214,244,075 ",South America
4,Russia,"6,557,068",0,"168,864 ",0,"5,848,340",0,"539,864","2,300","44,910","1,157","171,100,000","1,171,883","146,004,309 ",Europe
5,France,"6,425,436",0,"112,561 ",0,"5,866,134",0,"446,741","1,807","98,196","1,720","111,773,788","1,708,173","65,434,685 ",Europe
6,UK,"6,211,868",0,"130,801 ",0,"4,770,056",0,"1,311,011",882,"90,971","1,916","255,418,374","3,740,544","68,283,742 ",Europe
7,Turkey,"6,039,857",0,"52,860 ",0,"5,575,214",0,"411,783",633,"70,766",619,"71,237,758","834,652","85,350,223 ",Asia
8,Argentina,"5,074,725",0,"108,815 ",0,"4,725,426",0,"240,484","3,598","111,146","2,383","20,609,898","451,397","45,657,999 ",South America
9,Colombia,"4,860,622",0,"123,221 ",0,"4,681,231",0,"56,170","8,155","94,405","2,393","23,298,190","452,505","51,487,172 ",South America
10,Spain,"4,693,540",0,"82,470 ",0,"3,888,717",0,"722,353","1,922","100,343","1,763","58,466,967","1,249,962","46,774,992 ",Europe
11,Italy,"4,427,827",0,"128,379 ",0,"4,175,198",0,"124,250",369,"73,354","2,127","80,192,027","1,328,506","60,362,561 ",Europe
12,Iran,"4,359,385",0,"96,742 ",0,"3,674,529",0,"588,114","7,154","51,172","1,136","26,984,630","316,757","85,190,285 ",Asia
13,Germany,"3,819,845",0,"92,367 ",0,"3,675,800",0,"51,678",483,"45,430","1,099","67,658,074","804,660","84,082,843 ",Europe
14,Indonesia,"3,804,943",0,"115,096 ",0,"3,289,718",0,"400,129",0,"13,749",416,"28,987,111","104,743","276,746,331 ",Asia
15,Mexico,"3,068,329","+22,758","247,414 ",+603,"2,405,433","+15,358","415,482","4,798","23,523","1,897","9,022,864","69,171","130,442,126 ",North America
16,Poland,"2,884,974",0,"75,297 ",0,"2,655,014",0,"154,663",46,"76,321","1,992","19,098,990","505,260","37,800,332 ",Europe
17,South Africa,"2,582,427",0,"76,631 ",0,"2,355,254",0,"150,542",546,"42,939","1,274","15,487,205","257,513","60,141,532 ",Africa
18,Ukraine,"2,263,864",0,"53,217 ",0,"2,195,798",0,"14,849",177,"52,114","1,225","11,627,179","267,659","43,440,215 ",Europe
19,Peru,"2,131,337",0,"197,279 ",0,N/A,N/A,N/A,"1,608","63,654","5,892","16,047,113","479,258","33,483,272 ",South America
20,Netherlands,"1,897,344",0,"17,900 ",0,"1,737,226",0,"142,218",197,"110,457","1,042","16,254,958","946,311","17,177,179 ",Europe
21,Iraq,"1,761,143",0,"19,541 ",0,"1,576,593",0,"165,009",960,"42,720",474,"13,677,793","331,779","41,225,633 ",Asia
22,Philippines,"1,713,302",0,"29,838 ",0,"1,587,069",0,"96,395","2,644","15,407",268,"17,492,049","157,295","111,205,277 ",Asia
23,Czechia,"1,675,868",0,"30,372 ",0,"1,642,987",0,"2,509",17,"156,169","2,830","34,260,088","3,192,582","10,731,152 ",Europe
24,Chile,"1,627,428",0,"36,287 ",0,"1,583,180",0,"7,961","1,023","84,327","1,880","19,351,951","1,002,738","19,299,106 ",South America
25,Canada,"1,449,851",0,"26,698 ",0,"1,407,048",0,"16,105",212,"38,043",701,"39,271,289","1,030,445","38,110,998 ",North America
26,Bangladesh,"1,405,333",0,"23,810 ",0,"1,273,522",0,"108,001","1,389","8,440",143,"8,342,190","50,098","166,517,777 ",Asia
27,Malaysia,"1,363,683",0,"11,968 ",0,"1,110,528",0,"241,187","1,075","41,540",365,"20,060,791","611,091","32,827,845 ",Asia
28,Belgium,"1,149,869","+2,014","25,287 ",+2,"1,071,747",0,"52,835",132,"98,736","2,171","17,901,281","1,537,133","11,645,887 ",Europe
29,Sweden,"1,110,147",0,"14,621 ",0,"1,079,302",0,"16,224",31,"109,164","1,438","11,448,153","1,125,735","10,169,489 ",Europe
30,Pakistan,"1,094,699","+4,786","24,339 ",+73,"983,754","+4,343","86,606","4,729","4,851",108,"16,794,167","74,422","225,662,497 ",Asia
31,Japan,"1,087,779",0,"15,358 ",0,"930,799",0,"141,622","1,478","8,630",122,"19,571,076","155,272","126,044,066 ",Asia
32,Romania,"1,086,492",0,"34,337 ",0,"1,049,537",0,"2,618",102,"56,901","1,798","10,893,455","570,508","19,094,300 ",Europe
33,Portugal,"998,547",0,"17,537 ",0,"936,555",0,"44,455",162,"98,248","1,725","16,034,454","1,577,650","10,163,507 ",Europe
34,Israel,"929,274",0,"6,611 ",0,"877,933",0,"44,730",453,"99,643",709,"17,543,409","1,881,129","9,326,000 ",Asia
35,Thailand,"885,275","+22,086","7,343 ",+217,"667,556","+23,672","210,376","5,565","12,648",105,"8,129,670","116,146","69,995,413 ",Asia
36,Hungary,"810,316",0,"30,038 ",0,"765,952",0,"14,326",14,"84,119","3,118","6,423,992","666,876","9,632,959 ",Europe
37,Jordan,"781,552",0,"10,187 ",0,"759,963",0,"11,402",690,"75,761",987,"8,758,998","849,068","10,316,009 ",Asia
38,Morocco,"741,836",0,"10,823 ",0,"649,429",0,"81,584","1,189","19,836",289,"8,246,880","220,517","37,397,904 ",Africa
39,Switzerland,"735,375",0,"10,922 ",0,"695,341",0,"29,112",75,"84,282","1,252","9,329,040","1,069,208","8,725,187 ",Europe
40,Serbia,"730,222",0,"7,158 ",0,"712,960",0,"10,104",25,"83,952",823,"4,801,164","551,981","8,698,062 ",Europe
41,Nepal,"728,532",0,"10,239 ",0,"679,495",0,"38,798",0,"24,513",345,"3,740,817","125,869","29,719,818 ",Asia
42,UAE,"699,381",0,"1,994 ",0,"676,956",0,"20,431",0,"69,774",199,"69,304,821","6,914,227","10,023,509 ",Asia
43,Kazakhstan,"679,832","+7,510","7,434 ",+121,"560,373","+6,195","112,025",221,"35,730",391,"11,575,012","608,350","19,026,888 ",Asia
44,Austria,"666,890",0,"10,753 ",0,"648,420",0,"7,717",48,"73,578","1,186","70,836,953","7,815,450","9,063,708 ",Europe
45,Tunisia,"620,212",0,"21,600 ",0,"558,400",0,"40,212",630,"51,873","1,807","2,378,618","198,941","11,956,414 ",Africa
46,Lebanon,"579,999",0,"7,967 ",0,"541,005",0,"31,027",54,"85,403","1,173","4,759,054","700,757","6,791,303 ",Asia
47,Saudi Arabia,"537,374",0,"8,388 ",0,"520,358",0,"8,628","1,367","15,173",237,"26,180,818","739,209","35,417,356 ",Asia
48,Greece,"531,967",0,"13,150 ",0,"481,781",0,"37,036",235,"51,318","1,269","13,955,225","1,346,226","10,366,182 ",Europe
49,Cuba,"500,216",0,"3,842 ",0,"452,286",0,"44,088",473,"44,193",339,"7,063,808","624,072","11,318,898 ",North America
50,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,521","1,776","1,719,064","95,816","17,941,281 ",South America
51,Bolivia,"481,631",+685,"18,152 ",+19,"420,592","+1,052","42,887",200,"40,643","1,532","2,176,124","183,634","11,850,328 ",South America
52,Georgia,"471,685",0,"6,321 ",0,"415,146",0,"50,218",0,"118,495","1,588","7,298,737","1,833,569","3,980,617 ",Asia
53,Belarus,"458,847",0,"3,582 ",0,"453,024",0,"2,241",0,"48,577",379,"7,503,024","794,319","9,445,853 ",Europe
54,Paraguay,"456,484",0,"15,402 ",0,"431,605",0,"9,477",235,"63,136","2,130","1,726,353","238,772","7,230,126 ",South America
55,Panama,"446,409",0,"6,939 ",0,"428,741",0,"10,729",133,"101,679","1,581","3,499,216","797,021","4,390,367 ",North America
56,Bulgaria,"432,339",0,"18,332 ",0,"399,919",0,"14,088",124,"62,749","2,661","3,853,716","559,321","6,889,994 ",Europe
57,Costa Rica,"428,295",0,"5,211 ",0,"350,100",0,"72,984",380,"83,229","1,013","1,866,579","362,727","5,145,963 ",North America
58,Guatemala,"407,564",0,"11,006 ",0,"354,599",0,"41,959",5,"22,290",602,"2,001,825","109,484","18,284,216 ",North America
59,Kuwait,"405,859",0,"2,383 ",0,"395,950",0,"7,526",214,"93,497",549,"3,578,363","824,340","4,340,882 ",Asia
60,Slovakia,"393,361",0,"12,544 ",0,"380,037",0,780,8,"72,010","2,296","3,223,718","590,144","5,462,594 ",Europe
61,Uruguay,"383,101",0,"5,998 ",0,"375,635",0,"1,468",24,"109,860","1,720","3,191,620","915,249","3,487,161 ",South America
62,Croatia,"366,357",0,"8,280 ",0,"356,437",0,"1,640",21,"89,860","2,031","2,388,495","585,849","4,076,982 ",Europe
63,Azerbaijan,"361,501",0,"5,125 ",0,"337,669",0,"18,707",0,"35,299",500,"4,178,108","407,977","10,241,036 ",Asia
64,Sri Lanka,"348,270",0,"5,776 ",0,"304,628",0,"37,866",0,"16,189",268,"4,575,585","212,685","21,513,404 ",Asia
65,Myanmar,"348,186",0,"12,879 ",0,"263,172",0,"72,135",0,"6,352",235,"3,323,826","60,635","54,816,514 ",Asia
66,Dominican Republic,"345,637",0,"3,976 ",0,"336,075",0,"5,586",164,"31,510",362,"1,886,107","171,947","10,969,132 ",North America
67,Denmark,"329,010",0,"2,558 ",0,"313,785",0,"12,667",14,"56,580",440,"78,262,897","13,458,893","5,814,958 ",Europe
68,Ireland,"320,915",0,"5,059 ",0,"274,731",0,"41,125",43,"64,193","1,012","4,729,538","946,052","4,999,236 ",Europe
69,Palestine,"319,646",0,"3,622 ",0,"313,006",0,"3,018",12,"61,081",692,"2,048,576","391,458","5,233,190 ",Asia
70,Venezuela,"317,334",0,"3,781 ",0,"303,458",0,"10,095",681,"11,195",133,"3,359,014","118,501","28,345,964 ",South America
71,Honduras,"314,351",0,"8,339 ",0,"103,969",0,"202,043",670,"31,186",827,"917,998","91,072","10,079,937 ",North America
72,Oman,"299,642",0,"3,974 ",0,"287,244",0,"8,424",124,"57,065",757,"1,550,000","295,189","5,250,871 ",Asia
73,Lithuania,"288,747",0,"4,440 ",0,"272,281",0,"12,026",65,"107,749","1,657","4,198,752","1,566,811","2,679,808 ",Europe
74,Ethiopia,"288,159",0,"4,460 ",0,"265,197",0,"18,502",375,"2,439",38,"3,104,151","26,278","118,126,819 ",Africa
75,Egypt,"285,158",0,"16,609 ",0,"233,772",0,"34,777",90,"2,729",159,"3,068,679","29,371","104,481,250 ",Africa
76,Libya,"279,099",0,"3,869 ",0,"204,108",0,"71,122",0,"40,012",555,"1,407,354","201,761","6,975,338 ",Africa
77,Bahrain,"270,692",0,"1,384 ",0,"268,185",0,"1,123",4,"153,182",783,"5,645,928","3,194,976","1,767,127 ",Asia
78,Moldova,"261,807",0,"6,301 ",0,"253,704",0,"1,802",73,"65,070","1,566","1,480,080","367,859","4,023,494 ",Europe
79,Slovenia,"261,068",0,"4,433 ",0,"254,651",0,"1,984",7,"125,558","2,132","1,410,692","678,460","2,079,257 ",Europe
80,Vietnam,"255,748",0,"5,088 ",0,"92,738",0,"157,922",0,"2,601",52,"13,629,949","138,636","98,314,729 ",Asia
81,Armenia,"233,797",0,"4,678 ",0,"222,183",0,"6,936",0,"78,735","1,575","1,421,593","478,744","2,969,424 ",Asia
82,Qatar,"228,787",0,601 ,0,"225,685",0,"2,501",24,"81,483",214,"2,402,281","855,573","2,807,805 ",Asia
83,S. Korea,"222,111","+1,929","2,148 ",+4,"193,778","+1,530","26,185",386,"4,328",42,"12,309,280","239,861","51,318,432 ",Asia
84,Kenya,"218,713",0,"4,302 ",0,"201,054",0,"13,357",136,"3,970",78,"2,239,082","40,646","55,087,795 ",Africa
85,Bosnia and Herzegovina,"207,076",0,"9,701 ",0,"192,034",0,"5,341",0,"63,559","2,978","1,097,265","336,789","3,258,019 ",Europe
86,Zambia,"201,867",0,"3,515 ",0,"194,673",0,"3,679",243,"10,650",185,"2,170,942","114,529","18,955,450 ",Africa
87,Algeria,"185,902",0,"4,730 ",0,"124,755",0,"56,417",31,"4,156",106,"230,861","5,161","44,731,947 ",Africa
88,Nigeria,"181,297",0,"2,211 ",0,"166,709",0,"12,377",11,856,10,"2,589,130","12,224","211,814,947 ",Africa
89,Mongolia,"179,889",0,871 ,0,"171,011",0,"8,007",192,"53,907",261,"3,446,882","1,032,914","3,337,046 ",Asia
90,Kyrgyzstan,"171,238",0,"2,433 ",0,"161,450",0,"7,355",195,"25,773",366,"1,595,903","240,203","6,643,982 ",Asia
91,North Macedonia,"160,571",0,"5,532 ",0,"150,670",0,"4,369",0,"77,076","2,655","1,046,042","502,113","2,083,279 ",Europe
92,Afghanistan,"151,945",0,"7,014 ",0,"105,736",0,"39,195","1,124","3,808",176,"740,498","18,558","39,902,701 ",Asia
93,Norway,"143,767",0,808 ,0,"88,952",0,"54,007",2,"26,290",148,"6,775,622","1,239,028","5,468,499 ",Europe
94,Uzbekistan,"141,158",0,964 ,0,"134,307",0,"5,887",23,"4,151",28,"1,377,915","40,516","34,009,237 ",Asia
95,Latvia,"139,941",0,"2,561 ",0,"136,163",0,"1,217",12,"75,121","1,375","3,229,799","1,733,763","1,862,884 ",Europe
96,Mozambique,"137,413",0,"1,690 ",0,"116,945",0,"18,778",32,"4,264",52,"798,908","24,790","32,227,432 ",Africa
97,Botswana,"136,758",0,"1,973 ",0,"121,987",0,"12,798",1,"56,878",821,"1,563,934","650,440","2,404,425 ",Africa
98,Estonia,"136,500",0,"1,279 ",0,"130,329",0,"4,892",6,"102,822",963,"1,677,940","1,263,955","1,327,531 ",Europe
99,Albania,"135,140",0,"2,461 ",0,"130,588",0,"2,091",3,"47,017",856,"954,217","331,984","2,874,289 ",Europe
100,Namibia,"122,097",0,"3,262 ",0,"111,101",0,"7,734",44,"47,104","1,258","633,588","244,431","2,592,096 ",Africa
101,Zimbabwe,"119,508",0,"4,073 ",0,"96,135",0,"19,300",12,"7,912",270,"1,187,159","78,600","15,103,805 ",Africa
102,Finland,"116,231",0,995 ,0,"46,000",0,"69,236",22,"20,941",179,"6,158,466","1,109,568","5,550,326 ",Europe
103,Ghana,"109,736",0,906 ,0,"102,390",0,"6,440",36,"3,451",28,"1,508,864","47,457","31,794,062 ",Africa
104,Cyprus,"108,306",0,455 ,0,"90,755",0,"17,096",92,"88,983",374,"9,366,973","7,695,774","1,217,158 ",Asia
105,Montenegro,"105,356",0,"1,640 ",0,"100,133",0,"3,583",6,"167,723","2,611","550,101","875,741","628,155 ",Europe
106,Uganda,"96,497",0,"2,856 ",0,"94,039",0,-398,569,"2,038",60,"1,515,178","32,004","47,343,166 ",Africa
107,El Salvador,"90,129",0,"2,769 ",0,"77,768",0,"9,592",154,"13,818",425,"1,170,330","179,424","6,522,708 ",North America
108,Cambodia,"84,262",0,"1,654 ",0,"78,972",0,"3,636",0,"4,963",97,"1,921,068","113,160","16,976,606 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,215","27,279,856 ",Africa
110,Maldives,"78,926",0,222 ,0,"76,732",0,"1,972",19,"143,206",403,"1,247,660","2,263,797","551,136 ",Asia
111,Rwanda,"78,818",0,938 ,0,"45,052",0,"32,828",40,"5,922",70,"2,211,896","166,197","13,308,866 ",Africa
112,Luxembourg,"74,595",0,828 ,0,"73,062",0,705,6,"117,046","1,299","3,347,138","5,251,961","637,312 ",Europe
113,Senegal,"70,125",0,"1,570 ",0,"53,044",0,"15,511",63,"4,069",91,"691,370","40,117","17,233,888 ",Africa
114,Singapore,"66,061",0,44 ,0,"64,537",0,"1,480",10,"11,194",7,"16,614,807","2,815,289","5,901,635 ",Asia
115,Malawi,"57,620",0,"1,941 ",0,"42,690",0,"12,989",285,"2,928",99,"365,736","18,585","19,678,923 ",Africa
116,Jamaica,"56,709",0,"1,276 ",0,"47,389",0,"8,044",34,"19,058",429,"515,556","173,262","2,975,584 ",North America
117,DRC,"52,971",0,"1,050 ",0,"30,380",0,"21,541",0,572,11,"290,254","3,135","92,582,137 ",Africa
118,Ivory Coast,"52,136",0,358 ,0,"50,804",0,974,0,"1,924",13,"821,283","30,301","27,103,863 ",Africa
119,Angola,"44,328",0,"1,082 ",0,"41,335",0,"1,911",8,"1,304",32,"821,071","24,149","34,000,306 ",Africa
