SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,494,156","+46,874","212,655 ",+915,"4,731,284","+31,578","2,550,217","14,194","22,607",642,"108,380,155","326,944","331,494,557 ",North America
2,India,"6,391,960","+81,693","99,804 ","+1,096","5,348,653","+78,646","943,503","8,944","4,620",72,"75,619,781","54,662","1,383,419,254 ",Asia
3,Brazil,"4,849,229","+35,643","144,767 ",+805,"4,212,772","+32,396","491,690","8,318","22,773",680,"17,900,000","84,061","212,941,524 ",South America
4,Russia,"1,185,231","+8,945","20,891 ",+169,"964,242","+5,985","200,098","2,300","8,121",143,"46,000,000","315,175","145,950,466 ",Europe
5,Colombia,"835,339","+5,660","26,196 ",+198,"751,691","+8,038","57,452","2,220","16,373",513,"3,776,280","74,017","51,019,195 ",South America
6,Peru,"814,829",0,"32,463 ",0,"683,815",0,"98,551","1,358","24,627",981,"3,892,353","117,641","33,086,613 ",South America
7,Spain,"778,607","+9,419","31,973 ",+182,N/A,N/A,N/A,"1,561","16,651",684,"12,723,989","272,116","46,759,410 ",Europe
8,Argentina,"765,002","+14,001","20,288 ","+3,352","603,140","+8,495","141,574","3,799","16,887",448,"2,002,975","44,216","45,300,278 ",South America
9,Mexico,"743,216","+5,053","77,646 ",+483,"533,886","+2,941","131,684","2,458","5,749",601,"1,952,221","15,102","129,273,294 ",North America
10,South Africa,"676,084","+1,745","16,866 ",+132,"609,584","+1,472","49,634",539,"11,364",283,"4,209,049","70,745","59,495,970 ",Africa
11,France,"577,505","+13,970","32,019 ",+63,"96,797",0,"448,689","1,238","8,842",490,"11,020,523","168,741","65,310,341 ",Europe
12,Chile,"464,750","+1,759","12,822 ",+81,"438,148","+1,559","13,780",849,"24,259",669,"3,355,848","175,171","19,157,592 ",South America
13,Iran,"461,044","+3,825","26,380 ",+211,"383,368","+2,412","51,296","4,121","5,472",313,"4,043,130","47,983","84,262,110 ",Asia
14,UK,"460,178","+6,914","42,202 ",+59,N/A,N/A,N/A,332,"6,770",621,"24,771,732","364,416","67,976,480 ",Europe
15,Iraq,"367,474","+4,493","9,231 ",+50,"295,882","+3,685","62,361",550,"9,086",228,"2,289,877","56,618","40,444,461 ",Asia
16,Bangladesh,"364,987","+1,508","5,272 ",+21,"277,078","+1,591","82,637",0,"2,211",32,"1,959,075","11,866","165,102,254 ",Asia
17,Saudi Arabia,"335,097",+492,"4,794 ",+26,"319,746",+592,"10,557",993,"9,588",137,"6,541,028","187,160","34,948,931 ",Asia
18,Turkey,"320,070","+1,407","8,262 ",+67,"281,151","+1,402","30,657","1,507","3,785",98,"10,493,807","124,089","84,567,110 ",Asia
19,Italy,"317,409","+2,548","35,918 ",+24,"228,844","+1,140","52,647",291,"5,252",594,"11,452,158","189,483","60,439,018 ",Europe
20,Philippines,"314,079","+2,415","5,562 ",+59,"254,223",+771,"54,294","1,758","2,857",51,"3,754,317","34,147","109,945,900 ",Asia
21,Pakistan,"312,806",+543,"6,484 ",+5,"297,497",+616,"8,825",490,"1,409",29,"3,548,476","15,987","221,953,196 ",Asia
22,Germany,"295,530","+2,619","9,586 ",+15,"257,900","+1,900","28,044",362,"3,524",114,"16,999,253","202,729","83,852,143 ",Europe
23,Indonesia,"291,182","+4,174","10,856 ",+116,"218,487","+3,540","61,839",0,"1,062",40,"3,365,490","12,272","274,250,639 ",Asia
24,Israel,"253,490","+7,996","1,622 ",+53,"179,468","+4,962","72,400",821,"27,560",176,"3,562,512","387,331","9,197,590 ",Asia
25,Ukraine,"213,028","+4,069","4,193 ",+64,"94,443","+2,083","114,392",177,"4,879",96,"2,278,248","52,175","43,665,869 ",Europe
26,Canada,"160,535","+1,777","9,319 ",+22,"136,350","+1,379","14,866",110,"4,244",246,"7,355,960","194,470","37,825,599 ",North America
27,Ecuador,"138,584","+1,537","11,433 ",+78,"112,296",0,"14,855",347,"7,825",646,"439,419","24,812","17,709,839 ",South America
28,Bolivia,"135,311",+670,"7,965 ",+34,"95,529",+634,"31,817",71,"11,552",680,"301,890","25,774","11,712,826 ",South America
29,Romania,"129,658","+2,086","4,862 ",+37,"103,994","+1,518","20,802",557,"6,751",253,"2,445,488","127,339","19,204,495 ",Europe
30,Morocco,"126,044","+2,391","2,229 ",+35,"104,136","+1,421","19,679",437,"3,405",60,"2,643,860","71,417","37,020,280 ",Africa
31,Qatar,"125,959",+199,214 ,0,"122,911",+212,"2,834",58,"44,860",76,"781,128","278,199","2,807,805 ",Asia
32,Netherlands,"124,097","+3,252","6,419 ",+13,N/A,N/A,N/A,169,"7,238",374,"2,449,577","142,878","17,144,540 ",Europe
33,Belgium,"118,452","+1,337","10,016 ",+15,"19,454",+68,"88,982",157,"10,209",863,"3,236,127","278,918","11,602,439 ",Europe
34,Panama,"113,342",+747,"2,387 ",+15,"89,903",+842,"21,052",107,"26,166",551,"488,048","112,669","4,331,682 ",North America
35,Dominican Republic,"112,728",+519,"2,108 ",+3,"88,205",+576,"22,415",178,"10,366",194,"481,002","44,229","10,875,280 ",North America
36,Kazakhstan,"107,979",+71,"1,725 ",0,"102,937",+63,"3,317",221,"5,733",92,"2,964,281","157,398","18,833,023 ",Asia
37,Kuwait,"105,676",+494,612 ,+2,"97,197",+509,"7,867",139,"24,654",143,"751,163","175,246","4,286,327 ",Asia
38,Egypt,"103,317",+119,"5,946 ",+16,"96,855",+361,516,41,"1,005",58,"135,000","1,313","102,812,290 ",Africa
39,Oman,"98,585",0,935 ,0,"88,528",0,"9,122",190,"19,186",182,"376,700","73,311","5,138,381 ",Asia
40,UAE,"95,348","+1,158",421 ,+2,"84,903","+1,179","10,024",0,"9,611",42,"9,798,960","987,763","9,920,359 ",Asia
41,Sweden,"93,615",0,"5,893 ",+5,N/A,N/A,N/A,20,"9,255",583,"1,661,484","164,256","10,115,214 ",Europe
42,Poland,"93,481","+1,967","2,543 ",+30,"70,401",+706,"20,537",159,"2,471",67,"3,362,066","88,859","37,835,984 ",Europe
43,Guatemala,"92,409",+663,"3,261 ",+15,"80,800",+544,"8,348",5,"5,134",181,"327,947","18,222","17,997,678 ",North America
44,Japan,"83,563",+553,"1,571 ",+7,"76,590",+565,"5,402",151,661,12,"2,105,963","16,664","126,376,879 ",Asia
45,Nepal,"79,728","+1,911",509 ,+11,"57,389",+961,"21,830",0,"2,724",17,"1,033,947","35,328","29,266,773 ",Asia
46,Belarus,"79,019",+388,839 ,+6,"74,777",+252,"3,403",0,"8,363",89,"1,877,440","198,702","9,448,527 ",Europe
47,Honduras,"76,900",+802,"2,353 ",+30,"27,922",+539,"46,625",21,"7,733",237,"179,028","18,004","9,943,825 ",North America
48,Costa Rica,"76,828","+1,068",917 ,+13,"39,843","+2,002","36,068",221,"15,047",180,"229,178","44,885","5,105,840 ",North America
49,Portugal,"76,396",+854,"1,977 ",+6,"48,937",+407,"25,482",107,"7,498",194,"2,599,777","255,154","10,189,064 ",Europe
50,Ethiopia,"76,098",+730,"1,205 ",+7,"31,430",+226,"43,463",255,658,10,"1,278,827","11,057","115,660,759 ",Africa
51,Venezuela,"75,122",0,628 ,0,"65,225",0,"9,269",208,"2,644",22,"1,948,148","68,560","28,415,225 ",South America
52,Czechia,"74,255","+3,484",678 ,+23,"34,186",+633,"39,391",198,"6,931",63,"1,386,145","129,376","10,714,050 ",Europe
53,Bahrain,"71,374",+510,254 ,+3,"65,550",+712,"5,570",61,"41,599",148,"1,450,153","845,191","1,715,770 ",Asia
54,Nigeria,"59,001",+153,"1,112 ",0,"50,452",+94,"7,437",7,284,5,"509,555","2,457","207,390,397 ",Africa
55,Singapore,"57,784",+19,27 ,0,"57,512",+24,245,0,"9,857",5,"2,885,545","492,249","5,861,962 ",Asia
56,Uzbekistan,"57,190",+473,471 ,+1,"53,835",+469,"2,884",283,"1,703",14,"1,377,915","41,021","33,590,274 ",Asia
57,Moldova,"54,064","+1,022","1,336 ",+16,"39,499",+502,"13,229",649,"13,410",331,"286,312","71,018","4,031,554 ",Europe
58,Switzerland,"53,832",+550,"2,074 ",0,"45,300","+2,600","6,458",31,"6,209",239,"1,380,083","159,168","8,670,622 ",Europe
59,Algeria,"51,690",+160,"1,741 ",+5,"36,282",+108,"13,667",22,"1,174",40,0,0,"44,047,392 ",Africa
60,Armenia,"50,850",+491,963 ,+4,"44,219",+218,"5,668",0,"17,152",325,"296,327","99,953","2,964,656 ",Asia
61,Kyrgyzstan,"46,841",+172,"1,065 ",+1,"42,983",+104,"2,793",24,"7,150",163,"267,718","40,867","6,550,963 ",Asia
62,Ghana,"46,656",+30,301 ,0,"45,942",+185,413,6,"1,494",10,"483,540","15,482","31,232,925 ",Africa
63,Austria,"45,686",+873,802 ,+3,"36,476",+832,"8,408",98,"5,065",89,"1,636,573","181,450","9,019,425 ",Europe
64,Lebanon,"40,882","+1,248",374 ,+7,"18,103",+538,"22,405",168,"5,997",55,"850,720","124,784","6,817,566 ",Asia
65,Paraguay,"40,758",0,857 ,0,"24,449",0,"15,452",152,"5,697",120,"277,492","38,786","7,154,494 ",South America
66,Palestine,"40,322",+423,318 ,+7,"32,577",+834,"7,427",0,"7,859",62,"422,361","82,323","5,130,533 ",Asia
67,Azerbaijan,"40,309",+80,593 ,+2,"38,068",+114,"1,648",0,"3,967",58,"1,121,290","110,339","10,162,212 ",Asia
68,Afghanistan,"39,285",+17,"1,458 ",0,"32,842",+53,"4,985",93,"1,004",37,"111,310","2,844","39,143,915 ",Asia
69,Kenya,"38,713",+184,711 ,0,"24,908",0,"13,094",44,716,13,"552,646","10,222","54,062,804 ",Africa
70,Ireland,"36,597",+442,"1,806 ",+2,"23,364",0,"11,427",20,"7,391",365,"1,195,508","241,437","4,951,636 ",Europe
71,Libya,"35,208",+683,559 ,+8,"19,894",+533,"14,755",0,"5,107",81,"210,475","30,527","6,894,652 ",Africa
72,Serbia,"33,662",+111,750 ,+1,"31,536",0,"1,376",23,"3,857",86,"1,140,378","130,653","8,728,305 ",Europe
73,El Salvador,"29,175",+98,848 ,+5,"23,930",+117,"4,397",40,"4,492",131,"398,401","61,344","6,494,511 ",North America
74,Denmark,"28,396",+398,651 ,+1,"21,309",+555,"6,436",22,"4,898",112,"3,909,185","674,301","5,797,392 ",Europe
75,Bosnia and Herzegovina,"27,749",+280,861 ,+5,"20,947",+331,"5,941",0,"8,472",263,"243,411","74,312","3,275,544 ",Europe
76,Hungary,"27,309",+848,781 ,+16,"6,118",+228,"20,410",52,"2,829",81,"727,649","75,372","9,654,047 ",Europe
77,Australia,"27,096",+18,888 ,+2,"24,784",+30,"1,424",9,"1,060",35,"7,678,498","300,245","25,574,118 ",Australia/Oceania
78,S. Korea,"23,889",+77,415 ,+2,"21,666",+75,"1,808",107,466,8,"2,328,435","45,406","51,280,461 ",Asia
79,Cameroon,"20,838",0,418 ,0,"19,440",0,980,30,780,16,"149,000","5,579","26,707,600 ",Africa
80,Bulgaria,"20,833",0,825 ,0,"14,634",0,"5,374",44,"3,004",119,"529,292","76,323","6,934,897 ",Europe
81,Ivory Coast,"19,755",+31,120 ,0,"19,320",+29,315,0,744,5,"163,715","6,169","26,538,195 ",Africa
82,Greece,"18,886",+411,393 ,+2,"9,989",0,"8,504",89,"1,814",38,"1,318,336","126,642","10,409,921 ",Europe
83,Tunisia,"18,413",0,265 ,0,"5,032",0,"13,116",87,"1,554",22,"233,680","19,720","11,849,710 ",Africa
84,North Macedonia,"18,138",+161,743 ,+4,"15,068",+109,"2,327",5,"8,706",357,"190,127","91,260","2,083,352 ",Europe
85,Croatia,"16,827",+234,284 ,+4,"15,218",+161,"1,325",26,"4,105",69,"312,406","76,220","4,098,724 ",Europe
86,Madagascar,"16,454",+46,232 ,+2,"15,430",+129,792,15,590,8,"71,089","2,551","27,864,985 ",Africa
87,Senegal,"15,019",+37,311 ,0,"12,538",+101,"2,170",6,891,18,"178,505","10,593","16,851,620 ",Africa
88,Zambia,"14,802",+43,333 ,+1,"13,961",+2,508,0,800,18,"157,173","8,492","18,509,209 ",Africa
89,Myanmar,"14,383","+1,010",321 ,+11,"4,156",+401,"9,906",0,264,6,"301,393","5,530","54,502,107 ",Asia
90,Norway,"14,149",+122,274 ,0,"11,190",0,"2,685",3,"2,605",50,"1,065,340","196,125","5,431,948 ",Europe
91,Albania,"13,806",+157,388 ,+1,"8,077",+230,"5,341",18,"4,799",135,"84,654","29,424","2,876,991 ",Europe
92,Sudan,"13,653",+7,836 ,0,"6,764",0,"6,053",0,310,19,0,0,"44,100,600 ",Africa
93,Jordan,"13,101","+1,276",69 ,+8,"4,752",+126,"8,280",48,"1,281",7,"1,238,628","121,094","10,228,624 ",Asia
94,Malaysia,"11,484",+260,136 ,0,"10,014",+47,"1,334",20,354,4,"1,451,697","44,709","32,469,820 ",Asia
95,Namibia,"11,373",+108,123 ,+2,"9,083",+69,"2,167",11,"4,456",48,"99,382","38,938","2,552,314 ",Africa
96,Montenegro,"10,987",+215,170 ,+1,"7,397",+205,"3,420",17,"17,493",271,"69,625","110,853","628,086 ",Europe
97,Slovakia,"10,938",+797,48 ,0,"4,620",+225,"6,270",34,"2,003",9,"467,021","85,530","5,460,318 ",Europe
