SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,746,899","+81,156","229,284 ",+903,"5,698,122","+42,821","2,819,493","16,321","26,377",691,"131,030,574","395,133","331,611,010 ",North America
2,India,"7,813,668","+54,028","117,992 ",+656,"7,013,569","+67,244","682,107","8,944","5,645",85,"100,113,085","72,324","1,384,234,140 ",Asia
3,Brazil,"5,355,650","+23,016","156,528 ",+566,"4,797,872","+12,575","401,250","8,318","25,140",735,"21,900,000","102,801","213,032,208 ",South America
4,Russia,"1,480,646","+17,340","25,525 ",+283,"1,119,251","+11,263","335,870","2,300","10,145",175,"56,230,544","385,262","145,954,214 ",Europe
5,Spain,"1,110,372","+19,851","34,752 ",+231,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,495 ",Europe
6,Argentina,"1,069,368","+15,718","28,338 ",+381,"866,695","+14,841","174,335","4,696","23,593",625,"2,777,087","61,270","45,325,182 ",South America
7,France,"1,041,075","+42,032","34,508 ",+298,"109,486",+887,"897,081","2,441","15,938",528,"14,406,499","220,556","65,318,998 ",Europe
8,Colombia,"998,942","+8,672","29,802 ",+166,"901,652","+7,940","67,488","2,291","19,567",584,"4,668,341","91,443","51,051,776 ",South America
9,Peru,"883,116","+3,240","34,033 ",+49,"800,480","+3,761","48,603","1,080","26,669","1,028","4,343,547","131,169","33,114,228 ",South America
10,Mexico,"874,171","+6,612","87,894 ",+479,"636,391","+4,354","149,886","2,617","6,758",679,"2,249,619","17,391","129,354,669 ",North America
11,UK,"830,998","+20,530","44,571 ",+224,N/A,N/A,N/A,707,"12,221",655,"31,157,988","458,220","67,997,872 ",Europe
12,South Africa,"712,412","+1,897","18,891 ",+48,"643,523",+963,"49,998",546,"11,965",317,"4,657,116","78,217","59,540,914 ",Africa
13,Iran,"556,891","+6,134","31,985 ",+335,"446,685","+4,011","78,221","4,933","6,604",379,"4,658,727","55,246","84,326,729 ",Asia
14,Chile,"498,906","+1,775","13,844  ",+52,"471,343","+1,578","13,719",759,"26,029",722,"4,043,282","210,945","19,167,444 ",South America
15,Italy,"484,869","+19,143","37,059 ",+91,"261,808","+2,352","186,002","1,049","8,023",613,"14,314,453","236,862","60,433,695 ",Europe
16,Iraq,"445,949","+3,785","10,513 ",+48,"375,188","+3,362","60,248",434,"11,011",260,"2,724,328","67,269","40,498,846 ",Asia
17,Germany,"417,350","+13,476","10,090 ",+46,"310,200","+4,100","97,060","1,121","4,976",120,"20,380,376","243,005","83,868,205 ",Europe
18,Bangladesh,"396,413","+1,586","5,761 ",+14,"312,065","+1,533","78,587",0,"2,400",35,"2,235,488","13,532","165,200,803 ",Asia
19,Indonesia,"381,910","+4,369","13,077 ",+118,"305,100","+4,094","63,733",0,"1,392",48,"4,253,425","15,499","274,424,390 ",Asia
20,Philippines,"365,799","+1,923","6,915 ",+132,"312,691",+424,"46,193","1,562","3,324",63,"4,518,010","41,060","110,033,578 ",Asia
21,Turkey,"357,693","+2,165","9,658 ",+74,"311,520","+1,493","36,515","1,648","4,227",114,"12,992,246","153,533","84,621,631 ",Asia
22,Saudi Arabia,"344,157",+383,"5,264 ",+14,"330,578",+397,"8,315",796,"9,838",150,"7,615,539","217,702","34,981,543 ",Asia
23,Ukraine,"330,396","+7,517","6,164 ",+121,"137,578","+2,680","186,654",177,"7,569",141,"2,950,463","67,593","43,650,159 ",Europe
24,Pakistan,"326,216",+736,"6,715 ",+13,"309,646",+510,"9,855",586,"1,468",30,"4,204,320","18,920","222,211,438 ",Asia
25,Israel,"308,840",+593,"2,329 ",+10,"290,130","+1,793","16,381",573,"33,578",253,"4,377,294","475,917","9,197,590 ",Asia
26,Netherlands,"272,401","+9,996","6,964 ",+45,N/A,N/A,N/A,488,"15,886",406,"2,872,319","167,513","17,146,812 ",Europe
27,Belgium,"270,132","+16,746","10,588 ",+49,"22,213",+496,"237,331",573,"23,276",912,"4,375,231","376,998","11,605,464 ",Europe
28,Czechia,"238,323","+15,258","1,971 ",+126,"91,651","+4,426","144,701",735,"22,241",184,"1,976,869","184,491","10,715,241 ",Europe
29,Poland,"228,318","+13,632","4,172 ",+153,"105,092","+2,888","119,054",851,"6,035",110,"4,221,711","111,587","37,833,502 ",Europe
30,Canada,"211,732","+2,584","9,888 ",+26,"177,879","+2,074","23,965",215,"5,595",261,"9,476,989","250,413","37,845,468 ",North America
31,Romania,"201,032","+5,028","6,245 ",+82,"144,429","+3,340","50,358",782,"10,472",325,"3,002,800","156,422","19,196,823 ",Europe
32,Morocco,"190,416","+3,685","3,205 ",+73,"157,175","+2,694","30,036",699,"5,140",87,"3,153,471","85,122","37,046,570 ",Africa
33,Ecuador,"158,270","+1,819","12,528 ",+28,"134,187",0,"11,555",360,"8,929",707,"514,857","29,045","17,725,952 ",South America
34,Nepal,"153,008","+4,499",829 ,+17,"105,488","+2,668","46,691",0,"5,222",28,"1,367,016","46,659","29,298,314 ",Asia
35,Bolivia,"140,445",+217,"8,584 ",+26,"106,950",+620,"24,911",71,"11,981",732,"325,340","27,754","11,722,399 ",South America
36,Qatar,"130,711",+249,229 ,+1,"127,599",+271,"2,883",35,"46,553",82,"918,548","327,141","2,807,805 ",Asia
37,Panama,"127,866",+639,"2,622 ",+10,"103,985",+587,"21,259",122,"29,491",605,"614,675","141,768","4,335,767 ",North America
38,Dominican Republic,"122,873",0,"2,212 ",0,"100,920",0,"19,741",158,"11,292",203,"554,736","50,978","10,881,814 ",North America
39,UAE,"122,273","+1,563",475 ,+1,"115,068","+1,704","6,730",0,"12,317",48,"12,223,225","1,231,244","9,927,540 ",Asia
40,Kuwait,"120,232",+812,740 ,+10,"111,440",+726,"8,052",122,"28,025",172,"865,560","201,756","4,290,125 ",Asia
41,Portugal,"112,440","+2,899","2,276 ",+31,"65,880","+1,349","44,284",198,"11,037",223,"3,156,991","309,895","10,187,285 ",Europe
42,Oman,"111,837",0,"1,147 ",0,"97,949",0,"12,741",202,"21,732",223,"376,700","73,199","5,146,213 ",Asia
43,Sweden,"110,594",0,"5,933 ",+7,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,035","10,118,993 ",Europe
44,Kazakhstan,"110,086",+179,"1,796 ",0,"105,493",+108,"2,797",221,"5,841",95,"3,309,626","175,609","18,846,520 ",Asia
45,Egypt,"106,230",+170,"6,176 ",+10,"98,713",+89,"1,341",41,"1,032",60,"135,000","1,312","102,928,483 ",Africa
