SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,912,864","+105,349","727,231 ","+2,050","34,384,798","+102,677","9,800,835","18,284","134,690","2,181","652,363,634","1,956,388","333,453,090 ",North America
2,India,"33,893,002","+22,617","449,883 ",+315,"33,192,679","+24,624","250,440","8,944","24,259",322,"576,803,867","412,851","1,397,124,166 ",Asia
3,Brazil,"21,517,514","+18,440","599,414 ",+543,"20,554,936","+66,151","363,164","8,318","100,330","2,795","63,776,166","297,371","214,466,663 ",South America
4,UK,"8,006,660","+39,851","137,295 ",+143,"6,528,673","+37,604","1,340,692",800,"117,166","2,009","309,303,500","4,526,200","68,336,249 ",Europe
5,Russia,"7,662,560","+25,133","212,625 ",+929,"6,778,900","+19,841","671,035","2,300","52,478","1,456","194,500,000","1,332,069","146,013,510 ",Europe
6,Turkey,"7,327,317","+30,438","65,373 ",+236,"6,783,080","+31,413","478,864",633,"85,716",765,"88,432,572","1,034,492","85,484,046 ",Asia
7,France,"7,038,701","+4,946","116,957 ",+34,"6,817,809","+8,053","103,935","1,355","107,533","1,787","143,234,831","2,188,263","65,455,934 ",Europe
8,Iran,"5,662,458","+10,497","121,779 ",+216,"5,153,048","+17,161","387,631","5,598","66,345","1,427","32,619,228","382,187","85,348,897 ",Asia
9,Argentina,"5,263,219","+1,284","115,379 ",+56,"5,127,068",+983,"20,772","1,007","115,121","2,524","24,252,818","530,474","45,719,128 ",South America
10,Spain,"4,969,503","+2,303","86,678 ",+57,"4,794,347","+3,119","88,478",611,"106,237","1,853","65,473,038","1,399,665","46,777,655 ",Europe
11,Colombia,"4,965,847","+1,393","126,487 ",+32,"4,808,800","+1,293","30,560",342,"96,299","2,453","25,795,303","500,227","51,567,143 ",South America
