SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,468,285","+21,705","970,686 ",+876,"52,758,073","+95,403","26,739,526","9,363","240,779","2,905","946,145,638","2,831,081","334,199,450 ",North America
2,India,"42,894,345",0,"513,258 ",0,"42,246,884",0,"134,203","8,944","30,588",366,"763,569,165","544,494","1,402,346,849 ",Asia
3,Brazil,"28,580,995",0,"647,486 ",0,"25,901,919",0,"2,031,590","8,318","132,905","3,011","63,776,166","296,567","215,047,865 ",South America
4,France,"22,593,109","+58,138","137,958 ",+188,"20,465,162","+214,261","1,989,989","3,055","344,873","2,106","243,529,298","3,717,357","65,511,416 ",Europe
5,UK,"18,804,765","+31,933","161,224 ",+120,"17,153,253","+65,076","1,490,288",289,"274,629","2,355","480,341,745","7,015,017","68,473,350 ",Europe
6,Russia,"16,052,028","+123,460","349,365 ",+787,"13,139,971","+167,310","2,562,692","2,300","109,917","2,392","273,400,000","1,872,121","146,037,535 ",Europe
7,Germany,"14,431,465","+120,413","123,023 ",+128,"10,629,300","+193,500","3,679,142","2,494","171,344","1,461","104,701,826","1,243,117","84,225,205 ",Europe
8,Turkey,"13,913,625","+71,736","93,805 ",+266,"13,133,955","+90,117","685,865","1,128","162,100","1,093","142,584,707","1,661,178","85,833,472 ",Asia
9,Italy,"12,693,320","+40,948","154,206 ",+193,"11,363,190","+65,180","1,175,924",799,"210,449","2,557","186,386,005","3,090,190","60,315,380 ",Europe
10,Spain,"10,977,524","+27,527","99,410 ",+248,"9,181,728","+101,584","1,696,386","1,053","234,640","2,125","471,036,328","10,068,190","46,784,608 ",Europe
11,Argentina,"8,878,486",0,"125,872 ",0,"8,628,654",0,"123,960","1,384","193,521","2,744","34,114,786","743,586","45,878,744 ",South America
12,Iran,"7,023,904","+11,972","136,166 ",+214,"6,602,417","+22,649","285,321","4,197","81,899","1,588","46,780,865","545,466","85,763,051 ",Asia
13,Netherlands,"6,272,493","+37,540","21,539 ",+8,"4,127,399","+67,698","2,123,555",173,"364,737","1,252","21,107,399","1,227,366","17,197,320 ",Europe
14,Colombia,"6,056,556",0,"138,421 ",0,"5,880,718",0,"37,417",342,"116,976","2,673","33,085,533","639,013","51,775,956 ",South America
15,Poland,"5,637,646","+16,724","111,056 ",+198,"5,020,672","+17,336","505,918",901,"149,230","2,940","33,459,332","885,675","37,778,333 ",Europe
16,Mexico,"5,473,489","+18,252","317,303 ",+362,"4,734,808","+19,057","421,378","4,798","41,730","2,419","15,012,028","114,453","131,163,399 ",North America
17,Indonesia,"5,457,775","+49,447","147,586 ",+244,"4,736,234","+61,361","573,955","2,911","19,612",530,"83,510,051","300,087","278,286,394 ",Asia
18,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,074","2,437","19,521,252","450,827","43,300,966 ",Europe
19,Japan,"4,750,496","+65,657","22,755 ",+226,"3,946,025","+90,472","781,716","1,503","37,751",181,"38,325,794","304,563","125,838,691 ",Asia
20,South Africa,"3,667,560",0,"99,018 ",0,"3,533,695",0,"34,847",546,"60,581","1,636","22,994,945","379,831","60,539,901 ",Africa
21,Philippines,"3,658,892","+1,671","56,224 ",+59,"3,547,528","+1,586","55,140",299,"32,674",502,"28,128,384","251,186","111,982,424 ",Asia
22,Israel,"3,607,511","+5,607","10,114 ",+9,"3,502,941","+19,371","94,456",657,"386,823","1,084","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,559,560","+10,025","38,491 ",+23,"3,400,464","+31,654","120,605",235,"331,378","3,583","52,502,401","4,887,716","10,741,705 ",Europe
24,Belgium,"3,537,675","+8,634","30,101 ",+25,"2,800,643","+41,821","706,931",289,"303,073","2,579","31,588,948","2,706,225","11,672,699 ",Europe
25,Peru,"3,506,075",0,"210,116 ",0,N/A,N/A,N/A,"1,075","103,951","6,230","27,166,379","805,454","33,728,046 ",South America
26,Malaysia,"3,337,227",0,"32,534 ",0,"3,018,172",0,"286,521",327,"100,979",984,"48,784,101","1,476,124","33,048,778 ",Asia
27,Canada,"3,269,696",0,"36,377 ",0,"3,119,956",0,"113,363",736,"85,399",950,"57,981,634","1,514,390","38,287,115 ",North America
28,Portugal,"3,241,451","+10,376","20,973 ",+32,"2,764,245","+22,645","456,233",98,"319,426","2,067","37,805,639","3,725,525","10,147,735 ",Europe
29,Australia,"3,151,386","+24,529","5,096 ",+28,"2,917,015",0,"229,275",157,"121,268",196,"63,301,385","2,435,881","25,987,059 ",Australia/Oceania
30,Vietnam,"3,120,301","+78,795","39,962 ",+78,"2,355,619","+15,835","724,720","3,235","31,588",405,"78,848,051","798,212","98,780,873 ",Asia
31,Chile,"2,985,873","+29,135","41,919 ",+124,"1,980,042","+20,267","963,912","1,093","154,019","2,162","32,731,558","1,688,374","19,386,433 ",South America
32,Thailand,"2,819,282","+24,932","22,812 ",+41,"2,606,363","+15,774","190,107",687,"40,225",325,"17,270,775","246,414","70,088,467 ",Asia
33,Switzerland,"2,753,342","+11,693","13,208 ",+2,"2,056,306","+44,332","683,828",142,"314,349","1,508","18,563,383","2,119,384","8,758,858 ",Europe
34,Romania,"2,717,289","+8,974","63,193 ",+115,"2,430,275","+29,942","223,821",994,"142,818","3,321","20,939,926","1,100,578","19,026,300 ",Europe
35,S. Korea,"2,665,077","+165,889","7,783 ",+94,"969,524",0,"1,687,770",655,"51,908",152,"15,804,065","307,820","51,341,863 ",Asia
36,Austria,"2,610,286","+31,324","14,725 ",+25,"2,314,818","+28,526","280,743",193,"287,127","1,620","157,807,151","17,358,546","9,091,035 ",Europe
37,Denmark,"2,586,038","+21,512","4,501 ",+40,"2,137,271","+45,163","444,266",45,"443,894",773,"125,089,848","21,471,710","5,825,798 ",Europe
38,Sweden,"2,441,142",0,"17,107 ",0,"1,999,148","+40,621","424,887",73,"239,258","1,677","18,107,257","1,774,703","10,202,981 ",Europe
39,Greece,"2,385,304","+15,908","25,668 ",+65,"2,137,702",0,"221,934",433,"230,705","2,483","64,927,413","6,279,739","10,339,190 ",Europe
