SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,655,740",0,"450,381 ",0,"16,328,950",0,"9,876,409","24,488","80,256","1,356","310,561,031","935,044","332,135,050 ",North America
2,India,"10,747,091",0,"154,312 ",0,"10,423,125","+1,016","169,654","8,944","7,743",111,"196,588,372","141,644","1,387,901,130 ",Asia
3,Brazil,"9,176,975",0,"223,971 ",0,"7,998,246",0,"954,758","8,318","42,996","1,049","28,600,000","133,995","213,440,286 ",South America
4,Russia,"3,832,080",0,"72,697 ",0,"3,279,964",0,"479,419","2,300","26,252",498,"101,500,000","695,343","145,971,083 ",Europe
5,UK,"3,796,088",0,"105,571 ",0,"1,673,936",0,"2,016,581","3,832","55,748","1,550","71,677,362","1,052,622","68,094,134 ",Europe
6,France,"3,177,879",0,"75,862 ",0,"224,120",0,"2,877,897","3,113","48,623","1,161","43,688,734","668,453","65,357,954 ",Europe
7,Spain,"2,830,478",0,"58,319 ",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,860","46,765,376 ",Europe
8,Italy,"2,541,783",0,"88,279 ",0,"1,990,152",0,"463,352","2,218","42,076","1,461","32,453,362","537,221","60,409,742 ",Europe
9,Turkey,"2,470,901",0,"25,865 ",0,"2,355,409",0,"89,627","1,692","29,115",305,"29,495,004","347,544","84,866,973 ",Asia
10,Germany,"2,217,234",0,"57,512 ",0,"1,921,700","+9,900","238,022","4,437","26,414",685,"38,533,736","459,060","83,940,481 ",Europe
11,Colombia,"2,086,806",0,"53,650 ",0,"1,924,401",0,"108,755","3,482","40,759","1,048","10,037,909","196,059","51,198,389 ",South America
12,Argentina,"1,922,264",0,"47,931 ",0,"1,712,868",0,"161,465","3,624","42,306","1,055","6,157,226","135,511","45,437,253 ",South America
13,Mexico,"1,857,230","+15,337","158,074 ","+1,495","1,403,064","+12,158","296,092","5,692","14,317","1,219","4,684,273","36,110","129,720,853 ",North America
14,Poland,"1,508,674",0,"37,082 ",0,"1,264,574",0,"207,018","1,409","39,888",980,"8,562,280","226,382","37,822,332 ",Europe
15,South Africa,"1,449,236",0,"43,951 ",0,"1,292,921",0,"112,364",546,"24,258",736,"8,245,124","138,009","59,743,163 ",Africa
16,Iran,"1,411,731",0,"57,889 ",0,"1,202,893",0,"150,949","3,964","16,684",684,"9,230,376","109,084","84,617,519 ",Asia
17,Ukraine,"1,216,278",0,"22,628 ",0,"1,014,658",0,"178,992",177,"27,909",519,"6,184,320","141,909","43,579,463 ",Europe
18,Peru,"1,133,022",0,"40,857 ",0,"1,045,854",0,"46,311","1,859","34,088","1,229","6,300,181","189,545","33,238,498 ",South America
19,Indonesia,"1,066,313",0,"29,728 ",0,"862,502",0,"174,083",0,"3,875",108,"9,194,031","33,408","275,206,268 ",Asia
20,Czechia,"980,714",0,"16,211 ",0,"860,404",0,"104,099",947,"91,479","1,512","6,123,972","571,234","10,720,599 ",Europe
21,Netherlands,"974,775",0,"13,959 ",0,N/A,N/A,N/A,640,"56,815",814,"6,970,400","406,271","17,157,038 ",Europe
22,Canada,"775,048",0,"19,942 ",0,"700,920",0,"54,186",830,"20,431",526,"17,433,226","459,557","37,934,881 ",North America
23,Romania,"726,918",0,"18,264 ",0,"672,532",0,"36,122","1,018","37,935",953,"5,432,062","283,477","19,162,300 ",Europe
24,Chile,"722,900",0,"18,339 ",0,"677,602",0,"26,959","1,394","37,628",955,"7,968,674","414,781","19,211,780 ",South America
25,Portugal,"711,018",0,"12,179 ",0,"518,900",0,"179,939",843,"69,850","1,196","7,170,615","704,433","10,179,278 ",Europe
26,Belgium,"707,837","+2,717","21,066 ",+48,"48,840",+132,"637,931",315,"60,920","1,813","8,206,026","706,255","11,619,076 ",Europe
27,Israel,"638,789",0,"4,738 ",0,"561,885",0,"72,166","1,173","69,452",515,"10,404,090","1,131,176","9,197,590 ",Asia
28,Iraq,"618,922",0,"13,041 ",0,"590,857",0,"15,024",171,"15,191",320,"5,586,638","137,117","40,743,581 ",Asia
29,Sweden,"566,957",0,"11,591 ",0,N/A,N/A,N/A,250,"55,935","1,144","4,916,367","485,040","10,135,997 ",Europe
30,Pakistan,"544,813","+1,599","11,657 ",+34,"499,974","+1,822","33,182","2,125","2,439",52,"7,932,196","35,511","223,373,530 ",Asia
31,Bangladesh,"534,770",0,"8,111 ",0,"479,297",0,"47,362",0,"3,228",49,"3,639,497","21,972","165,644,274 ",Asia
32,Philippines,"523,516",0,"10,669 ",0,"475,904",0,"36,943",727,"4,741",97,"7,783,970","70,489","110,428,130 ",Asia
33,Switzerland,"521,320",0,"9,370 ",0,"317,600",0,"194,350",261,"59,980","1,078","4,295,607","494,230","8,691,516 ",Europe
34,Morocco,"470,691",0,"8,259 ",0,"448,628",0,"13,804",462,"12,665",222,"5,353,784","144,055","37,164,876 ",Africa
35,Austria,"413,208",0,"7,703 ",0,"391,076",0,"14,429",296,"45,727",852,"4,311,485","477,125","9,036,382 ",Europe
36,Serbia,"393,897",0,"4,000 ",0,"31,536",0,"358,361",153,"45,189",459,"2,609,580","299,376","8,716,725 ",Europe
37,Japan,"383,083",0,"5,546 ",0,"325,592",0,"51,945",974,"3,034",44,"6,789,931","53,782","126,249,441 ",Asia
38,Saudi Arabia,"367,813",0,"6,372 ",0,"359,299",0,"2,142",352,"10,471",181,"12,258,723","348,970","35,128,296 ",Asia
39,Hungary,"366,279",0,"12,463 ",0,"259,555",0,"94,261",264,"37,972","1,292","3,138,146","325,332","9,645,972 ",Europe
40,Jordan,"325,674",0,"4,304 ",0,"313,551",0,"7,819",128,"31,736",419,"3,844,913","374,672","10,262,085 ",Asia
41,Panama,"319,453",0,"5,244 ",0,"274,806",0,"39,403",246,"73,367","1,204","1,674,023","384,466","4,354,153 ",North America
42,UAE,"300,661",0,838 ,0,"272,769",0,"27,054",0,"30,187",84,"25,580,460","2,568,356","9,959,856 ",Asia
43,Lebanon,"298,913",0,"3,031 ",0,"178,472",0,"117,410",955,"43,909",445,"2,587,752","380,132","6,807,510 ",Asia
44,Nepal,"270,854",0,"2,027 ",0,"266,048",0,"2,779",0,"9,200",69,"2,067,699","70,234","29,440,249 ",Asia
45,Georgia,"257,632",0,"3,159 ",0,"248,537",0,"5,936",0,"64,656",793,"2,197,437","551,471","3,984,680 ",Asia
46,Ecuador,"249,779",0,"14,851 ",0,"204,071",0,"30,857",528,"14,034",834,"883,299","49,628","17,798,461 ",South America
47,Slovakia,"248,190",0,"4,565 ",0,"212,271",0,"31,354",581,"45,446",836,"1,756,252","321,588","5,461,190 ",Europe
