SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,105,468","+75,639","770,854 ","+1,436","37,116,604","+94,981","9,218,010","11,883","141,203","2,311","705,145,283","2,113,737","333,601,303 ",North America
2,India,"34,320,142","+13,965","459,661 ",+458,"33,704,365","+14,873","156,116","8,944","24,547",329,"611,278,853","437,202","1,398,161,295 ",Asia
3,Brazil,"21,835,785","+14,661","608,304 ",+186,"21,035,263","+19,387","192,218","8,318","101,760","2,835","63,776,166","297,211","214,582,079 ",South America
4,UK,"9,171,660","+41,299","141,181 ",+217,"7,462,157","+36,071","1,568,322","1,030","134,160","2,065","336,227,289","4,918,230","68,363,475 ",Europe
5,Russia,"8,633,643","+40,443","242,060 ","+1,189","7,445,438","+32,807","946,145","2,300","59,127","1,658","216,000,000","1,479,267","146,018,281 ",Europe
6,Turkey,"8,121,226","+29,764","71,298 ",+246,"7,582,624","+33,366","467,304","1,405","94,926",833,"98,046,105","1,146,022","85,553,435 ",Asia
7,France,"7,180,832","+10,050","117,802 ",+39,"6,956,513","+5,113","106,517","1,049","109,686","1,799","151,204,954","2,309,638","65,466,952 ",Europe
8,Iran,"5,954,962","+10,363","126,763 ",+147,"5,547,349","+12,682","280,850","3,789","69,705","1,484","35,834,817","419,458","85,431,140 ",Asia
9,Argentina,"5,292,549","+1,264","116,029 ",+19,"5,158,505",+994,"18,015",596,"115,682","2,536","25,234,179","551,557","45,750,825 ",South America
10,Spain,"5,019,255","+2,287","87,462 ",+39,"4,875,129","+1,424","56,664",411,"107,297","1,870","66,213,858","1,415,460","46,779,036 ",Europe
11,Colombia,"5,007,099","+1,697","127,380 ",+32,"4,851,007","+1,807","28,712",342,"97,021","2,468","26,911,559","521,455","51,608,609 ",South America
12,Italy,"4,782,802","+5,188","132,224 ",+63,"4,565,291","+4,285","85,287",381,"79,261","2,191","105,354,348","1,745,933","60,342,720 ",Europe
13,Germany,"4,662,011","+26,453","96,623 ",+184,"4,315,100","+14,500","250,288","1,984","55,406","1,148","77,993,513","926,919","84,142,708 ",Europe
14,Indonesia,"4,246,174",+801,"143,481 ",+24,"4,091,101",+814,"11,592",0,"15,307",517,"47,438,975","171,017","277,393,947 ",Asia
15,Mexico,"3,811,793","+3,588","288,733 ",+269,"3,175,469","+6,558","347,591","4,798","29,154","2,208","11,375,069","87,002","130,745,431 ",North America
16,Poland,"3,045,102","+10,429","77,145 ",+124,"2,718,452","+1,400","249,505",692,"80,577","2,041","22,326,043","590,775","37,791,081 ",Europe
17,Ukraine,"2,979,086","+23,393","69,447 ",+720,"2,466,674","+11,937","442,965",177,"68,672","1,601","14,586,038","336,226","43,381,659 ",Europe
18,South Africa,"2,922,735",+344,"89,220 ",+23,"2,815,166",+512,"18,349",546,"48,463","1,479","18,606,274","308,515","60,309,052 ",Africa
19,Philippines,"2,793,898","+1,591","43,586 ",+186,"2,712,298","+4,294","38,014","2,047","25,050",391,"23,106,244","207,171","111,532,078 ",Asia
20,Malaysia,"2,486,630","+5,291","29,091 ",+46,"2,390,379","+4,947","67,160",546,"75,534",884,"34,647,699","1,052,458","32,920,750 ",Asia
21,Peru,"2,203,310",+639,"200,326 ",+26,N/A,N/A,N/A,874,"65,602","5,965","19,162,650","570,551","33,586,202 ",South America
22,Netherlands,"2,156,582","+9,109","18,474 ",+33,"1,991,207","+1,606","146,901",253,"125,487","1,075","18,498,260","1,076,378","17,185,649 ",Europe
23,Iraq,"2,058,914","+1,198","23,248 ",+25,"2,008,082","+1,812","27,584",202,"49,698",561,"15,870,722","383,089","41,428,343 ",Asia
24,Thailand,"1,935,442","+7,679","19,394 ",+56,"1,818,463","+8,482","97,585","2,225","27,636",277,"14,913,135","212,940","70,034,544 ",Asia
25,Czechia,"1,783,227","+9,902","30,840 ",+17,"1,679,786",+149,"72,601",288,"166,104","2,873","40,842,462","3,804,398","10,735,590 ",Europe
26,Japan,"1,723,162",+221,"18,282 ",+7,"1,701,096",+368,"3,784",115,"13,680",145,"26,599,766","211,180","125,957,703 ",Asia
27,Canada,"1,722,570","+2,215","29,095 ",+39,"1,670,325","+2,581","23,150",765,"45,111",762,"46,478,368","1,217,187","38,185,057 ",North America
28,Chile,"1,699,427","+1,300","37,790 ",+8,"1,619,474",+649,"42,163",494,"87,890","1,954","23,706,535","1,226,042","19,335,828 ",South America
29,Romania,"1,676,293","+10,196","49,115 ",+449,"1,441,340","+12,183","185,838","1,890","87,922","2,576","14,918,161","782,460","19,065,705 ",Europe
30,Bangladesh,"1,570,238",+256,"27,880 ",+7,"1,534,073",+237,"8,285","1,362","9,409",167,"10,409,158","62,373","166,885,097 ",Asia
31,Belgium,"1,385,377","+6,750","26,061 ",+19,"1,224,242","+2,699","135,074",322,"118,843","2,236","21,965,326","1,884,277","11,657,162 ",Europe
32,Israel,"1,332,247",+455,"8,109 ",+3,"1,316,968","+1,877","7,170",194,"142,853",870,"29,669,179","3,181,340","9,326,000 ",Asia
33,Pakistan,"1,274,578",+561,"28,477 ",+11,"1,223,531",+544,"22,570","1,313","5,624",126,"20,923,001","92,324","226,625,038 ",Asia
34,Sweden,"1,175,425",0,"15,007 ",0,"1,140,495","+1,192","19,923",32,"115,424","1,474","13,277,086","1,303,775","10,183,572 ",Europe
35,Serbia,"1,162,482","+6,726","10,139 ",+61,"1,033,680","+26,638","118,663",279,"133,769","1,167","6,381,373","734,317","8,690,214 ",Europe
36,Portugal,"1,092,666","+1,074","18,180 ",+9,"1,042,548","+1,163","31,938",67,"107,579","1,790","19,954,725","1,964,652","10,156,875 ",Europe
37,Cuba,"953,750",+567,"8,250 ",+4,"942,198",+696,"3,302",87,"84,273",729,"10,579,169","934,774","11,317,355 ",North America
38,Morocco,"946,766",+223,"14,689 ",+6,"927,745",+317,"4,332",347,"25,250",392,"10,135,965","270,322","37,495,895 ",Africa
39,Kazakhstan,"943,105","+1,312","12,152 ",+19,"892,147","+2,589","38,806",528,"49,436",637,"11,575,012","606,746","19,077,195 ",Asia
40,Vietnam,"939,463","+7,106","22,283 ",+78,"833,675","+8,869","83,505",0,"9,537",226,"60,535,102","614,503","98,510,749 ",Asia
41,Switzerland,"881,654","+2,607","11,277 ",+2,"832,993","+2,619","37,384",93,"100,883","1,290","11,768,241","1,346,581","8,739,346 ",Europe
42,Hungary,"879,092","+2,595","30,994 ",+74,"801,690",+894,"46,408",350,"91,311","3,219","7,477,324","776,664","9,627,487 ",Europe
43,Jordan,"868,493","+2,042","11,077 ",+15,"834,956","+1,217","22,460",613,"84,004","1,071","11,078,341","1,071,543","10,338,685 ",Asia
44,Austria,"847,408","+6,506","11,400 ",+20,"784,088","+4,035","51,920",333,"93,376","1,256","98,418,811","10,844,810","9,075,199 ",Europe
45,Nepal,"813,828",+395,"11,434 ",+7,"793,271",+439,"9,123",0,"27,275",383,"4,441,934","148,871","29,837,381 ",Asia
46,Greece,"760,592","+6,141","16,109 ",+59,"695,078","+3,481","49,405",431,"73,453","1,556","26,742,053","2,582,568","10,354,831 ",Europe
47,UAE,"740,136",+79,"2,137 ",0,"734,450",+102,"3,549",0,"73,643",213,"94,205,731","9,373,447","10,050,276 ",Asia
48,Georgia,"732,965","+6,024","10,185 ",+49,"673,640","+3,818","49,140",0,"184,213","2,560","10,359,197","2,603,528","3,978,908 ",Asia
49,Tunisia,"712,982",+102,"25,254 ",+4,"686,505",+165,"1,223",68,"59,494","2,107","3,084,463","257,380","11,984,103 ",Africa
50,Lebanon,"643,749",+702,"8,522 ",+7,"617,676",+217,"17,551",200,"94,885","1,256","4,780,275","704,589","6,784,488 ",Asia
51,Bulgaria,"619,284","+4,922","24,589 ",+135,"486,747","+2,382","107,948",715,"90,034","3,575","5,706,625","829,651","6,878,342 ",Europe
52,Belarus,"606,033","+1,996","4,679 ",+17,"580,025","+2,543","21,329",0,"64,163",495,"9,712,550","1,028,310","9,445,159 ",Europe
53,Guatemala,"602,575",+782,"15,222 ",+43,"582,914","+1,088","4,439",5,"32,823",829,"2,920,681","159,091","18,358,571 ",North America
54,Costa Rica,"561,432",+378,"7,111 ",+18,"508,060","+2,351","46,261",234,"108,881","1,379","2,575,363","499,452","5,156,375 ",North America
55,Saudi Arabia,"548,760",+49,"8,799 ",+1,"537,690",+37,"2,271",57,"15,441",248,"30,429,213","856,222","35,538,909 ",Asia
56,Sri Lanka,"542,793",+581,"13,791 ",+21,"513,880",+340,"15,122",0,"25,207",640,"5,381,256","249,902","21,533,473 ",Asia
57,Azerbaijan,"537,004","+2,256","7,153 ",+21,"499,571","+2,208","30,280",0,"52,332",697,"5,227,688","509,447","10,261,490 ",Asia
58,Ecuador,"515,859",0,"32,958 ",0,"443,880",0,"39,021",759,"28,657","1,831","1,917,796","106,536","18,001,339 ",South America
59,Bolivia,"514,679",+387,"18,936 ",+6,"476,985",+533,"18,758",220,"43,301","1,593","2,550,105","214,547","11,886,009 ",South America
60,Myanmar,"502,979",+955,"18,744 ",+16,"472,364","+1,571","11,871",0,"9,162",341,"4,939,749","89,980","54,898,101 ",Asia
61,Slovakia,"493,277","+5,361","13,112 ",+36,"430,138","+3,449","50,027",320,"90,291","2,400","3,997,098","731,643","5,463,184 ",Europe
62,Croatia,"476,832","+4,573","9,332 ",+41,"444,800","+2,394","22,700",198,"117,119","2,292","3,126,230","767,863","4,071,340 ",Europe
63,Panama,"473,005",+128,"7,320 ",+5,"463,772",+230,"1,913",49,"107,365","1,662","4,090,713","928,527","4,405,596 ",North America
64,Paraguay,"461,184",+52,"16,256 ",+6,"444,618",+21,310,28,"63,614","2,242","1,900,735","262,179","7,249,752 ",South America
65,Ireland,"455,346","+3,174","5,492 ",+56,"389,083",+893,"60,771",86,"90,859","1,096","8,019,575","1,600,206","5,011,588 ",Europe
66,Palestine,"424,443",+290,"4,429 ",+3,"415,413",+310,"4,601",52,"80,695",842,"2,649,009","503,630","5,259,829 ",Asia
67,Lithuania,"414,817","+2,032","5,971 ",+32,"365,466",+792,"43,380",213,"155,283","2,235","5,635,950","2,109,766","2,671,363 ",Europe
68,Kuwait,"412,752",+21,"2,462 ",0,"409,957",+38,333,6,"94,776",565,"4,877,540","1,119,976","4,355,039 ",Asia
