SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,081,719",0,"625,363 ",0,"29,435,171",0,"5,021,185","6,349","105,338","1,878","518,658,231","1,557,344","333,040,210 ",North America
2,India,"31,216,337","+1,195","418,511 ",0,"30,390,687","+7,686","407,139","8,944","22,390",300,"449,193,273","322,179","1,394,235,023 ",Asia
3,Brazil,"19,419,741",0,"544,302 ",0,"18,124,621",0,"750,818","8,318","90,685","2,542","54,786,381","255,838","214,145,148 ",South America
4,Russia,"6,006,536",0,"149,922 ",0,"5,382,213",0,"474,401","2,300","41,141","1,027","159,900,000","1,095,204","146,000,220 ",Europe
5,France,"5,890,062",0,"111,525 ",0,"5,663,776",0,"114,761",876,"90,027","1,705","99,504,244","1,520,885","65,425,241 ",Europe
6,Turkey,"5,546,166",0,"50,650 ",0,"5,395,300",0,"100,216",543,"65,027",594,"65,300,191","765,619","85,290,746 ",Asia
7,UK,"5,519,602",0,"128,823 ",0,"4,411,839",0,"978,940",611,"80,861","1,887","234,640,904","3,437,438","68,260,406 ",Europe
8,Argentina,"4,784,219",0,"102,381 ",0,"4,420,995",0,"260,843","4,643","104,846","2,244","18,420,915","403,694","45,630,830 ",South America
9,Colombia,"4,668,750",0,"117,131 ",0,"4,422,866",0,"128,753","8,155","90,741","2,277","21,744,142","422,613","51,451,630 ",South America
10,Italy,"4,293,083",0,"127,884 ",0,"4,115,889",0,"49,310",165,"71,115","2,118","75,100,357","1,244,035","60,368,368 ",Europe
11,Spain,"4,189,136",0,"81,148 ",0,"3,676,323",0,"431,665","1,116","89,562","1,735","55,184,196","1,179,810","46,773,809 ",Europe
12,Germany,"3,754,828",0,"91,938 ",0,"3,642,000","+1,000","20,890",361,"44,666","1,094","65,845,568","783,267","84,065,322 ",Europe
13,Iran,"3,576,148",0,"87,624 ",0,"3,168,834",0,"319,690","4,422","42,013","1,029","24,892,912","292,446","85,119,790 ",Asia
14,Indonesia,"2,950,058",0,"76,200 ",0,"2,323,666",0,"550,192",0,"10,667",276,"23,719,489","85,767","276,556,785 ",Asia
15,Poland,"2,881,594",0,"75,219 ",0,"2,653,034",0,"153,341",60,"76,227","1,990","18,138,390","479,813","37,803,040 ",Europe
16,Mexico,"2,678,297","+13,853","236,810 ",+341,"2,104,298","+8,345","337,189","4,798","20,546","1,817","8,003,778","61,401","130,353,354 ",North America
