SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,889,197","+2,042","624,248 ",+34,"29,342,191",+278,"4,922,758","4,764","104,768","1,875","515,262,387","1,547,271","333,013,743 ",North America
2,India,"31,043,277","+17,402","412,720 ",+157,"30,191,151","+14,845","439,406","8,944","22,268",296,"440,023,239","315,644","1,394,049,821 ",Asia
3,Brazil,"19,262,518",0,"539,050 ",0,"17,917,189",0,"806,279","8,318","89,959","2,517","54,204,686","253,146","214,124,538 ",South America
4,Russia,"5,907,999","+25,704","146,868 ",+799,"5,300,908","+21,932","460,223","2,300","40,466","1,006","157,300,000","1,077,402","145,999,368 ",Europe
5,France,"5,844,249","+10,908","111,451 ",+22,"5,657,014","+2,112","75,784",899,"89,330","1,704","98,089,052","1,499,299","65,423,274 ",Europe
6,Turkey,"5,507,455",0,"50,415 ",0,"5,370,178",0,"86,862",684,"64,582",591,"64,177,452","752,564","85,278,355 ",Asia
7,UK,"5,332,371","+51,870","128,642 ",+49,"4,385,308","+5,278","818,421",551,"78,124","1,885","229,130,661","3,356,953","68,255,544 ",Europe
8,Argentina,"4,719,952",0,"100,695 ",0,"4,345,549",0,"273,708","5,013","103,451","2,207","18,011,294","394,767","45,625,170 ",South America
9,Colombia,"4,583,442",0,"114,833 ",0,"4,335,929",0,"132,680","8,155","89,095","2,232","21,345,447","414,924","51,444,225 ",South America
10,Italy,"4,281,214","+2,898","127,851 ",+11,"4,110,649","+1,070","42,714",161,"70,917","2,118","74,382,497","1,232,119","60,369,577 ",Europe
11,Spain,"4,100,222","+31,060","81,096 ",+12,"3,660,683","+2,633","358,443",872,"87,661","1,734","54,183,930","1,158,431","46,773,562 ",Europe
12,Germany,"3,749,563","+1,196","91,876 ",+13,"3,638,200",+800,"19,487",379,"44,605","1,093","65,845,568","783,301","84,061,671 ",Europe
13,Iran,"3,485,940","+21,885","86,791 ",+199,"3,101,618","+15,601","297,531","4,135","40,960","1,020","24,892,912","292,496","85,105,104 ",Asia
14,Poland,"2,881,241",+93,"75,205 ",+14,"2,652,743",+88,"153,293",59,"76,216","1,989","18,036,932","477,122","37,803,604 ",Europe
15,Indonesia,"2,780,803","+54,000","71,397 ","+1,205","2,204,491","+28,079","504,915",0,"10,057",258,"22,902,467","82,825","276,517,296 ",Asia
16,Mexico,"2,629,648","+12,821","235,740 ",+233,"2,068,175","+6,580","325,733","4,798","20,176","1,809","7,861,968","60,321","130,334,860 ",North America
17,South Africa,"2,269,179","+15,939","66,385 ",+413,"2,009,456","+27,334","193,338",546,"37,768","1,105","14,154,725","235,589","60,082,288 ",Africa
18,Ukraine,"2,243,605",+737,"52,702 ",+17,"2,180,281",+616,"10,622",177,"51,623","1,213","11,120,046","255,863","43,460,924 ",Europe
19,Peru,"2,088,143",0,"194,845 ",0,N/A,N/A,N/A,"2,111","62,432","5,826","14,869,121","444,559","33,446,870 ",South America
20,Netherlands,"1,777,399","+11,297","17,775 ",+2,"1,657,871","+1,013","101,753",79,"103,492","1,035","15,010,077","873,991","17,174,184 ",Europe
21,Czechia,"1,670,583",+227,"30,335 ",0,"1,637,541",+4,"2,707",6,"155,699","2,827","31,285,437","2,915,811","10,729,582 ",Europe
22,Chile,"1,596,549","+2,053","34,309 ",+102,"1,547,042","+1,856","15,198","2,127","82,782","1,779","17,889,008","927,559","19,286,119 ",South America
23,Philippines,"1,496,328","+5,676","26,476 ",+162,"1,421,372","+2,670","48,480","2,031","13,470",238,"15,809,298","142,311","111,089,701 ",Asia
24,Iraq,"1,474,865","+8,336","17,751 ",+44,"1,340,383","+7,805","116,731",630,"35,838",431,"12,431,498","302,073","41,153,944 ",Asia
25,Canada,"1,422,246",0,"26,472 ",0,"1,390,926",0,"4,848",294,"37,344",695,"37,679,387","989,355","38,084,806 ",North America
26,Belgium,"1,102,069","+1,453","25,208 ",+1,"1,051,372",0,"25,489",82,"94,664","2,165","16,244,211","1,395,323","11,641,900 ",Europe
27,Sweden,"1,094,287",0,"14,609 ",0,"1,070,016",+34,"9,662",23,"107,658","1,437","11,153,755","1,097,324","10,164,508 ",Europe
28,Bangladesh,"1,083,922","+12,148","17,465 ",+187,"914,343","+8,536","152,114","1,214","6,514",105,"7,186,367","43,190","166,387,872 ",Asia
29,Romania,"1,081,539",+72,"34,250 ",+2,"1,046,691",+81,598,53,"56,612","1,793","10,171,877","532,436","19,104,413 ",Europe
30,Pakistan,"983,719","+2,327","22,720 ",+31,"917,329",+956,"43,670","2,388","4,366",101,"15,286,475","67,843","225,322,087 ",Asia
31,Portugal,"923,747","+3,547","17,194 ",+7,"857,108","+2,571","49,445",171,"90,868","1,691","14,218,981","1,398,700","10,165,852 ",Europe
32,Malaysia,"893,323","+12,541","6,728 ",+115,"772,542","+6,742","114,053",896,"27,240",205,"16,140,934","492,177","32,794,988 ",Asia
33,Israel,"850,104",+830,"6,444 ",+1,"837,394",+199,"6,266",49,"91,154",691,"15,748,346","1,688,650","9,326,000 ",Asia
34,Japan,"831,193","+3,418","15,014 ",+24,"793,643","+1,892","22,536",376,"6,593",119,"17,377,409","137,834","126,074,609 ",Asia
35,Hungary,"808,725",+64,"30,015 ",+2,"742,632",+362,"36,078",10,"83,937","3,115","6,238,275","647,467","9,634,894 ",Europe
36,Jordan,"760,161",+475,"9,879 ",+7,"742,065",0,"8,217",497,"73,745",958,"8,194,511","794,967","10,307,989 ",Asia
37,Serbia,"718,299",+206,"7,078 ",0,"709,223",+127,"1,998",6,"82,555",813,"4,540,946","521,898","8,700,837 ",Europe
38,Switzerland,"707,976",+619,"10,902 ",0,"690,364",+281,"6,710",29,"81,188","1,250","8,735,091","1,001,710","8,720,180 ",Europe
39,Nepal,"664,576","+2,006","9,506 ",+43,"628,243","+1,775","26,827",0,"22,393",320,"3,456,199","116,456","29,678,241 ",Asia
40,UAE,"657,884","+1,530","1,892 ",+7,"635,759","+1,487","20,233",0,"65,696",189,"62,158,296","6,207,113","10,014,043 ",Asia
41,Austria,"653,001",+341,"10,728 ",+1,"639,352",+113,"2,921",37,"72,078","1,184","61,120,253","6,746,430","9,059,644 ",Europe
42,Morocco,"552,635","+2,791","9,427 ",+9,"529,853","+1,208","13,355",253,"14,791",252,"7,148,632","191,328","37,363,248 ",Africa
43,Lebanon,"549,427",0,"7,882 ",0,"534,937",0,"6,608",54,"80,873","1,160","4,731,376","696,434","6,793,714 ",Asia
44,Tunisia,"526,487",0,"17,009 ",0,"419,641",0,"89,837",630,"44,070","1,424","2,031,722","170,067","11,946,622 ",Africa
45,Saudi Arabia,"507,423","+1,298","8,048 ",+13,"488,346","+1,428","11,029","1,400","14,344",228,"23,537,626","665,386","35,374,368 ",Asia
46,Kazakhstan,"477,754","+5,648","4,864 ",+48,"423,996","+3,012","48,894",221,"25,133",256,"11,575,012","608,920","19,009,097 ",Asia
47,Ecuador,"473,647",+925,"21,899 ",+27,"437,167",0,"14,581",427,"26,431","1,222","1,600,398","89,308","17,920,041 ",South America
48,Bolivia,"459,579","+1,367","17,375 ",+30,"386,591","+1,715","55,613",200,"38,823","1,468","1,964,615","165,962","11,837,709 ",South America
49,Greece,"453,200","+2,688","12,809 ",+14,"413,367",+809,"27,024",132,"43,702","1,235","11,561,320","1,114,860","10,370,196 ",Europe
50,Paraguay,"442,207",0,"14,120 ",0,"399,438",0,"28,649",468,"61,221","1,955","1,612,648","223,260","7,223,185 ",South America
51,Belarus,"432,388","+1,276","3,306 ",+9,"425,907","+1,361","3,175",0,"45,774",350,"7,054,581","746,825","9,446,099 ",Europe
52,Bulgaria,"422,797",0,"18,163 ",0,"397,076",0,"7,558",93,"61,327","2,635","3,388,000","491,434","6,894,115 ",Europe
53,Panama,"419,829",0,"6,674 ",0,"399,471",0,"13,684",84,"95,742","1,522","3,184,701","726,275","4,384,982 ",North America
54,Slovakia,"392,034",+34,"12,524 ",0,"379,152",+16,358,9,"71,770","2,293","3,041,797","556,862","5,462,385 ",Europe
55,Costa Rica,"388,298",0,"4,857 ",0,"312,474",0,"70,967",374,"75,511",945,"1,619,389","314,916","5,142,281 ",North America
56,Georgia,"384,387","+1,653","5,516 ",+13,"362,957",+466,"15,914",0,"96,550","1,386","6,254,708","1,571,053","3,981,221 ",Asia
57,Kuwait,"382,084",0,"2,174 ",0,"362,393",0,"17,517",341,"88,122",501,"3,196,351","737,187","4,335,875 ",Asia
58,Thailand,"381,907","+9,692","3,099 ",+67,"271,857","+5,730","106,951","3,367","5,457",44,"8,129,670","116,169","69,981,574 ",Asia
59,Uruguay,"378,041",0,"5,865 ",0,"366,690",0,"5,486",129,"108,439","1,682","2,937,379","842,571","3,486,210 ",South America
60,Croatia,"361,218",0,"8,233 ",0,"352,332",0,653,9,"88,556","2,018","2,205,900","540,797","4,078,977 ",Europe
61,Azerbaijan,"337,970",+169,"4,990 ",0,"331,112",+92,"1,868",0,"33,025",488,"3,894,683","380,570","10,233,802 ",Asia
62,Dominican Republic,"336,693",+549,"3,910 ",+3,"277,978",+552,"54,805",273,"30,719",357,"1,787,985","163,130","10,960,519 ",North America
63,Guatemala,"327,755",0,"9,834 ",0,"286,201",0,"31,720",5,"17,951",539,"1,699,807","93,100","18,257,920 ",North America
64,Palestine,"315,504",0,"3,585 ",0,"310,329",0,"1,590",6,"60,398",686,"1,939,099","371,207","5,223,769 ",Asia
65,Denmark,"304,429",+960,"2,541 ",+1,"292,099",+387,"9,789",11,"52,367",437,"73,049,472","12,565,822","5,813,346 ",Europe
66,Venezuela,"289,362",0,"3,339 ",0,"272,029",0,"13,994",424,"10,206",118,"3,359,014","118,474","28,352,320 ",South America
67,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,155",667,"1,550,000","295,771","5,240,548 ",Asia
68,Egypt,"283,490",0,"16,425 ",0,"221,516",0,"45,549",90,"2,717",157,"3,068,679","29,414","104,328,086 ",Africa
69,Sri Lanka,"282,060","+1,517","3,702 ",+41,"254,871",+918,"23,487",0,"13,115",172,"4,136,675","192,347","21,506,307 ",Asia
70,Ireland,"281,954","+1,170","5,006 ",0,"262,667",+329,"14,281",22,"56,449","1,002","4,729,538","946,880","4,994,867 ",Europe
71,Lithuania,"279,572",+82,"4,404 ",0,"268,277",+37,"6,891",13,"104,209","1,642","3,884,253","1,447,838","2,682,795 ",Europe
72,Honduras,"277,974",+985,"7,391 ",+35,"95,311",+311,"175,272",677,"27,611",734,"834,947","82,935","10,067,446 ",North America
73,Ethiopia,"277,536",+93,"4,352 ",+2,"262,237",+31,"10,947",129,"2,354",37,"2,946,793","24,994","117,900,503 ",Africa
74,Cuba,"269,546","+6,460","1,791 ",+65,"224,265","+4,520","43,490",305,"23,813",158,"5,717,903","505,140","11,319,444 ",North America
75,Bahrain,"267,619",0,"1,379 ",0,"265,263",0,977,22,"151,848",782,"5,230,560","2,967,838","1,762,414 ",Asia
76,Slovenia,"258,108",+64,"4,425 ",0,"252,961",+24,722,10,"124,136","2,128","1,370,963","659,360","2,079,234 ",Europe
77,Moldova,"257,766",0,"6,219 ",0,"250,719",0,828,59,"64,053","1,545","1,330,674","330,665","4,024,233 ",Europe
78,Armenia,"227,111",+162,"4,558 ",+2,"218,128",+106,"4,425",0,"76,494","1,535","1,257,724","423,621","2,968,986 ",Asia
79,Qatar,"223,911",0,599 ,0,"221,805",0,"1,507",34,"79,746",213,"2,245,517","799,741","2,807,805 ",Asia
80,Myanmar,"218,739","+6,194","4,536 ",+190,"155,959","+2,350","58,244",0,"3,992",83,"2,943,462","53,725","54,787,660 ",Asia
81,Libya,"217,434","+2,866","3,253 ",+4,"182,785",+426,"31,396",0,"31,205",467,"1,196,935","171,778","6,967,933 ",Africa
82,Bosnia and Herzegovina,"205,267",0,"9,665 ",0,"186,872",0,"8,730",0,"62,973","2,965","1,050,723","322,345","3,259,627 ",Europe
83,Kenya,"191,712",+692,"3,754 ",+8,"180,624",0,"7,334",120,"3,486",68,"2,043,355","37,156","54,993,729 ",Africa
84,Zambia,"183,344","+1,215","3,022 ",+31,"168,052","+1,664","12,270",890,"9,693",160,"2,002,142","105,852","18,914,498 ",Africa
85,S. Korea,"175,046","+1,535","2,051 ",+1,"157,113",+604,"15,882",171,"3,411",40,"11,108,584","216,479","51,314,947 ",Asia
