SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,294,210","+28,824","756,205 ",+484,"36,033,886","+33,065","9,504,119","13,817","138,795","2,267","679,580,921","2,037,461","333,543,077 ",North America
2,India,"34,174,843","+16,071","454,301 ",+559,"33,540,950","+16,500","179,592","8,944","24,450",325,"598,431,162","428,138","1,397,753,851 ",Asia
3,Brazil,"21,723,559","+11,716","605,569 ",+358,"20,895,886","+10,402","222,104","8,318","101,258","2,823","63,776,166","297,274","214,536,737 ",South America
4,UK,"8,734,934","+44,985","139,461 ",+135,"7,116,179","+30,083","1,479,294",892,"127,792","2,040","324,387,705","4,745,787","68,352,779 ",Europe
5,Russia,"8,205,983","+37,678","229,528 ","+1,075","7,143,137","+26,077","833,318","2,300","56,199","1,572","202,100,000","1,384,091","146,016,407 ",Europe
6,Turkey,"7,827,013","+26,217","68,917 ",+217,"7,259,585","+27,663","498,511",633,"91,516",806,"94,164,942","1,101,007","85,526,175 ",Asia
7,France,"7,120,863","+6,291","117,463 ",+23,"6,909,619","+3,715","93,781","1,049","108,778","1,794","151,204,954","2,309,791","65,462,623 ",Europe
8,Iran,"5,851,670","+7,081","125,052 ",+124,"5,402,865","+14,369","323,753","4,346","68,522","1,464","32,619,228","381,963","85,398,830 ",Asia
9,Argentina,"5,279,818",+908,"115,823 ",+4,"5,145,609","+1,245","18,386",737,"115,435","2,532","24,781,146","541,802","45,738,373 ",South America
10,Spain,"4,997,732",0,"87,132 ",0,"4,848,432",0,"62,168",435,"106,838","1,863","66,213,858","1,415,477","46,778,493 ",Europe
11,Colombia,"4,989,681","+1,660","127,032 ",+38,"4,833,552","+1,503","29,097",342,"96,714","2,462","26,494,409","513,534","51,592,319 ",South America
12,Italy,"4,737,462","+3,908","131,802 ",+39,"4,531,644","+3,579","74,016",338,"78,506","2,184","100,645,374","1,667,822","60,345,382 ",Europe
13,Germany,"4,464,667","+9,267","95,794 ",0,"4,200,000","+8,000","168,873","1,336","53,066","1,139","73,348,901","871,803","84,134,677 ",Europe
14,Indonesia,"4,239,396",+802,"143,176 ",+23,"4,081,417","+1,066","14,803",0,"15,288",516,"44,852,001","161,741","277,307,072 ",Asia
15,Mexico,"3,777,209","+4,653","285,953 ",+284,"3,137,453","+4,186","353,803","4,798","28,899","2,188","11,183,029","85,559","130,704,744 ",North America
16,Poland,"2,968,200","+6,274","76,434 ",+75,"2,683,645","+2,054","208,121",399,"78,540","2,022","21,758,129","575,729","37,792,322 ",Europe
17,South Africa,"2,919,332",+449,"88,914 ",+23,"2,811,178",+438,"19,240",546,"48,424","1,475","18,342,808","304,260","60,286,579 ",Africa
18,Philippines,"2,751,667","+5,807","41,585 ",+65,"2,647,031","+9,578","63,051","3,194","24,681",373,"22,602,470","202,734","111,488,238 ",Asia
19,Ukraine,"2,748,614","+23,229","63,486 ",+483,"2,369,695","+8,330","315,433",177,"63,347","1,463","13,927,353","320,984","43,389,514 ",Europe
20,Malaysia,"2,426,050","+5,828","28,534 ",+222,"2,320,391","+9,178","77,125",620,"73,722",867,"33,295,364","1,011,762","32,908,287 ",Asia
21,Peru,"2,194,132",0,"200,003 ",0,N/A,N/A,N/A,873,"65,355","5,957","18,728,727","557,861","33,572,395 ",South America
22,Netherlands,"2,076,273","+5,676","18,313 ",+23,"1,973,338","+1,813","84,622",182,"120,822","1,066","17,790,280","1,035,251","17,184,513 ",Europe
23,Iraq,"2,045,027","+1,064","22,937 ",+36,"1,984,439","+2,207","37,651",231,"49,395",554,"15,660,404","378,260","41,401,150 ",Asia
24,Thailand,"1,841,131","+9,742","18,699 ",+74,"1,720,629","+10,182","101,803","2,728","26,291",267,"9,201,621","131,397","70,029,294 ",Asia
25,Czechia,"1,726,690","+4,224","30,606 ",+5,"1,665,066",+48,"31,018",123,"160,847","2,851","39,824,015","3,709,738","10,734,994 ",Europe
26,Japan,"1,716,393",+325,"18,183 ",+10,"1,692,428",+740,"5,782",208,"13,625",144,"26,052,518","206,816","125,969,289 ",Asia
27,Canada,"1,697,036","+1,122","28,745 ",+16,"1,639,081",+832,"29,210",765,"44,454",753,"45,496,284","1,191,778","38,175,123 ",North America
28,Chile,"1,680,017","+1,994","37,662 ",+11,"1,629,125","+1,714","13,230",439,"86,908","1,948","23,076,418","1,193,758","19,330,902 ",South America
29,Bangladesh,"1,567,417",+278,"27,814 ",+9,"1,530,941",+294,"8,662","1,535","9,395",167,"10,203,665","61,160","166,835,822 ",Asia
30,Romania,"1,550,203","+15,261","44,290 ",+437,"1,313,756","+13,388","192,157","1,854","81,292","2,323","14,293,541","749,548","19,069,541 ",Europe
31,Israel,"1,322,395",+501,"8,046 ",+7,"1,300,954","+1,119","13,395",303,"141,797",863,"28,799,673","3,088,106","9,326,000 ",Asia
32,Belgium,"1,312,360","+6,682","25,846 ",+11,"1,200,847","+1,778","85,667",232,"112,594","2,217","21,151,753","1,814,721","11,655,650 ",Europe
33,Pakistan,"1,267,945",+552,"28,359 ",+15,"1,215,505",+842,"24,081","1,648","5,598",125,"20,444,536","90,264","226,495,916 ",Asia
34,Sweden,"1,165,996",0,"14,956 ",0,"1,133,621",0,"17,419",29,"114,519","1,469","13,014,907","1,278,267","10,181,683 ",Europe
35,Serbia,"1,092,476","+6,748","9,448 ",+60,"957,601","+5,926","125,427",282,"125,698","1,087","6,142,335","706,725","8,691,266 ",Europe
36,Portugal,"1,084,534",+883,"18,129 ",+4,"1,035,450",+729,"30,955",60,"106,769","1,785","19,550,680","1,924,703","10,157,764 ",Europe
37,Cuba,"944,431","+1,393","8,167 ",+14,"930,361","+1,571","5,903",165,"83,448",722,"10,332,305","912,944","11,317,562 ",North America
38,Morocco,"944,076",+424,"14,606 ",+6,"924,009",+400,"5,461",347,"25,187",390,"9,998,802","266,757","37,482,750 ",Africa
39,Kazakhstan,"926,534","+1,732","11,907 ",+28,"869,940","+1,979","44,687",221,"48,585",624,"11,575,012","606,961","19,070,446 ",Asia
40,Vietnam,"884,895","+3,373","21,620 ",+77,"804,664","+1,338","58,611",0,"8,985",220,"42,517,091","431,714","98,484,454 ",Asia
41,Switzerland,"862,408",0,"11,194 ",+1,"819,087",0,"32,127",100,"98,703","1,281","11,479,392","1,313,815","8,737,447 ",Europe
42,Jordan,"849,758",+758,"10,941 ",+11,"821,458",+556,"17,359",590,"82,216","1,059","10,713,324","1,036,542","10,335,643 ",Asia
43,Hungary,"843,825",0,"30,492 ",0,"793,842",0,"19,491",169,"87,641","3,167","7,236,933","751,638","9,628,221 ",Europe
44,Nepal,"808,534",+438,"11,345 ",+8,"786,630",+817,"10,559",0,"27,112",380,"4,362,451","146,285","29,821,610 ",Asia
45,Austria,"794,982","+3,756","11,245 ",+12,"754,072","+2,078","29,665",227,"87,614","1,239","94,627,736","10,428,841","9,073,658 ",Europe
46,UAE,"739,190",+84,"2,129 ",+1,"733,127",+119,"3,934",0,"73,576",212,"91,043,996","9,062,092","10,046,686 ",Asia
47,Greece,"714,283","+3,155","15,598 ",+43,"663,774","+2,494","34,911",353,"68,971","1,506","24,512,381","2,366,893","10,356,354 ",Europe
48,Tunisia,"711,521",+124,"25,139 ",+7,"685,084",+116,"1,298",135,"59,390","2,098","3,039,548","253,710","11,980,389 ",Africa
49,Georgia,"688,804","+4,467","9,699 ",+42,"626,478","+1,790","52,627",0,"173,104","2,437","9,889,089","2,485,234","3,979,138 ",Asia
50,Lebanon,"637,312",+627,"8,449 ",+4,"612,103",+598,"16,760",200,"93,924","1,245","4,780,275","704,494","6,785,403 ",Asia
51,Guatemala,"594,665","+1,206","14,655  ",+40,"571,284","+1,857","8,726",5,"32,409",799,"2,832,657","154,380","18,348,597 ",North America
52,Belarus,"584,190","+2,079","4,499 ",+17,"556,496","+2,047","23,195",0,"61,850",476,"9,335,239","988,353","9,445,252 ",Europe
53,Bulgaria,"568,073","+3,354","23,033 ",+58,"466,522",+310,"78,518",602,"82,570","3,348","5,265,709","765,375","6,879,906 ",Europe
54,Costa Rica,"555,970",0,"6,946 ",0,"484,431",0,"64,593",316,"107,851","1,347","2,524,241","489,671","5,154,978 ",North America
55,Saudi Arabia,"548,205",+43,"8,776 ",+2,"537,246",+38,"2,183",74,"15,433",247,"30,018,274","845,047","35,522,604 ",Asia
56,Sri Lanka,"535,529",+554,"13,593 ",+19,"503,090",+350,"18,846",0,"24,873",631,"5,381,256","249,933","21,530,781 ",Asia
57,Azerbaijan,"514,289","+2,315","6,869 ",+22,"483,559",+981,"23,861",0,"50,132",670,"5,095,973","496,744","10,258,746 ",Asia
58,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,571","1,831","1,895,185","105,327","17,993,283 ",South America
59,Bolivia,"509,276",+574,"18,896 ",+5,"471,659",+470,"18,721",220,"42,864","1,590","2,502,204","210,602","11,881,222 ",South America
60,Myanmar,"493,576","+1,067","18,511 ",+20,"455,176","+9,428","19,889",0,"8,993",337,"4,720,601","86,006","54,887,156 ",Asia
61,Panama,"471,253",0,"7,306 ",0,"461,623",0,"2,324",49,"107,017","1,659","4,018,662","912,595","4,403,553 ",North America
62,Paraguay,"460,701",+22,"16,230 ",+1,"444,193",+31,278,12,"63,570","2,240","1,880,638","259,501","7,247,119 ",South America
63,Slovakia,"453,231","+3,456","12,895 ",+9,"411,521","+1,790","28,815",236,"82,962","2,360","3,842,243","703,308","5,463,105 ",Europe
64,Croatia,"443,032","+3,585","9,010 ",+25,"416,703","+1,541","17,319",128,"108,797","2,213","3,026,033","743,114","4,072,097 ",Europe
65,Ireland,"428,152","+2,427","5,369 ",0,"375,351","+1,354","47,432",93,"85,461","1,072","7,897,226","1,576,314","5,009,931 ",Europe
66,Palestine,"420,833",+220,"4,358 ",+9,"407,039","+1,072","9,436",59,"80,063",829,"2,605,470","495,689","5,256,255 ",Asia
67,Kuwait,"412,506",+25,"2,460 ",0,"409,568",+45,478,5,"94,761",565,"4,683,058","1,075,789","4,353,140 ",Asia
68,Venezuela,"398,611",0,"4,790 ",0,"379,403",0,"14,418",681,"14,070",169,"3,359,014","118,566","28,330,402 ",South America
69,Uruguay,"392,029",+139,"6,071  ",+1,"384,211",+130,"1,747",20,"112,346","1,740","3,763,034","1,078,391","3,489,490 ",South America
70,Lithuania,"385,640","+3,050","5,602 ",+15,"344,075","+4,764","35,963",236,"144,300","2,096","5,436,515","2,034,246","2,672,496 ",Europe
71,Dominican Republic,"375,545",+823,"4,106 ",+6,"365,149",+946,"6,290",236,"34,171",374,"2,172,916","197,714","10,990,219 ",North America
72,Denmark,"375,065","+1,262","2,697 ",+1,"360,725",+606,"11,643",16,"64,456",463,"85,162,617","14,635,506","5,818,905 ",Europe
73,Honduras,"374,148",+310,"10,192 ",+10,"115,359",+337,"248,597",165,"37,006","1,008","1,080,111","106,830","10,110,520 ",North America
74,Ethiopia,"362,088",+441,"6,347 ",+14,"332,945",+463,"22,796",528,"3,051",53,"3,644,798","30,711","118,680,902 ",Africa
75,Libya,"352,881",0,"4,982 ",0,"286,440",0,"61,459",0,"50,459",712,"1,757,954","251,371","6,993,467 ",Africa
76,S. Korea,"350,476","+1,507","2,745 ",+20,"322,536","+2,219","25,195",327,"6,828",53,"15,481,473","301,625","51,326,963 ",Asia
77,Mongolia,"348,188","+1,733","1,643 ",+17,"313,256",0,"33,289",192,"104,021",491,"4,030,048","1,203,971","3,347,296 ",Asia
78,Moldova,"327,094","+1,568","7,459 ",+35,"305,068","+1,409","14,567",285,"81,333","1,855","1,965,179","488,646","4,021,683 ",Europe
79,Egypt,"323,733",+881,"18,242 ",+47,"273,154",+649,"32,337",90,"3,087",174,"3,693,367","35,223","104,856,238 ",Africa
