SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,141,254",0,"1,093,338 ",0,"96,616,529",0,"1,431,387","2,605","295,771","3,262","1,126,990,858","3,362,181","335,196,344 ",North America
2,India,"44,645,768",0,"528,981 ",0,"44,095,180",0,"21,607",698,"31,633",375,"900,085,711","637,749","1,411,347,643 ",Asia
3,France,"36,666,381",0,"156,640 ",0,"35,483,059",0,"1,026,682",869,"558,879","2,388","271,490,188","4,138,126","65,607,035 ",Europe
4,Germany,"35,383,015",0,"152,997 ",0,"33,607,900","+100,100","1,622,118","1,406","419,217","1,813","122,332,384","1,449,391","84,402,610 ",Europe
5,Brazil,"34,841,294",0,"687,797 ",0,"34,027,561",0,"125,936","8,318","161,265","3,184","63,776,166","295,192","216,049,511 ",South America
6,S. Korea,"25,396,155","+40,805","29,043 ",+26,"24,924,118","+19,362","442,994",242,"494,367",565,"15,804,065","307,645","51,371,062 ",Asia
7,UK,"23,855,522",0,"192,682 ",0,"23,480,173","+4,869","182,667",146,"347,193","2,804","522,526,476","7,604,851","68,709,631 ",Europe
8,Italy,"23,408,393",0,"178,753 ",0,"22,729,641",0,"499,999",232,"388,479","2,967","251,896,513","4,180,398","60,256,585 ",Europe
9,Japan,"22,106,126","+50,294","46,414 ",+67,"20,477,476","+1,546","1,582,236",123,"176,028",370,"76,864,216","612,060","125,582,762 ",Asia
10,Russia,"21,394,360","+7,518","389,790 ",+80,"20,751,864","+11,517","252,706","2,300","146,458","2,668","273,400,000","1,871,591","146,078,940 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,748","1,171","162,743,369","1,882,826","86,435,676 ",Asia
12,Spain,"13,488,015",0,"114,858 ",0,"13,276,258",0,"96,899",339,"288,226","2,454","471,036,328","10,065,612","46,796,590 ",Europe
13,Vietnam,"11,498,873",+826,"43,162 ",+1,"10,601,935",+400,"853,776",69,"115,727",434,"85,826,548","863,778","99,361,760 ",Asia
14,Australia,"10,346,805","+1,549","15,586 ",+6,"10,216,900",0,"114,319",39,"395,166",595,"78,835,048","3,010,876","26,183,428 ",Australia/Oceania
15,Argentina,"9,717,546",0,"129,979 ",0,"9,581,695",+319,"5,872",259,"210,547","2,816","35,716,069","773,848","46,153,827 ",South America
16,Netherlands,"8,505,321",0,"22,784 ",0,"8,395,749",0,"86,788",54,"493,852","1,323","21,107,399","1,225,577","17,222,420 ",Europe
17,Iran,"7,557,024",+170,"144,559 ",+4,"7,331,045",+194,"81,420",130,"87,388","1,672","54,095,556","625,550","86,476,806 ",Asia
