SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"63,851,821","+415,891","865,357 ","+1,257","42,728,066","+86,214","20,258,398","24,561","191,192","2,591","847,093,982","2,536,464","333,966,543 ",North America
2,India,"36,312,486","+241,976","484,740 ",+85,"34,696,645","+66,109","1,131,101","8,944","25,924",346,"695,274,380","496,370","1,400,717,076 ",Asia
3,Brazil,"22,630,142",0,"620,281 ",0,"21,626,836",0,"383,025","8,318","105,322","2,887","63,776,166","296,818","214,866,497 ",South America
4,UK,"14,862,138","+129,587","151,007 ",+398,"11,037,780","+91,906","3,673,351",793,"217,186","2,207","427,003,891","6,239,958","68,430,567 ",Europe
5,France,"12,934,982","+361,719","126,305 ",+246,"8,763,577","+91,267","4,045,100","3,333","197,498","1,928","188,795,159","2,882,628","65,494,103 ",Europe
6,Russia,"10,702,150","+17,946","318,432 ",+745,"9,758,364","+26,346","625,354","2,300","73,287","2,181","244,300,000","1,672,943","146,030,038 ",Europe
7,Turkey,"10,195,676","+77,722","84,125 ",+145,"9,436,662","+42,573","674,889","1,128","118,935",981,"123,478,411","1,440,411","85,724,431 ",Asia
8,Italy,"7,971,068","+196,224","139,872 ",+313,"5,609,136","+108,198","2,222,060","1,669","132,133","2,319","151,338,033","2,508,669","60,326,026 ",Europe
9,Spain,"7,771,367","+179,125","90,508 ",+125,"5,216,408","+16,354","2,464,451","2,228","166,117","1,935","66,213,858","1,415,357","46,782,438 ",Europe
10,Germany,"7,710,592","+79,139","115,603 ",+329,"6,836,600","+44,300","758,389","3,212","91,582","1,373","89,622,218","1,064,484","84,193,082 ",Europe
11,Argentina,"6,533,635",0,"117,595 ",0,"5,654,746",0,"761,294","2,084","142,566","2,566","29,660,084","647,191","45,828,935 ",South America
12,Iran,"6,212,387","+2,089","131,972 ",+32,"6,056,633","+1,963","23,782","1,533","72,546","1,541","42,908,102","501,065","85,633,811 ",Asia
13,Colombia,"5,380,841",0,"130,460 ",0,"5,077,826",0,"172,555",342,"104,056","2,523","30,586,546","591,492","51,710,794 ",South America
14,Indonesia,"4,268,097",+646,"144,150 ",+6,"4,116,962",+314,"6,985",0,"15,356",519,"66,357,748","238,749","277,938,892 ",Asia
15,Poland,"4,248,559","+16,173","100,938 ",+684,"3,741,583","+3,786","406,038","1,682","112,445","2,671","28,169,255","745,548","37,783,297 ",Europe
16,Mexico,"4,170,066","+33,626","300,574 ",+162,"3,363,803","+10,080","505,689","4,798","31,832","2,294","12,802,395","97,728","131,000,651 ",North America
17,Ukraine,"3,716,988","+7,117","97,737 ",+193,"3,530,624","+8,077","88,627",177,"85,779","2,256","17,034,809","393,120","43,332,387 ",Europe
18,South Africa,"3,540,891","+6,760","92,830 ",+181,"3,309,735","+11,063","138,326",546,"58,576","1,536","21,654,544","358,222","60,450,013 ",Africa
19,Netherlands,"3,432,119","+32,043","21,114 ",+8,"2,873,103","+13,765","537,902",386,"199,626","1,228","21,107,399","1,227,690","17,192,776 ",Europe
20,Philippines,"3,058,634","+32,246","52,654 ",+144,"2,797,816","+5,063","208,164","1,371","27,356",471,"25,906,644","231,708","111,807,068 ",Asia
21,Malaysia,"2,792,035",0,"31,723 ",0,"2,720,399",0,"39,913",229,"84,610",961,"42,366,406","1,283,872","32,998,926 ",Asia
22,Canada,"2,643,044","+18,134","31,056 ",+98,"2,218,948","+27,233","393,040",752,"69,104",812,"54,289,765","1,419,438","38,247,376 ",North America
23,Czechia,"2,550,711","+12,366","36,722 ",+14,"2,410,762",+240,"103,227",407,"237,511","3,419","47,753,917","4,446,641","10,739,324 ",Europe
24,Peru,"2,412,577",0,"203,157 ",0,N/A,N/A,N/A,962,"71,648","6,033","22,544,032","669,502","33,672,815 ",South America
25,Belgium,"2,307,843","+21,311","28,539 ",+21,"1,909,733","+8,420","369,571",437,"197,815","2,446","28,120,234","2,410,309","11,666,649 ",Europe
26,Thailand,"2,292,290","+7,681","21,872 ",+22,"2,204,135","+3,350","66,283",588,"32,715",312,"17,270,775","246,488","70,067,471 ",Asia
27,Iraq,"2,102,555","+2,037","24,225 ",+5,"2,068,357",+281,"9,973",64,"50,544",582,"16,971,076","407,969","41,598,915 ",Asia
28,Vietnam,"1,930,428",0,"34,787 ",0,"1,596,960",0,"298,681","6,866","19,563",353,"75,857,329","768,754","98,675,692 ",Asia
29,Romania,"1,866,102","+8,600","59,114 ",+44,"1,765,175","+4,688","41,813",417,"98,001","3,104","17,685,759","928,794","19,041,644 ",Europe
30,Chile,"1,842,218","+4,828","39,290 ",+1,"1,744,876","+1,357","58,052",445,"95,123","2,029","28,068,350","1,449,308","19,366,729 ",South America
31,Japan,"1,778,827","+6,829","18,407 ",+2,"1,716,928","+1,012","43,492",105,"14,131",146,"30,000,029","238,313","125,885,032 ",Asia
32,Portugal,"1,734,343","+40,945","19,181 ",+20,"1,438,268","+33,482","276,894",167,"170,849","1,890","27,780,292","2,736,626","10,151,294 ",Europe
33,Bangladesh,"1,601,305","+2,916","28,111 ",+4,"1,551,653",+266,"21,541","1,349","9,578",168,"11,750,301","70,279","167,194,182 ",Asia
34,Switzerland,"1,597,265","+14,761","12,513 ",+3,"1,120,229","+4,366","464,523",275,"182,518","1,430","15,168,962","1,733,346","8,751,261 ",Europe
35,Greece,"1,592,460","+24,245","21,637 ",+78,"1,189,294","+40,480","381,529",678,"153,931","2,091","51,450,228","4,973,304","10,345,281 ",Europe
36,Israel,"1,589,106",0,"8,274 ",0,"1,380,216",0,"200,616",253,"170,395",887,"41,373,364","4,436,346","9,326,000 ",Asia
37,Sweden,"1,509,230",0,"15,420 ",0,"1,223,202","+2,676","270,608",101,"148,030","1,512","15,595,387","1,529,646","10,195,424 ",Europe
38,Serbia,"1,386,114","+12,877","12,984 ",+26,"1,276,535","+1,076","96,595",85,"159,624","1,495","7,515,129","865,438","8,683,610 ",Europe
39,Austria,"1,378,747","+17,006","13,882 ",+10,"1,268,317","+5,074","96,548",242,"151,763","1,528","129,290,067","14,231,363","9,084,869 ",Europe
40,Pakistan,"1,309,248","+2,074","28,987 ",+13,"1,259,699",+446,"20,562",628,"5,757",127,"23,935,232","105,240","227,434,980 ",Asia
