SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"103,583,983",0,"1,125,558                                ",0,"100,449,206",0,"2,009,219","4,454","309,386","3,362","1,157,800,576","3,458,131","334,805,269 ",North America
2,India,"44,681,884",0,"530,726                                ",0,"44,148,472",0,"2,686",698,"31,765",377,"913,255,016","649,250","1,406,631,776 ",Asia
3,France,"39,453,006",0,"163,463                                ",0,"39,056,393",0,"233,150",869,"601,560","2,492","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,622,357",0,"163,965                                ",0,"37,104,300","+40,500","354,092","1,281","448,507","1,955","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,661,526",0,"695,461                                ",0,"35,580,516",0,"385,549","8,318","170,239","3,229","63,776,166","296,146","215,353,593 ",South America
6,Japan,"31,597,810","+126,989","63,320                                ",+357,"21,383,923","+13,528","10,150,567",690,"251,605",504,"88,389,228","703,821","125,584,838 ",Asia
7,S. Korea,"29,861,234","+40,199","33,014                                ",+30,"28,963,363","+65,172","864,857",503,"581,751",643,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,363,742",0,"185,993                                ",0,"24,824,106",0,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770 ",Europe
9,UK,"24,243,393",0,"202,157                                ",0,"23,935,279","+8,569","105,957",146,"353,929","2,951","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,860,902",0,"394,438                                ",0,"21,278,106",0,"188,358","2,300","149,931","2,705","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,711,251",0,"117,759                                ",0,"13,522,850",0,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,167",0,"43,186                                ",0,"10,612,117",0,"870,864",3,"116,481",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,247,412",0,"17,712                                ",0,"11,146,950",0,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,024,095",0,"130,338                                ",0,"9,760,801",0,"132,956",402,"217,867","2,833","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,245,066","+19,970","15,903                                ",+30,"8,750,384","+28,113","478,779",0,"387,008",666,"29,778,185","1,246,544","23,888,595 ",Asia
17,Netherlands,"8,577,856",0,"22,989                                ",0,"8,533,720",+578,"21,147",55,"498,381","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,562,755",0,"144,727                                ",0,"7,336,791",0,"81,237",188,"87,916","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,314,891",0,"331,595                                ",0,"6,544,815",0,"438,481","4,798","55,600","2,520","19,198,152","145,924","131,562,772 ",North America
20,Indonesia,"6,726,311",0,"160,739                                ",0,"6,558,731",0,"6,841","2,771","24,097",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,373,370",0,"118,651                                ",0,"5,335,940",0,"918,779","1,101","168,877","3,144","38,054,966","1,008,351","37,739,785 ",Europe
22,Colombia,"6,349,971",0,"142,259                                ",0,"6,170,360",0,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,743,070",0,"21,565                                ",0,"5,697,450",0,"24,055",61,"633,424","2,378","205,094,777","22,620,639","9,066,710 ",Europe
24,Portugal,"5,557,941",0,"25,805                                ",0,"5,527,812",+531,"4,324",61,"548,090","2,545","45,855,210","4,521,956","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
