SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,888,451","+37,561","783,412 ",+479,"37,893,040","+30,935","9,211,999","11,311","143,527","2,348","719,523,484","2,156,494","333,654,237 ",North America
2,India,"34,426,774",+738,"463,245 ",0,"33,826,483","+12,403","137,046","8,944","24,616",331,"622,333,939","444,991","1,398,531,698 ",Asia
3,Brazil,"21,953,838","+12,888","611,255 ",+320,"21,146,255","+7,671","196,328","8,318","102,290","2,848","63,776,166","297,154","214,623,299 ",South America
4,UK,"9,524,971","+38,351","142,835 ",+157,"7,792,578","+33,953","1,589,558",999,"139,309","2,089","344,837,715","5,043,463","68,373,198 ",Europe
5,Russia,"9,031,851","+39,256","254,167 ","+1,241","7,754,764","+33,802","1,022,920","2,300","61,854","1,741","216,300,000","1,481,304","146,019,985 ",Europe
6,Turkey,"8,386,542","+22,583","73,342 ",+215,"7,868,409","+25,254","444,791","1,405","97,999",857,"101,609,828","1,187,333","85,578,217 ",Asia
7,France,"7,275,149","+14,646","118,137 ",+16,"7,007,747","+4,957","149,265","1,049","111,120","1,804","151,204,954","2,309,499","65,470,886 ",Europe
8,Iran,"6,031,575","+4,306","128,042 ",+124,"5,683,458","+12,802","220,075","3,533","70,577","1,498","36,829,133","430,949","85,460,513 ",Asia
9,Argentina,"5,305,151","+1,092","116,228 ",+6,"5,170,876","+1,179","18,047",606,"115,929","2,540","25,622,546","559,907","45,762,145 ",South America
10,Spain,"5,047,156",0,"87,673 ",0,"4,889,801",0,"69,682",394,"107,892","1,874","66,213,858","1,415,445","46,779,529 ",Europe
11,Colombia,"5,029,335","+2,513","127,766 ",+45,"4,870,317","+1,920","31,252",342,"97,424","2,475","27,349,820","529,795","51,623,419 ",South America
12,Germany,"5,009,388","+35,276","98,159 ",+109,"4,466,000","+15,800","445,229","2,828","59,529","1,166","80,348,721","954,827","84,150,009 ",Europe
13,Italy,"4,852,496","+8,544","132,739 ",+53,"4,604,645","+4,033","115,112",453,"80,419","2,200","110,356,664","1,828,905","60,340,301 ",Europe
14,Indonesia,"4,250,516",+359,"143,644 ",+16,"4,097,675",+451,"9,197",0,"15,319",518,"49,926,840","179,934","277,472,925 ",Asia
15,Mexico,"3,841,661","+3,353","290,872 ",+242,"3,202,777","+2,509","348,012","4,798","29,374","2,224","11,568,810","88,458","130,782,419 ",North America
16,Ukraine,"3,203,149","+23,572","76,302 ",+695,"2,620,094","+25,415","506,753",177,"73,849","1,759","15,189,223","350,188","43,374,518 ",Europe
17,Poland,"3,190,067","+14,292","78,821 ",+266,"2,788,003","+13,824","323,243","1,110","84,416","2,086","23,017,564","609,092","37,789,953 ",Europe
18,South Africa,"2,925,677",+306,"89,476 ",+7,"2,819,307",0,"16,894",546,"48,495","1,483","18,893,899","313,179","60,329,481 ",Africa
19,Philippines,"2,815,080","+1,997","45,272 ",+238,"2,740,426","+1,696","29,382","1,292","25,231",406,"23,471,922","210,375","111,571,931 ",Asia
20,Malaysia,"2,541,147","+5,809","29,631 ",+55,"2,446,197","+4,712","65,319",527,"77,163",900,"35,661,627","1,082,884","32,932,080 ",Asia
21,Netherlands,"2,283,083","+13,848","18,728 ",+33,"2,017,933","+3,591","246,422",345,"132,840","1,090","18,498,260","1,076,314","17,186,682 ",Europe
22,Peru,"2,212,514",0,"200,573 ",0,N/A,N/A,N/A,901,"65,851","5,970","19,552,599","581,944","33,598,755 ",South America
23,Iraq,"2,068,388",+591,"23,483 ",+12,"2,023,683","+1,375","21,222",148,"49,897",566,"16,046,391","387,098","41,453,063 ",Asia
24,Thailand,"2,011,331","+7,057","19,987 ",+53,"1,895,929","+7,393","95,415","1,997","28,717",285,"14,913,135","212,925","70,039,316 ",Asia
25,Czechia,"1,881,206","+14,199","31,431 ",+36,"1,711,305",+256,"138,470",550,"175,222","2,928","41,807,720","3,894,114","10,736,131 ",Europe
26,Canada,"1,746,916","+1,567","29,324 ",+15,"1,692,301",+766,"25,291",545,"45,738",768,"47,295,997","1,238,307","38,194,089 ",North America
27,Romania,"1,739,283","+4,006","52,836 ",+304,"1,568,418","+12,015","118,029","1,743","91,242","2,772","15,411,078","808,462","19,062,218 ",Europe
