SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,588,176","+7,978","621,255 ",+96,"29,087,421","+14,540","4,879,500","3,798","103,884","1,866","507,601,876","1,524,558","332,950,223 ",North America
2,India,"30,544,485","+43,296","402,015 ",+947,"29,650,169","+52,431","492,301","8,944","21,918",288,"416,416,463","298,805","1,393,605,337 ",Asia
3,Brazil,"18,742,025","+54,556","523,699 ","+1,631","17,033,808","+44,457","1,184,518","8,318","87,549","2,446","54,003,112","252,262","214,075,074 ",South America
4,France,"5,783,654","+3,006","111,152 ",+17,"5,629,530","+2,831","42,972","1,102","88,410","1,699","93,999,106","1,436,888","65,418,552 ",Europe
5,Russia,"5,585,799","+24,439","137,262 ",+697,"5,053,417","+17,899","395,120","2,300","38,260",940,"150,700,000","1,032,211","145,997,323 ",Europe
6,Turkey,"5,440,368","+4,537","49,874 ",+45,"5,310,769","+4,913","79,725",702,"63,818",585,"61,455,218","720,894","85,248,616 ",Asia
7,UK,"4,879,616","+24,885","128,207 ",+18,"4,332,181","+2,412","419,228",300,"71,503","1,879","214,786,845","3,147,342","68,243,876 ",Europe
8,Argentina,"4,526,473","+14,034","95,594 ",+212,"4,136,824","+22,728","294,055","5,667","99,240","2,096","16,983,108","372,342","45,611,585 ",South America
9,Colombia,"4,324,230","+26,928","108,314 ",+591,"4,021,254","+27,603","194,662","8,155","84,086","2,106","20,282,143","394,391","51,426,454 ",South America
10,Italy,"4,262,511",+932,"127,637 ",+22,"4,089,298","+3,110","45,576",204,"70,604","2,114","72,199,045","1,195,893","60,372,481 ",Europe
11,Spain,"3,833,868",0,"80,911 ",0,"3,606,789",0,"146,168",586,"81,968","1,730","52,691,812","1,126,544","46,772,970 ",Europe
12,Germany,"3,738,040",+429,"91,583 ",+10,"3,627,800","+1,000","18,657",590,"44,472","1,090","63,813,168","759,202","84,052,910 ",Europe
13,Iran,"3,241,037","+8,341","84,627 ",+111,"2,914,830","+12,690","241,580","3,207","38,099",995,"23,806,452","279,846","85,069,857 ",Asia
14,Poland,"2,880,215",+107,"75,083 ",+18,"2,652,072",+68,"153,060",91,"76,186","1,986","17,534,032","463,802","37,804,958 ",Europe
15,Mexico,"2,531,229","+5,879","233,425 ",+177,"2,007,339","+3,862","290,465","4,798","19,428","1,792","7,551,665","57,960","130,290,474 ",North America
16,Indonesia,"2,256,851","+27,913","60,027 ",+493,"1,915,147","+13,282","281,677",0,"8,164",217,"20,390,106","73,764","276,422,523 ",Asia
17,Ukraine,"2,237,202",+705,"52,460 ",+36,"2,170,656","+1,072","14,086",177,"51,466","1,207","10,900,947","250,772","43,469,493 ",Europe
18,Peru,"2,060,344",0,"192,902 ",0,N/A,N/A,N/A,"2,322","61,628","5,770","14,276,475","427,033","33,431,807 ",South America
19,South Africa,"2,046,311","+26,485","61,507 ",+175,"1,792,361","+18,431","192,443",546,"34,072","1,024","13,395,135","223,037","60,057,772 ",Africa
20,Netherlands,"1,687,891","+1,125","17,756 ",+1,"1,639,262","+2,728","30,873",110,"98,288","1,034","14,730,069","857,749","17,172,944 ",Europe
21,Czechia,"1,667,796",+165,"30,310 ",+1,"1,636,004",+14,"1,482",8,"155,448","2,825","30,186,998","2,813,607","10,728,933 ",Europe
22,Chile,"1,566,461","+3,848","32,973 ",+164,"1,509,297","+3,589","24,191","2,885","81,245","1,710","17,155,642","889,781","19,280,745 ",South America
23,Philippines,"1,430,419","+5,908","25,063 ",+90,"1,351,691","+7,698","53,665","1,881","12,882",226,"15,126,953","136,227","111,041,877 ",Asia
24,Canada,"1,416,661",+344,"26,348 ",+10,"1,384,057",+413,"6,256",466,"37,208",692,"36,942,317","970,278","38,073,968 ",North America
25,Iraq,"1,365,211","+5,375","17,281 ",+25,"1,260,297","+5,094","87,633",639,"33,197",420,"11,850,977","288,175","41,124,279 ",Asia
26,Sweden,"1,090,880",0,"14,592 ",0,"1,062,551",0,"13,737",37,"107,344","1,436","10,828,578","1,065,548","10,162,447 ",Europe
27,Belgium,"1,086,508",+623,"25,185 ",+5,"1,040,178","+3,347","21,145",126,"93,341","2,164","15,423,491","1,325,014","11,640,250 ",Europe
28,Romania,"1,080,918",+58,"33,925 ",+4,"1,045,351",0,"1,642",66,"56,567","1,775","9,880,687","517,081","19,108,598 ",Europe
29,Pakistan,"961,085","+1,400","22,379 ",+34,"906,387",+957,"32,319","1,871","4,268",99,"14,685,198","65,215","225,181,227 ",Asia
30,Bangladesh,"936,256","+6,214","14,912 ",+134,"829,199","+3,777","92,145","1,177","5,629",90,"6,693,681","40,242","166,334,118 ",Asia
31,Portugal,"887,047","+2,605","17,112 ",+4,"833,197","+1,718","36,738",122,"87,249","1,683","13,332,860","1,311,409","10,166,823 ",Europe
32,Israel,"842,648",+277,"6,429 ",0,"833,794",+67,"2,425",32,"90,355",689,"15,154,380","1,624,960","9,326,000 ",Asia
33,Hungary,"808,197",0,"29,992  ",0,"739,561",0,"38,644",22,"83,875","3,113","6,145,920","637,828","9,635,695 ",Europe
34,Japan,"803,492","+1,785","14,824 ",+22,"771,784","+1,776","16,884",501,"6,373",118,"16,596,072","131,624","126,087,248 ",Asia
35,Malaysia,"772,607","+6,658","5,434 ",+107,"700,215","+5,677","66,958",892,"23,568",166,"14,819,514","452,071","32,781,392 ",Asia
36,Jordan,"752,617",+222,"9,769 ",+9,"736,431",+524,"6,417",460,"73,036",948,"7,927,513","769,313","10,304,671 ",Asia
37,Serbia,"716,796",+79,"7,055 ",+4,"707,964",+120,"1,777",8,"82,372",811,"4,437,454","509,936","8,701,986 ",Europe
38,Switzerland,"703,334",0,"10,894 ",0,"685,337",0,"7,103",35,"80,675","1,250","8,359,875","958,909","8,718,107 ",Europe
39,Austria,"650,662",+93,"10,709 ",0,"638,167",+135,"1,786",46,"71,833","1,182","56,054,549","6,188,428","9,057,963 ",Europe
40,Nepal,"643,580","+1,527","9,198 ",+19,"606,666","+3,066","27,716",0,"21,698",310,"3,363,666","113,404","29,661,037 ",Asia
41,UAE,"637,877","+1,632","1,831 ",+6,"616,197","+1,561","19,849",0,"63,723",183,"58,602,017","5,854,274","10,010,126 ",Asia
42,Lebanon,"545,363",+137,"7,859 ",+3,"533,150",+162,"4,354",54,"80,263","1,157","4,731,376","696,332","6,794,711 ",Asia
43,Morocco,"533,945",+951,"9,315 ",+8,"519,139",+498,"5,491",150,"14,296",249,"6,895,026","184,611","37,348,908 ",Africa
44,Saudi Arabia,"491,612","+1,148","7,863 ",+15,"471,550","+1,222","12,199","1,364","13,904",222,"22,201,458","627,930","35,356,579 ",Asia
45,Ecuador,"462,142",+985,"21,660 ",+37,"423,688",0,"16,794",427,"25,802","1,209","1,559,227","87,053","17,911,252 ",South America
46,Bolivia,"442,884","+1,598","16,879 ",+57,"365,531","+2,100","60,474",200,"37,429","1,426","1,849,305","156,290","11,832,488 ",South America
47,Tunisia,"438,945","+6,184","15,261 ",+82,"360,645","+2,124","63,039",526,"36,755","1,278","1,773,643","148,514","11,942,570 ",Africa
48,Kazakhstan,"430,928","+2,765","4,418 ",+19,"399,279","+1,453","27,231",221,"22,678",233,"11,575,012","609,156","19,001,735 ",Asia
49,Paraguay,"427,542","+1,224","13,235 ",+108,"378,151","+2,326","36,156",576,"59,214","1,833","1,548,022","214,398","7,220,313 ",South America
50,Greece,"425,347","+1,001","12,710 ",+9,"405,847",+196,"6,790",177,"41,010","1,225","10,757,582","1,037,190","10,371,857 ",Europe
51,Bulgaria,"422,034",+51,"18,084 ",+1,"395,289",+7,"8,661",154,"61,201","2,622","3,232,751","468,799","6,895,820 ",Europe
52,Belarus,"420,406","+1,076","3,175 ",+11,"413,292","+1,164","3,939",0,"44,505",336,"6,848,296","724,979","9,446,200 ",Europe
53,Panama,"407,330","+1,317","6,567 ",+7,"387,617",+996,"13,146",84,"92,939","1,498","3,041,186","693,899","4,382,753 ",North America
54,Slovakia,"391,696",+20,"12,513 ",+2,"378,786",+49,397,31,"71,709","2,291","2,978,570","545,296","5,462,299 ",Europe
55,Uruguay,"372,178",+761,"5,663 ",+21,"353,902","+1,784","12,613",212,"106,769","1,625","2,835,398","813,410","3,485,816 ",South America
56,Costa Rica,"371,206",0,"4,686 ",0,"296,096",0,"70,424",396,"72,208",912,"1,509,763","293,685","5,140,757 ",North America
57,Georgia,"369,048","+1,026","5,347 ",+12,"353,612",+381,"10,089",0,"92,691","1,343","5,908,308","1,483,951","3,981,471 ",Asia
58,Kuwait,"362,018","+1,612","2,005 ",+10,"341,477","+1,873","18,536",299,"83,534",463,"3,021,382","697,166","4,333,804 ",Asia
59,Croatia,"360,181",+114,"8,215 ",+3,"351,385",+74,581,11,"88,284","2,014","2,161,431","529,788","4,079,803 ",Europe
60,Azerbaijan,"336,318",+95,"4,977 ",0,"330,380",+42,961,0,"32,873",486,"3,778,410","369,317","10,230,809 ",Asia
61,Dominican Republic,"328,376",+815,"3,852 ",+6,"268,883",+898,"55,641",351,"29,970",352,"1,730,180","157,907","10,956,955 ",North America
62,Palestine,"314,492",+83,"3,570 ",0,"308,550",+137,"2,372",5,"60,249",684,"1,908,348","365,593","5,219,870 ",Asia
63,Guatemala,"301,189","+2,285","9,419 ",+69,"267,900","+1,298","23,870",5,"16,506",516,"1,609,380","88,200","18,247,039 ",North America
64,Denmark,"294,925",+447,"2,537 ",+1,"288,894",+203,"3,494",10,"50,738",436,"69,663,374","11,984,728","5,812,679 ",Europe
65,Egypt,"281,903",+181,"16,242 ",+27,"213,628",+903,"52,033",90,"2,704",156,"2,869,589","27,522","104,264,708 ",Africa
66,Lithuania,"278,863",+35,"4,389 ",+2,"267,903",+84,"6,571",39,"103,897","1,635","3,789,998","1,412,054","2,684,031 ",Europe
67,Thailand,"277,151","+6,230","2,182 ",+41,"217,499","+3,159","57,470","2,045","3,961",31,"8,129,670","116,178","69,975,848 ",Asia
68,Ethiopia,"276,368",+45,"4,330 ",+3,"260,949",+212,"11,089",135,"2,346",37,"2,880,886","24,454","117,806,855 ",Africa
69,Venezuela,"275,205",0,"3,154 ",0,"256,481",0,"15,570",360,"9,706",111,"3,359,014","118,463","28,354,951 ",South America
70,Ireland,"273,744",+448,"5,000 ",0,"258,191",+465,"10,553",14,"54,825","1,001","4,729,538","947,222","4,993,060 ",Europe
71,Oman,"270,504",0,"3,140 ",0,"236,988",0,"30,376",530,"51,660",600,"1,550,000","296,012","5,236,276 ",Asia
72,Bahrain,"266,286",+146,"1,358 ",+2,"262,552",+390,"2,376",82,"151,259",771,"5,077,225","2,884,027","1,760,464 ",Asia
73,Honduras,"265,174","+1,798","7,059 ",+29,"92,645",+173,"165,470",607,"26,353",702,"799,430","79,448","10,062,277 ",North America
74,Sri Lanka,"264,057","+1,262","3,191 ",+34,"231,394","+1,853","29,472",0,"12,280",148,"4,056,906","188,664","21,503,370 ",Asia
75,Slovenia,"257,413",+30,"4,419 ",0,"252,540",+84,454,16,"123,802","2,125","1,352,110","650,295","2,079,225 ",Europe
