SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,313,264","+139,511","443,182 ","+3,344","16,038,777","+95,687","9,831,305","25,811","79,228","1,334","306,206,196","921,977","332,119,170 ",North America
2,India,"10,720,971","+18,940","154,294 ",+409,"10,393,162","+20,344","173,515","8,944","7,725",111,"194,338,773","140,035","1,387,790,010 ",Asia
3,Brazil,"9,060,786","+60,301","221,676 ","+1,439","7,923,794","+125,139","915,316","8,318","42,454","1,039","28,600,000","134,003","213,427,920 ",South America
4,Russia,"3,793,810","+19,138","71,651 ",+575,"3,229,258","+26,775","492,901","2,300","25,990",491,"100,700,000","689,865","145,970,572 ",Europe
5,UK,"3,743,734","+28,680","103,126 ","+1,239","1,673,936",0,"1,966,672","3,937","54,981","1,515","70,872,402","1,040,845","68,091,217 ",Europe
6,France,"3,130,629","+23,770","74,800 ",+344,"220,570",0,"2,835,259","3,107","47,901","1,144","42,973,978","657,529","65,356,773 ",Europe
7,Spain,"2,792,360","+34,899","57,806 ",+515,N/A,N/A,N/A,"4,608","59,710","1,236","32,027,728","684,862","46,765,228 ",Europe
8,Italy,"2,515,507","+14,372","87,381 ",+492,"1,953,509","+17,220","474,617","2,288","41,640","1,446","31,886,202","527,826","60,410,468 ",Europe
9,Turkey,"2,457,118","+7,279","25,605 ",+129,"2,340,216","+8,902","91,297","1,751","28,955",302,"29,181,125","343,876","84,859,538 ",Asia
10,Germany,"2,194,545","+14,866","56,220 ",+862,"1,883,700","+17,700","254,625","4,787","26,145",670,"38,533,736","459,072","83,938,291 ",Europe
11,Colombia,"2,067,575","+12,270","52,913 ",+390,"1,894,384","+14,343","120,278","3,482","40,387","1,034","9,904,065","193,462","51,193,946 ",South America
12,Argentina,"1,905,524","+9,471","47,601 ",+166,"1,693,146","+10,583","164,777","3,607","41,941","1,048","6,070,839","133,619","45,433,857 ",South America
13,Mexico,"1,806,849","+17,944","153,639 ","+1,623","1,362,525","+13,865","290,685","5,692","13,930","1,184","4,544,322","35,035","129,709,757 ",North America
14,Poland,"1,496,665","+7,156","36,443 ",+389,"1,250,892","+4,625","209,330","1,406","39,571",964,"8,517,260","225,189","37,822,671 ",Europe
15,South Africa,"1,437,798","+7,150","43,105 ",+555,"1,272,197","+8,721","122,496",546,"24,069",722,"8,156,239","136,536","59,737,034 ",Africa
16,Iran,"1,398,841","+6,527","57,736 ",+85,"1,189,975","+6,512","151,130","4,017","16,533",682,"9,125,076","107,850","84,608,707 ",Asia
17,Ukraine,"1,206,412","+5,529","22,351 ",+149,"992,031","+11,946","192,030",177,"27,682",513,"6,184,320","141,902","43,581,605 ",Europe
18,Peru,"1,113,970",0,"40,272 ",0,"1,028,120",0,"45,578","1,931","33,518","1,212","6,176,497","185,845","33,234,732 ",South America
19,Indonesia,"1,037,993","+13,695","29,331 ",+476,"842,122","+10,792","166,540",0,"3,772",107,"9,046,675","32,875","275,182,575 ",Asia
20,Netherlands,"966,252","+4,659","13,816 ",+83,N/A,N/A,N/A,645,"56,319",805,"6,970,400","406,278","17,156,728 ",Europe
21,Czechia,"964,660","+8,452","15,944 ",+77,"851,400",+251,"97,316",963,"89,983","1,487","6,002,993","559,958","10,720,436 ",Europe
22,Canada,"765,096","+3,869","19,645 ",+112,"688,440","+4,489","57,011",872,"20,170",518,"17,197,915","453,386","37,932,172 ",North America
23,Romania,"721,513","+2,901","18,105 ",+90,"666,001","+3,601","37,407",989,"37,651",945,"5,379,447","280,715","19,163,346 ",Europe
24,Chile,"714,143","+4,255","18,174 ",+134,"670,336","+3,537","25,633","1,339","37,175",946,"7,843,425","408,290","19,210,436 ",South America
25,Belgium,"699,662","+3,020","20,933 ",+54,"48,391",+167,"630,338",323,"60,219","1,802","8,035,739","691,623","11,618,663 ",Europe
26,Portugal,"685,383","+16,432","11,608 ",+303,"493,699","+8,946","180,076",782,"67,330","1,140","7,028,227","690,428","10,179,520 ",Europe
27,Israel,"628,895","+7,305","4,669 ",+64,"551,719","+9,374","72,507","1,141","68,376",508,"10,325,846","1,122,669","9,197,590 ",Asia
28,Iraq,"617,202",+943,"13,024 ",+6,"588,260","+1,933","15,918",166,"15,151",320,"5,520,056","135,508","40,736,165 ",Asia
29,Sweden,"564,557",0,"11,520 ",+34,N/A,N/A,N/A,264,"55,701","1,137","4,916,367","485,065","10,135,481 ",Europe
30,Pakistan,"539,387","+1,910","11,514 ",+64,"494,578","+2,371","33,295","2,147","2,415",52,"7,804,935","34,947","223,338,315 ",Asia
31,Bangladesh,"533,953",+509,"8,087 ",+15,"478,546",+611,"47,320",0,"3,224",49,"3,615,338","21,828","165,630,835 ",Asia
32,Philippines,"519,575","+1,169","10,552 ",+71,"475,596",+60,"33,427",727,"4,706",96,"7,700,180","69,738","110,416,174 ",Asia
33,Switzerland,"519,404","+1,699","9,308 ",+48,"317,600",0,"192,496",255,"59,763","1,071","4,266,245","490,881","8,690,998 ",Europe
34,Morocco,"469,139",+756,"8,224 ",+17,"447,076",+895,"13,839",470,"12,624",221,"5,323,718","143,260","37,161,291 ",Africa
35,Austria,"410,230","+1,449","7,607 ",+43,"387,787","+1,436","14,836",298,"45,400",842,"4,233,116","468,474","9,035,961 ",Europe
36,Serbia,"390,637","+1,592","3,965 ",+21,"31,536",0,"355,136",162,"44,813",455,"2,588,844","296,988","8,717,012 ",Europe
37,Japan,"375,607","+3,927","5,361 ",+109,"314,434","+6,270","55,812","1,032","2,975",42,"6,640,966","52,601","126,252,601 ",Asia
38,Saudi Arabia,"367,276",+253,"6,366 ",+3,"358,753",+208,"2,157",362,"10,457",181,"12,173,510","346,588","35,123,849 ",Asia
39,Hungary,"363,450","+1,569","12,291 ",+93,"249,003","+2,407","102,156",255,"37,678","1,274","3,097,809","321,144","9,646,173 ",Europe
40,Jordan,"324,169","+1,058","4,269 ",+7,"311,888",+808,"8,012",131,"31,592",416,"3,806,949","371,002","10,261,255 ",Asia
41,Panama,"315,400",0,"5,176 ",0,"266,534",0,"43,690",246,"72,446","1,189","1,641,092","376,951","4,353,596 ",North America
42,Lebanon,"293,157","+3,497","2,621 ",+68,"172,497","+2,430","118,039",938,"43,062",385,"2,559,150","375,917","6,807,759 ",Asia
43,UAE,"293,052","+3,966",819 ,+8,"267,024","+3,294","25,209",0,"29,426",82,"25,041,562","2,514,497","9,958,877 ",Asia
44,Nepal,"270,588",+213,"2,020 ",0,"265,365",+296,"3,203",0,"9,192",69,"2,060,860","70,012","29,435,948 ",Asia
45,Georgia,"256,287",+723,"3,127 ",+19,"246,459",+932,"6,701",0,"64,317",785,"2,158,137","541,600","3,984,743 ",Asia
46,Ecuador,"246,000","+2,465","14,766 ",+62,"204,071",0,"27,163",508,"13,823",830,"866,775","48,705","17,796,264 ",South America
