SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,154,305",0,"611,020 ",0,"27,986,511",0,"5,556,774","5,841","102,631","1,836","481,607,993","1,447,200","332,786,130 ",North America
2,India,"28,441,986",+998,"338,013 ",0,"26,390,584","+7,687","1,713,389","8,944","20,426",243,"353,782,648","254,071","1,392,457,088 ",Asia
3,Brazil,"16,720,081",0,"467,706 ",0,"15,168,330",0,"1,084,045","8,318","78,150","2,186","49,612,384","231,891","213,947,292 ",South America
4,France,"5,685,915",0,"109,758 ",0,"5,371,805",0,"204,352","2,825","86,932","1,678","85,454,984","1,306,524","65,406,354 ",Europe
5,Turkey,"5,263,697",0,"47,768  ",0,"5,131,453",0,"84,476","1,213","61,801",561,"54,586,941","640,904","85,171,792 ",Asia
6,Russia,"5,090,249",0,"122,267 ",0,"4,702,599",0,"265,383","2,300","34,867",837,"138,800,000","950,737","145,992,041 ",Europe
7,UK,"4,494,699",0,"127,794 ",0,"4,293,977",0,"72,928",136,"65,891","1,873","184,827,214","2,709,531","68,213,733 ",Europe
8,Italy,"4,223,200",0,"126,283 ",0,"3,886,867",0,"210,050",933,"69,944","2,091","66,620,345","1,103,352","60,379,981 ",Europe
9,Argentina,"3,852,156",0,"79,320 ",0,"3,409,316",0,"363,520","7,614","84,521","1,740","14,178,141","311,085","45,576,493 ",South America
10,Germany,"3,698,004",0,"89,510 ",0,"3,518,600","+9,000","89,894","2,289","44,008","1,065","60,408,571","718,891","84,030,279 ",Europe
11,Spain,"3,687,762",0,"80,049 ",0,"3,460,447",0,"147,266","1,236","78,846","1,711","49,708,830","1,062,803","46,771,442 ",Europe
12,Colombia,"3,459,422",0,"89,808 ",0,"3,218,620",0,"150,994","6,582","67,329","1,748","17,208,167","334,916","51,380,544 ",South America
13,Iran,"2,935,443",0,"80,488 ",0,"2,494,108",0,"360,847","4,005","34,543",947,"20,183,510","237,512","84,978,802 ",Asia
14,Poland,"2,873,527",0,"73,984 ",0,"2,641,139",0,"158,404",547,"76,002","1,957","16,019,725","423,707","37,808,456 ",Europe
15,Mexico,"2,423,928","+3,269","228,146 ",+306,"1,932,457","+1,849","263,325","4,798","18,620","1,753","7,078,737","54,378","130,175,810 ",North America
16,Ukraine,"2,209,417","+2,581","50,959 ",+102,"2,072,091","+9,519","86,367",177,"50,801","1,172","10,235,181","235,337","43,491,630 ",Europe
17,Peru,"1,965,432",0,"184,942 ",0,N/A,N/A,N/A,"2,654","58,858","5,538","12,969,305","388,385","33,392,894 ",South America
18,Indonesia,"1,831,773",0,"50,908 ",0,"1,680,501",0,"100,364",0,"6,633",184,"16,825,291","60,922","276,177,692 ",Asia
19,South Africa,"1,675,013",0,"56,711 ",0,"1,565,684",0,"52,618",546,"27,919",945,"11,713,400","195,241","59,994,442 ",Africa
20,Czechia,"1,662,608",+348,"30,136 ",+1,"1,622,876",+29,"9,596",74,"154,989","2,809","25,139,419","2,343,509","10,727,255 ",Europe
21,Netherlands,"1,654,282",0,"17,644 ",0,"1,499,158",0,"137,480",416,"96,349","1,028","14,036,639","817,522","17,169,742 ",Europe
22,Chile,"1,394,973",0,"29,385 ",0,"1,321,600",0,"43,988","3,170","72,403","1,525","14,907,651","773,746","19,266,863 ",South America
23,Canada,"1,385,278",0,"25,612 ",0,"1,330,389",0,"29,277","1,122","36,411",673,"34,927,927","918,045","38,045,970 ",North America
24,Philippines,"1,240,716",0,"21,158 ",0,"1,167,426",0,"52,132","1,704","11,186",191,"13,505,891","121,764","110,918,330 ",Asia
25,Iraq,"1,210,105",0,"16,436 ",0,"1,125,110",0,"68,559",384,"29,480",400,"10,530,876","256,553","41,047,645 ",Asia
26,Romania,"1,078,142",0,"30,415 ",0,"1,040,869",0,"6,858",391,"56,390","1,591","9,104,660","476,200","19,119,408 ",Europe
27,Sweden,"1,068,473",0,"14,413 ",0,"974,032","+3,069","80,028",198,"105,194","1,419","10,016,375","986,143","10,157,122 ",Europe
28,Belgium,"1,065,358","+1,859","24,982 ",+14,"970,607",0,"69,769",403,"91,557","2,147","14,066,826","1,208,907","11,635,988 ",Europe
29,Pakistan,"926,695","+2,028","21,022 ",+92,"852,574","+3,889","53,099","3,630","4,122",94,"13,367,920","59,461","224,817,340 ",Asia
30,Portugal,"850,262",0,"17,026 ",0,"810,271",0,"22,965",53,"83,610","1,674","11,815,476","1,161,874","10,169,330 ",Europe
31,Israel,"839,517",0,"6,415 ",0,"832,764",0,338,46,"90,019",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Hungary,"805,302",+315,"29,792 ",+18,"708,198","+2,820","67,312",77,"83,557","3,091","5,866,214","608,670","9,637,764 ",Europe
33,Bangladesh,"804,293",0,"12,694 ",0,"744,065",0,"47,534","1,154","4,839",76,"5,986,022","36,018","166,195,253 ",Asia
34,Japan,"749,130",0,"13,140 ",0,"685,365",0,"50,625","1,284","5,940",104,"14,522,247","115,146","126,119,897 ",Asia
35,Jordan,"737,888",0,"9,489 ",0,"718,123",0,"10,276",637,"71,667",922,"7,336,971","712,597","10,296,098 ",Asia
36,Serbia,"712,989",0,"6,881 ",0,"698,313",0,"7,795",38,"81,906",790,"4,175,109","479,625","8,704,953 ",Europe
37,Switzerland,"696,213",0,"10,826 ",0,"653,173",0,"32,214",120,"79,907","1,243","7,741,923","888,573","8,712,755 ",Europe
38,Austria,"645,552",0,"10,621 ",0,"630,274",0,"4,657",141,"71,303","1,173","43,048,076","4,754,793","9,053,618 ",Europe
39,Malaysia,"587,165",0,"2,993 ",0,"501,898",0,"82,274",878,"17,931",91,"12,267,297","374,617","32,746,269 ",Asia
40,UAE,"574,958",0,"1,686 ",0,"554,589",0,"18,683",0,"57,496",169,"50,773,648","5,077,361","10,000,007 ",Asia
41,Nepal,"571,111",0,"7,555 ",0,"461,563",0,"101,993",0,"19,283",255,"3,088,376","104,279","29,616,593 ",Asia
42,Lebanon,"540,844",0,"7,740 ",0,"520,717",0,"12,387",150,"79,568","1,139","4,413,485","649,301","6,797,287 ",Asia
43,Morocco,"520,028",0,"9,160 ",0,"507,838",0,"3,030",113,"13,937",245,"6,507,998","174,422","37,311,863 ",Africa
44,Saudi Arabia,"452,956",0,"7,393 ",0,"435,520",0,"10,043","1,489","12,828",209,"19,400,220","549,416","35,310,626 ",Asia
45,Ecuador,"428,865",0,"20,681 ",0,"375,151",0,"33,033",502,"23,974","1,156","1,431,391","80,017","17,888,548 ",South America
46,Bulgaria,"419,010",0,"17,747 ",0,"384,777",0,"16,486",326,"60,724","2,572","2,863,217","414,945","6,900,225 ",Europe
