SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,154,605","+8,590","590,800 ",+93,"25,779,939","+2,012","6,783,866","9,542","99,678","1,776","447,913,146","1,346,634","332,616,743 ",North America,105631,26,0.3
2,India,"19,900,371","+350,715","218,595 ","+3,072","16,261,820","+280,048","3,419,956","8,944","14,304",157,"290,142,339","208,545","1,391,271,798 ",Asia,"706,3655",252,2
3,Brazil,"14,725,975",0,"406,565 ",0,"13,242,665",0,"1,076,745","8,318","68,872","1,901","43,818,216","204,935","213,815,388 ",South America,155265,0,0
4,France,"5,642,359",0,"104,706 ",0,"4,590,376",0,"947,277","5,581","86,283","1,601","76,301,950","1,166,808","65,393,762 ",Europe,126251,0,0
5,Turkey,"4,875,388","+25,980","40,844 ",+340,"4,480,381","+75,182","354,163","3,532","57,295",480,"47,744,338","561,088","85,092,490 ",Asia,"172,0832",305,4
6,Russia,"4,823,255","+8,697","110,862 ",+342,"4,443,922","+7,339","268,471","2,300","33,039",759,"129,800,000","889,123","145,986,588 ",Europe,"301,3171",60,2
7,UK,"4,420,201","+1,671","127,538 ",+14,"4,221,582","+3,410","71,081",185,"64,829","1,871","156,302,824","2,292,415","68,182,618 ",Europe,155350,25,0.2
8,Italy,"4,044,762","+9,148","121,177 ",+144,"3,492,679","+8,637","430,906","2,524","66,980","2,007","59,114,826","978,921","60,387,724 ",Europe,154981,151,2
9,Spain,"3,524,077",0,"78,216 ",0,"3,206,273",0,"239,588","2,308","75,349","1,672","46,199,597","987,807","46,769,864 ",Europe,135981,0,0
10,Germany,"3,420,083","+7,710","83,790 ",+88,"3,024,600","+12,500","311,693","5,049","40,712",997,"55,490,413","660,546","84,006,917 ",Europe,"251,0032",92,1
11,Argentina,"2,993,865",0,"64,096 ",0,"2,655,359",0,"274,410","5,370","65,741","1,407","11,209,847","246,152","45,540,268 ",South America,157114,0,0
12,Colombia,"2,877,746",0,"74,215 ",0,"2,686,399",0,"117,132","6,006","56,060","1,446","14,888,382","290,034","51,333,154 ",South America,186923,0,0
13,Poland,"2,803,233","+4,612","68,068 ",+144,"2,520,968","+10,110","214,197","2,652","74,136","1,800","14,428,003","381,571","37,812,066 ",Europe,135563,122,4
14,Iran,"2,534,855","+18,698","72,484 ",+394,"1,988,165","+17,101","474,206","5,443","29,862",854,"16,101,399","189,685","84,884,809 ",Asia,"331,1715",220,5
15,Mexico,"2,347,780","+3,025","217,168 ",+261,"1,867,191","+2,277","263,421","4,798","18,052","1,670","6,650,124","51,132","130,057,448 ",North America,5559920,23,2
16,Ukraine,"2,083,180","+5,094","44,596 ",+160,"1,676,265","+5,784","362,319",177,"47,873","1,025","9,477,843","217,809","43,514,481 ",Europe,219765,117,4
17,Peru,"1,804,915",0,"61,789 ",0,"1,688,091",0,"55,035","2,667","54,116","1,853","11,225,924","336,582","33,352,726 ",South America,185403,0,0
