SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,898,426","+1,212","483,205 ",+5,"17,828,655","+1,332","9,586,566","21,019","83,983","1,455","328,478,642","988,818","332,193,277 ",North America
2,India,"10,871,060",0,"155,399 ",0,"10,571,629",0,"144,032","8,944","7,830",112,"204,023,840","146,959","1,388,308,574 ",Asia
3,Brazil,"9,662,305",0,"234,945 ",0,"8,596,130",0,"831,230","8,318","45,260","1,101","28,600,000","133,967","213,485,628 ",South America
4,Russia,"4,027,748","+15,038","78,687 ",+553,"3,538,422","+21,961","410,639","2,300","27,592",539,"105,600,000","723,422","145,972,957 ",Europe
5,UK,"3,985,161",0,"114,851 ",0,"2,018,844",0,"1,851,466","3,164","58,515","1,686","79,471,704","1,166,903","68,104,830 ",Europe
6,France,"3,385,622",0,"80,443 ",0,"237,113",0,"3,068,066","3,319","51,798","1,231","46,980,527","718,771","65,362,282 ",Europe
7,Spain,"3,023,601",0,"63,704  ",0,N/A,N/A,N/A,"4,548","64,654","1,362","35,782,465","765,140","46,765,919 ",Europe
8,Italy,"2,668,266",0,"92,338 ",0,"2,165,817",0,"410,111","2,128","44,171","1,529","35,092,253","580,929","60,407,080 ",Europe
9,Turkey,"2,556,837",0,"27,093 ",0,"2,445,285",0,"84,459","1,308","30,118",319,"31,029,363","365,506","84,894,233 ",Asia
10,Germany,"2,315,422","+4,125","64,194 ",+215,"2,087,600","+14,500","163,628","3,736","27,581",765,"41,758,675","497,432","83,948,512 ",Europe
11,Colombia,"2,173,347",0,"56,733 ",0,"2,055,468",0,"61,146","3,482","42,436","1,108","10,655,161","208,049","51,214,679 ",South America
12,Argentina,"2,001,034",0,"49,674 ",0,"1,798,120",0,"153,240","3,561","44,027","1,093","6,638,998","146,074","45,449,705 ",South America
13,Mexico,"1,957,889","+11,138","169,760 ","+1,328","1,519,572","+8,373","268,557","5,183","15,088","1,308","4,978,871","38,369","129,761,541 ",North America
14,Poland,"1,570,658","+7,008","40,177 ",+456,"1,324,101","+4,466","206,380","1,267","41,529","1,062","9,028,104","238,706","37,821,091 ",Europe
15,Iran,"1,496,455","+7,474","58,751 ",+65,"1,278,857","+6,570","158,847","3,735","17,678",694,"9,885,913","116,786","84,649,828 ",Asia
16,South Africa,"1,482,412",0,"47,145 ",0,"1,374,368",0,"60,899",546,"24,804",789,"8,573,464","143,451","59,765,635 ",Africa
17,Ukraine,"1,258,094","+5,039","24,058 ",+124,"1,098,944","+6,568","135,092",177,"28,874",552,"6,447,576","147,977","43,571,608 ",Europe
18,Peru,"1,203,502",0,"42,859 ",0,"1,117,729",0,"42,914","2,022","36,193","1,289","6,707,787","201,724","33,252,306 ",South America
19,Indonesia,"1,191,990","+8,435","32,381 ",+214,"993,117","+10,145","166,492",0,"4,330",118,"9,933,751","36,084","275,293,143 ",Asia
20,Czechia,"1,064,952","+9,446","17,772 ",+61,"948,796",+244,"98,384","1,057","99,331","1,658","6,719,474","626,747","10,721,194 ",Europe
