SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,544,094","+14,144","620,237 ",+236,"29,026,805","+21,886","4,897,052","3,891","103,756","1,863","506,159,128","1,520,297","332,934,343 ",North America
2,India,"30,410,577","+48,878","399,475 ",+991,"29,481,522","+62,025","529,580","8,944","21,823",287,"410,100,044","294,296","1,393,494,216 ",Asia
3,Brazil,"18,559,164","+45,859","518,246 ","+2,127","16,858,632","+79,496","1,182,286","8,318","86,700","2,421","53,209,627","248,570","214,062,708 ",South America
4,France,"5,775,301","+2,457","111,082 ",+25,"5,618,910","+4,442","45,309","1,204","88,284","1,698","93,089,184","1,423,004","65,417,371 ",Europe
5,Russia,"5,514,599","+21,042","135,214 ",+669,"5,000,393","+16,356","378,992","2,300","37,772",926,"149,600,000","1,024,680","145,996,812 ",Europe
6,Turkey,"5,425,652","+5,496","49,732 ",+45,"5,294,285","+7,191","81,635",727,"63,651",583,"60,786,975","713,117","85,241,182 ",Asia
7,UK,"4,800,907","+26,068","128,140 ",+14,"4,324,876","+2,806","347,891",283,"70,352","1,878","212,221,289","3,109,881","68,240,959 ",Europe
8,Argentina,"4,470,374","+22,673","94,304 ",+636,"4,076,921","+14,676","299,149","6,308","98,017","2,068","16,695,671","366,067","45,608,189 ",South America
9,Italy,"4,259,909",+776,"127,566 ",+24,"4,081,902","+3,135","50,441",247,"70,560","2,113","71,583,206","1,185,678","60,373,207 ",Europe
10,Colombia,"4,240,982","+27,908","106,544 ",+610,"3,936,156","+27,846","198,282","8,155","82,474","2,072","19,936,910","387,712","51,422,011 ",South America
11,Spain,"3,808,960","+9,227","80,875 ",+46,"3,599,724","+2,619","128,361",601,"81,435","1,729","52,691,812","1,126,548","46,772,822 ",Europe
12,Germany,"3,736,223",+841,"91,459 ",+59,"3,624,200","+1,600","20,564",736,"44,452","1,088","63,813,168","759,222","84,050,720 ",Europe
13,Iran,"3,204,557","+11,748","84,264 ",+137,"2,876,828","+14,567","243,465","3,183","37,674",991,"23,308,926","274,026","85,061,045 ",Asia
14,Poland,"2,879,912",+104,"75,021 ",+16,"2,651,787",+28,"153,104",153,"76,177","1,984","17,405,420","460,396","37,805,297 ",Europe
15,Mexico,"2,513,164","+5,711","232,803 ",+195,"1,997,381","+3,367","282,980","4,798","19,291","1,787","7,483,779","57,444","130,279,378 ",North America
16,Ukraine,"2,235,096",+633,"52,340 ",+40,"2,166,668","+2,294","16,088",177,"51,415","1,204","10,840,333","249,366","43,471,635 ",Europe
