SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"71,412,202","+17,623","887,768 ",+125,"44,191,512",0,"26,332,922","26,002","213,797","2,658","901,261,460","2,698,230","334,019,477 ",North America
2,India,"38,903,731",0,"488,911 ",0,"36,301,482",0,"2,113,338","8,944","27,767",349,"713,499,892","509,247","1,401,087,479 ",Asia
3,Brazil,"23,757,741",0,"622,647 ",0,"21,851,922",0,"1,283,172","8,318","110,549","2,897","63,776,166","296,761","214,907,717 ",South America
4,France,"16,001,498",0,"128,347 ",0,"10,122,011","+58,199","5,751,140","3,792","244,305","1,960","220,585,552","3,367,819","65,498,037 ",Europe
5,UK,"15,784,488","+76,807","153,787 ",+297,"12,054,730","+97,291","3,575,971",664,"230,632","2,247","440,125,448","6,430,795","68,440,290 ",Europe
6,Russia,"11,044,986","+57,212","325,433 ",+681,"10,000,577","+25,525","718,976","2,300","75,634","2,229","247,600,000","1,695,522","146,031,742 ",Europe
7,Turkey,"10,808,770",0,"85,600 ",0,"10,072,788",0,"650,382","1,128","126,051",998,"127,094,539","1,482,166","85,749,213 ",Asia
8,Italy,"9,775,119","+171,263","143,296 ",+289,"6,913,946","+148,756","2,717,877","1,676","162,045","2,375","162,273,201","2,690,045","60,323,606 ",Europe
9,Spain,"8,975,458",0,"91,741 ",0,"5,443,632",0,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,342","46,782,931 ",Europe
10,Germany,"8,603,118","+67,156","117,283 ",+64,"7,206,100","+28,100","1,279,735","2,664","102,174","1,393","89,622,218","1,064,392","84,200,383 ",Europe
11,Argentina,"7,694,506",0,"118,969 ",0,"6,626,239",0,"949,298","2,511","167,855","2,595","31,452,459","686,132","45,840,255 ",South America
12,Iran,"6,245,346","+3,503","132,202 ",+30,"6,078,024","+2,294","35,120","1,216","72,906","1,543","43,680,828","509,914","85,663,184 ",Asia
13,Colombia,"5,686,065",0,"131,824 ",0,"5,385,402",0,"168,839",342,"109,927","2,549","31,533,394","609,628","51,725,604 ",South America
14,Mexico,"4,595,589","+49,906","302,721 ",+331,"3,621,133","+37,670","671,735","4,798","35,071","2,310","13,553,459","103,432","131,037,639 ",North America
15,Poland,"4,484,095","+40,876","103,819 ",+193,"3,834,813","+11,404","545,463","1,274","118,683","2,748","29,226,028","773,540","37,782,168 ",Europe
16,Indonesia,"4,283,453","+3,205","144,206 ",+5,"4,122,555",+627,"16,692",0,"15,407",519,"69,121,901","248,624","278,017,870 ",Asia
17,Ukraine,"3,842,011","+22,473","99,129 ",+136,"3,580,878","+4,610","162,004",177,"88,678","2,288","17,455,150","402,886","43,325,246 ",Europe
18,Netherlands,"3,824,344","+46,057","21,210 ",+10,"3,006,937","+13,320","796,197",278,"222,426","1,234","21,107,399","1,227,616","17,193,809 ",Europe
19,South Africa,"3,576,379",0,"93,949 ",0,"3,403,253",0,"79,177",546,"59,143","1,554","21,968,562","363,294","60,470,442 ",Africa
20,Philippines,"3,387,524","+30,552","53,406 ",+97,"3,053,499","+41,471","280,619","1,371","30,287",477,"26,468,749","236,652","111,846,922 ",Asia
21,Canada,"2,904,025","+14,571","32,495 ",+126,"2,580,399","+13,842","291,131","1,130","75,910",849,"55,492,076","1,450,530","38,256,407 ",North America
22,Peru,"2,839,519",0,"203,994 ",0,N/A,N/A,N/A,"1,119","84,295","6,056","23,995,453","712,341","33,685,367 ",South America
23,Malaysia,"2,824,973",0,"31,869 ",0,"2,750,261",0,"42,843",149,"85,579",965,"43,505,156","1,317,928","33,010,256 ",Asia
24,Czechia,"2,732,453","+26,597","37,021 ",+9,"2,475,995","+12,045","219,437",214,"254,422","3,447","48,861,791","4,549,572","10,739,865 ",Europe
25,Belgium,"2,697,239","+54,478","28,780 ",+21,"1,994,526","+6,098","673,933",367,"231,165","2,467","29,145,179","2,497,868","11,668,024 ",Europe
26,Thailand,"2,369,814","+8,112","22,022 ",+19,"2,264,564","+7,582","83,228",588,"33,820",314,"17,270,775","246,471","70,072,243 ",Asia
27,Portugal,"2,176,256","+58,131","19,539 ",+43,"1,701,896","+26,160","454,821",154,"214,399","1,925","30,295,166","2,984,603","10,150,485 ",Europe
28,Israel,"2,168,016",0,"8,371 ",0,"1,732,622",0,"427,023",638,"232,470",898,"41,373,364","4,436,346","9,326,000 ",Asia
29,Iraq,"2,149,306","+4,884","24,283 ",+6,"2,076,422","+1,704","48,601",81,"51,637",583,"17,193,319","413,066","41,623,636 ",Asia
30,Australia,"2,144,738","+54,133","3,053 ",+64,"903,993",0,"1,237,692",419,"82,618",118,"59,865,646","2,306,110","25,959,584 ",Australia/Oceania
31,Vietnam,"2,126,444","+15,707","36,596 ",+153,"1,800,692","+3,512","289,156","4,680","21,545",371,"76,708,909","777,196","98,699,597 ",Asia
32,Japan,"2,067,062","+49,531","18,478 ",+9,"1,781,510","+12,949","267,074",424,"16,422",147,"31,577,517","250,865","125,874,500 ",Asia
33,Romania,"2,003,041","+19,371","59,525 ",+44,"1,819,315","+7,073","124,201",582,"105,212","3,127","18,445,881","968,890","19,038,156 ",Europe
34,Chile,"1,949,675","+15,471","39,497 ",+23,"1,756,758","+1,464","153,420",412,"100,648","2,039","28,958,840","1,494,942","19,371,207 ",South America
35,Switzerland,"1,871,340",0,"12,675 ",0,"1,202,648",0,"656,017",238,"213,794","1,448","15,992,000","1,827,033","8,752,988 ",Europe
36,Sweden,"1,784,005",0,"15,639 ",0,"1,257,687",0,"510,679",105,"174,951","1,534","16,009,781","1,570,026","10,197,141 ",Europe
37,Greece,"1,781,203","+18,333","22,549 ",+73,"1,513,045","+27,795","245,609",668,"172,198","2,180","54,909,451","5,308,392","10,343,896 ",Europe
38,Bangladesh,"1,674,230","+9,614","28,209 ",+17,"1,556,079",+482,"89,942","1,349","10,011",169,"12,082,026","72,244","167,238,978 ",Asia
39,Serbia,"1,532,741","+14,717","13,239 ",+28,"1,297,634","+5,194","221,868",113,"176,529","1,525","7,842,072","903,188","8,682,653 ",Europe
40,Austria,"1,503,668",0,"13,956 ",0,"1,328,340",0,"161,372",193,"165,488","1,536","133,564,965","14,699,647","9,086,270 ",Europe
41,Hungary,"1,401,457",0,"40,822 ",0,"1,193,210",0,"167,425",201,"145,648","4,242","9,661,929","1,004,127","9,622,214 ",Europe
42,Pakistan,"1,360,019","+6,540","29,077 ",+12,"1,267,598","+1,119","63,344","1,055","5,977",128,"24,474,618","107,556","227,552,363 ",Asia
43,Denmark,"1,304,401","+33,835","3,596 ",+25,"921,378","+11,583","379,427",45,"223,973",617,"116,200,658","19,952,351","5,823,908 ",Europe
44,Ireland,"1,141,237","+6,689","6,087 ",0,"674,288","+7,411","460,862",78,"227,180","1,212","10,685,379","2,127,084","5,023,488 ",Europe
45,Jordan,"1,134,097","+4,102","13,062 ",+13,"1,076,901","+3,362","44,134",632,"109,463","1,261","14,308,220","1,381,032","10,360,531 ",Asia
46,Kazakhstan,"1,132,329","+15,169","13,111 ",0,"984,751","+3,907","134,467",528,"59,205",686,"11,575,012","605,208","19,125,661 ",Asia
47,Morocco,"1,093,978","+7,638","15,113 ",+31,"1,007,491","+5,750","71,374",293,"29,103",402,"11,237,010","298,934","37,590,301 ",Africa
48,Georgia,"1,041,749","+11,039","14,673 ",+42,"956,627","+5,199","70,449",0,"261,926","3,689","13,882,781","3,490,537","3,977,262 ",Asia
49,Cuba,"1,018,604","+3,401","8,358 ",+5,"993,218","+3,740","17,028",52,"90,016",739,"12,426,539","1,098,152","11,315,868 ",North America
50,Slovakia,"910,311","+6,478","17,612 ",+35,"843,255","+2,974","49,444",305,"166,609","3,223","5,351,549","979,464","5,463,753 ",Europe
51,Nepal,"904,796","+8,212","11,651 ",+16,"820,283",+708,"72,862",100,"30,210",389,"5,108,285","170,557","29,950,642 ",Asia
52,Bulgaria,"870,751",0,"32,604 ",0,"642,518",0,"195,629",547,"126,800","4,748","8,154,398","1,187,456","6,867,117 ",Europe
53,Croatia,"869,965","+10,701","13,371 ",+36,"792,497","+8,239","64,097",193,"213,966","3,289","4,074,484","1,002,110","4,065,905 ",Europe
54,Lebanon,"853,252",0,"9,460 ",0,"682,977",0,"160,815",186,"125,887","1,396","4,795,578","707,529","6,777,923 ",Asia
55,Tunisia,"836,730","+9,892","25,928 ",+12,"716,362","+2,801","94,440",145,"69,665","2,159","3,817,251","317,819","12,010,779 ",Africa
