SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,527,899","+13,668","194,499 ",+469,"3,817,379","+20,619","2,516,021","14,459","19,700",587,"88,971,683","268,494","331,372,810 ",North America
2,India,"4,437,787","+70,351","74,695 ",+772,"3,451,616","+55,589","911,476","8,944","3,210",54,"51,804,677","37,470","1,382,567,327 ",Asia
3,Brazil,"4,179,471","+14,347","128,119 ",+602,"3,397,234",0,"654,118","8,318","19,636",602,"14,408,116","67,692","212,846,718 ",South America
4,Russia,"1,041,007","+5,218","18,135 ",+142,"856,458","+6,409","166,414","2,300","7,133",124,"39,289,176","269,203","145,946,547 ",Europe
5,Peru,"696,190",0,"30,123 ",0,"529,751",0,"136,316","1,499","21,060",911,"3,403,397","102,953","33,057,742 ",South America
6,Colombia,"679,513",0,"21,817 ",0,"541,462",0,"116,234",863,"13,328",428,"2,996,911","58,780","50,985,133 ",South America
7,Mexico,"642,860","+5,351","68,484 ",+703,"451,159","+4,444","123,217","3,030","4,976",530,"1,450,397","11,227","129,188,221 ",North America
8,South Africa,"640,441",0,"15,086 ",0,"567,729",0,"57,626",539,"10,773",254,"3,821,162","64,276","59,448,983 ",Africa
9,Spain,"543,379","+8,866","29,628 ",+34,N/A,N/A,N/A,"1,051","11,621",634,"9,987,326","213,595","46,758,276 ",Europe
10,Argentina,"500,034",0,"10,457 ",+52,"382,490","+15,900","107,087","2,719","11,045",231,"1,458,619","32,217","45,274,241 ",South America
11,Chile,"427,027","+1,486","11,702 ",+20,"399,555","+1,825","15,770",942,"22,302",611,"2,691,374","140,562","19,147,292 ",South America
12,Iran,"393,425","+2,313","22,669 ",+127,"339,111","+1,697","31,645","3,735","4,673",269,"3,431,646","40,759","84,194,553 ",Asia
13,UK,"355,219","+2,659","41,594 ",+8,N/A,N/A,N/A,80,"5,227",612,"17,619,897","259,291","67,954,116 ",Europe
14,France,"344,101","+8,577","30,794 ",+30,"88,226",0,"225,081",574,"5,269",472,"8,500,000","130,166","65,301,291 ",Europe
15,Bangladesh,"331,078","+1,827","4,593 ",+41,"230,804","+2,995","95,681",0,"2,007",28,"1,674,452","10,148","164,999,225 ",Asia
16,Saudi Arabia,"323,012",+775,"4,165 ",+28,"298,966",+720,"19,881","1,386","9,251",119,"5,548,202","158,907","34,914,836 ",Asia
17,Pakistan,"299,659",+426,"6,359 ",+9,"286,506",+349,"6,794",544,"1,352",29,"2,825,040","12,744","221,683,215 ",Asia
18,Turkey,"284,943","+1,673","6,837 ",+55,"254,188",+943,"23,918","1,181","3,372",81,"8,105,222","95,908","84,510,112 ",Asia
19,Italy,"281,583","+1,434","35,577 ",+14,"211,272",+471,"34,734",150,"4,659",589,"9,460,203","156,510","60,444,583 ",Europe
20,Iraq,"269,578",0,"7,657 ",0,"206,324",0,"55,597",505,"6,675",190,"1,718,157","42,542","40,387,603 ",Asia
21,Germany,"255,681",+725,"9,409 ",0,"230,600",0,"15,672",223,"3,050",112,"12,383,035","147,707","83,835,352 ",Europe
