SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,315,038","+5,925","1,015,451 ",+10,"80,172,012","+5,731","1,127,575","1,483","246,106","3,036","995,848,242","2,977,397","334,469,410 ",North America
2,India,"43,043,266","+1,169","521,782 ",+1,"42,508,788",0,"12,696",698,"30,652",372,"794,525,202","565,806","1,404,235,905 ",Asia
3,Brazil,"30,252,618","+2,541","661,993 ",0,"29,206,243",0,"384,382","8,318","140,541","3,075","63,776,166","296,278","215,258,087 ",South America
4,France,"27,771,024","+86,650","144,157 ",+35,"24,914,906","+29,394","2,711,961","1,541","423,781","2,200","260,504,402","3,975,256","65,531,484 ",Europe
5,Germany,"23,438,293","+26,716","133,429 ",+14,"19,880,300","+77,600","3,424,564","1,980","278,158","1,583","122,332,384","1,451,802","84,262,438 ",Europe
6,UK,"21,747,638",0,"171,396 ",0,"20,197,124","+80,989","1,379,118",355,"317,377","2,501","512,140,269","7,473,997","68,522,940 ",Europe
7,Russia,"18,074,717","+10,263","373,500 ",+233,"17,376,141","+16,496","325,076","2,300","123,760","2,557","273,400,000","1,872,010","146,046,225 ",Europe
8,S. Korea,"16,305,752","+93,001","21,092 ",+203,N/A,N/A,N/A,893,"317,554",411,"15,804,065","307,784","51,347,991 ",Asia
9,Italy,"15,712,088","+51,993","161,687 ",+85,"14,324,363","+47,468","1,226,038",403,"260,552","2,681","209,170,287","3,468,652","60,303,040 ",Europe
10,Turkey,"14,994,937","+3,268","98,568 ",+17,"14,748,252","+14,942","148,117",975,"174,441","1,147","157,184,214","1,828,577","85,959,861 ",Asia
11,Spain,"11,662,214",0,"103,266 ",0,"11,120,708",0,"438,240",368,"249,261","2,207","471,036,328","10,067,649","46,787,123 ",Europe
12,Vietnam,"10,432,547","+14,660","42,944 ",+10,"8,936,846","+5,472","1,452,757","1,070","105,483",434,"85,684,619","866,352","98,902,788 ",Asia
13,Argentina,"9,060,495",0,"128,344 ",0,"8,895,999",0,"36,152",412,"197,240","2,794","35,716,069","777,510","45,936,477 ",South America
14,Netherlands,"8,015,576",0,"22,156 ",0,"7,358,746","+53,667","634,674",113,"465,952","1,288","21,107,399","1,226,990","17,202,588 ",Europe
15,Japan,"7,334,352","+47,009","28,992 ",+47,"6,785,578","+47,406","519,782",219,"58,309",230,"45,641,286","362,852","125,784,977 ",Asia
16,Iran,"7,206,959","+1,895","140,829 ",+29,"6,945,844","+3,624","120,286","1,361","83,887","1,639","50,079,995","582,916","85,912,851 ",Asia
17,Colombia,"6,089,662",+122,"139,749 ",+4,"5,923,067",+248,"26,846",342,"117,444","2,695","34,249,450","660,530","51,851,484 ",South America
18,Indonesia,"6,039,873",+607,"155,866 ",+22,"5,825,729","+2,782","58,278","2,771","21,672",559,"94,034,583","337,417","278,689,179 ",Asia
19,Poland,"5,985,251",+312,"115,838 ",0,"5,334,092",+35,"535,321",268,"158,455","3,067","35,943,869","951,586","37,772,579 ",Europe
20,Mexico,"5,726,668","+1,192","323,938 ",+35,"5,027,753",+898,"374,977","4,798","43,598","2,466","15,705,584","119,569","131,352,040 ",North America
21,Australia,"5,384,444","+32,527","6,779 ",+17,"4,927,072",0,"450,593",137,"206,869",260,"68,294,876","2,623,873","26,028,272 ",Australia/Oceania
22,Ukraine,"4,990,465",0,"108,220 ",0,N/A,N/A,N/A,177,"115,348","2,501","19,521,252","451,207","43,264,548 ",Europe
23,Malaysia,"4,389,025","+6,623","35,421 ",+12,"4,249,704","+11,233","103,900",126,"132,573","1,070","57,945,175","1,750,263","33,106,560 ",Asia
24,Austria,"4,053,217","+7,408","16,420 ",+13,"3,904,290","+13,571","132,507",161,"445,497","1,805","180,578,162","19,847,719","9,098,182 ",Europe
25,Israel,"4,031,761","+3,311","10,630 ",+18,"3,941,841",0,"79,290",220,"432,314","1,140","41,373,364","4,436,346","9,326,000 ",Asia
26,Thailand,"4,029,959","+17,775","26,885 ",+128,"3,788,523","+24,545","214,551","1,496","57,478",383,"17,270,775","246,328","70,112,805 ",Asia
27,Belgium,"3,972,963",0,"31,165 ",0,"3,652,619","+13,820","289,179",181,"340,159","2,668","33,313,880","2,852,286","11,679,711 ",Europe
28,Czechia,"3,881,644","+1,084","39,980 ",+5,"3,813,488","+5,174","28,176",57,"361,269","3,721","55,019,787","5,120,756","10,744,465 ",Europe
29,South Africa,"3,741,230",+832,"100,147 ",+3,"3,627,594",+394,"13,489",175,"61,692","1,651","24,189,010","398,868","60,644,090 ",Africa
30,Portugal,"3,719,485",0,"21,993 ",0,N/A,N/A,N/A,61,"366,683","2,168","40,733,478","4,015,678","10,143,611 ",Europe
31,Philippines,"3,683,042",+195,"59,969 ",+5,"3,602,035","+1,302","21,038",289,"32,830",535,"29,273,313","260,936","112,185,678 ",Asia
32,Canada,"3,632,318",0,"38,311 ",0,"3,373,544",0,"220,463",407,"94,757",999,"60,149,136","1,569,114","38,333,176 ",North America
33,Peru,"3,555,139",0,"212,619 ",0,N/A,N/A,N/A,370,"105,206","6,292","29,380,269","869,443","33,792,063 ",South America
34,Switzerland,"3,551,790",0,"13,793 ",0,"3,226,792","+30,986","311,205",103,"405,101","1,573","20,548,491","2,343,667","8,767,665 ",Europe
35,Chile,"3,530,258","+1,632","57,263 ",+32,"3,312,093","+15,119","160,902",346,"181,885","2,950","36,365,786","1,873,629","19,409,273 ",South America
36,Greece,"3,238,169","+5,673","28,588 ",+51,"3,086,054","+18,407","123,527",313,"313,408","2,767","77,936,301","7,543,100","10,332,131 ",Europe
37,Denmark,"2,949,407","+1,497","5,997 ",+12,"2,913,443","+1,944","29,967",16,"506,020","1,029","127,063,375","21,799,855","5,828,634 ",Europe
38,Romania,"2,881,904",+582,"65,337 ",+4,"2,606,660",0,"209,907",243,"151,611","3,437","22,476,282","1,182,432","19,008,515 ",Europe
39,Sweden,"2,495,996",0,"18,572 ",0,"2,457,093","+1,864","20,331",24,"244,424","1,819","18,471,631","1,808,862","10,211,740 ",Europe
40,Iraq,"2,323,132",+92,"25,198 ",0,"2,292,803",+546,"5,131",33,"55,532",602,"18,425,546","440,447","41,833,761 ",Asia
41,Serbia,"1,995,986",+635,"15,927 ",+4,"1,958,729","+1,885","21,330",22,"230,098","1,836","9,373,088","1,080,531","8,674,518 ",Europe
